sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990388813787074,1.2545101120802549,-0.0006541568101186981,-0.7045739542855415,7.603238325310077e-06,0.022105854043638806,0.0013736408734974503,-0.0036572223966611084,400
XLK,DXY,0.002962937119504452,2.98065730717985,-0.0007330337209157346,-0.8000361035997419,-0.001760715797389721,-3.755370025009299,0.034491246999946434,0.029627223055361807,400
XLK,US2Y,0.0006533031887321336,0.703000162490006,0.0036977161866480726,4.076089154687966,0.0005547066896000704,1.7529676125462044,0.041319281316890666,0.036489655530074105,400
XLK,US10Y,0.0019680550294972187,1.8664827283679175,0.0011456965185316565,1.2872034671532606,-0.0007633402685604151,-1.3420071408762273,0.008821658872493865,0.0038283171035896624,400
XLK,VIX,0.0011273511918408756,1.9442278214364161,-0.013677553807316459,-23.901022834893137,7.947059625797279e-05,0.7124406422253252,0.5936286618654734,0.5915814510940148,400
XLF,OIL,0.0005330115488809172,0.8826429680046425,-0.0008623810994777406,-1.4701156260835038,-2.296453142517804e-05,-0.10567538268088537,0.005649526536025684,0.0006402042515725181,400
XLF,DXY,0.0020406230377079254,3.2983158919217876,-0.00033185361331778177,-0.58193172347303,-0.001534354495161528,-5.258102336320448,0.06711508964148227,0.062415417548996044,400
XLF,US2Y,0.0004145040424163546,0.6916304880901386,0.0008634255814397504,1.4758415175293582,9.583998633378146e-05,0.4696366089940181,0.005474044527572275,0.00046383820277418053,400
XLF,US10Y,0.0009118678577956581,1.3624290024415358,0.00029630238960756303,0.524454717261169,-0.00040277035489860334,-1.115550886479499,0.0038771863662709904,-0.0011410645840248534,400
XLF,VIX,0.0006436687168733642,1.6115311989434316,-0.008159034111703142,-20.69832462291756,-0.0001338990356782583,-1.7426415089066338,0.5190523124459862,0.5166294021812304,400
XLE,OIL,0.0010636143838318244,1.5738408855636596,0.008993410112190903,13.699503807072286,-0.00012630584951966046,-0.5193592607785152,0.34300492678537875,0.3396951279278744,400
XLE,DXY,0.0025484842954234636,2.9806976572975596,0.0014089437042698507,1.787827551285682,-0.0016148972395864662,-4.004559207787801,0.060073182280848236,0.05533803458453013,400
XLE,US2Y,0.0004317136267010382,0.529989240554053,0.002715248590554011,3.4146826319046517,0.0005071786187818812,1.8285299323975914,0.030733448184408707,0.02585049326342337,400
XLE,US10Y,0.0015670593795685354,1.7752603817225112,0.0044201287905869,5.932017195640989,-0.000631012612162978,-1.3251485421368592,0.0858812996845264,0.08127616769301271,400
XLE,VIX,0.0012423051649995821,1.708716963376342,-0.006142123448645976,-8.560132965993395,-0.0003054444772567598,-2.1838781691093407,0.15929085910900376,0.15505554857554793,400
XLV,OIL,0.0007982572401310866,1.4015292456285449,-0.001768049160676712,-3.1956370848658118,-0.00022859078955191547,-1.1152848952137784,0.025231021494876216,0.020320346540190548,400
XLV,DXY,0.0017144777530340746,2.8756889570387476,-0.0014222106023840343,-2.5880340613112667,-0.0011471075944671921,-4.079322802416435,0.04533544228224562,0.04052604904437285,400
XLV,US2Y,0.0002432347784485091,0.4264342599487756,0.0003702431841302701,0.6649407395427495,0.00032782270586921407,1.6878556007378205,0.007254506403743588,0.002253269660185686,400
XLV,US10Y,0.0006909914776434676,1.0939516304181092,-0.001596566853960756,-2.994355826308048,-0.00012105619056683388,-0.35527311817741447,0.022290371652633256,0.017364882341059706,400
XLV,VIX,0.0006606303520725452,1.344963761227328,-0.0048059694707040905,-9.914097761348406,-9.061897194936837e-05,-0.9590151775720609,0.1984506418090325,0.1944126097778438,400
XLY,OIL,0.00023789483946765,0.31159619140282774,-0.0022193133739483064,-2.9924683617440406,-1.1608161923356994e-05,-0.042251134161933275,0.023617250487186325,0.01869844570374657,400
XLY,DXY,0.0018076971253020314,2.260824453591553,-0.0006832965222152838,-0.9271423200152379,-0.0015853447893262474,-4.203768257150463,0.04280019358739384,0.03797802831579389,400
XLY,US2Y,-0.00017043469496476056,-0.2229380418745418,0.00027652224898329895,0.3705319890223458,0.00039774475480086374,1.527919512660405,0.005848779906090229,0.000840461416952154,400
XLY,US10Y,0.0007378347600638245,0.8640067017780096,-0.00038745176900925897,-0.5374852092042237,-0.000512801064776665,-1.1131580559380803,0.003771892236812513,-0.0012468891624981548,400
XLY,VIX,7.246341087584389e-05,0.1543018357743439,-0.010963650255941386,-23.655254403189424,0.00015423788177770093,1.70725212710842,0.5915454014633498,0.589487695677271,400
XLP,OIL,0.0001287752492551493,0.26217070341112847,-0.0008033095951875051,-1.6835985081883673,0.00017189959856413499,0.9725107641631924,0.012560793826880245,0.007586289009887226,400
XLP,DXY,0.0009124685582882144,1.7702755106954404,-0.0013709628760657554,-2.885656735392261,-0.0006137578541005912,-2.5246075584180714,0.02810668364942004,0.02321049565772948,400
XLP,US2Y,0.00029964606638385456,0.6140183642390296,-0.0009300051619939795,-1.9522147570996196,6.005337734531728e-07,0.003613932674534304,0.010219734750063547,0.005233436184572726,400
XLP,US10Y,0.00032388125005905206,0.5991385226294396,-0.001444655843008872,-3.1658964476146343,-2.3695389710454644e-05,-0.0812559568402752,0.024625345862724912,0.019711619645408684,400
