sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242175745057166,1.311697293186434,-0.0006806515722762934,-0.7396405695755811,1.0451261750571249e-06,0.0030743369319449197,0.001475291974052495,-0.0035048811333087126,404
XLK,DXY,0.002986947951360182,3.0345978984145017,-0.0007059547527950435,-0.7775462352161024,-0.001748056539696949,-3.7785198766634167,0.03460199806265929,0.029787045434542914,404
XLK,US2Y,0.0006960277197900343,0.7550270328773265,0.0036191841748059957,4.024152995927336,0.0005485483574602224,1.7463472782821299,0.0400045973569072,0.03521659036118119,404
XLK,US10Y,0.0020166319610442004,1.929700948492999,0.001104750222500947,1.2522024262089158,-0.0007753328173950718,-1.3758564918886833,0.008725384630383748,0.0037813715861463315,404
XLK,VIX,0.0011653468953764737,2.025591235361126,-0.013615370613773523,-23.977815833615125,7.806461816264767e-05,0.7086137481548832,0.5926930680139849,0.5906616119941046,404
XLF,OIL,0.000544492637635952,0.9107849774834863,-0.0008723241001241973,-1.5015749441846973,-2.455885443960554e-05,-0.1144363802323881,0.005823858509140578,0.0008653740129268561,404
XLF,DXY,0.002037034699755843,3.3277511899546264,-0.0003242437436250965,-0.5742485193397239,-0.0015208044948774122,-5.285895167053642,0.06717621690035269,0.06252372920409521,404
XLF,US2Y,0.00042625574355054384,0.7180162669748016,0.0008503613976543604,1.4682344538335157,9.397143144254079e-05,0.4645576428084389,0.005364251128626818,0.00040347432627596547,404
XLF,US10Y,0.0009226678325137798,1.392085080704832,0.00027745394920533823,0.4958592154083137,-0.00040367244930472276,-1.12946067717377,0.003835696992625759,-0.001132703521126599,404
XLF,VIX,0.0006521355942082291,1.6477273881768304,-0.008115800559294978,-20.77602161651067,-0.00013246891512248452,-1.747914493919232,0.5184170289470809,0.5160151188670165,404
XLE,OIL,0.0011289196851639375,1.6854532077560849,0.00896012897675643,13.766172586767574,-0.00013075009099772108,-0.5437857390293337,0.34316225328647443,0.33988625454974863,404
XLE,DXY,0.0026091680016073066,3.080871371269377,0.0013774274670571207,1.7632590453953796,-0.0016146714801866119,-4.056471556489245,0.06024253226064613,0.05555546259611077,404
XLE,US2Y,0.0004995399017115986,0.6183253640839266,0.002695678538709668,3.4201315697421992,0.0005001914288899802,1.8170331505248551,0.03048893945466513,0.025653472818528922,404
XLE,US10Y,0.0016344994890330582,1.8681439112540006,0.004416196052708618,5.978895511765397,-0.0006375844353230965,-1.351402918417395,0.08636006485998249,0.08180325720342385,404
XLE,VIX,0.0013022304388159427,1.8066787875576928,-0.006118764522276043,-8.600830916508505,-0.0003044908961476256,-2.2061049238097197,0.15931324204456554,0.15512029063331656,404
XLV,OIL,0.0007735037680367861,1.3714093196771915,-0.0017647303944623885,-3.2197957544908227,-0.00022524277941792442,-1.1124684437748222,0.025341184997806576,0.020480043775850554,404
XLV,DXY,0.0016744013947003666,2.8365008777664174,-0.0013960191685843276,-2.5638380314557074,-0.0011283758840633,-4.066959792380283,0.04454844687467463,0.03978310247005967,404
XLV,US2Y,0.00022102886397122503,0.3911266329566865,0.00036202600157394973,0.6566530956058783,0.00032860303011678305,1.706552640283409,0.007326888881716953,0.002375900796339092,404
XLV,US10Y,0.0006685695452899197,1.0687097750628347,-0.001598532654480146,-3.0267864647970235,-0.0001200481739843401,-0.3558691629763546,0.02254606444038032,0.017670982467514418,404
XLV,VIX,0.0006372021224795562,1.309270420526321,-0.004778400191962504,-9.947598055794812,-8.860291637792153e-05,-0.9507337432674916,0.1979292888510964,0.1939289361770371,404
XLY,OIL,0.00020096082759995452,0.26570804324290803,-0.0022187276624539677,-3.0188572920541037,-7.4979789270734356e-06,-0.027616565439461293,0.023853283948531256,0.018984721773711022,404
XLY,DXY,0.0017536798733800555,2.214587854614097,-0.0006861689279200569,-0.9393977218102623,-0.0015640699255651898,-4.2023430212469535,0.042343177463507575,0.037566834208961564,404
XLY,US2Y,-0.00020161462443154886,-0.2660627119690292,0.00030480711452825156,0.41230150159658646,0.0003960764196355266,1.5339835319989734,0.005834181591389265,0.0008757485818701172,404
XLY,US10Y,0.0006881973701242024,0.8131770437400149,-0.0003946247068373946,-0.5523361294784418,-0.0004959435451300398,-1.0867407433237368,0.0036355599625020885,-0.0013338387409267405,404
XLY,VIX,3.9204249388666225e-05,0.08396267032028311,-0.010894180949922484,-23.639117028885835,0.00015465998037158906,1.729775726155463,0.5888024838605217,0.5867516234308985,404
XLP,OIL,0.00016467318314785121,0.33810098987239734,-0.0008251742880734844,-1.743470260558395,0.00016600615254430248,0.9494670682171171,0.01288662469587587,0.007963365966179525,404
