sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001061480334505081,1.1133026893172722,-0.0002742130077269899,-0.29432456608557744,7.141509768483507e-05,0.2152999023701047,0.0004722869028838117,-0.004720064853464878,388
XLK,DXY,0.0029627487224067146,2.9808606069350394,-0.000606209733015353,-0.6607600481790036,-0.0018347661284284329,-3.9111208183505575,0.03880107608974381,0.03380783492657369,388
XLK,US2Y,0.0003166321739562469,0.3351240106617809,0.0028476713406335994,3.218339295683127,0.000818187930483151,2.3418839471201336,0.03591892760008031,0.030910714236963788,388
XLK,US10Y,0.0019574091029052098,1.8585072774236797,0.0012491477642296665,1.4019123172931633,-0.0008268287321323465,-1.4625818293036388,0.010836041926324147,0.005697527858408935,388
XLK,VIX,0.0010561991612364047,1.8623320888297168,-0.013713807391739604,-24.500291037335412,7.670991739606395e-05,0.7011071248927365,0.6128247897718067,0.6108134899784134,388
XLF,OIL,0.00044737758081083334,0.726451082977475,-0.0005918697836967612,-0.9835478245053466,-1.134659579141983e-05,-0.052960275483004,0.0026404386984563155,-0.002540649931681571,388
XLF,DXY,0.0019729371718636185,3.114761419387626,-0.000379955577274486,-0.649857863162137,-0.0015408482012913716,-5.154007625562714,0.06631037792193228,0.06146004222282542,388
XLF,US2Y,0.00014963658611350165,0.2412877862306499,0.0006514308296693563,1.1216498871831884,0.0002871637554813575,1.2522440320186685,0.00656813099331921,0.0014074459595182498,388
XLF,US10Y,0.0008451210636949529,1.2371490430562002,0.00042039353956216407,0.7274170978926027,-0.00041011783961322507,-1.1184941313271233,0.004718261637397969,-0.00045203310734276414,388
XLF,VIX,0.0005676537558317946,1.3975561558289853,-0.00826907869414139,-20.627413111737532,-0.00013193356196230794,-1.6836918004978627,0.5250178625293918,0.5225504228542197,388
XLE,OIL,0.0010981255928490846,1.609280236344947,0.008784278748172683,13.174159815296987,-0.00016642273746924615,-0.7010432605493504,0.3350364074078924,0.33158205108273864,388
XLE,DXY,0.0026152308484746816,3.0400427932986935,0.001370937026218913,1.7264785844565176,-0.001687448161714033,-4.155983134987979,0.06475071499016372,0.059892277145956796,388
XLE,US2Y,0.0006841899247135908,0.8229136247592683,0.002681828136895201,3.444292156462523,0.0002485825318758993,0.8085557766899594,0.03034073858895492,0.025303547620585842,388
XLE,US10Y,0.001583624417259653,1.7761415345243723,0.0041891867729228534,5.553662433865842,-0.0006531760808059415,-1.3648269980575503,0.07924816651376476,0.07446504010604404,388
XLE,VIX,0.0012478161472169015,1.7150821372449292,-0.006348127137439679,-8.84060177297652,-0.00031650008913517255,-2.2549126161475987,0.17239851752569546,0.16809928904530946,388
XLV,OIL,0.0007138491931070472,1.2411416201415593,-0.001788441573391334,-3.1821949169156274,-0.00023598026347358277,-1.1793508948134306,0.02586790416726592,0.020807477695407584,388
XLV,DXY,0.001593867060444867,2.6327639987601588,-0.0015279404887003837,-2.734263075679558,-0.0011182720787890205,-3.913641011813984,0.04492508943869278,0.039963661331880784,388
XLV,US2Y,-4.667722226394896e-05,-0.0800157679645301,0.0003828124223941157,0.7007257192344813,0.0005265113364332563,2.4408444275878374,0.015708925773922355,0.010595725388332311,388
XLV,US10Y,0.0005600601579242215,0.874629760638098,-0.001543889708996088,-2.8499039206884906,-8.179384060294601e-05,-0.23797543232293838,0.02072515570135003,0.0156380136530454,388
XLV,VIX,0.0005623863640149901,1.136885853014452,-0.0049554359396299305,-10.149995185298058,-8.41260575621674e-05,-0.8815240686992293,0.2111105774960642,0.2070124506259139,388
XLY,OIL,-8.499261047231602e-06,-0.010973960010759636,-0.002058940492202721,-2.7205903554138064,-4.574257411741215e-06,-0.016976779115561075,0.02032300750139171,0.015233776371528784,388
XLY,DXY,0.0015387486362930562,1.8891706395543904,-0.0006082849985303054,-0.8090672753516726,-0.0015558202113343052,-4.047031503084269,0.04115186636081103,0.0361708370951529,388
XLY,US2Y,-0.0006666019269293182,-0.8499128099293201,6.197745385625787e-05,0.08437873347322976,0.000655228932154795,2.259241592977308,0.013155311698930583,0.008028845785678307,388
XLY,US10Y,0.000554966783342781,0.6401825346923373,-0.0004053028104374635,-0.5526380979383733,-0.0005694962864125812,-1.2239105533858523,0.004572092162714925,-0.0005989619039723504,388
XLY,VIX,-0.0001788577051301598,-0.37973912235987645,-0.01108714473969529,-23.850599235440544,0.0001662243893690733,1.8293381511604097,0.6033342981093455,0.6012736970605628,388
XLP,OIL,0.00011923269497894585,0.24071270539498874,-0.0006705056225651831,-1.3852980797224854,0.00013731385941413612,0.7968388872000832,0.008820463334473394,0.0036714787284186645,388
XLP,DXY,0.0008311845685005018,1.5950324024369857,-0.0014630151758058705,-3.0415495254721074,-0.000576477683031248,-2.343841325773116,0.029210480064683964,0.02416741762346153,388
XLP,US2Y,0.00024090751937762023,0.48164806414626227,-0.0007780342996325539,-1.6610001360759756,1.5324629784457553e-05,0.08285739091335524,0.007300466710133069,0.0021435860177181354,388
XLP,US10Y,0.000256582528998326,0.4692555099931356,-0.0013106717932750852,-2.8333526163460223,-3.9088373707669684e-07,-0.0013318393814359748,0.02043965999516184,0.01535103485227951,388
XLP,VIX,0.00018879300790912182,0.4115023732646359,-0.002352006350427885,-5.194297477433771,6.757380407328785e-05,0.7634601337085767,0.06906476994947774,0.06422874278038415,388
XLU,OIL,0.000660742589358241,1.1856332811540813,-5.8272312701914574e-05,-0.10700830620034106,-6.0053558323587954e-05,-0.309748576353425,0.0002504288554709966,-0.004943075410214881,388
XLU,DXY,0.0016283977620071672,2.808327695827365,-0.0014419867125511862,-2.6941549368854294,-0.0010302091319354303,-3.764318404724164,0.04222755825826574,0.03725211700246456,388
XLU,US2Y,0.0006307935744813843,1.1224791080140828,-0.0003944564153637619,-0.7495170055021292,-3.0027155811390864e-05,-0.1444997188419181,0.0014668529424570753,-0.0037203322370626957,388
XLU,US10Y,0.0010621667383718162,1.754409180430331,-0.002022057206446969,-3.9478078486755472,-0.00046251497904004014,-1.423265583261743,0.04305460348722434,0.03808345857027484,388
XLU,VIX,0.0006883594051147811,1.3957533930344708,-0.0038975527020765097,-8.007322634927313,-8.774173536115317e-05,-0.9221917203080926,0.14281766466215962,0.1383647694136514,388
XLI,OIL,0.0008043783498701117,1.245685041959965,-0.0010806831580170355,-1.7127083472670546,8.52832811801664e-05,0.37963327405137937,0.009573269863156986,0.00442819594036814,388
XLI,DXY,0.00229528371403974,3.412436679680448,-0.0010170071090772276,-1.6380465449800043,-0.001409474551630727,-4.439756328490212,0.04902045668026733,0.04408030320847656,388
XLI,US2Y,0.00026450269845221963,0.4094003328538432,0.001293790769586942,2.1383244122678873,0.0006265539601211019,2.6226380781379603,0.026134351406071787,0.021075309075713755,388
XLI,US10Y,0.0015182545477641126,2.114600629957665,-6.730196180612527e-05,-0.11079900606678614,-0.0006304375580520624,-1.6358662637245633,0.0069142954263793355,0.0017554086493735133,388
XLI,VIX,0.0008829823098244573,2.1211964164597417,-0.008858500608894886,-21.562096778037244,6.476210218185792e-06,0.0806438729734975,0.5493980672384827,0.5470572779773839,388
