sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242176170518713,1.3116975434638596,-0.0006806508642440972,-0.7396396879715231,1.0448642985563344e-06,0.0030735661313026088,0.0014752876174319862,-0.0035048855116579514,404
XLK,DXY,0.0029877847764908376,3.0352668049093463,-0.0007044566301646611,-0.7759443546759826,-0.001748895276675981,-3.7792121990747045,0.03461582346624548,0.02980093979276055,404
XLK,US2Y,0.000696026064964151,0.7550250860346914,0.003619178900686864,4.024146322891418,0.000548550181033154,1.7463527327912067,0.04000449857021804,0.03521649108179026,404
XLK,US10Y,0.002016627037830303,1.9296958586011392,0.0011047463810565624,1.2521978261690228,-0.0007753277173239806,-1.3758471714728697,0.008725291794685952,0.0037812782874275808,404
XLK,VIX,0.0011653449132118686,2.0255882921365918,-0.01361537504345606,-23.977829578829546,7.806676988655198e-05,0.7086334556095408,0.5926933917659455,0.5906619373607882,404
XLF,OIL,0.000544493183148781,0.910785744871864,-0.0008723249964323628,-1.5015762478189016,-2.4559401306065804e-05,-0.11443891022259786,0.005823864737384277,0.0008653802722341508,404
XLF,DXY,0.002037665261095797,3.3285901067790515,-0.0003233882779186427,-0.572770319225991,-0.001521436620885704,-5.286536716102319,0.06719386027966323,0.06254146058030996,404
XLF,US2Y,0.0004262564054020477,0.7180172684271329,0.0008503623729393529,1.468235905837323,9.397076794872319e-05,0.4645542893756622,0.005364260056282211,0.0004034832984582959,404
XLF,US10Y,0.0009226685126784431,1.3920858954282485,0.00027745643271167436,0.49586357854239466,-0.00040367313115714163,-1.1294624133865314,0.0038357179740946545,-0.0011326824350119669,404
XLF,VIX,0.0006521368670500508,1.6477313551145596,-0.008115806586832369,-20.776046514625765,-0.00013247019112272792,-1.747932127176051,0.5184176243401988,0.5160157172296761,404
XLE,OIL,0.0011289198436901103,1.6854531147340754,0.00896012865825823,13.76616940457746,-0.0001307500210493784,-0.5437853417442293,0.34316214636239106,0.3398861470923781,404
XLE,DXY,0.002609218059726829,3.080601566008571,0.0013754479709980568,1.7607515431216971,-0.0016147214336519463,-4.055203722747231,0.06016750030252671,0.0554800564137613,404
XLE,US2Y,0.000499538417930451,0.6183235082937019,0.002695685677214734,3.420140520595582,0.0005001931452208477,1.8170393290311864,0.030489100780720646,0.02565363494920314,404
XLE,US10Y,0.001634495594382507,1.8681392571493058,0.004416198448110913,5.978898105963917,-0.0006375803021405186,-1.3513940112062657,0.08636007527646405,0.08180326767185797,404
XLE,VIX,0.001302231123557829,1.806679702631393,-0.006118768050502744,-8.600835709722604,-0.00030449135372074437,-2.2061081963914035,0.15931340159601226,0.15512045098053107,404
XLV,OIL,0.0007735054425439293,1.3714122779275575,-0.0017647352418440222,-3.219804573722032,-0.00022524502283545824,-1.1124795153405453,0.025341329897001663,0.020480189397734883,404
XLV,DXY,0.0016750530390346246,2.8374196658957,-0.0013943646808076864,-2.5609443402046925,-0.0011290297101363036,-4.068087565680592,0.04455144854831461,0.03978611911464047,404
XLV,US2Y,0.00022102909026145974,0.3911269943954484,0.0003620258725088956,0.6566527960308681,0.0003286022385097469,1.7065483590304955,0.007326853883869555,0.0023758656239387665,404
XLV,US10Y,0.0006685606054488234,1.0686954439747391,-0.0015985371608596586,-3.026794882159559,-0.000120039776715302,-0.3558442566637991,0.022546150385368335,0.017671068841155768,404
XLV,VIX,0.0006372030131109477,1.309271790869588,-0.004778395347405722,-9.947584478123703,-8.860437397460562e-05,-0.9507490498978195,0.19792885734375287,0.19392850251753724,404
XLY,OIL,0.00020096097244803922,0.265708245893807,-0.002218726476176865,-3.018855804480009,-7.4979509477556255e-06,-0.02761646354326645,0.023853261362438927,0.018984699074969913,404
XLY,DXY,0.0017543199479023131,2.2152597613275713,-0.0006852318894834146,-0.938171375296035,-0.0015647114151748672,-4.202812535853454,0.04235296080258644,0.03757666634274903,404
XLY,US2Y,-0.0002016137062485833,-0.26606151164066777,0.0003048061395853637,0.4123002004319263,0.0003960756723610172,1.5339807033440382,0.00583416016899585,0.0008757270526318361,404
XLY,US10Y,0.0006881999011303789,0.8131800872977145,-0.0003946233539180909,-0.5523342718038005,-0.000495945909229803,-1.0867459943878057,0.0036355830607349704,-0.0013338155274906782,404
XLY,VIX,3.920576472988657e-05,0.08396591412336753,-0.01089418094424237,-23.639116576856136,0.00015465863445703856,1.729760640763205,0.5888024245867471,0.5867515638614941,404
XLP,OIL,0.00016467274564710004,0.3381002349227586,-0.0008251767473430207,-1.74347619563786,0.0001660063398381484,0.9494685418909671,0.01288669814008736,0.007963439776696335,404
XLP,DXY,0.0009431769596773425,1.846249576506006,-0.0013637378643997086,-2.89438886800341,-0.0006144296464353442,-2.558346112562497,0.02824786297328241,0.02340121889833624,404
XLP,US2Y,0.0003337541828958921,0.6894314526741946,-0.0009479187057149038,-2.007073621340925,-3.4946543268941173e-06,-0.02118596871593544,0.010611498643084083,0.005676892651279131,404
XLP,US10Y,0.0003560355981959475,0.6640998577252484,-0.001451857039009324,-3.207826697061964,-2.5831358498661127e-05,-0.08935293392309283,0.025020889845709937,0.02015815114169861,404
XLP,VIX,0.00027127407854266934,0.5998522026549061,-0.0021881893635384802,-4.902351315190626,5.914048750611247e-05,0.6829353759836401,0.05941602314979488,0.05472483124530514,404
XLU,OIL,0.0005935600885655972,1.0907102185801256,-8.584449459067987e-05,-0.1623313625222987,-0.00011966192726476098,-0.6125377294336363,0.0009348562641442459,-0.0040480122831667575,404
XLU,DXY,0.0014616669243883553,2.5909295226652556,-0.001333524667131573,-2.5629314377147705,-0.0009899228743426621,-3.732488261697596,0.039263504324972276,0.03447180110464798,404
XLU,US2Y,0.0006638170746116372,1.229946098707083,-0.0003351316819746922,-0.6364744593593935,-0.00019009324826376936,-1.033675158834333,0.003014178960848324,-0.001958318899695888,404
XLU,US10Y,0.0009241199354106706,1.5660798875155464,-0.001990856255022598,-3.9964331786482186,-0.0004510420218687551,-1.4175036461838217,0.04242502890614386,0.037649093888219465,404
XLU,VIX,0.0005584232635512637,1.161595601804488,-0.003805612046502601,-8.020464793350568,-8.44379140990299e-05,-0.9172499597192092,0.13830161660150608,0.13400386905338402,404
XLI,OIL,0.0008848406032786089,1.3992367073485552,-0.0014215858021553592,-2.313366908190773,3.0858054486113655e-05,0.1359336092596187,0.014713004511425987,0.009798854907991816,404
XLI,DXY,0.0022986643793226594,3.498103775051684,-0.0009332347731131803,-1.5398442316358767,-0.0013864739691411719,-4.4880610322367,0.048001514988613825,0.04325339286885632,404
XLI,US2Y,0.0007011061870712206,1.1212325399514533,0.001852616551491897,3.0368634714035556,0.00021504838735902871,1.0093175180699026,0.022599920329067325,0.017725106964125104,404
XLI,US10Y,0.001478872326692665,2.1018409652208385,-0.00016916655176293992,-0.2847939411395288,-0.0005646476930555209,-1.488224104177947,0.00565419212342777,0.0006948614108265305,404
XLI,VIX,0.0009136651674153327,2.2209895150827217,-0.008756210652479833,-21.56548393514241,1.9619653763409094e-06,0.02490631793349522,0.5391589411165476,0.5368604819699967,404
