sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011108893223018821,1.1907253162878266,-0.0006724238801297148,-0.7416792143232425,1.4862642465207236e-05,0.04448670622885762,0.001502730719760037,-0.0033798965138840398,412
XLK,DXY,0.0028388440396377454,2.9264433606015703,-0.0006761799285925072,-0.7548199359682262,-0.001717296344255903,-3.771511154561877,0.03387489431354196,0.02915056616837597,412
XLK,US2Y,0.00057359864404948,0.6318509444203082,0.003591185863722246,4.0514616820653435,0.0005534605973070318,1.8008049218485753,0.03991323138255809,0.035218430558022984,412
XLK,US10Y,0.0018580942760143167,1.8020551342626783,0.0011472278306208822,1.3193747280469534,-0.0007341603281662352,-1.3170171646840498,0.008598158686285107,0.003750227921914928,412
XLK,VIX,0.001045887466839594,1.834480457897828,-0.0134946558971072,-23.974662120170994,8.002265329358417e-05,0.7380952758672351,0.5879527969587128,0.5859378962103448,412
XLF,OIL,0.0005462943362224891,0.9282098524668889,-0.0009421899920607391,-1.6473661866645004,-3.2305713044033537e-05,-0.15328237950311033,0.006817809781834772,0.0019611731548511147,412
XLF,DXY,0.0020161020760657766,3.343552494139841,-0.00029702359479996145,-0.5334197319833782,-0.001505689627436818,-5.319889967845018,0.06700634257968485,0.0624440264064805,412
XLF,US2Y,0.0004221877933877426,0.7222996877372879,0.0008323328505844012,1.4583982024051936,9.210279218203822e-05,0.4654338759624228,0.0051916429560661115,0.00032705441306413174,412
XLF,US10Y,0.0009159759069701605,1.400976337917247,0.00024224749323396822,0.43936372724471123,-0.00040288675233366984,-1.1398033538651986,0.0036858853925901824,-0.001186066268081598,412
XLF,VIX,0.0006440754294182049,1.643746534107801,-0.008038034812651553,-20.778325750358594,-0.0001303247164421715,-1.7490259563101813,0.5135408244047177,0.5111620509299242,412
XLE,OIL,0.0011307413390805113,1.7170905429776535,0.008927910134198858,13.951211453198711,-0.0001316541470505906,-0.5582874903320114,0.34464969960835223,0.3414450526626719,412
XLE,DXY,0.002587107187496724,3.102661817903929,0.0013640237477497682,1.7714318454860623,-0.0015915634646843568,-4.066450983597208,0.0596373029286007,0.05503895233167466,412
XLE,US2Y,0.0005080832454456197,0.6391955426944447,0.0026728565307287755,3.443831086906354,0.0004925189297804957,1.8301860033181774,0.030314979859304536,0.02557324381949677,412
XLE,US10Y,0.0016575130084160858,1.923678283996665,0.004424854798887087,6.089654861930182,-0.0006597074992799216,-1.4162082221210168,0.08798019556958381,0.08352044102469192,412
XLE,VIX,0.0012971807549515323,1.8246296553940076,-0.006019869943578797,-8.576772496722056,-0.0002984985250040202,-2.20794255171044,0.15596656254089414,0.15183925966823353,412
XLV,OIL,0.0008618128059497798,1.525292747919995,-0.0017722099740087867,-3.2276588354783575,-0.00023635825094991405,-1.1681657164321,0.025050307450565912,0.020282827291400074,412
XLV,DXY,0.0017097593128026787,2.889971654280632,-0.0015542352703970216,-2.8448401132448313,-0.0010863678879898045,-3.9120742314306525,0.04336207157734251,0.0386841354970362,412
XLV,US2Y,0.00031400294886958536,0.5548203560428672,0.0003622383092346703,0.6555115799766491,0.0003127844768287716,1.632440233603428,0.0066084302305623455,0.001750769742692282,412
XLV,US10Y,0.0007408833482856877,1.1824803675136668,-0.0017213225175901521,-3.2578007091101644,-0.0001151345610287324,-0.33989909491415665,0.025467272861814494,0.02070183165331485,412
XLV,VIX,0.0007164595662760308,1.4664692347685258,-0.004793069590006189,-9.937051816246917,-9.065135375871034e-05,-0.9757238307525831,0.19448255316012064,0.19054359253987685,412
XLY,OIL,0.00018141241455483972,0.24334032518264234,-0.002237268146450346,-3.0881423014265983,-1.3170199246612601e-05,-0.049332469056633556,0.024358763974723807,0.019587902184869277,412
XLY,DXY,0.0016726532194225104,2.139392692226017,-0.0007747755380347861,-1.0731069193812348,-0.001508039327240481,-4.109309258071081,0.0396773134769296,0.0349813590196042,412
XLY,US2Y,-0.0002205393910147344,-0.29531393939186873,0.00029081241690367797,0.3988210309139083,0.0003897595912513548,1.54158695180028,0.005776977605467581,0.0009152513345898061,412
XLY,US10Y,0.0006431897649575829,0.7697506964161395,-0.0004682444042722857,-0.664510304769689,-0.0004760710955140831,-1.0538601276021513,0.003713410615990398,-0.0011584064470120392,412
XLY,VIX,1.682856423901942e-05,0.0364852318401009,-0.010838089515751863,-23.800458772056206,0.00015181409839357693,1.7308263476643657,0.5873147196018136,0.5852966986707712,412
