sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795173460338675,1.229586279490131,-0.000620351971914064,-0.6655158515502771,1.9832844772741562e-05,0.057595223725255454,0.0012760137164876673,-0.003780816593808689,398
XLK,DXY,0.0029566606880636935,2.9622660431017076,-0.0006955578718096328,-0.7559046983182084,-0.0017617869288490985,-3.7411900788475867,0.03447422554667423,0.02958548744817635,398
XLK,US2Y,0.0006445683555909305,0.6915240012240076,0.0037711570694997612,4.142594531851818,0.0005561293137810282,1.7553843175745152,0.04272775879334145,0.03788081073659888,398
XLK,US10Y,0.001954459946267444,1.8456972457209369,0.0011799135269012083,1.3205212240401412,-0.0007570617519349749,-1.3241216192710652,0.008947608200383872,0.003929621406461692,398
XLK,VIX,0.0011189764885003665,1.923086624361239,-0.013702526075371018,-23.86393036221404,8.052619816904585e-05,0.7177522148512899,0.5941015040778153,0.5920463218199814,398
XLF,OIL,0.0005411135822336625,0.892206863402644,-0.0008804293347134189,-1.493953876940817,-2.8517466537221526e-05,-0.1309890057707337,0.005825246840784226,0.0007914506222564954,398
XLF,DXY,0.0020493747856009637,3.2965726177895136,-0.00034869527799164933,-0.6084130573416283,-0.0015405778165125024,-5.252411161020342,0.06719976279286788,0.06247672361713552,398
XLF,US2Y,0.00041719041563244237,0.6929024736989914,0.0008502816796019842,1.445972853695201,9.571784909825903e-05,0.4677231534754221,0.005285179512461102,0.00024864877581531886,398
XLF,US10Y,0.0009192570022713784,1.366458669702725,0.00028981359087441156,0.5105518073364219,-0.0004076133888924118,-1.122201580722087,0.0038906149784665445,-0.0011529768444273891,398
XLF,VIX,0.0006469986280873613,1.6134170329577806,-0.008183773194446298,-20.680465614666087,-0.00013466922535276888,-1.7416909679102501,0.5198810975834869,0.5174501157990994,398
XLE,OIL,0.0010173237876598487,1.5124933236824054,0.008851552662127352,13.543137414292133,-0.00016117754614423504,-0.6675527460893156,0.3405266439341389,0.33718753833380544,398
XLE,DXY,0.0024660851642292476,2.9013586864299095,0.0013293746625685225,1.6964925256183174,-0.0016135881957024772,-4.023647045978133,0.05955528924940079,0.05479354387851165,398
XLE,US2Y,0.00034765222921624933,0.4293408038386036,0.00263079405430263,3.3266225486340963,0.0005101808424213881,1.8536999666068354,0.029694078095329535,0.024781136718597052,398
XLE,US10Y,0.001486921901513146,1.6929798385547596,0.0043388863680781055,5.854683474228819,-0.0006319585267830586,-1.3326468813785506,0.08431164389549084,0.07967524715572116,398
XLE,VIX,0.001160511724950427,1.6111468852338622,-0.00619129332076506,-8.710246249376688,-0.00030472615833983024,-2.1940918285390754,0.164564431848657,0.16033437833902986,398
XLV,OIL,0.0007588448677332526,1.3324820555627979,-0.0018626935721169316,-3.3660095553976777,-0.00024659483639006294,-1.2062550006275499,0.028098557934194912,0.023177537974368057,398
XLV,DXY,0.0016525146181960069,2.7665331711927608,-0.0014322321014516412,-2.6008492289277934,-0.0011425156441587684,-4.0540261387927305,0.04520089420461948,0.040366468352490914,398
XLV,US2Y,0.000183318911405292,0.320937098211441,0.0003736157641013559,0.6697263293589254,0.00033038080748532477,1.7017102361063887,0.00740782761662806,0.002382044465319866,398
XLV,US10Y,0.0006222476238468025,0.9835391159344616,-0.0016302996128080022,-3.053917717295618,-0.0001096535188414298,-0.3210065132793129,0.02323218181114728,0.018286521972216363,398
XLV,VIX,0.0006017496489887777,1.224414524415029,-0.0048265385471205945,-9.952034115914138,-8.910391180492173e-05,-0.940305243147144,0.20047492521419774,0.1964266969874342,398
XLY,OIL,0.0002043593697564657,0.26682390508648846,-0.0022377109617212117,-3.006766697220481,-1.0113121386945796e-05,-0.03678427340270079,0.023976445886937592,0.019034554473706833,398
XLY,DXY,0.0017728716621372466,2.2085855137427584,-0.0006514646481971361,-0.8803167717731267,-0.0015825763263429935,-4.178644289770968,0.04258328758365726,0.03773560802711884,398
XLY,US2Y,-0.00020441693624199616,-0.26646755599901084,0.0003275138063820776,0.4371360311969588,0.0003996928478508074,1.5328935250759856,0.0059163721718459295,0.0008830373473995845,398
