sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00121704153861146,1.271300897908661,-0.0006263603918805416,-0.6732742496337882,1.4739668276319742e-05,0.04294626536373255,0.0012828067593210202,-0.0037612194691671874,399
XLK,DXY,0.00299425911079303,3.0057233730353894,-0.0007155215456753378,-0.7797273991772453,-0.0017669432746896276,-3.759040989940974,0.034661838594735705,0.029786393335113237,399
XLK,US2Y,0.0006785353185196134,0.7286876095537121,0.0037147570614666117,4.0881691708124865,0.0005545989190719124,1.7483202173005319,0.04163626402971421,0.03679604314097551,399
XLK,US10Y,0.0019973245312644317,1.8906439994545863,0.0011722150895945732,1.3144292716347195,-0.0007675038344084438,-1.3471123938485263,0.009030493484594393,0.004025596987041968,399
XLK,VIX,0.001152762261360845,1.9837265300997486,-0.01368948488876317,-23.871555913412525,7.918045124866984e-05,0.7075455298746692,0.5936096322695743,0.5915571556648752,399
XLF,OIL,0.0005289742387824749,0.8743951251363233,-0.000877080476644941,-1.4918921003859003,-2.6779608849502498e-05,-0.1234730499562906,0.005805040632239078,0.0007838539687655688,399
XLF,DXY,0.00203473451601132,3.280332805167747,-0.00033077374527514935,-0.5788974498809668,-0.0015363232033578172,-5.249132918047895,0.0670293982547222,0.06231742551863506,399
XLF,US2Y,0.000406242392438938,0.6761546263551702,0.0008603432331902021,1.4674457169801636,9.626060896725916e-05,0.4703080599653875,0.00542807298227832,0.00040498244178488463,399
XLF,US10Y,0.0009034965871638812,1.3467805076223056,0.0002924509587121839,0.5164070289002386,-0.00040224296815649034,-1.1117852799787877,0.003834572597159025,-0.0011965659250774419,399
XLF,VIX,0.0006357362025195237,1.5885096798499903,-0.008171747692341698,-20.690902771850066,-0.00013380981872659418,-1.7361820921593276,0.5195024248837408,0.5170756694538607,399
XLE,OIL,0.0009816529805837227,1.461830698347232,0.008846689628075662,13.556408409793445,-0.00015624358831197127,-0.6489870545156364,0.34015458234463525,0.33682202973021425,399
XLE,DXY,0.002427140259130574,2.8604284808616742,0.0013626273960191141,1.7433066497614498,-0.0016053627444431156,-4.009629320007417,0.05958782402856844,0.05483826758426835,399
XLE,US2Y,0.0003150029938626779,0.3897024830650329,0.002659103892708024,3.3711906396940905,0.0005120813983757078,1.8596470510889922,0.03033171206994434,0.025434397484439097,399
XLE,US10Y,0.0014429713288671828,1.6464929153409504,0.004341155361063546,5.867813241247555,-0.0006187210279227787,-1.3090589188646113,0.08426426626806027,0.0796393383199192,399
XLE,VIX,0.0011276800532697723,1.5678295082367564,-0.006178894610502134,-8.705130617330017,-0.0003026375631906997,-2.18489280591351,0.16402442730304256,0.1598023284510378,399
XLV,OIL,0.0007781675661735432,1.3694572952642274,-0.001863683667321369,-3.374988773427079,-0.0002485304843961315,-1.2199717547549551,0.02819254442728336,0.023284425964794964,399
XLV,DXY,0.0016719629346857645,2.8051474997707007,-0.001439527595604868,-2.6218600265429903,-0.0011445715699146665,-4.069741608108519,0.04557204557084327,0.04075170236665571,399
XLV,US2Y,0.00020121416053779978,0.35284868540857883,0.00034867844778141427,0.626591618985143,0.0003298725529120619,1.6980449330812826,0.007316433715971349,0.002302880350900538,399
XLV,US10Y,0.0006457236493081616,1.0232176146640939,-0.0016319217556093548,-3.063299340137107,-0.00011575379387028489,-0.34010945293483097,0.023342158744575237,0.018409543384699467,399
XLV,VIX,0.0006195512112718521,1.2631947318542878,-0.004822654354499779,-9.963933047774436,-8.95155959394116e-05,-0.9477333654450746,0.20045327363709564,0.19641515885748506,399
XLY,OIL,0.00024652753154458045,0.32233949784395827,-0.0022424629668913996,-3.0171586175471448,-1.5707551458254146e-05,-0.05728637349863851,0.0239930061946394,0.019063677943097268,399
XLY,DXY,0.0018157797342861835,2.2650728782092138,-0.0006762432381283597,-0.9157615430934313,-0.0015889025989303644,-4.200597948820167,0.0428469311286076,0.038012824720166316,399
XLY,US2Y,-0.0001664279050553638,-0.21714172350827027,0.0002778860476401465,0.37154668525157875,0.00039828546161555867,1.5254030911841985,0.00584374055494985,0.0008227493456315349,399
XLY,US10Y,0.0007433234609217174,0.868357901378603,-0.0003821079414985679,-0.5287809171588709,-0.000513751711813726,-1.1128492959013523,0.0037659209053891862,-0.0012655643425634189,399
XLY,VIX,7.655031133685201e-05,0.16259304628845253,-0.010977465443985585,-23.62700394881068,0.00015469674719220797,1.706202430435696,0.5915506688827312,0.589487793473048,399
XLP,OIL,0.00013386227712470713,0.2720007725620346,-0.0007973088267068508,-1.6671061977559363,0.0001725784839777032,0.9781226591867355,0.012456750964263685,0.0074691587974166085,399
XLP,DXY,0.0009198449586341967,1.780010811526949,-0.0013681416714193396,-2.874084480215742,-0.0006153790283898505,-2.52374530947046,0.02807160912873119,0.023162879881906684,399
XLP,US2Y,0.000305572822016826,0.6245856068378666,-0.0009284701239299679,-1.94479888011433,4.3650555570486705e-07,0.002619027488723049,0.010159355148681937,0.005160159972665279,399
XLP,US10Y,0.00033001254257401466,0.6090264728257658,-0.0014428591660824853,-3.1542670345626553,-2.4064621334541918e-05,-0.08234683471087444,0.02451040320079556,0.01958368806544608,399
XLP,VIX,0.00024539795337062426,0.5369569351678674,-0.0021981364091907267,-4.87387883127281,6.076256733920869e-05,0.6903971704291343,0.05953633667451641,0.05478652019307462,399
XLU,OIL,0.0005432331800809542,0.9897343453054164,-4.246369866551919e-05,-0.0796113405996411,-0.00010326492490789416,-0.524783205162208,0.0007058960343244713,-0.004341043884694029,399
XLU,DXY,0.0014274815224799787,2.5050949138632617,-0.0013164636261248147,-2.507973854693077,-0.0009897349968104332,-3.6810137715875775,0.03856273247825903,0.03370698870289679,399
XLU,US2Y,0.0006290706135631025,1.1555444634449463,-0.0003225412735080813,-0.607158493221211,-0.00018931803033346483,-1.0208272969094874,0.0029353961896120273,-0.002100283627612054,399
XLU,US10Y,0.000885019674043235,1.486447529791303,-0.0019837250823903194,-3.9468164792165674,-0.0004459101789052566,-1.3886928452923886,0.04188238952714096,0.037043411696470074,399
XLU,VIX,0.0005240355726161555,1.0804191934463856,-0.003813902918972008,-7.968062366776627,-8.401908224845998e-05,-0.8995054998980783,0.13822465716950383,0.13387225644813772,399
XLI,OIL,0.0008756763976639907,1.3685004423315952,-0.001432245839138766,-2.30326353592586,3.356807391308297e-05,0.14632632383132793,0.014807132135462475,0.009831410580591116,399
XLI,DXY,0.0023058109860583866,3.4632502058479857,-0.0009269134597253644,-1.511331743068765,-0.0014001598174672293,-4.456897023840131,0.04791915661199475,0.04311066750397463,399
XLI,US2Y,0.0006928715532992433,1.0949124986797976,0.0018695560740796062,3.0275734831743444,0.00021683222693201195,1.0058275950993754,0.02273963599526252,0.017803977591198228,399
XLI,US10Y,0.0014748058021008931,2.070861343536698,-0.00016892713267310786,-0.2809858073052482,-0.0005670666807862246,-1.476428660769593,0.0056355340296609935,0.0006134912722350894,399
XLI,VIX,0.0009071364189161429,2.1786271787022193,-0.008808275553095468,-21.436445557273306,2.0290073814031097e-06,0.02530394931638014,0.5393168757497246,0.5369901933040162,399
XLB,OIL,0.0006269048361716099,0.9372150376186726,-0.0011570857391599706,-1.780032509484878,4.3167199651747434e-05,0.1800056949119909,0.00912326226428728,0.004118834295925189,399
XLB,DXY,0.002447774290615621,3.5975033130880476,-0.002444072927231043,-3.8994597758854312,-0.001782277303672777,-5.551366950271474,0.08482210213459329,0.08019999153931356,399
XLB,US2Y,0.0003533674131595742,0.5313501080223001,0.0007496639029853934,1.1551819403867052,0.0003173919026210993,1.4009516684265833,0.006595480912297336,0.0015782863714504103,399
XLB,US10Y,0.001262004650294931,1.7098188780934305,-0.0013545257932339567,-2.173928328112762,-0.0005935283426477639,-1.4910519275156093,0.016961125265427923,0.011996282463738295,399
XLB,VIX,0.0006807229204084485,1.4318327298401186,-0.008366605104679651,-17.832931920831694,-1.0786105902269215e-05,-0.11780967545952666,0.44722277359099094,0.44443096941720805,399
XLRE,OIL,0.0002464339168502301,0.4486844234102682,-0.0006211569746213854,-1.1637686235112066,0.00015344138800545173,0.779251725438238,0.006653759505382717,0.001636859300864546,399
XLRE,DXY,0.002005919015549003,3.6184422284965714,-0.001927761706760176,-3.7750442593885585,-0.0016104645275242244,-6.156788523545214,0.09669277470844251,0.09213061700494984,399
XLRE,US2Y,0.0002517979953231144,0.4615926168461143,-0.0005831382498567299,-1.0954880126674844,0.00014806383194846493,0.7967619842216499,0.006178697557907453,0.0011593980506242607,399
XLRE,US10Y,0.0009928415139978926,1.6771687956858663,-0.002344292349062834,-4.691129321660852,-0.000594841605114945,-1.8632036899898357,0.0597526973678828,0.05500397361721565,399
XLRE,VIX,0.00038898538025468956,0.8558357064495783,-0.0051091431072770675,-11.390866419146349,1.0531755094951187e-05,0.12032399476478547,0.24878109337323806,0.24498705849128477,399
XLC,OIL,0.0004573444815806119,0.7587521614149356,-0.0007720189255616923,-1.317981183470276,-7.642376970828761e-05,-0.35365491271439603,0.004367472224852453,-0.0006609748851229558,399
XLC,DXY,0.0018621234795152901,3.0058431138029427,-0.0009031058120741126,-1.5825481090320763,-0.0014847323631151667,-5.079264553392268,0.0612137767486719,0.05647243218679654,399
XLC,US2Y,0.0001799990828210342,0.3006825706880692,-0.00028438870905175904,-0.48683279607370533,0.0002016184767868669,0.9886471661752559,0.0039619203138056,-0.0010685750381447257,399
XLC,US10Y,0.0006936914114636175,1.037561329635377,-2.7589807567260747e-05,-0.048883795730989416,-0.00031336453609853726,-0.8690794042884066,0.0019064185535990763,-0.0031344581203724964,399
XLC,VIX,0.00033544880011676453,0.8257666968522438,-0.007927616348885209,-19.775401708017423,4.577818231200142e-05,0.5851726682075308,0.500599574766901,0.49807735039703693,399
