sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010747617709561009,1.1254063577259916,-0.00020795677819261007,-0.22249496135091262,8.732260391602347e-05,0.26371126690847474,0.0004291457405053434,-0.004776952458762862,387
XLK,DXY,0.0029950114013617885,3.0073427937098747,-0.0005775697610697117,-0.6287150677755318,-0.0018379017664648053,-3.9100175760932494,0.03893607627959639,0.033930535010219365,387
XLK,US2Y,0.0002050663498218553,0.2173997465873628,0.0031374875765847092,3.5335564753426345,0.0009592711219962116,2.7454452124308184,0.04355166707694602,0.03857016534297186,387
XLK,US10Y,0.0019871528725308534,1.8837207550853274,0.0012846446545309801,1.439094817675611,-0.0008274322051757619,-1.4624414613486956,0.011103150702081122,0.00595264627865455,387
XLK,VIX,0.0010854441943080192,1.9091388922391368,-0.013720450906951336,-24.45204603187743,7.661250589221315e-05,0.699297953826097,0.6124541290824774,0.6104356610047821,387
XLF,OIL,0.00045381752024810433,0.7354161406361229,-0.000570301779153105,-0.9442925673660696,-6.484940006850975e-06,-0.030308379404717492,0.002471038125552938,-0.002724425217543125,387
XLF,DXY,0.0019865137215404364,3.1288792971765225,-0.0003650628031108842,-0.6233468823398558,-0.00154315185684657,-5.14965182059576,0.06642734621736024,0.06156498864557569,387
XLF,US2Y,0.00011592043342793661,0.18659089183824995,0.0007490930357678364,1.2809482751775123,0.00033228752786725524,1.4439470348193175,0.008366225144854078,0.0032014659008169355,387
XLF,US10Y,0.000856656834421041,1.2514785258604062,0.0004344451938190491,0.750019691950446,-0.00041036787934603823,-1.1177655093143002,0.004801151692942485,-0.0003821756419899458,387
XLF,VIX,0.0005791208098289849,1.4225975501247832,-0.008278455082116803,-20.60530170051283,-0.0001321128495089227,-1.684187773262129,0.5251255406415578,0.5226522361657326,387
XLE,OIL,0.001067640183662135,1.5643657477676842,0.008850800363875668,13.250915301102408,-0.00014130972279367322,-0.5971594164842242,0.33763391586379077,0.3341840925089147,387
XLE,DXY,0.0026121537246157718,3.028589075701246,0.0013766282140727194,1.730307352751248,-0.0016898245941642884,-4.151023641809966,0.06469143373664932,0.05982003495402777,387
XLE,US2Y,0.0006314135294578663,0.7577479082961546,0.002752564364761375,3.509245369180609,0.0002960470522764068,0.959132003413548,0.03153033448275999,0.026486221641524477,387
XLE,US10Y,0.0015783807780320848,1.7662785674480879,0.004197741687859006,5.551166801392495,-0.0006533734793252063,-1.3632319145230967,0.0792459916333228,0.07445039783974639,387
XLE,VIX,0.0012427747141282852,1.7045983002241507,-0.006368331112500979,-8.850586971238569,-0.0003168979696599954,-2.255701686007151,0.1731231235936248,0.16881647319567494,387
XLV,OIL,0.0007085796535465978,1.2332946836447733,-0.001888760444696304,-3.3589613497434017,-0.00026191645184412684,-1.3147579755254197,0.028915543314442793,0.02385781176920554,387
XLV,DXY,0.0015631448616553892,2.5801225809444888,-0.0015462988057473176,-2.766938458911591,-0.0011186955594557895,-3.9122354741668297,0.04534943747329179,0.04037729912679855,387
XLV,US2Y,-3.682747616013384e-05,-0.06296819003821576,0.0003140339515971532,0.5704154061489468,0.0004854217844162492,2.240656556372747,0.013044100741999798,0.007903705433364494,387
XLV,US10Y,0.0005284560864436228,0.8251373078002804,-0.0015773583693724814,-2.9105083200482977,-8.132624337560004e-05,-0.2367602871594604,0.021654355082110777,0.016558804848163522,387
XLV,VIX,0.0005320206555839363,1.0771895589114326,-0.004998968660950535,-10.255594738486383,-8.490004715098967e-05,-0.8920806872995956,0.21501500463545975,0.21092654111793618,387
XLY,OIL,4.616305046151269e-05,0.060208941040615735,-0.0017803163405303443,-2.3725403838779218,6.294616869655048e-05,0.2367776164406506,0.016672461891373058,0.011550964297057376,387
XLY,DXY,0.0016659827364420088,2.0707917763150543,-0.0005159903645615644,-0.6953004232195623,-0.001561069941340886,-4.111120973130424,0.042778152553545,0.03779262209809475,387
XLY,US2Y,-0.0008210900715075687,-1.066511546279691,0.0006717176823135327,0.9268872992067235,0.0009324460604116663,3.2696800509925303,0.02755612276924535,0.022491310908668627,387
XLY,US10Y,0.0006787385226537592,0.7921764774739689,-0.00028563856451596355,-0.3939648149210742,-0.000571268100055779,-1.2431405812231167,0.004351870073663333,-0.0008337972697030072,387
XLY,VIX,-5.849746536046794e-05,-0.12653072702587567,-0.010994515797145665,-24.096383012667292,0.00016787782575123454,1.884451025502302,0.6088993449343068,0.6068623623558396,387
XLP,OIL,0.0001340667313500232,0.2708379283712476,-0.0005787392251529385,-1.1945967436542124,0.00015927895123851805,0.9280079636353612,0.008154852678920688,0.002988992536623436,387
XLP,DXY,0.0008696165509230426,1.669296570896577,-0.0014378422552156181,-2.9921400273422014,-0.0005781764378152595,-2.3514624808607816,0.028768678725272445,0.023710182260299972,387
XLP,US2Y,0.00021525167780153068,0.4301265573760586,-0.0006345070990648347,-1.3469503511772043,7.788368109154037e-05,0.4201486389197161,0.005730176402673703,0.0005516877381043228,387
XLP,US10Y,0.00029377819360809556,0.5374859906310608,-0.0012784832919170166,-2.7641639633467103,-8.462712844716325e-07,-0.0028868088251936953,0.01951895919649005,0.0144122871089718,387
XLP,VIX,0.0002249933533040292,0.49031221681063775,-0.0023216512473132203,-5.126450912106908,6.81167680877408e-05,0.7703527277434089,0.06762629523181363,0.06277018218614605,387
XLU,OIL,0.0006485804334916056,1.1616966851789012,-6.548483507609346e-05,-0.11984490941363343,-6.0927512669889025e-05,-0.31473657150549167,0.0002607329152880533,-0.0049462424341113476,387
XLU,DXY,0.0016165612137890295,2.7818895728538218,-0.0014514592990627238,-2.7078060940700635,-0.0010314160151960621,-3.7605690109625094,0.042447945872878146,0.0374606955909661,387
XLU,US2Y,0.0006533714759293044,1.160051789395888,-0.00046485658603862267,-0.8768021086400043,-6.573096713462912e-05,-0.3150605365938577,0.0020861801038476457,-0.003111287708111421,387
XLU,US10Y,0.0010489785620444291,1.7297628798266393,-0.0020372932574472032,-3.9700379602701257,-0.00046236294207388685,-1.4215554530803605,0.043646980465342766,0.038665975155266485,387
XLU,VIX,0.000675730131916257,1.3682155927318413,-0.003920218275736408,-8.042818992484577,-8.814754710082136e-05,-0.9262410971339702,0.14422945085746686,0.1397723125806829,387
XLI,OIL,0.0007914784114586851,1.2268452532141119,-0.0011925507489007978,-1.888763271101353,5.6145194855681475e-05,0.2509967859949585,0.010890206391687807,0.005738592883311244,387
XLI,DXY,0.002253950181805254,3.3507788459386525,-0.0010412163578563652,-1.6780596772715466,-0.001410115362460695,-4.441483534788827,0.049271931829828364,0.04432022314144213,387
XLI,US2Y,0.00026567982743544086,0.41013502786264655,0.0012113524196941013,1.9865714160464298,0.0005833059513763948,2.4309244818350875,0.02187974390272862,0.01678536756888871,387
XLI,US10Y,0.001475832169019479,2.0558216400778,-0.0001047228724873501,-0.17238963810088534,-0.0006299814999008663,-1.636202619018994,0.006969479777610421,0.0017974458181189146,387
XLI,VIX,0.000842150396754471,2.043858200543246,-0.008923417623771818,-21.9436626828118,5.34193498659374e-06,0.067280973585974,0.5586338809933037,0.5563350991234772,387
XLB,OIL,0.0005079478830413968,0.7526177726860638,-0.0007153632186037992,-1.0830085057933476,8.130282332293121e-05,0.3474287835531533,0.004233495804955134,-0.0009527880710606951,387
XLB,DXY,0.0023557366956628413,3.4245934252332284,-0.0024979859333088884,-3.9367444781401217,-0.0017712730069477886,-5.455565018787751,0.08543012587640952,0.08066674111534922,387
XLB,US2Y,-1.9700619403701226e-05,-0.029094809486687134,0.0007606747073059282,1.193438385900222,0.0006103182908002712,2.433317619439873,0.01694060761172289,0.011820506609700687,387
XLB,US10Y,0.0011190706400768609,1.4983458568653976,-0.0010428388974096992,-1.650034186912547,-0.0005314031532903443,-1.326598565549537,0.011281652666097597,0.006132077940400271,387
XLB,VIX,0.0005933805473807933,1.2594961395486042,-0.008531474669039666,-18.34866353854621,-4.351169162418861e-06,-0.04792940840461346,0.46921780832275417,0.4664533177411019,387
XLRE,OIL,0.0002527038806344442,0.4529601105509027,-0.0005621546553976627,-1.0295650805157799,0.00016131377487986156,0.8339199324096408,0.006280553507179154,0.0011049313900290958,387
XLRE,DXY,0.002024268644598719,3.58069734081559,-0.002028104444103002,-3.8891504991722092,-0.0016148405351050462,-6.052029945530171,0.09785937097552866,0.09316072186602631,387
XLRE,US2Y,0.00012036599356726475,0.2140418110323966,-0.0005851902970523334,-1.1054963625544347,0.00029399450621405305,1.411369750735609,0.009731086642861486,0.004573436052459745,387
XLRE,US10Y,0.0009926519157540344,1.6441906129881003,-0.0022920363799228583,-4.486398399373588,-0.0005805512240612832,-1.7929019974699787,0.05645392419077078,0.05153962171259774,387
XLRE,VIX,0.0004002411889986958,0.8720109123080064,-0.005289651469933303,-11.67734181670939,1.3394245509486399e-05,0.15144361211229906,0.26424220037682933,0.2604101285037921,387
XLC,OIL,0.00040086660169124034,0.6725795713311564,-0.00033015961376577183,-0.5660016424163111,-5.614112106163133e-05,-0.2716625242893992,0.0008696539193880914,-0.004334149966448431,387
XLC,DXY,0.0017845765118637332,2.9038228762681695,-0.000983574756440407,-1.7350312075109224,-0.0014434357719340521,-4.976275016579778,0.06081069805662431,0.05591908710900262,387
XLC,US2Y,-0.00016729907107350972,-0.279827106919178,6.693830992913708e-05,0.11894231456501676,0.0005134964834978457,2.318678339865276,0.013947300151854192,0.008811609006811882,387
XLC,US10Y,0.0007121819871543709,1.0772387161141874,0.00022206547239989182,0.39693843914927385,-0.00036826302306741264,-1.0385798901108199,0.003261124938731652,-0.001930223368878936,387
XLC,VIX,0.0002866198795946699,0.7493339143845797,-0.008106929779603122,-21.475450676575548,5.840157699892267e-05,0.7923667060166452,0.5498607766290253,0.5475163015073015,387
