sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117061992145156,1.161414615778035,-0.0004059881173011791,-0.4361757204907169,-4.903965722475346e-06,-0.014362492495672556,0.000515021635408508,-0.004584391519512732,395
XLK,DXY,0.0029965911793617024,2.9874193103649733,-0.0006980591055159159,-0.755161461019318,-0.0017744122669999854,-3.7456915625700318,0.034724437365456606,0.02981209353525538,396
XLK,US2Y,0.0006721657917282765,0.7175044469612248,0.0037807453325672336,4.1336513168292335,0.0005558977418679512,1.7426887131739042,0.04273463514703002,0.03786305568212944,396
XLK,US10Y,0.001988578771740096,1.869143127326685,0.0011958519521354477,1.3320706574420003,-0.0007638479292325052,-1.329921890206368,0.009090762471677172,0.004047967369751881,396
XLK,VIX,0.0011479714001655715,1.9665506524221539,-0.013750283413300288,-23.869399221632836,7.888756227005802e-05,0.6994537087941669,0.5954463025209185,0.5933875050782769,396
XLF,OIL,0.0005281389919502334,0.8654899613490049,-0.0008406225732317765,-1.4166604044468865,-3.0556081188505344e-05,-0.1403772037643925,0.005257237862006159,0.00018201968783282396,395
XLF,DXY,0.0020604136050619494,3.2973584386498986,-0.0003392865336893676,-0.5891926330576391,-0.0015460047866410142,-5.238794698281571,0.06725992928068059,0.06251316047294875,396
XLF,US2Y,0.00042227570332351076,0.6977907242755322,0.0008582666596438067,1.4526452386525244,9.628029965878533e-05,0.4672434792721673,0.005359860941665628,0.00029807906350620694,396
XLF,US10Y,0.0009233024262382293,1.3658693195954237,0.00030395987164449976,0.5328825653466582,-0.0004060148453392617,-1.112567978182712,0.0039101849283588175,-0.0011589744358733167,396
XLF,VIX,0.0006540458715504615,1.6241034353410793,-0.008209372462172099,-20.657188212672157,-0.00013607662848772568,-1.7489016581502865,0.5205881004259871,0.51814834521187,396
XLE,OIL,0.0010654592258164885,1.580836013560272,0.00885511466620699,13.511236037496126,-0.00017557097185043723,-0.7302773470582146,0.3417428709440822,0.33838441620400095,395
XLE,DXY,0.0025076553251789004,2.9455253756067417,0.001279777428633273,1.6312041076941215,-0.00163532476327883,-4.067314296316274,0.05987986209442908,0.055095535692874065,396
XLE,US2Y,0.00037131753206849535,0.4576448998160319,0.002603465516869268,3.286572567051173,0.0005064214799407134,1.8330402752402024,0.02916168998983859,0.02422103701268774,396
XLE,US10Y,0.0015317267799104008,1.7408133928619336,0.004307617573580598,5.8017383614983045,-0.0006569255128324374,-1.3829501069406571,0.08361897274585961,0.07895545606772159,396
XLE,VIX,0.0011830613466862708,1.641528218965049,-0.006217745115329005,-8.742381870273375,-0.00030737738230900494,-2.2074423397248006,0.16626764130864136,0.1620247285417643,396
XLV,OIL,0.0007211590207643287,1.2601265630066458,-0.0018762444470058909,-3.3715022269064057,-0.00023925226372937343,-1.171991092489585,0.028349400927985546,0.023391999912312,395
XLV,DXY,0.0016143762587995391,2.691866144868316,-0.0014203514228645566,-2.569942718798434,-0.0011381363672373383,-4.018387307863451,0.04461264224414818,0.0397506200672737,396
XLV,US2Y,0.00014335366865395272,0.25008377012332567,0.0003831254932082501,0.6845827816529716,0.00033661033073140005,1.7245701091742645,0.007653057159533239,0.0026029454911339345,396
XLV,US10Y,0.0005779943666953739,0.9105266625916123,-0.0016334005828108357,-3.0493821511320585,-9.913072350759388e-05,-0.28926561185994415,0.02324988111509818,0.018279142596600018,396
XLV,VIX,0.000567366533210788,1.1502640300164448,-0.004828800331871567,-9.920392200352275,-8.847598411545208e-05,-0.928400998937417,0.20026728113101788,0.19619739452099771,396
XLY,OIL,0.0002049278748372883,0.2658319148711098,-0.00224201454609377,-2.9908553836287917,-6.8409519281880865e-06,-0.024877558213198588,0.02394543239330782,0.01896556215041656,395
XLY,DXY,0.001782709900213775,2.209414471490812,-0.0006396370591424103,-0.8602190783603281,-0.0015874060676042121,-4.165751394290934,0.042564011501775356,0.03769156372315852,396
XLY,US2Y,-0.0002016869436116263,-0.26157236509438236,0.00033567134124170227,0.44589906640293553,0.0004020145656992256,1.5312023287670853,0.005935244063616341,0.0008763903438383513,396
XLY,US10Y,0.0006967728665239168,0.8085822432314853,-0.00036002920459330225,-0.49513176180686214,-0.0004987198262341285,-1.072035267465351,0.0034902452465378486,-0.001581051215311824,396
XLY,VIX,4.3464593356177996e-05,0.09194772060506481,-0.011018258683617265,-23.6196838913125,0.00015624239192897437,1.7107265613037843,0.5933435016682174,0.5912740029489717,396
XLP,OIL,0.00013129080266006092,0.26436123467943023,-0.0007744706238872253,-1.603685942674425,0.00017050306408954792,0.9624557808106005,0.01180886053091601,0.006767069003012605,395
XLP,DXY,0.0009346399354047731,1.7948377946426386,-0.0013750034909293283,-2.8652571681659174,-0.0006204744402278919,-2.5229785761663663,0.02812933158360309,0.023183424874104963,396
XLP,US2Y,0.00031614807195069257,0.6414484461420921,-0.0009322441598202211,-1.937354589071476,-4.167745878520476e-07,-0.00248341424720532,0.010153568165268356,0.0051161817437176405,396
XLP,US10Y,0.00034110012356200833,0.6245121338292862,-0.0014431378317590685,-3.1312439329980504,-2.54319959500823e-05,-0.08624996340105585,0.02434354654906501,0.01937837375796614,396
XLP,VIX,0.0002552468423653972,0.5543515328761601,-0.002210030461526915,-4.863835792029607,6.0638635325508034e-05,0.681633091756971,0.05972238529257934,0.054937257482363555,396
XLU,OIL,0.0005892968747089417,1.066495442531843,-6.128356939531306e-05,-0.11405644297319385,-0.00010170047304621412,-0.5159801188954237,0.0006806131976813123,-0.004417955102330451,395
XLU,DXY,0.0014715248582989672,2.5686777059174792,-0.0013202479017039815,-2.5007854498989706,-0.0010017043368200087,-3.702459885729919,0.03906784099789762,0.034177601002976066,396
XLU,US2Y,0.0006660690869721666,1.2171181511647688,-0.00031076111311595584,-0.5816320828133845,-0.00019420943695820498,-1.0422226522307882,0.0030121308162507354,-0.002061598797915787,396
XLU,US10Y,0.0009252261757457376,1.544932547974821,-0.0019777793817833764,-3.9137181173737394,-0.0004540226196274058,-1.4042957180088618,0.04170716514355821,0.03683035682367819,396
XLU,VIX,0.0005583703406427576,1.1460731335518126,-0.003843688144063201,-7.994547816696569,-8.62380355747971e-05,-0.9161471148348167,0.13993277067350463,0.13555583820873884,396
XLI,OIL,0.0008626498490990445,1.3386919228042131,-0.0013494141296529864,-2.1534869808670076,2.802027810738126e-05,0.12189998803080869,0.013037737605739452,0.008002215858829986,395
XLI,DXY,0.0023379825554658527,3.487353682101733,-0.0009196217715320104,-1.4884796709360377,-0.0014089105070169078,-4.449865978019153,0.04808764959036582,0.04324331192924813,396
XLI,US2Y,0.0007167471347175624,1.1253519643027625,0.0018960663119473664,3.0491876669815023,0.0002164293072016298,0.9979647348810549,0.023209010258754326,0.018238063746076283,396
XLI,US10Y,0.001499072750961588,2.089812313604425,-0.00014203654877315355,-0.234657679056954,-0.0005678768802227611,-1.46641951390406,0.005552223565352565,0.0004914206318429315,396
XLI,VIX,0.0009322316084433434,2.2288149628309895,-0.008853083427010158,-21.448677403748036,3.993031626189176e-07,0.00494116450838182,0.5414975464212295,0.5391642006014903,396
XLB,OIL,0.0005405420788033538,0.8046550001767006,-0.0010443624313544707,-1.5987566074722779,4.613270699374391e-05,0.19251930053690033,0.007547434440569045,0.002483900942816919,395
XLB,DXY,0.002407023036888986,3.5180399091724235,-0.002402024639967096,-3.809578329843901,-0.0017778953300605668,-5.502188928357703,0.08334217052743376,0.07867724518660646,396
XLB,US2Y,0.0003111376754496702,0.4659238945019643,0.0008163983007098163,1.252197110864979,0.00032329607026846747,1.4218033206185678,0.007195898639596354,0.002143460464734348,396
XLB,US10Y,0.0012038305491939203,1.6222134548323324,-0.0013201639038840894,-2.108242572429997,-0.0005716567854346292,-1.426912924098841,0.015971415983010884,0.010963636929489429,396
XLB,VIX,0.0006436470970936732,1.3505518826024911,-0.008394637082350968,-17.84929852800833,-1.00551473796962e-05,-0.10920141629791731,0.4496271612221404,0.44682628163548466,396
XLRE,OIL,0.0002579962866027175,0.4658536457409993,-0.0006075826723987995,-1.1282161913709454,0.00015716993133429796,0.7955924188742796,0.006552287089455655,0.0014836763092999083,395
XLRE,DXY,0.0020277862616102493,3.633114782510057,-0.0019209567882322082,-3.73468065970805,-0.0016187121066046745,-6.140947038005487,0.09652375069832864,0.09192590719043214,396
XLRE,US2Y,0.0002656984707171419,0.483907321445178,-0.000564832523838655,-1.0536613722382964,0.00014783666603752788,0.7907369184758721,0.0059130086567695805,0.0008540417797048283,396
XLRE,US10Y,0.0010057568178871712,1.686463454951367,-0.0023285140883885385,-4.627142825978923,-0.0005940952465683747,-1.845268195798888,0.05874469587538034,0.05395459254650192,396
XLRE,VIX,0.00040353392827415673,0.8827754032259011,-0.005136372584236213,-11.38629569440686,9.652257955052902e-06,0.10928875067386827,0.2500610435766213,0.2462445603378255,396
XLC,OIL,0.00047043331543912244,0.7743843038905411,-0.0007686684836808094,-1.301213172323324,-8.362645384704838e-05,-0.3859111099263669,0.00430349074304226,-0.0007765934878605218,395
XLC,DXY,0.0018991177961137492,3.046925477199506,-0.0009335438774939356,-1.6252628121733352,-0.0015010402576686593,-5.099305874690376,0.06212912089013334,0.05735624109822568,396
XLC,US2Y,0.0002038018184891772,0.3383128436082884,-0.0002967176082202932,-0.5045009343522591,0.00019856765913977133,0.9680452638687431,0.0039478229251902475,-0.0011211448970733784,396
XLC,US10Y,0.0007275908182132208,1.0810318619411656,-4.0030955576948225e-05,-0.07048510118926915,-0.00032654738868483947,-0.8987046096547084,0.0020585776997986693,-0.0030200046019834836,396
XLC,VIX,0.00035732802060969415,0.8760591669741896,-0.007967433807762821,-19.79432054371598,4.465278308983658e-05,0.5666191784029805,0.5029892235032994,0.5004599065745631,396
