sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145672992936028,1.0477397294821504,0.00010824146543729223,0.11335370005966242,0.00019520251491407547,0.5819419719103762,0.0009163993973222428,-0.004426293654028912,377
XLK,DXY,0.0030725646995115787,3.0378821621377035,-0.000517234905559852,-0.5554885169125566,-0.0018682682826449038,-3.8911916885598425,0.039752541718576895,0.03461752857268696,377
XLK,US2Y,0.00025225117380251014,0.2665033375419033,0.0036949922579491957,4.122862114098604,0.000986984569941163,2.9183969690431795,0.05666041274359035,0.05158869453253434,375
XLK,US10Y,0.0020584439164025923,1.9212706988570583,0.0014567939133916462,1.6076493857509184,-0.0008240375650188106,-1.432511160816246,0.01249745159625093,0.007188298110209268,375
XLK,VIX,0.0011314490492080021,1.9662668021984961,-0.013755100050428045,-24.220646019328925,7.800990928181817e-05,0.7006465422121575,0.614299299557788,0.612236728967188,377
XLF,OIL,0.0004293196441074494,0.6797918616558246,-0.0005900226785322382,-0.9474000223116862,-2.1771077354090048e-05,-0.09951690065113489,0.002497538598962068,-0.0028366991625408122,377
XLF,DXY,0.0019752222529114986,3.0348832084550614,-0.0003474073770613669,-0.5798056222109068,-0.0015717851292666603,-5.087362521226236,0.06668476119115707,0.0616937706092916,377
XLF,US2Y,8.9015061204593e-05,0.14011203275218798,0.0008115509028168638,1.349098084051561,0.0003010310868643469,1.3261352882076445,0.00826958081229523,0.0029376968381678026,375
XLF,US10Y,0.0007858682990940111,1.1160868995752709,0.00047141917042877634,0.7915879593344792,-0.0003976853949766472,-1.0519361152274225,0.004706138706369822,-0.0006449035586497676,375
XLF,VIX,0.0005426572439368273,1.3084725319417834,-0.008400497840321618,-20.523836857345618,-0.00013541010697024975,-1.687453646284265,0.5297327346692786,0.5272179364589539,377
XLE,OIL,0.0009355782115301562,1.3395246440388433,0.008774434445106711,12.739700789271085,-0.00015111771507052437,-0.6246082381738824,0.33033395095694185,0.32675284909040136,377
XLE,DXY,0.0024962534016354228,2.8365688189670695,0.0013001796720856472,1.604816568849164,-0.0017159436370643702,-4.107534039299784,0.06337402900475997,0.05836533397269983,377
XLE,US2Y,0.000505761305450385,0.5958891595813324,0.0023126106071101856,2.8776516493773667,0.00021363721853156744,0.7044681232386525,0.021956629755315316,0.016698332065827715,375
XLE,US10Y,0.0013620665929708795,1.4910193978047146,0.0040826248074982115,5.284064650718826,-0.0006449576553191952,-1.3149754290273512,0.07432555829202925,0.0693488139817714,375
XLE,VIX,0.0011096970467455714,1.5049242092018953,-0.006601031435232151,-9.070610601941382,-0.0003256996322944939,-2.282807190443097,0.18398623286436055,0.17962252287967795,377
XLV,OIL,0.0008058348829901425,1.3860675450283206,-0.0019508394080325082,-3.402744469991441,-0.00030010027747413365,-1.4901378602497537,0.030610403140385545,0.025426501552900937,377
XLV,DXY,0.0016717922850025737,2.7258243553519175,-0.0016472913129757607,-2.9174493976550595,-0.0011683607576834058,-4.012970897632318,0.04957046902377393,0.04448795816293849,377
XLV,US2Y,4.096556372312284e-05,0.0694204069702346,0.00013409934996705,0.23999970820361766,0.00045811235502877254,2.172725044668199,0.012554851540199086,0.007246006656006609,375
XLV,US10Y,0.0005981932995140028,0.9219910585384856,-0.0016813296639959477,-3.063950471367976,-0.00010060529449416923,-0.28880684716069055,0.02476476705633779,0.019521566879221353,375
XLV,VIX,0.0005978511027867784,1.2041428434453436,-0.005136650571372734,-10.482853616729402,-9.156334891916505e-05,-0.9531218110915048,0.2270997419288432,0.22296658546856962,377
XLY,OIL,3.4378459894847026e-05,0.043846027117101276,-0.0015955029332974434,-2.0635306482917923,0.00010735421290426142,0.39526161787171166,0.014249802855326066,0.008978411426744937,377
XLY,DXY,0.0017351664881448483,2.108882119874215,-0.00046508415155961587,-0.6139882594550418,-0.001597957187761297,-4.091191330894638,0.04366899850262096,0.03855492897589696,377
XLY,US2Y,-0.0007897068767637453,-1.0060429954999552,0.0009063527663791437,1.2194491846209141,0.0009282441074644149,3.309614181229717,0.029913127988716925,0.024697607171451974,375
XLY,US10Y,0.0007082789894480767,0.8049581517717943,-0.00020546522237851073,-0.2760901841817254,-0.0005737470685501118,-1.2144815094969086,0.004126269391407922,-0.0012278904505738097,375
