sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010957173569398704,1.128465023582641,0.00012836828122077937,0.13410434090642098,0.00018866277548537405,0.5614406451543525,0.0008549384946828775,-0.004545845621562128,373
XLK,DXY,0.0031493758249691627,3.104324966709626,-0.0005563278543876793,-0.5955139775897532,-0.0018705162798235662,-3.880128814158387,0.039842631578936305,0.03465259174963331,373
XLK,US2Y,0.0002641630348611115,0.27801954473435475,0.003283411561056143,3.6176745060177717,0.000966254313564228,2.8902709226376815,0.047030539698375784,0.04183724563678648,370
XLK,US10Y,0.0020412697710135885,1.9038665552769583,0.0014993092066642743,1.6533849889391614,-0.0008156684300032952,-1.41717975102445,0.012807623991420991,0.007427829026796506,370
XLK,VIX,0.0012081630723790877,2.1211042381893734,-0.013833825239966312,-24.613260062620157,7.591478661756037e-05,0.685728586800342,0.6243451617381075,0.6223145950447999,373
XLF,OIL,0.00039954521383480903,0.6302308063649454,-0.0004925098450576081,-0.7880325562121597,3.1579393948860187e-06,0.014393471617083894,0.0018642930702774674,-0.0035310350752886244,373
XLF,DXY,0.0019879528764090663,3.0456140259670876,-0.0003166175887826776,-0.5267715142211351,-0.0015895196362508074,-5.124796667172636,0.06859288161227284,0.06355824853990677,373
XLF,US2Y,5.2280938831632675e-05,0.08238843727568605,0.0010783619397794634,1.779050690946013,0.0002941063238278731,1.3172587007173597,0.011201719946275057,0.005813173460968546,370
XLF,US10Y,0.0007440568888975645,1.0541039990395935,0.0004571325097442212,0.7657131558606819,-0.0003995443578100525,-1.0544293971243819,0.004623724163846044,-0.0008006697099205429,370
XLF,VIX,0.0005381394398661455,1.297353887608886,-0.008412844440871705,-20.55402568254328,-0.0001358088517601882,-1.6845392607307774,0.5331429310824519,0.5306193793585733,373
XLE,OIL,0.0008130060810974483,1.1559186231393501,0.008718169474418808,12.57344603120784,-0.00015817506574852255,-0.6498297044117592,0.32708965668310797,0.32345230347598963,373
XLE,DXY,0.002362765481658517,2.671089491465798,0.001292755467986025,1.5870940773238915,-0.0017121004862035707,-4.073230948736923,0.06306681522130742,0.058002311519801064,373
XLE,US2Y,0.0004034204152532053,0.4725191844015992,0.002583575997919425,3.1679892461054475,0.0003101915598768759,1.0326077397232696,0.027110183959417666,0.02180833210088584,370
XLE,US10Y,0.0013531843738957133,1.4663931403506794,0.0041416474704374755,5.306562186360113,-0.0006421462848324123,-1.2962912957575483,0.07532661420820885,0.07028752218754508,370
XLE,VIX,0.0009794545767875318,1.3250252797925726,-0.0066709571004899436,-9.145730780122399,-0.0003250710036313191,-2.2625986365030153,0.18792033572403855,0.18353071591714154,373
