sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011340417885268006,1.2443795479725897,-0.0008338310228342597,-0.9434900408512362,-3.144253619606763e-05,-0.09563775297519497,0.002163284574905555,-0.0025546195169388053,426
XLK,DXY,0.002828476241164294,2.9883586566771596,-0.0008764826519199205,-1.0024954864168978,-0.001729863893428003,-3.893797501465726,0.03463654478125555,0.030072178562727148,426
XLK,US2Y,0.0007851010563545823,0.87661900891196,0.0027427927558908234,3.2132745055045953,0.0003183192329930273,1.0289032798771722,0.024395366605606594,0.019782578740857648,426
XLK,US10Y,0.0019023997788196938,1.8927495398562106,0.000976293453482402,1.15000257986452,-0.000801608427642591,-1.480314535433968,0.008485998208716095,0.0037979887439818505,426
XLK,VIX,0.0010264453144621087,1.8365054402555512,-0.01335161303238016,-24.187099218876767,7.640710604289169e-05,0.72490239930849,0.5840985564605171,0.582132119375224,426
XLF,OIL,0.0004484761968316656,0.7788881599247176,-0.0010094086367550105,-1.8077492318858661,-4.722326581985717e-05,-0.22734201797939432,0.007834052082541065,0.0031429601302126464,426
XLF,DXY,0.0018820039133480744,3.188595266816736,-0.00041144712184592756,-0.7546608504401314,-0.0014841239887280703,-5.357106788128498,0.06493434203524462,0.06051322781318902,426
XLF,US2Y,0.00033236829455759683,0.5792664238801715,0.0005641231064009596,1.0315782306151897,6.915783151838619e-05,0.3489204987712458,0.0025856836547134554,-0.0021302232783610986,426
XLF,US10Y,0.0007725344392264975,1.2096737859053368,0.00012517842733680363,0.23206357921434617,-0.0003720439981967944,-1.0812972282886772,0.0029214576361983324,-0.0017928617130396063,426
XLF,VIX,0.0005259563542350292,1.369889074210258,-0.007974283848417203,-21.029116785162977,-0.00012488572947593645,-1.7247966272028805,0.511144533530689,0.5088331601667679,426
XLE,OIL,0.0011905811779925651,1.8408226777077263,0.008818720133113911,14.06027996946735,-0.00016500312068468923,-0.7071850797375135,0.3415115091791765,0.3383980884187944,426
XLE,DXY,0.002666895044075227,3.267386408272343,0.0011454925746713538,1.5193078059524734,-0.0016447906664522499,-4.2932526878804165,0.05939115517511362,0.054943832031733586,426
XLE,US2Y,0.0006257164520937385,0.8009485793978711,0.002471002315095088,3.318713225352481,0.00040119069868684324,1.4866347042399224,0.027393071836959604,0.0227944575194039,426
XLE,US10Y,0.0017061213764158858,2.025774233635112,0.0043784610655640726,6.155023078944148,-0.0006817563548690029,-1.5024868510122944,0.08784987396443755,0.0835371074110779,426
XLE,VIX,0.0013165424913312441,1.8868783852726976,-0.005891174425469529,-8.548788198528047,-0.00029126081358416445,-2.2135048151586565,0.1507566439521214,0.14674130893534654,426
XLV,OIL,0.0007484015711352555,1.3499057288946452,-0.0017608203991998975,-3.275060111565426,-0.00022284587487495937,-1.114195337964887,0.024862681010000443,0.020252102669622185,426
