sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278775109077387,1.262242998527575,-0.00011550112173474508,-0.12003907681696757,0.0001659093641537841,0.4950234336323752,0.000904676044841457,-0.004615187623419281,365
XLK,DXY,0.0032713232550740366,3.213367864952127,-0.00036464315967343,-0.3900689265513824,-0.0018831502419470374,-3.8704742060991038,0.041137096198423095,0.03583951109454686,365
XLK,US2Y,0.00032350500818122715,0.3415496601202005,0.0033997374910950035,3.7569718847297087,0.0009902241984675892,2.9876417533431794,0.05169915826197624,0.046401388196400606,361
XLK,US10Y,0.0021270607022374015,1.9834162805724138,0.0014148982301991908,1.5597605710595406,-0.0008183413725165199,-1.4216057037630687,0.012374107213618424,0.006856644125426303,361
XLK,VIX,0.0013160424937700807,2.3447920785798493,-0.013857674921850556,-25.0250356864264,7.750216980006529e-05,0.7063792623144053,0.6372184485882796,0.6352141306246789,365
XLF,OIL,0.0003265884359365346,0.5071395357656917,-0.000451762201720293,-0.7092266994231933,1.4196520403545903e-05,0.06398460760380871,0.0016330181506852837,-0.0038828215280402034,365
XLF,DXY,0.0019522611314313858,2.9384409677346603,-0.00034244058341100143,-0.5613071697615869,-0.0016159423088701371,-5.089172084387082,0.06882109905357026,0.06367646424171147,365
XLF,US2Y,3.959499299228965e-05,0.06118053334451234,0.0010697372164052404,1.730094417800424,0.00029382177081094507,1.2974155416149347,0.010979776463486246,0.005454523818030799,361
XLF,US10Y,0.0007388984776715023,1.0258648428969819,0.0004741188143158998,0.7782001477520352,-0.00040742422354793215,-1.0538113714351554,0.004803106381250588,-0.0007566528009770312,361
XLF,VIX,0.0004783965880080784,1.14880347699488,-0.008548304065500787,-20.805949495073733,-0.00013802868703082972,-1.6955737260113968,0.5446351813944503,0.5421193536673479,365
XLE,OIL,0.0008472142755298227,1.1868562038178163,0.008821930892672256,12.494446161563923,-0.0001483347166843254,-0.6031350672236592,0.32997122244379307,0.3262694059932062,365
XLE,DXY,0.0024536655127550583,2.7232678548361466,0.0013245346310889528,1.6009383847138348,-0.0017591992814843564,-4.085378149871042,0.064592509542311,0.05942451235746182,365
XLE,US2Y,0.0005974121397855212,0.6932333462890738,0.0026762208627602695,3.250476758288205,0.0002986444828018646,0.990334784859646,0.0290626669360301,0.023638436025058107,361
XLE,US10Y,0.0015685030698514477,1.679585595621764,0.0040727421590562845,5.155875587758965,-0.0006751439220698015,-1.3468641399946502,0.0737311065958689,0.06855642004053852,361
XLE,VIX,0.00103379788933593,1.3799039924236698,-0.006841385957604439,-9.255656580821244,-0.0003354309228360546,-2.2903717621499333,0.19497764107767246,0.19053000373556006,365
XLV,OIL,0.0005695062061918302,0.979915578581546,-0.001858238005580207,-3.2325113508768504,-0.0002860643367644826,-1.42863357776218,0.028580448553172766,0.02321348970540016,365
XLV,DXY,0.001461019137143595,2.381429747879664,-0.0016449846981501071,-2.9199810370106882,-0.001180026479065016,-4.0245362577257895,0.051426007558856845,0.04618526726912664,365
XLV,US2Y,-0.00015390583666120223,-0.2611635280772887,0.000622635852597922,1.105888323822731,0.0005233143901613618,2.5377115124749716,0.01877841111855627,0.013296726264469982,361
XLV,US10Y,0.0004373633187270393,0.6705877934380039,-0.001620148900608151,-2.9367498989336243,-6.959717954740273e-05,-0.19879963690496902,0.023608463739676178,0.018153762419786057,361
XLV,VIX,0.000372557213963848,0.7606710613376513,-0.00527234256014103,-10.910821418024337,-8.857427587653194e-05,-0.9251266277502734,0.24749277172881778,0.24333527323008186,365
XLY,OIL,6.925185700858175e-05,0.08661778437609943,-0.0015385420640701558,-1.9455103287348654,0.00011555327146817858,0.41949310456431943,0.01346734306369679,0.008016886395540324,365
XLY,DXY,0.001818205480506901,2.1635576292956173,-0.0004442989253337247,-0.5757541364743549,-0.0016382051696771144,-4.078833890943999,0.04487665438747346,0.03959972982607818,365
XLY,US2Y,-0.0008006065553955174,-1.0067784871360244,0.0011045527781004235,1.4538545797271776,0.0009765722020372665,3.509467938087167,0.0349691824842332,0.02957794886682663,361
XLY,US10Y,0.000774841461210667,0.8646382549370072,-9.936007919474903e-07,-0.0013107874318386739,-0.0006032520590594914,-1.2540968221364976,0.004374124040854466,-0.0011880316907608712,361
XLY,VIX,1.0853702920564709e-05,0.022743710382050482,-0.011192296949733217,-23.77127743669446,0.0001741118600454511,1.8663856855857826,0.6166219393909038,0.6145038285588094,365
XLP,OIL,0.00010152256439522719,0.2029620445808972,-0.0005112887731840165,-1.0333965945206809,0.00015525676737570426,0.9008857625690588,0.007451699630597108,0.001968007363362778,365
XLP,DXY,0.0009020681130853704,1.713437390205199,-0.0015884820108139567,-3.285848291818376,-0.0006474880822723801,-2.573374003853817,0.03651259014138286,0.031189455280285383,365
XLP,US2Y,0.00018042083083455836,0.35935075754939105,-0.0005207589665859039,-1.0856462940711098,0.00016177991554604094,0.9208282333503844,0.006904612829396473,0.0013565939066556565,361
XLP,US10Y,0.00036000871020630266,0.6511478562962016,-0.0013164524211975643,-2.8149489221447612,-1.8306819046180823e-05,-0.06168650357075747,0.021659265257053528,0.016193674560165516,361
XLP,VIX,0.00018868296681596298,0.40990809218331087,-0.0025359923097651067,-5.584080086048474,6.785691329996725e-05,0.7541149483722833,0.0831889751546745,0.07812372087376096,365
XLU,OIL,0.0006268193673967686,1.0894994872922443,-0.00013252512858317211,-0.2328795628045486,-9.196538117882272e-05,-0.4639550783326286,0.0006184868451094561,-0.004902957978950795,365
XLU,DXY,0.0016253554332183538,2.7066707761447555,-0.0015010892094834542,-2.7222617965326594,-0.001093244677950468,-3.8093131879574034,0.045943497205117145,0.04067246680293535,365
XLU,US2Y,0.000547526656606745,0.9434736972119951,-0.00047101527070141455,-0.8495309940559111,-2.0820018633918658e-05,-0.10252452812017777,0.0020211734930023484,-0.00355412721374071,361
