sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122672254229204,1.0580758922983624,-0.0002436082077773435,-0.26032211945440425,8.931157538857866e-05,0.2695814159752524,0.0005086469165231922,-0.004724292104856254,385
XLK,DXY,0.00293773385790756,2.942169240327812,-0.0006064239695771912,-0.6589893023012104,-0.0018411692931181586,-3.8992748469661636,0.038834031378925715,0.033801748820700195,385
XLK,US2Y,0.00016812607471419763,0.17782870294652892,0.0030400154445129226,3.4137559136054008,0.0009356510103439386,2.6859948874403177,0.041373608126812456,0.03635462178192672,385
XLK,US10Y,0.0019167926607629136,1.8125039689192155,0.001258211042608579,1.406519982654817,-0.0008175693949392793,-1.4403853947969074,0.010692416542490313,0.005512795686691829,385
XLK,VIX,0.0010240441656779282,1.7980870261060782,-0.013714082476402335,-24.39697394891296,7.750396601832549e-05,0.7055107064283568,0.6127178385756955,0.6106901832802802,385
XLF,OIL,0.0004553243995888132,0.7341744587799567,-0.0005696771933767925,-0.93908454352134,-6.130464710638764e-06,-0.02854514815615388,0.0024554853948910438,-0.0027672607548738792,385
XLF,DXY,0.0019978635447386994,3.1290400638565523,-0.0003645858997825055,-0.6195722721718705,-0.0015526866388843536,-5.142378511884,0.06656336982261579,0.061676267046818056,385
XLF,US2Y,0.00011789679259019047,0.18895866994953203,0.0007540088229296611,1.2830132724116066,0.000332175860014543,1.4449652562278597,0.008437845653908704,0.0032464207620443997,385
XLF,US10Y,0.00086096234630807,1.2509438405530624,0.00044051009158430315,0.7566553422247883,-0.0004128247602494774,-1.1175569074443952,0.004827565120957278,-0.0003827617632261582,385
XLF,VIX,0.0005822303984043053,1.424027899351389,-0.008307132408371902,-20.58505065863872,-0.00013336694789804404,-1.6910618666681223,0.5259425866575909,0.523460610671505,385
XLE,OIL,0.0010171425616751556,1.483019078829483,0.008847359495391786,13.187913693656286,-0.00014188116285938224,-0.5973793507142949,0.3363187363906269,0.33284396537696537,385
XLE,DXY,0.0025590015412354223,2.9522739450674726,0.0013824398764594608,1.7305301187023354,-0.001687755400178918,-4.117470871518463,0.06415563945209568,0.05925593075812763,385
XLE,US2Y,0.0005869576975904775,0.7016453808044834,0.0027021618572467846,3.4293523995093023,0.0002894239743088515,0.9390092582930826,0.030320374606070843,0.02524351792861579,385
XLE,US10Y,0.0015208246199887709,1.6935351539770818,0.004186971079019371,5.511929173631449,-0.0006468748931998535,-1.342102335145448,0.07832908617055712,0.07350358400391088,385
XLE,VIX,0.0011915543378983669,1.6269015697104583,-0.006368460143078941,-8.809657957213048,-0.00031674713641650367,-2.242062865118592,0.17247003004270944,0.16813741239895408,385
XLV,OIL,0.0007067747683111389,1.224829943896388,-0.0018880491322282684,-3.34507270170626,-0.0002607224950891722,-1.3047695667334889,0.028836591354909458,0.02375196617875719,385
XLV,DXY,0.001570807388228027,2.5803151620042724,-0.0015580602411262383,-2.7770318952861093,-0.0011270051999537607,-3.914809755396456,0.04573575717969147,0.04073960931152232,385
XLV,US2Y,-3.1826716860595234e-05,-0.05421487246952108,0.0003019646612665319,0.5461005435897504,0.0004798024314501966,2.218265618035329,0.012836122990567023,0.007667725728737529,385
XLV,US10Y,0.0005269600332097046,0.8189371199872948,-0.0015830031654774591,-2.9083270869518247,-8.043949244841143e-05,-0.23291231698911888,0.02174351453205081,0.016621752828030134,385
XLV,VIX,0.0005322588454751048,1.0727749263327429,-0.0050081021593959005,-10.226713554473813,-8.57521037040844e-05,-0.8960209663951201,0.2149459134739854,0.2108356826544775,385
XLY,OIL,5.7882689504351786e-05,0.07513678069210956,-0.0017696858353226663,-2.3485378674154926,6.520479183402877e-05,0.24442405811012488,0.016443797842614294,0.011294288930795537,385
XLY,DXY,0.0016936881906732633,2.094351950666011,-0.0005213241183129192,-0.6994727936969465,-0.00157486061949418,-4.118065523156754,0.043112255065896554,0.0381023715845662,385
XLY,US2Y,-0.000804858326314655,-1.0413548652879594,0.0006830917072919946,0.9383140306439814,0.0009301925290483982,3.266454851331367,0.027680596373371724,0.02258991886747319,385
XLY,US10Y,0.0006982496571741286,0.8108238721975202,-0.00027357259519985227,-0.3755579602581773,-0.0005768297981473883,-1.247997564591239,0.004383652357749401,-0.0008289986770266822,385
XLY,VIX,-4.363478161959634e-05,-0.094089148720066,-0.011031309640794778,-24.09966430653669,0.00016698663137236478,1.8667067522067802,0.6102530876764496,0.6082125279260645,385
XLP,OIL,0.0001519029046840567,0.30582532393525425,-0.0005776795066940451,-1.1890273332375612,0.00015769649999647196,0.9168324514887285,0.008046404882145475,0.0028529305621567413,385
XLP,DXY,0.000889850962064464,1.701022542272864,-0.0014281256668986807,-2.9621430143083525,-0.0005821732971166971,-2.3533146541870855,0.028580181207679578,0.02349421357002346,385
XLP,US2Y,0.00022384717878177863,0.4460232773120106,-0.0006035608912007764,-1.2767823739215576,8.556487101828724e-05,0.46272813109916167,0.005385201700083275,0.00017779437914133833,385
XLP,US10Y,0.00031278360711019227,0.5700178434236678,-0.0012727070618441748,-2.7419624730238112,-3.603162592232205e-06,-0.012234284684715394,0.019305318218150513,0.01417079108840269,385
XLP,VIX,0.0002415768140373976,0.5249445921470685,-0.002347138072008487,-5.167423314271329,6.778906483752411e-05,0.7636696334059104,0.0689374488616542,0.06406277581904507,385
XLU,OIL,0.0006034149242916117,1.0817129265422998,-0.000132152770894881,-0.24219755632853457,-6.932891274769226e-05,-0.3588979007481776,0.00039467092593115094,-0.004838864828383249,385
XLU,DXY,0.0015522618356786453,2.670417170336458,-0.0014378610298885458,-2.683971182763669,-0.0010206467796331315,-3.712996368274929,0.04175027147578969,0.03673325719032272,385
XLU,US2Y,0.0006037174466333377,1.0737421157170508,-0.0005237535579595849,-0.9889700411252553,-6.963222290801683e-05,-0.3361251619151924,0.002647657485195465,-0.002574082527970978,385
XLU,US10Y,0.0009825076417757502,1.6219786175145394,-0.0020728797904154403,-4.04549706943901,-0.0004494088508502792,-1.3822960407259477,0.045185955937955935,0.04018692952925418,385
XLU,VIX,0.000620623428904647,1.258201899989277,-0.003924193594277421,-8.060273535263647,-8.658223117482285e-05,-0.9099941607838269,0.14539511412931705,0.14092074299910406,385
XLI,OIL,0.0007857331131305208,1.2119593043211883,-0.0012034997844533669,-1.8978265116491688,5.5668380830387214e-05,0.24796028522629007,0.011009424057019213,0.005831462926427777,385
XLI,DXY,0.002254547445630047,3.33259015552919,-0.0010432433454288202,-1.6732273488524387,-0.0014169709889933573,-4.429129815896938,0.049264914368311374,0.044287243762909934,385
XLI,US2Y,0.0002611944733215048,0.4014635160635989,0.001207418475510766,1.970288423609811,0.0005815730066805727,2.426111993834277,0.0218295427412718,0.01670823144672351,385
XLI,US10Y,0.0014705648869664139,2.0373480123429744,-0.0001036850186700372,-0.16981874379866513,-0.0006309468090832033,-1.6286360034044327,0.006946317454826878,0.0017470835147997965,385
XLI,VIX,0.0008364327938605793,2.0203741007266522,-0.008949658453546077,-21.90203093815019,4.836669681763045e-06,0.06056682828712607,0.5590332553011805,0.5567245288891449,385
XLB,OIL,0.00047574065583415727,0.7026139302125689,-0.0007645290442181616,-1.1543512805132765,7.586301369069618e-05,0.3235468208022123,0.004643284801694403,-0.0005680069009144084,385
XLB,DXY,0.00231686816163196,3.3530132235130985,-0.002492989411082589,-3.914724302969612,-0.0017700590949867904,-5.416972533785576,0.08485417869604661,0.08006283931749192,385
XLB,US2Y,-5.33983337617301e-05,-0.07863061845058114,0.0007218556709740701,1.1285069727257755,0.0006063799694053228,2.423445939481388,0.01665846284654482,0.01151007783527025,385
XLB,US10Y,0.0010735188915878388,1.4318888836015011,-0.001064824734413072,-1.679060490398468,-0.0005234719362185944,-1.3008981161418602,0.011471617119513389,0.006296075847887828,385
XLB,VIX,0.0005549439896994112,1.1750371434753817,-0.008551602229611698,-18.345397250603646,-3.54657885649662e-06,-0.0389313734847326,0.4705120904932478,0.4677399024853591,385
XLRE,OIL,0.00026583457306224246,0.4742052903124994,-0.000550008449755146,-1.0030482052627165,0.00016300320598764133,0.8396757969556998,0.006142415308393323,0.0009389724566049029,385
XLRE,DXY,0.002051895058144152,3.6108634352032976,-0.00203231383563423,-3.880551891083096,-0.001627708478274171,-6.057137975466283,0.09841091227258147,0.09369055055673114,385
