sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00112842566567191,1.202859465185375,-0.0006937642029800802,-0.7601778944608995,1.1853377231155731e-05,0.035281638664139185,0.0015805640807627919,-0.003337758263667112,409
XLK,DXY,0.002863278790065023,2.9340130370629782,-0.0006495486890677647,-0.7216664159064237,-0.0017272518381531194,-3.763875644570157,0.03402090273653424,0.029262385016024406,409
XLK,US2Y,0.0005870163766696852,0.6428805518361295,0.0035997079141259886,4.035922336450756,0.000554589649784856,1.79073040078304,0.039859466555764,0.03512971023337852,409
XLK,US10Y,0.0018887374306694618,1.8229311935413939,0.0011389134636172347,1.302552784857165,-0.0007503218969943306,-1.341599534889083,0.008740093631954937,0.003857039906003834,409
XLK,VIX,0.0010599046383447269,1.8495667927599602,-0.01352529918323443,-23.90903594743135,8.054234825277083e-05,0.7367000547412577,0.5884084673553394,0.5863809228595528,409
XLF,OIL,0.0005137473665631167,0.867696464608261,-0.000922038202598465,-1.6007685726325926,-2.8935399542352775e-05,-0.13646221306517595,0.006516278227278294,0.001622269745639171,409
XLF,DXY,0.0019924089637487325,3.283042613014268,-0.00029931496836881793,-0.5347525327166857,-0.0015112211673093065,-5.2955035136550155,0.06681281200039313,0.06221583077872006,409
XLF,US2Y,0.0003878979836651686,0.6596778856238039,0.0008474703345746568,1.4754835615585173,9.7222437725443e-05,0.48748278726652106,0.00535881789564141,0.0004591076389696136,409
XLF,US10Y,0.0008837777820862003,1.344788477978791,0.00026937813427557934,0.4857123611296684,-0.0003998727523583851,-1.1272215966800574,0.003761279314300814,-0.0011463005905549828,409
XLF,VIX,0.0006151117284302893,1.5654838410411642,-0.008079505495741539,-20.8300983100355,-0.0001305482034729235,-1.741520812047547,0.5166251826298037,0.5142440258939899,409
XLE,OIL,0.0011867626848951524,1.7904031374422194,0.008913698521483842,13.823127180492904,-0.00013341714013613277,-0.5620348974436666,0.3427913478713175,0.3395538668263486,409
XLE,DXY,0.0026667948125930602,3.1820172250673435,0.001368487791916891,1.7704360062724593,-0.0016170767975587886,-4.103219688963065,0.060668345265148194,0.0560410957344345,409
XLE,US2Y,0.0005650681161470925,0.7071631060032272,0.002694676067384191,3.4523977432188957,0.0004898011898098406,1.807244881515744,0.030522723636259963,0.025746973506389215,409
XLE,US10Y,0.001704289490620972,1.966669651775637,0.0043697661595483,5.975196095561054,-0.0006522123939152,-1.394291842172215,0.0856992181368742,0.08119527339863208,409
XLE,VIX,0.0013554685211904457,1.8975762486861123,-0.006042969974242072,-8.569829738632682,-0.0003025364711282257,-2.2199884980521305,0.15679425241111822,0.15264052951659157,409
XLV,OIL,0.0008867018064013063,1.5600395727224698,-0.00178739297632049,-3.2325070705481527,-0.00024150325775662714,-1.1864398430365792,0.025312115812440084,0.020510697663732813,409
XLV,DXY,0.0017358368459003326,2.914473398426557,-0.0015342052345606837,-2.7929363252929917,-0.001092719510587759,-3.901585154868008,0.04314338285913655,0.03842980346435387,409
XLV,US2Y,0.00033433171005857075,0.5869888132498617,0.0003409829964262399,0.6128870499143214,0.0003122206868614582,1.6161895922803513,0.006483347239777615,0.0015891765365252386,409
XLV,US10Y,0.0007688273474433227,1.220193805977021,-0.0017115650407748806,-3.2188394534633056,-0.00012333989081100187,-0.362643703727007,0.025078498752809764,0.02027592978114867,409
XLV,VIX,0.0007376629109423998,1.5012289741625284,-0.004813602497126394,-9.923643889622634,-9.209907088728178e-05,-0.9824431447734199,0.1952154668180297,0.191251010989547,409
XLY,OIL,0.00020421410169074042,0.27206832593226377,-0.002262224065894332,-3.0980561794086707,-1.6865574782293794e-05,-0.06274196412316348,0.024683939750477668,0.019879427138410954,409
XLY,DXY,0.0017039475261815943,2.163428533727581,-0.0007618382082229771,-1.0487584386675188,-0.001520274816490037,-4.10477766082649,0.039881466756618966,0.03515181880960716,409
XLY,US2Y,-0.0002017542009553145,-0.2682153257029088,0.00028248776692735625,0.38446438582362935,0.0003900977482133836,1.5290187904959767,0.005726347939858156,0.0008284481760150175,409
XLY,US10Y,0.0006638589209524281,0.7894866839886153,-0.00047164506388580396,-0.6646457355523502,-0.0004776369744833487,-1.0523096211980785,0.0037235051204294045,-0.0011842608641992047,409
XLY,VIX,3.5755039469990806e-05,0.0770859306061845,-0.010885980648791932,-23.77482744346512,0.00015200637729684207,1.717761459769701,0.5885375937680315,0.5865106853629478,409
XLP,OIL,0.00017020952027688483,0.3500879866932597,-0.0008815427655780746,-1.8637950796570764,0.00015355519392685126,0.8819065713942963,0.013561268586645747,0.008701964491013348,409
XLP,DXY,0.0009146399764198549,1.7919557799636414,-0.0013979718893768088,-2.969627177510497,-0.00059269984666745,-2.4694095515952665,0.02799106290145459,0.023202841536437036,409
XLP,US2Y,0.00032838222442510453,0.6795349759166069,-0.0009616341624693014,-2.037218095668576,-5.005188417809915e-06,-0.030537324316856417,0.010785354865708419,0.005912376318248702,409
XLP,US10Y,0.00034465991882064005,0.6439654081672518,-0.0015167821777124372,-3.358156178420685,-2.132277912313863e-05,-0.07380608255519384,0.027025753197286506,0.022232776612051364,409
XLP,VIX,0.00026591193225483694,0.5890772461625864,-0.0022230413580570573,-4.988775057949603,5.761821721365928e-05,0.6690482304597555,0.06057095715998784,0.05594322788491379,409
XLU,OIL,0.0004898877076836486,0.9049536206984136,-7.173289719595305e-05,-0.13621017979553696,-0.00010824299235774344,-0.5583342592930104,0.0007680680703147091,-0.004154256717516347,409
XLU,DXY,0.0013384706299935912,2.381346567456793,-0.001304407141206751,-2.5162472193383754,-0.0009589057747713867,-3.6280301918549043,0.036911969650119,0.032167693638543104,409
XLU,US2Y,0.0005633166053119248,1.0495594844702907,-0.00036727868362901095,-0.7005605771173323,-0.0001818518627743242,-0.9989658319847575,0.0029546670588244117,-0.0019568863054180152,409
XLU,US10Y,0.0008196577345669055,1.3963752237408578,-0.0020369515243377043,-4.112029315330633,-0.0004388212791108121,-1.384949254546215,0.04374283732468198,0.03903221090756204,409
XLU,VIX,0.00046227681896798286,0.9647737697393822,-0.0037665200530857673,-7.962979778141349,-8.056442989522463e-05,-0.8813124337414213,0.1351214808145199,0.1308609954983352,409
XLI,OIL,0.0007846206170013465,1.2514434972864021,-0.001449229254802766,-2.3760197011097306,3.642528430637093e-05,0.16222552486579273,0.015442553476757714,0.010592516794377116,409
XLI,DXY,0.00218584375310473,3.350300096576336,-0.0008870763599784286,-1.474184980647474,-0.0013682322222286374,-4.459699626031207,0.04680321009095212,0.04210765940174488,409
XLI,US2Y,0.000598021784581553,0.9643960326060332,0.0018397644125978762,3.0373587564331146,0.00022348146680562474,1.0625718337175074,0.022390641034975456,0.017574831384901346,409
XLI,US10Y,0.0013672050436222005,1.9572806963070242,-0.00015574059272154616,-0.2641965850321541,-0.0005475870453209063,-1.4522761828212367,0.0052974680527702045,0.0003974555801236068,409
XLI,VIX,0.0008164584399143322,1.9934572483831303,-0.008713226745742922,-21.550820865385898,4.5094275136988985e-06,0.05771084610392706,0.5358328251093406,0.5335462873019974,409
XLB,OIL,0.0006360532233232781,0.9670548525093797,-0.0011119343853350976,-1.7377937296080501,4.890227888991347e-05,0.20761152386194137,0.008619817655228013,0.003736171436780733,409
XLB,DXY,0.002414929159797358,3.6107262450130935,-0.002483054334231489,-4.025341877330084,-0.0017343336476245436,-5.514473025614829,0.08347811543125305,0.07896322930037247,409
