sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430732483447648,1.1865440491182473,-0.00021690609898228398,-0.2302140462210304,8.563434279358246e-05,0.25655879907420953,0.0004343003609053042,-0.004854407044592612,381
XLK,DXY,0.003098872439250837,3.083310742920922,-0.0006080913257196713,-0.6569188958688245,-0.0018753116880885553,-3.9408190551791247,0.04004774965347058,0.034968637217774656,381
XLK,US2Y,0.00029632150238398294,0.3113442332305285,0.003096716372190189,3.455888267808016,0.0009346143828226844,2.6608153974530593,0.04220124757776156,0.03713352931097713,381
XLK,US10Y,0.0020772487748833496,1.9519678003213203,0.0012549218833871928,1.3935557469021536,-0.0008509995403937868,-1.4912112910082702,0.011106214437329065,0.005873972185674647,381
XLK,VIX,0.001153515766107759,2.017331394926505,-0.013762835866760349,-24.3891971537478,7.516434472068497e-05,0.6803052098090342,0.614951493884192,0.6129142002010396,381
XLF,OIL,0.0004577526446027786,0.7313310905463267,-0.0005285720846234843,-0.8634509018065196,2.7292818460837642e-06,0.012585216803881685,0.0021499358465395524,-0.003129694122526505,381
XLF,DXY,0.002024264137572932,3.1422397122853205,-0.00034405859574241217,-0.5798743432875799,-0.001567904609789779,-5.140332432505454,0.06731875183333713,0.06238393041446588,381
XLF,US2Y,0.0001267666288897261,0.20133431649573252,0.0007810302164519942,1.3175323974594444,0.00033458631338996063,1.4398778831430943,0.008701284785326835,0.0034563180381591563,381
XLF,US10Y,0.000873695917595977,1.2586077000559737,0.00045383594575647843,0.7725960529922952,-0.000414308578707623,-1.1129604304587377,0.004918958282503549,-0.0003460207742027599,381
XLF,VIX,0.0005942297290084547,1.4406632577608633,-0.008339484697167287,-20.48722711956775,-0.00013410695278171392,-1.6826647922412723,0.5261865951167208,0.5236796458845341,381
XLE,OIL,0.0009786174035819862,1.4143799975750888,0.008888574291528827,13.13516483852979,-0.0001393946747558226,-0.5814715815887823,0.336701014263988,0.3331914958209403,381
XLE,DXY,0.0025286691464144473,2.888884372784925,0.0013585144335216367,1.685123582211051,-0.001693525501122046,-4.086291348258911,0.06333294507903542,0.058377034735538236,381
