sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011206775843796708,1.2087565174962902,-0.0006961482673441548,-0.7724127767374203,1.49167908875422e-06,0.0044868885944547255,0.0015604809345753923,-0.00326289838458127,417
XLK,DXY,0.002854648567335326,2.9640305429543155,-0.0007717139499575275,-0.8673724220812119,-0.0017366475033451627,-3.846946481592024,0.03464921626384487,0.02998568590763151,417
XLK,US2Y,0.0007371156941450152,0.8121011579065928,0.003070236162612016,3.4990159551590345,0.000385975593098012,1.248963552182617,0.0292262179912125,0.024536489575711085,417
XLK,US10Y,0.001871461579129838,1.8272759952827773,0.0010705287323210003,1.2386681094347158,-0.000751097084879562,-1.3579706170653074,0.008339607461067211,0.003548977545420162,417
XLK,VIX,0.0010767799886033209,1.8887835706885057,-0.013482542673456634,-23.95454450020995,7.80907032176959e-05,0.7213743439403174,0.5857075324901855,0.5836964040071282,415
XLF,OIL,0.0005269143741343347,0.9041166751605544,-0.0009987604284929109,-1.7629310179375401,-4.3941218420991185e-05,-0.21026562073115385,0.007642026200299856,0.0028480263268713113,417
XLF,DXY,0.001962607359632466,3.2852831538696083,-0.00028838867181045155,-0.5225607846682515,-0.0014830853889804185,-5.29639033021736,0.06574460361680634,0.061231292523167724,417
XLF,US2Y,0.00041201654847565624,0.7109382227543156,0.0007677231977400708,1.3703185490601788,7.123280393398164e-05,0.3610045653811338,0.004521800655350461,-0.0002872727714353651,417
XLF,US10Y,0.0008764909459780866,1.3539656875225599,0.0002076033529390955,0.38003883899996993,-0.00039435811856244456,-1.1280336974584535,0.0034750731582997574,-0.0013390569230611327,417
XLF,VIX,0.0006211145337264609,1.592954718859095,-0.008019591295998033,-20.83266680690204,-0.00012893071735978697,-1.7413829029701422,0.5130206862484823,0.5106567089972613,415
XLE,OIL,0.0012216436268375327,1.8740110035154571,0.008914583141346594,14.067541390685427,-0.00013411373929819422,-0.5737366798721387,0.3460421096182439,0.3428828927564963,417
XLE,DXY,0.00267451045372462,3.23884570913081,0.0013471879433604493,1.7660109096880832,-0.0015904730345191454,-4.109100036259433,0.05980005268023392,0.055258023949220525,417
XLE,US2Y,0.0006107160870555915,0.7752424528764962,0.002670443211801131,3.506559417706497,0.0004782823763005305,1.7831916224210018,0.031192373614673086,0.026512143535516897,417
XLE,US10Y,0.0017481514959420926,2.0506501847521825,0.0044460275496604595,6.18042100413754,-0.0006618872523188692,-1.4376977574702716,0.08976958212627917,0.08537233373075392,417
XLE,VIX,0.0013253827132135437,1.8748850903428864,-0.0059739093636614286,-8.559588285663985,-0.00029675533533390024,-2.210741823428778,0.15453657884177552,0.15043238747692977,415
XLV,OIL,0.0008351208378997711,1.4912677370746887,-0.0017426808900871703,-3.2012067921385716,-0.00022530605392565587,-1.1219949563232172,0.024304874187914827,0.019591371164668026,417
XLV,DXY,0.0016804267723907638,2.8676014168620623,-0.0015382509291671361,-2.841486617523775,-0.0010726439738360973,-3.9050737068632286,0.04272767556930801,0.03810317158655108,417
XLV,US2Y,0.00030430617850102864,0.5423510956881867,0.0003495116313487511,0.6443636801801568,0.0003067846022504866,1.6059009676537725,0.006389508377762088,0.001589457693596641,417
XLV,US10Y,0.0007213208433749259,1.1627156042088571,-0.001716636215679669,-3.27911527854301,-0.000111232501721665,-0.3320074181094905,0.025441113162671947,0.020733099216597828,417
XLV,VIX,0.0007171285397453275,1.4731436188376572,-0.0047589924236763545,-9.902024319674732,-8.93972612373261e-05,-0.9671157015677485,0.19224101962640594,0.18831985952750496,415
XLY,OIL,0.00012708417487493202,0.1713897858345424,-0.0023105927346639757,-3.2094867115985184,-2.71904873492098e-05,-0.10247435106724205,0.025898101971422616,0.021169451980992626,415
XLY,DXY,0.0015871988157255476,2.0408159184490073,-0.0008030642707885817,-1.11603728003524,-0.0014880972196676973,-4.084942328749114,0.0389359454978061,0.03427058600993138,415
XLY,US2Y,-0.00024552855467300627,-0.33020099404495323,0.0001705299473858173,0.23294688584374026,0.000359200461077321,1.393155889344441,0.004728096524128866,-0.00010332048303562935,415
XLY,US10Y,0.0005597434318937798,0.6736630596281828,-0.0005102718674516577,-0.7277074031705709,-0.0004581157049480176,-1.0228379664990854,0.003707783329388481,-0.0011285866544494816,415
XLY,VIX,-4.796993213725943e-05,-0.10427863999582868,-0.010809525862817219,-23.800922612740372,0.00015290259839323054,1.7504401175071023,0.5855811457031872,0.5835694036920376,415
XLP,OIL,0.00015034865220814455,0.3109589474883527,-0.000870085139626493,-1.8534632765759667,0.00015644849113327175,0.9042314743207412,0.013389856803814104,0.008600487176648186,415
XLP,DXY,0.0008788807490110888,1.7329174435718198,-0.001366708943751871,-2.9125933495825076,-0.0005742685829860326,-2.417380981828309,0.0264398387982111,0.021713818598202428,415
XLP,US2Y,0.0002927732678582448,0.6092591691771445,-0.0009178125272256653,-1.940012448279168,8.674944869573317e-06,0.05206235843819504,0.009819263833848235,0.0050125612310999434,415
XLP,US10Y,0.0003312100479206898,0.6223002413853777,-0.0014959042658458472,-3.3304407152874087,-2.9136597312267468e-05,-0.10155778734431117,0.02621617101724305,0.02148906505130732,415
XLP,VIX,0.0002503354472564941,0.5569985089148601,-0.002170482512076909,-4.891576691012057,5.842834053042489e-05,0.684638586763448,0.05769836037304543,0.05312408056903106,415
XLU,OIL,0.0004708783027391635,0.8814207006314826,-0.00010379504608670247,-0.1998668425418478,-0.0001021540746771902,-0.5332636762617046,0.0006939761635936792,-0.004133589168949348,417
