sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684764403616205,1.2659669148392128,-0.0006956455720916732,-0.7749999610533953,-4.313952367517994e-06,-0.013065015752084123,0.0015446859463139617,-0.003255579986636503,419
XLK,DXY,0.002898442511211768,3.02081051585309,-0.0007969708260433522,-0.8998281453138328,-0.0017384186980283153,-3.8598004514192894,0.034674549087707174,0.030033561342936554,419
XLK,US2Y,0.0007699799770162662,0.8506676938811976,0.0030170622290980973,3.4504945422988533,0.00039513585179923696,1.2730504094647876,0.028397739222972618,0.02372657450769844,419
XLK,US10Y,0.001920672151384755,1.8836597108837643,0.001053436087305584,1.2239872600370458,-0.0007583091746610434,-1.3781071514030803,0.008338134466376546,0.003570529343618789,419
XLK,VIX,0.0010870506119650713,1.9179063118395157,-0.013421026245785025,-23.9810784971167,7.730667466156367e-05,0.7213189961408489,0.5838870207912412,0.5818864776219683,419
XLF,OIL,0.000544596524230701,0.9365667547111498,-0.0009957238117268695,-1.760816200473458,-4.5790261707390514e-05,-0.2201249116182782,0.0075742619837575464,0.002802984397140995,419
XLF,DXY,0.0019751672505064466,3.309545790285089,-0.0003382066072962729,-0.6139103590134337,-0.0014797834059885806,-5.282193975258589,0.06469200394137542,0.06019533088340123,419
XLF,US2Y,0.00042376944089847723,0.7315943436681013,0.0006774579602689625,1.2107085869954808,7.532588163280573e-05,0.37923078385671655,0.003538633991143847,-0.0012520456531295299,419
XLF,US10Y,0.0008917703736318847,1.3805699486877017,0.0001718810224642927,0.31524833411335496,-0.0003937946705569024,-1.1296988232079204,0.0033478219901180717,-0.0014437750195448462,419
XLF,VIX,0.0006266547216393501,1.6156671527137658,-0.008000835991040959,-20.89124434930377,-0.00012804477059309016,-1.7458952333354396,0.5120091370491064,0.5096630271310734,419
XLE,OIL,0.0011708746324781763,1.8026533900829116,0.008894940658287715,14.081734370470222,-0.00012695410016963653,-0.5463623456784777,0.3451709531098378,0.34202273653825055,419
XLE,DXY,0.0026254379757044122,3.1905058840380165,0.0013613730616070141,1.792228154226068,-0.0015849972600064646,-4.103344473843154,0.059683738405559406,0.055162987147893805,419
XLE,US2Y,0.0005693243501891292,0.7247962305684443,0.00266154154575035,3.5075670809719566,0.00047603529762727675,1.7673150671386284,0.03097411983974896,0.026315341569747797,419
XLE,US10Y,0.0016906395320547627,1.9912813021905817,0.004436964053957127,6.191373478319996,-0.0006479624564437757,-1.4142262875643454,0.08946421904043411,0.08508664317043624,419
XLE,VIX,0.0013377291504850894,1.9034436566044688,-0.0059262396913579264,-8.53997126349201,-0.00029420779166460366,-2.213903866292971,0.15273158549862464,0.14865817965967576,419
XLV,OIL,0.0008069379850800681,1.4464205802998304,-0.001737181897470672,-3.201923768777646,-0.00022081292202402267,-1.1063973180332136,0.024181898600560414,0.019490465420755387,419
XLV,DXY,0.001651973564527952,2.8275763466060733,-0.0015426550668528195,-2.8604768167505714,-0.0010678701176906817,-3.8938691642327865,0.042556483927787214,0.037953390100517015,419
XLV,US2Y,0.00028138118234822103,0.5027369129599668,0.00031346322173851486,0.5797608507459069,0.00030600119363302083,1.594364078500317,0.006192208927648157,0.0014142868551849652,419
XLV,US10Y,0.0006894135451988705,1.1156811728631346,-0.001724726133671588,-3.3067391154668027,-0.00010300732319574089,-0.3088985434457335,0.025715577862909456,0.021031518141096495,419
XLV,VIX,0.0006735400287625936,1.394778105807784,-0.004740228236082157,-9.941371991372684,-8.709583183975824e-05,-0.9538318833123258,0.19197015742452983,0.18808539856599393,419
XLY,OIL,0.00015082377985168254,0.20478808032813828,-0.0023162395567934164,-3.233922355743899,-3.1716528539651084e-05,-0.12037954499413524,0.025972104290520326,0.021289277868840162,419
XLY,DXY,0.001579957970832247,2.0413335072580594,-0.0007876394629140439,-1.1024381993191077,-0.0014642697008383507,-4.030335318904993,0.037585486781049116,0.03295849392903494,419
XLY,US2Y,-0.0002700703932496139,-0.36508817613712197,0.00014987315781009848,0.20973031925668226,0.0003901845684207406,1.538188418422965,0.005704141803834495,0.0009238732548144668,419
XLY,US10Y,0.0005684947112632144,0.6885256463222037,-0.0005278666619728408,-0.7574211420166916,-0.0004503866727057551,-1.0108033909591536,0.003717903696322189,-0.001071914074368463,419
XLY,VIX,-3.136485588392838e-05,-0.0684967352183776,-0.010776512381086442,-23.83472630950277,0.00015090796517619373,1.7428960770568787,0.5838776543630468,0.5818770661628692,419
XLP,OIL,0.00011951916021899292,0.24922397453981726,-0.0008801129873903632,-1.8871306765526907,0.00015706855064029563,0.9155323985567494,0.013705275442706388,0.00896347388233476,419
XLP,DXY,0.0008343342684707973,1.6551079752795013,-0.0013197666969590655,-2.8362321164833277,-0.0005594566416025417,-2.3643096679307942,0.02501777043463771,0.02033035586941967,419
XLP,US2Y,0.0002462358555704284,0.5152798490703902,-0.0008540860785292404,-1.850163367671265,3.004870529998074e-05,0.18337337871774478,0.009068449017273994,0.004304355022164752,419
XLP,US10Y,0.00029542243540389067,0.5592526982625323,-0.0014889502444351006,-3.3393681114727043,-1.925554577710208e-05,-0.06754728743247039,0.026108312038221282,0.021426140461481946,419
XLP,VIX,0.00021737346534981693,0.4874876839695341,-0.0021612574890231833,-4.908728269798575,5.89801443010251e-05,0.6995128605196187,0.05761117626502854,0.053080460766302684,419
XLU,OIL,0.0004942508812685517,0.9292575333373059,-0.00010394463508501411,-0.2009564624964175,-0.00010446919036158426,-0.5490464194461979,0.0007307345021021483,-0.004073444658945435,419
XLU,DXY,0.00133523503942283,2.4183290742441352,-0.0012957355662685205,-2.5423328666092586,-0.0009474652723391991,-3.6557177012282396,0.03660946943904442,0.031977784195962866,419
XLU,US2Y,0.000581766532893058,1.1018303675272954,-0.0004236030105306082,-0.8305037742907689,-0.00019219420957370875,-1.0615121254551558,0.0035766229782212555,-0.001213874026691153,419
XLU,US10Y,0.0008295816922303191,1.4396776684493262,-0.0020723981331286115,-4.260875038549877,-0.0004406022281438343,-1.4169034720187956,0.04549942099183413,0.04091047590044872,419
XLU,VIX,0.0004679971490794386,0.9926386674754744,-0.003706063326547423,-7.960973508438703,-7.815265020072495e-05,-0.8766463816844192,0.1322453906009703,0.1280734934403981,419
XLI,OIL,0.0007123761830467456,1.1565875691753071,-0.0015002169446818921,-2.5045773887594387,2.2173727154164253e-05,0.10063290849940323,0.01641504844152153,0.011686274635951954,419
XLI,DXY,0.002067909058183837,3.223537052832215,-0.0009288453875910712,-1.5685667887339474,-0.0013366020495980896,-4.4386921810177045,0.04543481292365936,0.04084555721656158,419
XLI,US2Y,0.0005976227374848627,0.9753613515152947,0.0014943297961935388,2.524651605516566,0.00013720170249011883,0.653005121227769,0.015106248603544481,0.010371182491061504,419
XLI,US10Y,0.0012695473071209769,1.848980895715161,-0.00020983478193302343,-0.3620599685703688,-0.0005363303421929724,-1.4474493282987195,0.005255215458499163,0.0004727886097419809,419
XLI,VIX,0.000727566515538128,1.7989932638440005,-0.00863208242126374,-21.616121538797405,6.9470541544320294e-06,0.09084274974267903,0.5313274131958,0.5290741796053953,419
XLB,OIL,0.0005824017679818008,0.9029739609793851,-0.0011640629673377294,-1.8558389064848246,3.6631676019039544e-05,0.15876016008706625,0.009348516389158346,0.004585768871798512,419
XLB,DXY,0.0023146004777371662,3.5256026978733526,-0.0024474106386696767,-4.038522720932987,-0.0016997110497883718,-5.515490026621422,0.0817324539076657,0.07731770608991406,419
XLB,US2Y,0.0003619245728078271,0.563152583584662,0.0006426323016998229,1.0351114930755194,0.00025763632859773637,1.1690518371119787,0.004764024206161954,-2.0764139000650772e-05,419
XLB,US10Y,0.0011665882225034166,1.6369460155127533,-0.0013150460149030899,-2.1861361975334006,-0.0005489523537526279,-1.427377634543064,0.015714591223651486,0.01098244983530372,419
XLB,VIX,0.0006277249507709852,1.3621540603464735,-0.0082138397431531,-18.051297537181757,-8.79993543710103e-06,-0.10098783861711533,0.4410854855155959,0.43839839650365164,419
XLRE,OIL,0.00019264361446600227,0.36357673314389233,-0.0007524264825324179,-1.4602149737901338,0.00013171928078609875,0.694901120948146,0.008174969288914702,0.003406579718188363,419
XLRE,DXY,0.0018466291780960475,3.4452971874751954,-0.0019544576530648337,-3.9503139905520084,-0.0015262231861062204,-6.066199900640858,0.09200820955467581,0.08764286440830404,419
XLRE,US2Y,0.00018589789207343902,0.35290935036314125,-0.0007436584514330935,-1.461432585859507,0.0001384811412705089,0.7666515014827379,0.008125549755280681,0.003356922590642575,419
XLRE,US10Y,0.0008713362266771655,1.5259199064091926,-0.0024134659623025728,-5.007334941993966,-0.0005485969979614554,-1.7802740490948317,0.06253585574804599,0.05802881659298853,419
XLRE,VIX,0.0003113634064498125,0.7073779798479447,-0.0050020042241704235,-11.50888848595555,1.2715470161180151e-05,0.1527738921284778,0.2435449143966919,0.23990811110052213,419
XLC,OIL,0.00046982250432747654,0.8027078486406879,-0.0009213927462130104,-1.6187498560001614,-9.044296823017686e-05,-0.4319472340940825,0.0062598431306178925,0.0014822462225920763,419
XLC,DXY,0.0017768388054598204,2.94559236151181,-0.0009086227833044851,-1.6317987363346211,-0.001400586102618819,-4.946364330083223,0.05565884118489095,0.051118739459818374,419
XLC,US2Y,0.00015053803587412713,0.2584744688647887,-0.000243853505884568,-0.4334280150088781,0.00022960533866444888,1.1496669447096488,0.004380201603048195,-0.00040643204309098735,419
XLC,US10Y,0.0006426254381214665,0.9881482884714445,-0.0001738300771659569,-0.31667124459148105,-0.00026365930617199923,-0.7512678106510295,0.0015635765943547986,-0.0032365985181723733,419
