sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011024058052952965,1.129723706986669,-2.254964954161058e-05,-0.02339248415454451,0.00018188095532659416,0.5409822975198952,0.0009115380121795802,-0.004577959031709433,367
XLK,DXY,0.0031705435164881106,3.103834824466065,-0.0004930076822950971,-0.5249807945423755,-0.0018919074053503548,-3.875608350532634,0.04059683839540407,0.03532539245252164,367
XLK,US2Y,0.00042785783937213025,0.4497149425956633,0.0033590399499986478,3.6930036856079904,0.0009681268998816929,2.9018477891552585,0.04892672471587567,0.043672176233642834,365
XLK,US10Y,0.0022545479628087836,2.098584813804655,0.0014122240466564364,1.5529761859131153,-0.0008635816030149513,-1.5003437020564203,0.012764013255322504,0.007309670787119749,365
XLK,VIX,0.001209134421430177,2.1410674270158117,-0.013916541465342111,-24.973921185111248,7.486073095090375e-05,0.6776957463972801,0.6350225867610982,0.6330172163586867,367
XLF,OIL,0.0003531377453135321,0.5511875944216247,-0.0004707589312127582,-0.7438059689376039,1.1032228142480013e-05,0.049978544622538056,0.0017507114397679047,-0.0037341747611123743,367
XLF,DXY,0.0019725703506862867,2.984446045920946,-0.0003415931063336819,-0.562166774974382,-0.001612825056479928,-5.106150550948786,0.0689937360818178,0.06387831704930036,367
XLF,US2Y,5.224953731046268e-05,0.08130893655393623,0.0010576311189029316,1.7215387407891245,0.0002892890876523205,1.2837853065881288,0.010673572075888371,0.005207680208904275,365
XLF,US10Y,0.0007391976992182252,1.0346103361762928,0.0004298914951581792,0.7108356599825534,-0.00039954629448046364,-1.0437671979605934,0.004401332951910031,-0.001099212169902719,365
XLF,VIX,0.0005013728945244048,1.2045480929241645,-0.008496672857345617,-20.687682842707783,-0.00013760793513727638,-1.690175134254604,0.5404475614861595,0.5379225480877318,367
XLE,OIL,0.000910015778763331,1.2762665445817933,0.008735188866423537,12.40139550813009,-0.0001606551073875797,-0.6539613408781989,0.32550376856003405,0.32179774531036387,367
XLE,DXY,0.0025026277949140386,2.79086527737419,0.0013327616912223222,1.616664700239833,-0.0017576185224895198,-4.101496564912135,0.0651440399578922,0.06000746874886964,367
XLE,US2Y,0.0003984703720053346,0.4619181250633217,0.0025512843366953387,3.0935317586984348,0.0003016420684932804,0.9971612553259979,0.0261942177292821,0.020814075285797373,365
XLE,US10Y,0.0013080468651525245,1.401648800797084,0.004077264516921489,5.161535754732095,-0.0006104332611735452,-1.2208840654396753,0.07222232106187021,0.06709647753182524,365
XLE,VIX,0.0010837364907791682,1.4504678587396045,-0.0067816970423436275,-9.1986153057308,-0.00033485046615756067,-2.2911855277912156,0.19219285588058088,0.18775435508871596,367
XLV,OIL,0.0006371930237000621,1.0996682389759072,-0.0018999435986298224,-3.3192286828497903,-0.00029308795094739216,-1.4680934824268879,0.029960316850057844,0.024630428481102085,367
XLV,DXY,0.0015180398152721375,2.478567375278031,-0.0016035027630495692,-2.847817307023391,-0.0011763414277423437,-4.0190747274644245,0.05026777630804258,0.04504946738665816,367
XLV,US2Y,-0.0002307164501465023,-0.3938527050675624,0.0005488296121411456,0.9799852862170467,0.000516356588974314,2.513677234081898,0.017836463754346332,0.012410145874536038,365
XLV,US10Y,0.00032929264496667384,0.5087282545869634,-0.0016253423370510482,-2.9664895539633913,-4.519099266389796e-05,-0.13030948854184718,0.023770026162152846,0.018376490395092815,365
XLV,VIX,0.0004325668664819723,0.8811383803470274,-0.005200934536959477,-10.736727100531919,-8.790270586805246e-05,-0.9154150511234614,0.24054653659235659,0.23637371536484209,367
XLY,OIL,-1.8208711730340644e-05,-0.022827826898963264,-0.0014641671606308432,-1.8581544453705516,0.0001272183659383732,0.4629139192245936,0.012554161020916332,0.007128634433119174,367
XLY,DXY,0.00173257432639526,2.0666849234185003,-0.0005003732028589007,-0.6492340454093555,-0.0016283482324006876,-4.064478273316955,0.044161195705035405,0.03890933414297515,367
