sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795186097684014,1.229587563372629,-0.0006203530613418357,-0.6655170021626352,1.9831744984054983e-05,0.05759202833438448,0.0012760138247203123,-0.003780816485027927,398
XLK,DXY,0.002956658211054191,2.9622633121238997,-0.0006955591307407655,-0.7559060028656768,-0.0017617842784712191,-3.7411841358987905,0.03447411575957815,0.029585377105196264,398
XLK,US2Y,0.0006445702776044899,0.6915260492480628,0.0037711587292153298,4.142596271144341,0.0005561275540551823,1.7553787275698811,0.042727772279031906,0.03788082429057127,398
XLK,US10Y,0.0019544627484333827,1.8456998531386493,0.0011799110941547292,1.320518473620322,-0.000757064394030208,-1.3241262125234101,0.008947620623045882,0.0039296338920232765,398
XLK,VIX,0.001118978344349567,1.923089124924221,-0.013702524402489312,-23.863918899827297,8.052450477422012e-05,0.7177368640360958,0.5941012354204971,0.592046051802373,398
XLF,OIL,0.0005411132702888007,0.8922068996453149,-0.0008804313028540483,-1.493958138508155,-2.8517153806603553e-05,-0.13098765014173547,0.005825282465316106,0.0007914864271657551,398
XLF,DXY,0.002049375790730627,3.2965764808374516,-0.00034869739140021283,-0.6084171594380496,-0.0015405788241739768,-5.2524181754119414,0.0671999161239597,0.06247687772458732,398
XLF,US2Y,0.00041718814722928056,0.6928991301719176,0.0008502828190969409,1.4459756763524136,9.572012321528323e-05,0.46773455212456744,0.005285204879260652,0.0002486742710543499,398
XLF,US10Y,0.0009192585903184568,1.3664618551991528,0.0002898092000911183,0.5105443804882596,-0.0004076149809396085,-1.1222066412355112,0.003890623902741197,-0.0011529678749664374,398
XLF,VIX,0.0006469979321078053,1.6134158646037366,-0.008183766393484771,-20.680455698921445,-0.0001346685276201155,-1.7416825563613771,0.519880859794539,0.517449876806157,398
XLE,OIL,0.0010173243031587874,1.5124934855036911,0.008851552120818371,13.543131172466406,-0.00016117806294166357,-0.6675546196789415,0.3405264595638203,0.3371873530299663,398
XLE,DXY,0.002466089176601724,2.901362961559434,0.0013293744830007218,1.6964920360013627,-0.001613592218181688,-4.023656458694808,0.059555489406426965,0.05479374504899115,398
XLE,US2Y,0.0003476498388252238,0.42933771745334676,0.0026307870837159945,3.326612693634698,0.0005101832388335461,1.853708093836836,0.02969397542356067,0.02478103352697103,398
XLE,US10Y,0.0014869188683620728,1.69297598847526,0.004338890005931248,5.854687011462715,-0.0006319554859918099,-1.332640156907065,0.08431169093701685,0.07967529443543209,398
XLE,VIX,0.001160511560827914,1.611146375155984,-0.006191297907403512,-8.710251176328203,-0.00030472599380391383,-2.1940902595061984,0.16456457349541342,0.16033452070298515,398
XLV,OIL,0.000758845434794969,1.3324831599689941,-0.0018626990165377631,-3.366019668369985,-0.00024659540488014645,-1.206257879867993,0.028098720921482467,0.0231777017869077,398
XLV,DXY,0.00165251072116524,2.7665263497473216,-0.0014322350739796137,-2.6008543473782657,-0.0011425117373118027,-4.054011840357705,0.04520069336544619,0.0403662664964104,398
XLV,US2Y,0.00018331677171736136,0.32093336714854653,0.0003736184349310707,0.6697311480514601,0.00033038295256289764,1.7017213638615607,0.007407924299822066,0.0023821416380489513,398
XLV,US10Y,0.0006222443260138665,0.983533998173775,-0.0016303068898462464,-3.0539316434045074,-0.00010965021270161028,-0.3209968656436504,0.023232374712783832,0.018286715850570068,398
XLV,VIX,0.0006017507654405463,1.2244168335307992,-0.004826539180166417,-9.952035725262771,-8.910503106891165e-05,-0.9403170833630442,0.20047497772172929,0.19642674976082664,398
XLY,OIL,0.00020435998746277118,0.26682464335143785,-0.0022377107481156154,-3.006765641118831,-1.0113564844924956e-05,-0.0367858769751246,0.023976422850399026,0.01903453132052757,398
XLY,DXY,0.001772872718981074,2.208586312670464,-0.000651468757577816,-0.8803221184005048,-0.0015825772100446344,-4.178645643701239,0.04258330596780391,0.037735626504349695,398
XLY,US2Y,-0.00020441628671986992,-0.2664666421219078,0.0003275164175728222,0.4371394061496725,0.0003996923724968672,1.532891315470424,0.005916355909589943,0.0008830210028030194,398
XLY,US10Y,0.0006941754382621708,0.8094924089930388,-0.00037511122537900595,-0.5184001451199164,-0.0005011628077118294,-1.0823936919267567,0.003579774590572904,-0.0014653911077027182,398
XLY,VIX,3.8230067033023695e-05,0.08121057335276229,-0.010986389361669928,-23.649717297273455,0.00015643481886046357,1.7234567954315363,0.5926911978613514,0.5906288748125481,398
XLP,OIL,0.00013394292647285962,0.271429788387241,-0.0007982703494563394,-1.6647663303227018,0.00017297351954501653,0.9764817419673613,0.01245597111995278,0.0074557481889145905,398
XLP,DXY,0.0009217346803730942,1.7792894061245264,-0.001374749738007277,-2.878561495251448,-0.0006168025964557224,-2.523600909231838,0.02813761794209757,0.02321679575446256,398
XLP,US2Y,0.00030622240828062365,0.6245401232503142,-0.000932159228351852,-1.9465833714071348,2.6008438257325416e-07,0.0015606150852979157,0.010211621231503099,0.005200034503561324,398
XLP,US10Y,0.00033106119069070336,0.6091427623040403,-0.0014449202215505222,-3.1507663673147275,-2.464126423005074e-05,-0.08397242263918916,0.02451758414471894,0.019578432672033963,398
XLP,VIX,0.0002457609079190099,0.5363740241193803,-0.002200964142216626,-4.867784592839364,6.087388071487046e-05,0.6890415061674562,0.05953978487533418,0.05477796100128518,398
XLU,OIL,0.0005294510615483803,0.9622817123277033,-4.00640631855136e-05,-0.07493711372044702,-0.00010165967150283933,-0.5147210048761164,0.0006819739124692692,-0.004377864194303083,398
XLU,DXY,0.001414211753888893,2.476001090216414,-0.0013129847068423892,-2.4934878601948163,-0.0009886489801968548,-3.6687010922218364,0.03830369782139309,0.03343434945593171,398
