sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278785835530132,1.2622441314467934,-0.00011550587376094297,-0.12004401842399474,0.0001659084706254582,0.4950207794782151,0.0009046756715662685,-0.004615187998756598,365
XLK,DXY,0.0032713216604997315,3.213366274941119,-0.0003646393092282139,-0.3900648047478153,-0.0018831484609282574,-3.8704705170074587,0.0411370357407419,0.0358394503028453,365
XLK,US2Y,0.00032350416501352754,0.34154877987779964,0.003399735778812031,3.75697010203916,0.0009902252280641294,2.9876449468652413,0.05169916655353968,0.046401396534285655,361
XLK,US10Y,0.002127063095563283,1.9834185961994484,0.0014148986068415242,1.5597610522640561,-0.0008183435884038215,-1.4216096133110623,0.01237414185267216,0.0068566789579943555,361
XLK,VIX,0.0013160424427055078,2.3447919012478815,-0.013857673958521286,-25.025033025205634,7.75024030687019e-05,0.7063813623849761,0.6372184043428004,0.6352140861347495,365
XLF,OIL,0.0003265890042233851,0.5071404851473291,-0.00045176381246480517,-0.709229321740792,1.4196172095022394e-05,0.06398304619877196,0.001633027098061457,-0.003882812531231128,365
XLF,DXY,0.0019522611096929583,2.9384412696405344,-0.0003424432556721498,-0.5613116138861444,-0.0016159420655324338,-5.0891718975783435,0.06882107372130075,0.06367643876948459,365
XLF,US2Y,3.9594806596857794e-05,0.061180254638063855,0.0010697396831892928,1.7300986704549746,0.0002938221817252475,1.2974175533758634,0.01097982336053227,0.005454570977071471,361
XLF,US10Y,0.000738900355587033,1.0258675995765871,0.00047411992032416785,0.7782020764708204,-0.00040742588267878954,-1.0538158163204938,0.0048031408200774894,-0.0007566181697544749,361
XLF,VIX,0.00047839698080410413,1.148804515170801,-0.008548302668613594,-20.805947814432283,-0.00013802885936641074,-1.695575983130651,0.5446351405512027,0.5421193125984468,365
XLE,OIL,0.0008472148674655167,1.186856897757997,0.008821930200141942,12.49444375640817,-0.00014833531024621498,-0.6031374119148807,0.32997116754837785,0.32626935079450137,365
XLE,DXY,0.0024536681131142627,2.723270724462278,0.0013245335740148024,1.6009370973768524,-0.0017592018889874045,-4.085384180576553,0.06459263486846933,0.05942463837602985,365
XLE,US2Y,0.0005974108315178433,0.6932318045145307,0.002676224374476628,3.2504809125583902,0.00029864579470362067,0.9903391014433572,0.029062745405237567,0.02363851493264113,361
XLE,US10Y,0.0015685075030490074,1.679590293836201,0.004072743093760698,5.155876620796399,-0.0006751483675817977,-1.34687296922554,0.0737311907204784,0.06855650463511787,361
XLE,VIX,0.0010337980660662222,1.379904049123173,-0.006841384669579148,-9.255653636295143,-0.0003354311000518684,-2.2903726747709547,0.1949775495773054,0.19052991172966616,365
