sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284734801479833,1.2029575879229983,-0.0006938851370468496,-0.760224979114485,1.1805282939611081e-05,0.03514920468370995,0.0015809938013419123,-0.003337326426237741,409
XLK,DXY,0.002863332007276438,2.9340408175349615,-0.0006483546370846137,-0.720412012286079,-0.001727305348422002,-3.7638393461602977,0.0340202497921025,0.029261728855117686,409
XLK,US2Y,0.0005870180060923721,0.6428824445411211,0.0035997145694632833,4.035930469695011,0.000554587853745358,1.7907248432870677,0.03985958803306777,0.03512983230909261,409
XLK,US10Y,0.0018887364198029017,1.8229304662455363,0.0011389217207635103,1.3025624058492062,-0.0007503210462732842,-1.3415981965480681,0.008740146885848676,0.0038570934222320608,409
XLK,VIX,0.0010599059107652899,1.8495686605135369,-0.013525295764105353,-23.909025344573315,8.054091009040332e-05,0.7366867597763493,0.5884082203617294,0.5863806746492255,409
XLF,OIL,0.0005138077481042793,0.8678121758728048,-0.0009188149690415464,-1.5949561365735547,-2.8996127417867407e-05,-0.13678712874107293,0.00646905401746134,0.0015748129042467696,409
XLF,DXY,0.001992641141086602,3.2833937688451247,-0.0003003671319238365,-0.5366858754822571,-0.001511454112049658,-5.296102236947721,0.06681021213367311,0.06221321810477487,409
XLF,US2Y,0.0003878975882204063,0.6596776651054338,0.0008474659647066677,1.475476961473287,9.722263579905365e-05,0.48748409820141075,0.005358771989163569,0.0004590615063514436,409
XLF,US10Y,0.0008837745132911978,1.344784419321748,0.0002693736070539103,0.4857045287232247,-0.00039986967389200916,-1.1272136858168085,0.0037612156417314857,-0.0011463645767821884,409
XLF,VIX,0.0006151106234685184,1.5654822654902227,-0.008079500285074905,-20.830101330519504,-0.00013054729414329217,-1.7415100572064124,0.5166252574301037,0.5142441010627643,409
XLE,OIL,0.0011861363094756246,1.7895494143974986,0.008914267684679693,13.822619634474586,-0.0001327892294827404,-0.559566993178005,0.3428076704602325,0.3395702698221055,409
XLE,DXY,0.002666935348270847,3.1821795468954464,0.0013701153495614818,1.7727324935581257,-0.0016172176776867698,-4.103440959118897,0.06068243803157569,0.05605525792335675,409
XLE,US2Y,0.000565068796851856,0.7071636658319583,0.0026946667325626118,3.4523843509216405,0.0004898005074366794,1.8072415571653622,0.030522510186222096,0.025746759004873332,409
XLE,US10Y,0.0017042872644749403,1.9666663125910757,0.004369763834171594,5.9751905754499095,-0.0006522101623129318,-1.3942865253560983,0.08569904791162686,0.08119510233483673,409
XLE,VIX,0.0013554688284039894,1.8975760736160026,-0.006042970897306653,-8.569828314693998,-0.00030253677909474613,-2.2199900499146903,0.1567942181582962,0.15264049509503652,409
XLV,OIL,0.0008867456341359092,1.5600808367684595,-0.0017831962305639194,-3.2243544141905573,-0.00024154719291214603,-1.1869438701623267,0.025191276850376143,0.020389263435845906,409
XLV,DXY,0.001736023314248581,2.914840771181438,-0.0015362596086722362,-2.797034193087486,-0.0010929064359662703,-3.9022023177430816,0.04319578204435803,0.03848246077364048,409
XLV,US2Y,0.0003343309397985844,0.58698754678079,0.0003409841710766252,0.6128892497092412,0.00031222145900933803,1.6161937718870583,0.006483381120672149,0.0015892105843207105,409
XLV,US10Y,0.0007688268369422351,1.220193306775579,-0.0017115730351696544,-3.2188553084824316,-0.00012333937905868367,-0.36264229150528976,0.02507873530360505,0.020276167497218722,409
XLV,VIX,0.0007376641751247575,1.5012320305490512,-0.004813605555857072,-9.923653392409024,-9.21003381681234e-05,-0.9824569796694831,0.19521577036653537,0.19125131603336554,409
XLY,OIL,0.00020436835988632866,0.27227203113424847,-0.002258288989728909,-3.092177960648213,-1.7020211061696572e-05,-0.06333364110282891,0.024594845874820526,0.019789894376666783,409
XLY,DXY,0.0017041950600863059,2.163732595855853,-0.0007634309005684314,-1.0510609499004526,-0.0015205229570954995,-4.10529891000001,0.03988916593206382,0.035159555912024576,409
XLY,US2Y,-0.00020175318764348757,-0.26821401529825123,0.0002824901547185942,0.38446768745658894,0.00039009673241794616,1.5290149673439208,0.005726319046726491,0.0008284191405526498,409
XLY,US10Y,0.0006638631990993414,0.7894919112991439,-0.00047164342865123435,-0.6646435486687851,-0.0004776412631159189,-1.0523192557700067,0.003723547142322925,-0.0011842186353012707,409
XLY,VIX,3.575560628185995e-05,0.07708716719320395,-0.01088597967170495,-23.77482980352571,0.0001520058090957257,1.7177553634592808,0.5885376211918891,0.5865107129218984,409
XLP,OIL,0.00017033067114151563,0.35033890606900764,-0.0008786335953661343,-1.8573720611465168,0.00015343374612382485,0.8814476907119004,0.01349405985518648,0.008634424682059216,409
