sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001128472992507322,1.2029570835803582,-0.000693885559474369,-0.7602254517143525,1.1805771775470012e-05,0.03515066060248292,0.001580997631242198,-0.0033373225774711024,409
XLK,DXY,0.002863335453350265,2.9340445963438273,-0.000648353403239015,-0.7204107021155517,-0.0017273088029420886,-3.7638471913131935,0.03402039168836779,0.029261871450379395,409
XLK,US2Y,0.0005870159740524659,0.642880213925953,0.003599711532310691,4.0359270318960325,0.0005545898907657544,1.7907314062159523,0.03985955148638287,0.035129795582374834,409
XLK,US10Y,0.0018887354426371827,1.8229294866740737,0.001138915037107305,1.3025547358368812,-0.0007503200667125513,-1.3415964182352715,0.008740085526783958,0.0038570317609059046,409
XLK,VIX,0.0010599048264839303,1.8495671911377383,-0.013525296990140974,-23.90903297641038,8.054199702931427e-05,0.7366968701000373,0.5884083994877246,0.5863808546576148,409
XLF,OIL,0.0005138078881925721,0.8678120445299632,-0.000918812895242197,-1.5949518604441955,-2.899626784951061e-05,-0.13678773321961385,0.0064690180033623035,0.0015747767127383128,409
XLF,DXY,0.001992640702046218,3.283391469114713,-0.0003003722921614255,-0.5366948379634268,-0.0015114536719331901,-5.296098152227476,0.0668100736304007,0.062213078919220344,409
XLF,US2Y,0.0003878964181270795,0.659675411896246,0.0008474671581783163,1.475478450465789,9.722380876025984e-05,0.48748978497917905,0.005358785417356904,0.0004590750006935318,409
XLF,US10Y,0.0008837746752889014,1.3447841475935094,0.000269382732083755,0.4857207947833532,-0.00039986983628676257,-1.1272137092135077,0.003761256506376598,-0.0011463235108335468,409
XLF,VIX,0.0006151133741208351,1.565488343825634,-0.008079502306402645,-20.830094271305672,-0.00013055005153739976,-1.741545815136328,0.5166250803193413,0.514243923079535,409
XLE,OIL,0.0011861361026772675,1.7895494414188544,0.008914265886534703,13.82261946487565,-0.00013278902217752202,-0.5595662256118917,0.34280765726789275,0.3395702565647789,409
XLE,DXY,0.0026669365635068184,3.1821819546256154,0.001370120301842948,1.7727394346253678,-0.0016172188959012613,-4.103445285129556,0.06068262867331642,0.05605544950421937,409
XLE,US2Y,0.0005650707199713448,0.7071661676439138,0.002694661341202429,3.4523779078128176,0.0004897985796036633,1.8072346869697846,0.03052238413820918,0.025746632335934216,409
XLE,US10Y,0.0017042875179297126,1.9666671509885756,0.004369766667292055,5.975196108084366,-0.0006522104163889152,-1.3942874555536375,0.08569919073489474,0.08119524586166749,409
XLE,VIX,0.0013554698130602805,1.8975774227974618,-0.006042961474409469,-8.569814819399733,-0.0003025377661644109,-2.219997258696999,0.15679385572758697,0.15264013087895434,409
XLV,OIL,0.0008867469718106336,1.5600836006952503,-0.0017831975990535258,-3.2243577371165157,-0.00024154853386548672,-1.1869507718288475,0.025191336011718968,0.02038932288862394,409
XLV,DXY,0.0017360182792715653,2.9148325557927586,-0.0015362582219564588,-2.7970318971903465,-0.0010929013886486277,-3.902184615682823,0.04319549315700122,0.038482170463193244,409
XLV,US2Y,0.0003343312218300328,0.5869881791058323,0.0003409898017175145,0.6128995135089688,0.00031222117628663503,1.6161926860435663,0.006483382866101617,0.0015892123383483003,409
XLV,US10Y,0.0007688273586159784,1.220194334520971,-0.0017115679193055295,-3.2188462144571672,-0.00012333990201104087,-0.3626438884715596,0.02507860068501022,0.020276032215478135,409
XLV,VIX,0.0007376637574571815,1.5012310871209467,-0.004813598590423825,-9.92363841500311,-9.209991947685398e-05,-0.9824524522456137,0.19521529550778483,0.19125083883540928,409
XLY,OIL,0.0002043686968255776,0.2722724791635399,-0.002258289962397942,-3.0921792826948105,-1.7020206697909544e-05,-0.06333362466434773,0.024594866562832385,0.019789915166590122,409
XLY,DXY,0.0017041923051866897,2.1637288800071444,-0.0007634332200196648,-1.0510640372879296,-0.0015205198533148102,-4.1052901162393605,0.03988899882902708,0.03515938798582019,409
XLY,US2Y,-0.000201754495599858,-0.268215757007586,0.00028248817784656366,0.384465001087026,0.00039009838570895996,1.529021464026963,0.005726367859605119,0.0008284681938888205,409
XLY,US10Y,0.0006638630584541267,0.7894917361145387,-0.0004716463544183381,-0.6646476650114647,-0.00047764077999711766,-1.0523181808211204,0.0037235545812178694,-0.001184211159761528,409
XLY,VIX,3.5754458088962634e-05,0.07708466124432722,-0.010885975617133961,-23.77481153939671,0.0001520073022316891,1.717771556960213,0.588537306846876,0.5865103970283876,409
XLP,OIL,0.00017033115189308605,0.3503397041131155,-0.0008786327364389891,-1.8573692340228867,0.00015343326419394327,0.8814444421356595,0.013494005535378939,0.008634370094666388,409
XLP,DXY,0.000914716953610824,1.7921310341027028,-0.0013992596902933168,-2.9727284281811412,-0.0005927770125280054,-2.4696869250722386,0.028035579464838034,0.02324757739323613,409
XLP,US2Y,0.00032838387862709964,0.6795381690360817,-0.0009616391069219928,-2.037227876956255,-5.006846674222685e-06,-0.030547430204907,0.010785431279107582,0.005912453108068649,409
XLP,US10Y,0.0003446585052526644,0.6439625879183654,-0.0015167879060957387,-3.358167926942987,-2.132136209053626e-05,-0.07380115714863439,0.02702593729063918,0.022232961612267843,409
XLP,VIX,0.00026591203278442295,0.5890772239745361,-0.0022230408028737795,-4.988771738110012,5.7618116437676723e-05,0.669046782137134,0.06057087645419723,0.05594314678155776,409
XLU,OIL,0.0004898235383897528,0.9048698496346228,-8.105959630210566e-05,-0.15390279063073672,-0.00010817866578616285,-0.5581722367699143,0.0007667915563090988,-0.004155539519768325,409
