sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009946689212119214,1.0253639442796154,5.726242871440033e-05,0.05983838769028878,0.00018554376446596566,0.5537396508082821,0.0008558050861204869,-0.0045015364415679215,376
XLK,DXY,0.003040320339881388,2.997994319563649,-0.000511419769658528,-0.5478659645584741,-0.0018655627246532865,-3.870081261476708,0.03946317438209401,0.03431284287744041,376
XLK,US2Y,0.00021518542670689682,0.2268456471918556,0.003703265970363901,4.123746690901833,0.000994459727492211,2.930122185743288,0.056946509570802384,0.05186266326121092,374
XLK,US10Y,0.002026613586963453,1.8875391925092546,0.0014394711038638241,1.5849885423447558,-0.000821824808529107,-1.4261327442723664,0.012249427567529225,0.006924626637973996,374
XLK,VIX,0.0011005887803581568,1.9131040274385775,-0.013786481497002302,-24.283857838598244,7.934145236199782e-05,0.7120945365941638,0.6161592508324272,0.6141011234910461,376
XLF,OIL,0.00046604667258243974,0.7389881782850952,-0.0005017623584389749,-0.806523048465866,-5.625163521350853e-06,-0.025822780073944694,0.001881621204886108,-0.003470219968278121,376
XLF,DXY,0.002049690226404619,3.15547671519103,-0.00036788895205448866,-0.6152885647992519,-0.0015934917668203887,-5.160898778772418,0.06856083108143385,0.06356651918374712,376
XLF,US2Y,0.00014899245033321606,0.2347587563239703,0.0008076569513756138,1.3442311460635392,0.0002941008842935269,1.2951939399149606,0.008074996623561592,0.002727692023149486,374
XLF,US10Y,0.0008453037897731012,1.2025429206902227,0.0005191021839961137,0.8730493108144749,-0.0004040772415791726,-1.071045293049777,0.0051806984964880565,-0.00018220878924535278,374
XLF,VIX,0.0005969928595078542,1.4444836689302096,-0.008393898232717568,-20.58059534924287,-0.00013692054027857086,-1.7105513126326897,0.5317668650012592,0.5292562315696305,376
XLE,OIL,0.000894408816592401,1.277845362438592,0.00874385294176384,12.663556723108163,-0.00015419164705383255,-0.6377681728953927,0.3284663076469394,0.32486559079786137,376
XLE,DXY,0.002444036984635334,2.7725616924504286,0.0013136871867801391,1.6190145701245424,-0.0017079521568782148,-4.076128941559566,0.06305270586271272,0.05802885978154759,376
XLE,US2Y,0.00045382336976564167,0.5340427218716864,0.0023201315281171572,2.883973272861028,0.0002209490388620767,0.7267117748832385,0.02213844877952309,0.016866957937364147,374
XLE,US10Y,0.001314030973512704,1.4362823259042476,0.004057747580332833,5.243453118557387,-0.0006415647514902051,-1.3065630902139391,0.07335569426938715,0.06836030717649966,374
XLE,VIX,0.0010648786388190745,1.4437075000442547,-0.006625800882827599,-9.102657717318246,-0.0003251160554731165,-2.2758389053784023,0.18539887978367042,0.181031045358918,376
XLV,OIL,0.0008323098061693173,1.4302321426518974,-0.0018976241817958654,-3.3055395229720532,-0.0002903657520264564,-1.4445303766847595,0.029004770538752278,0.0237983618016947,376
XLV,DXY,0.0017232903050522542,2.808958262743784,-0.0016634919808345958,-2.945729753902748,-0.0011837221989064142,-4.059152815231303,0.050715820443473,0.04562582484263367,376
XLV,US2Y,8.129275503839022e-05,0.13764464919064395,0.00013096925719414973,0.23424284627766587,0.0004541337810866117,2.149177253510975,0.01232198829819342,0.006997578531606763,374
XLV,US10Y,0.000638255584131242,0.9830095720630333,-0.0016541196545139143,-3.011814317626409,-0.00010432224593946459,-0.2993613496839796,0.02404464721347843,0.01878343237365887,374
XLV,VIX,0.0006350828502409068,1.2783474811954323,-0.005131206567434817,-10.466193698655605,-9.261285754890596e-05,-0.9625289977716913,0.227009772989054,0.22286505327317763,376
XLY,OIL,6.939329785063218e-05,0.08845059993532225,-0.0015208729601032783,-1.9651097920223077,0.00012052866503630178,0.44476783005176046,0.013369036965612313,0.008078790515025802,376
XLY,DXY,0.001803618147364523,2.19119596435656,-0.0004842407770737947,-0.6391213554250326,-0.0016183207840762934,-4.136185451021017,0.04466037739378648,0.03953791292941,376
XLY,US2Y,-0.0007370053122195804,-0.9380527133369283,0.0009033165084426078,1.2144679384364343,0.0009239342362560343,3.286840441010656,0.02960312684293276,0.02437187685286757,374
