sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795102608475242,1.1266412048940904,-0.00034803544901137453,-0.37313464884659614,-8.548222958816848e-06,-0.025149526274846457,0.00037220055957498666,-0.00474098511531218,394
XLK,DXY,0.002808865026026121,2.810524837099663,-0.0006758545312617549,-0.7344240897400307,-0.0017423033819419396,-3.6839848169187355,0.03380239058577794,0.028860203325347,394
XLK,US2Y,0.0005742763050034943,0.6145753572025376,0.003504380232865309,3.8367719177215087,0.0004979713154700577,1.5746284044057977,0.03707674236964742,0.032151303711691614,394
XLK,US10Y,0.0018657609499700735,1.76659684703161,0.0013906725921753748,1.557986559305776,-0.000796799549967177,-1.4025390428080684,0.01137339053854114,0.006316476935157578,394
XLK,VIX,0.0009867379991175766,1.7307455398639922,-0.0138198493854212,-24.566284702989517,8.446010050580983e-05,0.7650114013054391,0.6105328678954541,0.6085407086519525,394
XLF,OIL,0.0005112871626278616,0.8366961309028185,-0.000814101387577769,-1.368562415543661,-3.198266819970478e-05,-0.1475409842888751,0.00490711816086753,-0.00018287100455016692,394
XLF,DXY,0.0020209548360075515,3.218730907915436,-0.00033809345509954857,-0.5847927136032094,-0.0015454917351503364,-5.201543613110506,0.06666774586209956,0.06189366783581862,394
XLF,US2Y,0.0003946182559913094,0.6498091657032463,0.0007974301930140701,1.3433891958691615,8.498310588376002e-05,0.4134859611417671,0.00460335500884923,-0.00048818793228200263,394
XLF,US10Y,0.0008921207859416926,1.316796380373375,0.0003507367825174834,0.6125388498759349,-0.00041378533381204524,-1.1354146327204884,0.004322726900914398,-0.000770251478109163,394
XLF,VIX,0.0006143239176164262,1.5224817832889714,-0.008235677241686001,-20.685156056098904,-0.0001352816032264108,-1.7313240746483713,0.522539428664394,0.5200971751025749,394
XLE,OIL,0.0010999633512759775,1.6292414458720659,0.008839221998795397,13.44944976823905,-0.000175215353973884,-0.7316013633219897,0.34045084474623677,0.33707719177818674,394
XLE,DXY,0.0025757800424846635,3.013531320026588,0.0012936921182091976,1.643747081212866,-0.0016547873039388205,-4.09116137833808,0.06081575124549676,0.05601173974291607,394
XLE,US2Y,0.0004020661186298357,0.49458045362169145,0.0027075224748016073,3.407313212881238,0.0005244576986026601,1.9062043028720446,0.031439345448295186,0.02648507100046027,394
XLE,US10Y,0.001574432594414329,1.783569091093363,0.004268690860098586,5.7216057463867545,-0.0006508918979853581,-1.370752853920544,0.08215558961061276,0.0774607332914854,394
XLE,VIX,0.0012350087964248043,1.7072175423415046,-0.006232373926166484,-8.731263973085506,-0.00031060442620960084,-2.2172333374270945,0.16669973484404488,0.1624373293956768,394
XLV,OIL,0.0007245854402198853,1.2642927274787519,-0.001895429837104594,-3.3974180623384473,-0.0002366041849597342,-1.1637925439081582,0.02881969183295907,0.023852017622385868,394
XLV,DXY,0.0016321952418641625,2.7066823167702365,-0.00142132539589319,-2.5597397991026094,-0.0011465234263028535,-4.01777494413635,0.04476853341966358,0.03988243896145205,394
