sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148434724790892,1.26889102144844,-0.0006094322046938478,-0.6548368277463714,1.6943257187917034e-05,0.04934210235122196,0.001223852659037683,-0.003820471317431684,399
XLK,DXY,0.0029942523208442776,3.0056817104940654,-0.0007157208652553659,-0.7799466830758853,-0.001766936467680702,-3.7588561047447966,0.03465808632638612,0.029782622115913426,399
XLK,US2Y,0.0006785371983984902,0.7286895975610244,0.0037147578093239893,4.088169787523647,0.0005545970344697244,1.748314343550024,0.04163625550319927,0.03679603457139735,399
XLK,US10Y,0.0019973234250009577,1.890642890332249,0.001172221102342182,1.3144359707871769,-0.0007675027253654144,-1.3471104031335064,0.00903052445100827,0.004025628109851853,399
XLK,VIX,0.001152763066752989,1.9837283824082295,-0.01368948872408105,-23.87156821333312,7.917964383292696e-05,0.7075384812540122,0.5936098626748725,0.5915573872338364,399
XLF,OIL,0.0005298171340613696,0.875764853682539,-0.0008825051644723905,-1.5006605452168182,-2.7624418631926052e-05,-0.12731260559925697,0.005871095613707911,0.0008502425612519904,399
XLF,DXY,0.0020348385614303807,3.2804757575674315,-0.0003306619932988152,-0.5787057483982168,-0.0015364273068737245,-5.2492718334800434,0.06703324429995539,0.06232129098833905,399
XLF,US2Y,0.0004062433656844506,0.6761562331926639,0.0008603410322018953,1.4674419225557906,9.625983660021172e-05,0.4703043152665812,0.0054280439092415644,0.0004049532219145835,399
XLF,US10Y,0.0009034911296125066,1.3467722950082515,0.00029245188611146995,0.5164086368083192,-0.00040223729356887006,-1.1117695317128107,0.003834488396285307,-0.0011966505512082115,399
XLF,VIX,0.0006357371482053947,1.5885115694306358,-0.00817174571399708,-20.69089159650413,-0.0001338105634647553,-1.7361912377265674,0.5195021531203893,0.5170753963179671,399
XLE,OIL,0.000982845109931906,1.4622041350529018,0.0088295136278135,13.513361771344355,-0.00015743871296002205,-0.6530571731395949,0.3389677282513832,0.33562918142437004,399
XLE,DXY,0.0024273026702237395,2.8606078351954705,0.0013628832652107358,1.7436515188433654,-0.0016055255636043507,-4.009883799517376,0.059597177538813106,0.05484766833446375,399
XLE,US2Y,0.0003150019733620195,0.3897014186452757,0.002659109765264309,3.371199770860967,0.0005120824214404424,1.8596518618504223,0.03033187040245411,0.025434556616607984,399
XLE,US10Y,0.0014429745784638032,1.646497545808597,0.004341159399467821,5.867821987596907,-0.0006187242856842132,-1.309066544946254,0.0842645303659636,0.07963960375165036,399
XLE,VIX,0.0011276795199826487,1.5678294065167893,-0.006178892114488707,-8.70513065275147,-0.0003026370285636575,-2.1848898376658976,0.16402441380060218,0.1598023148804033,399
XLV,OIL,0.0007773038439891108,1.3676627778043084,-0.0018553977780549772,-3.3583730793788478,-0.0002476645920554589,-1.2149793028247287,0.027919154117419964,0.023009654895790876,399
