sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925512621993681,1.2509697573634655,-0.0006554015865366227,-0.7074791885214887,8.002328973143515e-06,0.023344475861265312,0.0013836921652631284,-0.003634480235916282,401
XLK,DXY,0.002949717121270373,2.975620042918952,-0.0007320308478004023,-0.8008476795870612,-0.001753556444745539,-3.755080460584626,0.03440221068593863,0.029549960488380655,401
XLK,US2Y,0.0006481021955554656,0.6990538373086168,0.0036877391045937297,4.073330420703339,0.0005538125182836562,1.7538366237792025,0.041155879429999764,0.03633756726633153,401
XLK,US10Y,0.0019577343194361655,1.8620547364409687,0.0011479361012128723,1.292961264724749,-0.000759093685906746,-1.339739974278162,0.008808498632650985,0.003827636816734703,401
XLK,VIX,0.0011211128575262209,1.938180429721098,-0.013659696786946448,-23.927212515447255,7.961932965797306e-05,0.7164015553348997,0.5935504296455087,0.5915079694929737,401
XLF,OIL,0.0005311950261752688,0.8819394250281265,-0.0008618441750851284,-1.4724817962214092,-2.2851165883772927e-05,-0.10550938519485129,0.005656332770686223,0.0006596309253128485,401
XLF,DXY,0.002033665072628502,3.2962864686101727,-0.00033162023672648957,-0.5829213679719575,-0.0015290773874531397,-5.261109908528872,0.06703080543880535,0.06234251802895019,401
XLF,US2Y,0.00041298498237001485,0.6907894678028651,0.0008607100649427748,1.474316242930033,9.565440303099439e-05,0.4697595835855423,0.005448582913842759,0.00045083709933957383,401
XLF,US10Y,0.0009083937132200342,1.361185226834677,0.00029741284046705743,0.527754485130382,-0.0004009928496461503,-1.1149777047442466,0.0038686736814707023,-0.0011370113754063382,401
XLF,VIX,0.0006414857031569961,1.6100974298864286,-0.008148459608118446,-20.72272526005208,-0.00013341756955795566,-1.7428954355362611,0.5190123511050894,0.5165953277438085,401
XLE,OIL,0.0010933546935365905,1.6213498057561313,0.008990661134929695,13.719671276305231,-0.0001275000294286551,-0.5258040263327572,0.34329859389678685,0.33999858683094164,401
XLE,DXY,0.00257958883353267,3.0241078531696832,0.0014047759312137132,1.785982824051576,-0.0016174497547747219,-4.0251306088564425,0.0603675981554711,0.055645827291930794,401
XLE,US2Y,0.00046006645520017017,0.5659217453566439,0.0027351436744195174,3.4453891223243196,0.0005073714295036073,1.8324032631668161,0.031116120172214545,0.026247356956999646,401
XLE,US10Y,0.0016055056081543742,1.8225557995741792,0.004405916322717613,5.922899484572199,-0.000640931321332982,-1.350103147543349,0.08555409636899125,0.08095889082310681,401
XLE,VIX,0.0012711441991202041,1.751633463843766,-0.006137095372380501,-8.568749820543626,-0.0003057340087762275,-2.192730699034859,0.15926201917500382,0.15503720520100894,401
XLV,OIL,0.0007894965452694833,1.3896786823165055,-0.0017690032397861498,-3.204270830656367,-0.00022762244718938713,-1.1142360918974905,0.0252932811961194,0.02039525748353721,401
