sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011340422204041043,1.2443796682168835,-0.0008338314562765216,-0.9434902631563533,-3.144281297134956e-05,-0.0956385676531846,0.002163284957377276,-0.002554619132658864,426
XLK,DXY,0.002828477194991914,2.9883588361700446,-0.0008764806369105512,-1.0024929038574977,-0.0017298646933817184,-3.8937982229016854,0.03463655874576421,0.03007219259326188,426
XLK,US2Y,0.0007851009640255994,0.8766186490328125,0.002742792479616206,3.2132732405767803,0.00031831948165745834,1.0289037822388865,0.02439534994673742,0.019782562003223148,426
XLK,US10Y,0.0019024009164276892,1.8927501254025298,0.0009762909573621798,1.149999307700604,-0.0008016094118091072,-1.4803159256219103,0.008485989818498019,0.0037979803140937296,426
XLK,VIX,0.0010264458174177097,1.8365058031812613,-0.01335161699238865,-24.187099320805025,7.640675802206946e-05,0.7248988855607444,0.5840985498160773,0.5821321126993685,426
XLF,OIL,0.0004484751185008585,0.7788863295933722,-0.0010094048354965693,-1.8077425227447572,-4.7222375358572725e-05,-0.2273377435159031,0.007833998837431078,0.0031429066333527045,426
XLF,DXY,0.0018820052869974956,3.188598094292771,-0.00041144848593790983,-0.7546634707828077,-0.0014841255560163816,-5.357113285742077,0.06493448327255102,0.06051336971828414,426
XLF,US2Y,0.0003323678035209482,0.5792656123482114,0.0005641217703275187,1.0315758662528944,6.915813330364303e-05,0.3489220480272461,0.002585673850313608,-0.0021302331291175314,426
XLF,US10Y,0.0007725387869776863,1.2096807266220584,0.000125173392448108,0.2320542706960727,-0.000372048546584758,-1.0813105662787232,0.002921514335213815,-0.001792804745943677,426
XLF,VIX,0.0005259553164677651,1.3698854447661675,-0.007974277374474176,-21.029085489802267,-0.00012488487967363913,-1.7247837240438761,0.5111437927407739,0.5088324158743001,426
XLE,OIL,0.001190581673551254,1.8408229820348265,0.008818722680617334,14.060280503240488,-0.0001650036174093964,-0.7071870312033125,0.3415115453313312,0.33839812474188125,426
XLE,DXY,0.002666897376161783,3.2673886613186465,0.001145496464006723,1.5193126835942785,-0.0016447930040260643,-4.293257995615077,0.059391330995271496,0.05494400868319238,426
XLE,US2Y,0.0006257159628388658,0.8009477844650565,0.002471009442945726,3.318722099659456,0.00040119118909290807,1.4866362084144011,0.027393203691757906,0.022794589997629067,426
XLE,US10Y,0.0017061237666965428,2.0257767869730197,0.0043784680227440835,6.155031993747381,-0.0006817587507738455,-1.5024919200049924,0.08785012532619974,0.08353735996131173,426
