sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285130489612249,1.1998599718239389,-0.0006948481890193021,-0.759221301981741,1.1751205886778197e-05,0.03485938762409201,0.001581298916951135,-0.0033491638044464977,408
XLK,DXY,0.0028687233682238105,2.9313945054783126,-0.0006521505204388807,-0.7226970260023841,-0.0017327348144059386,-3.760634891015055,0.03404514049758145,0.029274993043248543,408
XLK,US2Y,0.0005861412283030322,0.6403040834706342,0.003603227791665467,4.031111302097011,0.0005554556354409363,1.7879672937813371,0.03987388032354244,0.03513251676958473,408
XLK,US10Y,0.0018893533029741573,1.8194110671726549,0.0011449887295354726,1.306377096648618,-0.0007509584344996525,-1.3403324543239026,0.008750839483428252,0.003855781900630406,408
XLK,VIX,0.0010602680548859966,1.8461777755319986,-0.01354494957123421,-23.891031005351127,8.016387808012268e-05,0.73105833234621,0.5886635902649682,0.5866322993526965,408
XLF,OIL,0.0004888976617165718,0.8241681658729919,-0.0009108961179895466,-1.5780516059481648,-2.559332949275287e-05,-0.12037547156783754,0.006375663567263712,0.0014688767206824105,408
XLF,DXY,0.0019693229261487995,3.237706338132992,-0.00029584632016011175,-0.5274842714295239,-0.0015096560024370977,-5.271594401111127,0.06643557285881863,0.061825378156886934,408
XLF,US2Y,0.00036518416400947,0.6199148445326215,0.0008385554130156919,1.4578100371437985,9.842413258217975e-05,0.4923204629678581,0.005251274144500329,0.0003389347575596391,408
XLF,US10Y,0.0008608597283142046,1.3078748506432618,0.0002529056195695567,0.45524162780002053,-0.00039846930780192813,-1.1220382226602406,0.003659344604088677,-0.0012608561632985182,408
XLF,VIX,0.0005933643982362002,1.5072206015459249,-0.008082162698977598,-20.79613283443659,-0.00013031674104068786,-1.7336882976113543,0.5164298689728023,0.5140418683257544,408
XLE,OIL,0.0011933163559161206,1.7956841002878665,0.008923799275831996,13.799984925843095,-0.00013315562188590007,-0.559045543059558,0.3427553939202064,0.33950974154450375,408
XLE,DXY,0.0026806123814689447,3.1898642269723485,0.0013668334316798787,1.7639107041369242,-0.0016241059374278006,-4.104837832408412,0.06078131921007912,0.0561432022679067,408
XLE,US2Y,0.0005714327884667175,0.7133735984592371,0.002700178701015938,3.452180163869413,0.0004902559150166924,1.803436726495574,0.03058979563297859,0.02580258474721564,408
XLE,US10Y,0.001712753302182266,1.9724795865718392,0.004388421502009299,5.987916411309922,-0.0006538688260052831,-1.3956846924894026,0.0861018750459096,0.08158879788564255,408
XLE,VIX,0.0013634170097522268,1.9043303045138942,-0.0060558064489613095,-8.56811356842322,-0.0003036742134464238,-2.221452117344772,0.1570520727262028,0.1528893669125051,408
XLV,OIL,0.0008526900286980874,1.4983538643437502,-0.0017734057213494364,-3.2024752940746812,-0.0002374017599778954,-1.163912896415744,0.024893331540381425,0.02007798996774135,408
XLV,DXY,0.0017006370455973647,2.85113839135964,-0.0015297591912950817,-2.781330242270775,-0.0010874321847811016,-3.8721512846560087,0.04269003901563173,0.03796258241817807,408
XLV,US2Y,0.00030235322498052813,0.5303426082133866,0.0003267709615925639,0.5869950521495064,0.000314287222618577,1.6244069220507078,0.006540121075598426,0.0016341463648607002,408
XLV,US10Y,0.0007363597873240802,1.168372252680393,-0.0017410981011823034,-3.2731363994201046,-0.00012078569491500915,-0.3552103832551757,0.025966989259670337,0.021156949700458894,408
XLV,VIX,0.0007069782633150974,1.4371041515633314,-0.004807588480926643,-9.899405772884435,-9.133198042934686e-05,-0.9723453201306846,0.1948322961589426,0.190856159349851,408
XLY,OIL,0.0001725805486884313,0.22947849755647376,-0.0022496682540970496,-3.0741362148586275,-1.2749967484534187e-05,-0.04730124456059077,0.024448651404093802,0.019631113880163475,408
XLY,DXY,0.001673131526112176,2.119587397114366,-0.0007574526704532806,-1.0406377377000657,-0.0015169878023466644,-4.081753803935685,0.03954879101133424,0.034805822078056936,408
XLY,US2Y,-0.00023137898276895966,-0.3070614295188381,0.0002690287923997489,0.36563620423991455,0.00039220209353417706,1.5336895522353013,0.005778069270933717,0.0008683313414075133,408
XLY,US10Y,0.0006343845570748485,0.7533329086508189,-0.0004946612902026412,-0.6959722989444309,-0.00047568862945421015,-1.0469744582200862,0.003816740789410855,-0.001102682712863512,408
XLY,VIX,7.292189133542646e-06,0.01569280275904235,-0.010889234797987802,-23.73775328903299,0.00015294450597589168,1.7238201129568012,0.5884549103148502,0.5864225888843062,408
XLP,OIL,0.0001486027496159161,0.30509331326032396,-0.0008715620583969544,-1.8389022102427657,0.00015679163518032482,0.8981359317258588,0.013460998750293496,0.008589201213258013,408
XLP,DXY,0.0008927954438891937,1.7454545321128268,-0.001395741025535227,-2.9592676255165085,-0.0005892295423712653,-2.446721618658917,0.02774505992468923,0.0229438009613544,408
XLP,US2Y,0.0003090497556506365,0.6385049386282997,-0.0009714603285327684,-2.0554645724665814,-4.049589542441044e-06,-0.02465318609514167,0.011014657692236862,0.006130779458618396,408
XLP,US10Y,0.00032459938023584104,0.6058147626935121,-0.0015361971593440145,-3.3969473412977784,-1.963741959345696e-05,-0.06792905373243677,0.02770267568938234,0.022901207421181846,408
XLP,VIX,0.0002467939335281552,0.5457321947610947,-0.0022179297557282165,-4.968125294445991,5.835919528795721e-05,0.6758804126041497,0.0603028131866844,0.05566233325180392,408
XLU,OIL,0.0005572896140590975,1.0336489630642907,-0.00010635805735578074,-0.20272952139307807,-0.00011808697293935259,-0.6110932013348638,0.0009242187772546817,-0.004009488784339155,408
XLU,DXY,0.001416112298734859,2.53120597953333,-0.0013215297704002981,-2.561707667595273,-0.0009790197870614917,-3.7167618433659837,0.038630247108265015,0.0338827421557133,408
XLU,US2Y,0.0006240670157398817,1.1674344359375175,-0.00034086385718123816,-0.6530272348799289,-0.0001850284468601386,-1.0199196647121516,0.0029527076510263983,-0.00197098268156104,408
XLU,US10Y,0.0008816439912279646,1.5074579168404187,-0.001988485418591958,-4.028320780296316,-0.0004432382896098636,-1.4046502293513374,0.04250555194568051,0.03777718430096788,408
XLU,VIX,0.0005223956182326786,1.0970587695397152,-0.0037980463597480896,-8.079607932679423,-8.310724247945477e-05,-0.9140810614776259,0.13885930502287525,0.134606758381013,408
