sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012430343714780574,1.3157904283742337,-0.0006783769412627189,-0.7386947095666019,1.1424846215321047e-06,0.0033676850773244928,0.0014694286256640154,-0.0034983851622680806,405.0
XLK,DXY,0.0029826431122820553,3.038790220567027,-0.0007043448121444748,-0.7777329787173887,-0.001742772218412182,-3.78245856908078,0.03458847040155966,0.029785427965746458,405.0
XLK,US2Y,0.0006979654811819836,0.7590793311409967,0.003616012144108753,4.02958316885081,0.0005475605553391297,1.7489541209421773,0.0400014290407934,0.035225316747463875,405.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011096762809247596,1.9202371710074022,-0.013634569106666296,-23.9010996213449,7.891474051925423e-05,0.7125333802324609,0.5936888379122982,0.591641930294728,400.0
XLF,OIL,0.0005194526955815915,0.8701827832746349,-0.0008927682047640734,-1.538485909521013,-2.555209916396799e-05,-0.11919789630965687,0.006097336944646314,0.0011525475762116377,405.0
XLF,DXY,0.001998819154428135,3.269572697038723,-0.00031850075103566887,-0.56464270565279,-0.0015085803561759737,-5.256783200000417,0.06635746217807115,0.061712474427713215,405.0
XLF,US2Y,0.000398719776115891,0.6725852458499558,0.0008393689162860695,1.4508064024776672,9.54796641617958e-05,0.4730243332953552,0.005231113469563953,0.00028201453160148215,405.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006262619440346749,1.5694027005105926,-0.008176506469972901,-20.75697460462138,-0.00013368345767518388,-1.7480125903682917,0.520469319736806,0.5180535480478227,400.0
XLE,OIL,0.0011526850395848797,1.7250416802428294,0.008960943782007449,13.795359266079103,-0.00013040106492643225,-0.5434349912022255,0.3437513704345295,0.34048645187947735,405.0
XLE,DXY,0.0026350238594392414,3.119073395955691,0.001372325027277899,1.7605314672110473,-0.0016164090402754861,-4.075927360189029,0.06047790028848543,0.055803660986437964,405.0
XLE,US2Y,0.0005260593117760354,0.652547753273952,0.002702629788741354,3.435114102451235,0.0004977757166641148,1.8134447673695668,0.03060761653870836,0.025784768859796414,405.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001287426235991514,1.7711541282449856,-0.006127453507160544,-8.53948973181058,-0.00030696029552137154,-2.2034576989783132,0.15872858546389645,0.15449044231761888,400.0
XLV,OIL,0.0007673536255100824,1.3637951839995273,-0.001767214269537254,-3.2309715865313953,-0.00022517197531439202,-1.114411192192828,0.025443581647751623,0.02059504225296427,405.0
XLV,DXY,0.0016630147874579708,2.8247803297592067,-0.0013926340058633456,-2.5637243656948514,-0.0011230501203364097,-4.063701792840244,0.044391825054242884,0.039637555527149426,405.0
XLV,US2Y,0.00021523676845687091,0.3818360866498091,0.00036011971148482917,0.6546126940342899,0.00032831150762261486,1.710565280815061,0.007337373705895156,0.002398753674581089,405.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006263123984455432,1.2814093357960736,-0.004848137215988703,-10.0482324506046,-9.151859014294104e-05,-0.9770003257813834,0.20276018297808762,0.1987438614817556,400.0
XLY,OIL,0.00017110050335478142,0.22661663433110935,-0.0022404091452884662,-3.05251748904206,-8.59504361463137e-06,-0.03170049962984258,0.02431936161211179,0.01946522908281878,405.0
XLY,DXY,0.001709005794643543,2.1615856153314352,-0.0006790835801199402,-0.9308890070681951,-0.001550307031168958,-4.1771564881000725,0.041761373792091105,0.036994017442797955,405.0
XLY,US2Y,-0.0002337070623168595,-0.30892363612676094,0.000293566720505515,0.3976153523754086,0.0003972145209819401,1.5420464586946687,0.005880544447771419,0.0009346765097005827,405.0
XLY,US10Y,,,,,,,,,
XLY,VIX,9.349979186379937e-06,0.020569276673271155,-0.010818028036282769,-24.10873225440687,0.00016036843376965093,1.8408388703784502,0.6010970464889988,0.5990874598214371,400.0
XLP,OIL,0.00012486995982164886,0.2560158792299797,-0.00085806792393566,-1.809759748482051,0.0001642137214805513,0.9375531530739789,0.013495202316838428,0.008587218248762962,405.0
XLP,DXY,0.0008876889621000633,1.7346849032400402,-0.0013546798119940665,-2.869076998968638,-0.0006004934466450869,-2.4997822144075124,0.027386466527044462,0.022547593226183937,405.0
XLP,US2Y,0.000289587969682407,0.597349433956459,-0.0009626492708692786,-2.0346656276410204,-9.120062263966787e-07,-0.005525082711419325,0.01092397117398447,0.006003194911168408,405.0
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00029991774714600156,0.6574687133119907,-0.0022115045867779205,-4.911098738597948,5.951255112268385e-05,0.6807223440513952,0.060209107539581086,0.05547464460527174,400.0
XLU,OIL,0.000585385275312825,1.078157309885709,-9.340923666091604e-05,-0.17697849059862972,-0.00011991295292883121,-0.6150125242042004,0.0009401942857006906,-0.004030252508897991,405.0
XLU,DXY,0.0014476344852165826,2.5728786946906066,-0.001329372527602219,-2.5606655329448222,-0.0009842964430551236,-3.7266656351002125,0.039064619158904024,0.034283846119893546,405.0
XLU,US2Y,0.0006544793816861545,1.2156019118913908,-0.0003384680011883256,-0.6441544978083161,-0.00018917808431793653,-1.0319514569733115,0.0030121964382049393,-0.0019479418879733146,405.0
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0005040085681759282,1.0470472786700165,-0.00385115582839624,-8.104707767131016,-8.436645491251293e-05,-0.9145062668877768,0.14201127859854468,0.13768891728166077,400.0
