sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012627143703743042,1.3917163961387446,-0.0009516072104625465,-1.0848193006873905,-3.8048235346772444e-05,-0.11639801897331452,0.0028208781147849304,-0.0018497500907663778,430
XLK,DXY,0.0029547472502887257,3.1401186642623373,-0.0008699796156189771,-0.9993059405143432,-0.0017370436479729695,-3.9465622712713095,0.035242513989307334,0.03072374356302776,430
XLK,US2Y,0.0009378457528753617,1.0507724109676468,0.0026845347905529015,3.160346145374449,0.0002845592515322718,0.9191510071963028,0.023242190125960294,0.01866721209376343,430
XLK,US10Y,0.0020207379002408488,2.0158756859529063,0.0008618425218187946,1.019454096501474,-0.0008008571199529498,-1.4774178250724548,0.0077098775215515,0.0030621486106454654,430
XLK,VIX,0.0011486358282971887,2.059131685840715,-0.013329642556346595,-24.19580259840194,7.327782395328136e-05,0.6975561665614604,0.5818537533787845,0.5798952229496454,430
XLF,OIL,0.00038097880728396404,0.6678689663378157,-0.0009711415956031335,-1.7585835242994985,-3.57748217357615e-05,-0.17367057409683453,0.007363886185873136,0.0027362119955973707,432
XLF,DXY,0.0018694789287417273,3.199488394808806,-0.00041044183884734683,-0.7592333185078691,-0.0014687226795490433,-5.37380955421354,0.06477455664380061,0.06039410960231961,430
XLF,US2Y,0.00033921206755373407,0.5963076064976105,0.000553453482332779,1.0222769064124682,6.511123725943848e-05,0.3299832650293413,0.002506871844876968,-0.0021652271160370606,430
XLF,US10Y,0.0007779502939447678,1.2275740198060239,0.00011725272106430718,0.21938390742331662,-0.00037464968896001313,-1.0932405939283607,0.0029403323158879724,-0.00172973638520868,430
XLF,VIX,0.000527894592740458,1.3843743766811745,-0.007919182427415867,-21.028410797075196,-0.0001240111073333165,-1.7269182520930544,0.5087690852632106,0.5064682378873943,430
XLE,OIL,0.0011428226137601373,1.7849255850616816,0.008801961502344444,14.200732678720508,-0.0001700649403332173,-0.7355537196458463,0.34219496471364563,0.3391282745724504,432
XLE,DXY,0.002602033365396499,3.2086221489054303,0.001103644365626324,1.4709521168798043,-0.0016247808938815514,-4.283344692356425,0.058188657245555775,0.05377736290010171,430
XLE,US2Y,0.0005829633917851641,0.750117849941005,0.0024261236606921205,3.2801184009486275,0.00039899553654473163,1.4801071831311159,0.026646276034345995,0.02208724219844127,430
XLE,US10Y,0.00164764341227263,1.9646190157830217,0.004358609211167445,6.1623881167201535,-0.0006681662555522622,-1.4733101793469034,0.08710317050901939,0.08282730713903819,430
XLE,VIX,0.0012675626839701779,1.826976602939987,-0.005864736093925828,-8.559172526147023,-0.00028719955818616913,-2.1981238731473116,0.1498209610692094,0.14583885784236728,430
XLV,OIL,0.0007902973896548804,1.4366825721426268,-0.0017623408820780597,-3.313708108688559,-0.00022298580810168616,-1.1251565384043072,0.025220789120816378,0.020655078531218285,430
XLV,DXY,0.0015867729402164737,2.755431025707367,-0.0014432807781669056,-2.708876810211657,-0.0010272733855837392,-3.8136716675104916,0.039046266851456735,0.034545312597833555,430
XLV,US2Y,0.00029868517151878944,0.5405550149902385,0.0001563022092393313,0.29722116055185666,0.00026381691870531603,1.3764669698581782,0.004431154011100058,-0.00023193191859038897,430
XLV,US10Y,0.0006628930268945715,1.089411381351272,-0.001784547290544913,-3.477462991782509,-0.00010123990603031699,-0.3076767820467725,0.027629746395549493,0.023075318978198478,430
XLV,VIX,0.0006472211334024677,1.3584749951883979,-0.004690958506510724,-9.969659294849158,-8.553148131795186e-05,-0.9533004725674762,0.18882192866231362,0.18502249975675067,430
XLY,OIL,0.00011120811720496265,0.1540335251784124,-0.0024320914590128103,-3.4842774303807835,-4.4317982162399095e-05,-0.17038218912070802,0.028981273440998323,0.024433176361096653,430
XLY,DXY,0.0014938507222502352,1.9706372415773707,-0.0008173548573822528,-1.1653967473703766,-0.0014377710547985635,-4.054821362972666,0.03707745600449541,0.03256728015439936,430
XLY,US2Y,-0.0003115819415074021,-0.4289985909463887,-4.435848267204156e-05,-0.06417245280763191,0.00037187007670676215,1.4760862410529432,0.005293558508566387,0.0006345119442037195,430
XLY,US10Y,0.0004914713049072563,0.6069732158875132,-0.0006574312342697623,-0.962737065369914,-0.00043305508869720735,-0.9890290342991417,0.0043099073163179735,-0.0003537465135821094,430
XLY,VIX,-9.026434676719818e-05,-0.20047691270805335,-0.010672990063371197,-24.002362658519356,0.00015003659013732644,1.7694983536606137,0.5810557784871857,0.5790935104707322,430
XLP,OIL,3.7395817380374706e-05,0.07920437621039339,-0.0008850938054975879,-1.938962935982292,0.00015470113397600497,0.909463122474241,0.013701051848818202,0.009081384644363033,430
XLP,DXY,0.0007175297256415033,1.4486342865386952,-0.001293993824917237,-2.8236751732111003,-0.0005293700963125545,-2.2848661951739224,0.02359875299383274,0.019025445045326106,430
XLP,US2Y,0.00014242230609613332,0.3029883883198789,-0.0009076476595238728,-2.0288672599785644,4.707789996835211e-05,0.2887366845372903,0.010440557706402842,0.005805618866620232,430
XLP,US10Y,0.00018765564654200088,0.3614873560956544,-0.0015338163986529753,-3.5034090639682383,1.7391205004664685e-06,0.006195205014854932,0.02796996313792921,0.02341712924161976,430
XLP,VIX,0.00012834833220997486,0.2928367802685683,-0.0021388000826213366,-4.941119436565552,6.118468032044587e-05,0.7412811285685478,0.05711790571944797,0.05270159614436343,430
XLU,OIL,0.0003667862313072803,0.6980350071635789,-0.00021099708079632323,-0.41533132187075994,-0.00012642065643103038,-0.6678019286101048,0.001186778069107941,-0.0034915040008260956,430
XLU,DXY,0.0011486446309597446,2.11015170984547,-0.0013651399000615201,-2.7106211504994455,-0.0009110535477698054,-3.5781158856875073,0.03581174003409926,0.031295635771963926,430
XLU,US2Y,0.0004864693062153756,0.9344359228252513,-0.0006836260653143194,-1.3797521063511846,-0.0002473346907999246,-1.3696702678996413,0.00756644160570108,0.002918040863807425,430
XLU,US10Y,0.0006723028758631378,1.184341264957413,-0.0021781485411968946,-4.5497274785735184,-0.0004336014389317137,-1.41252824517619,0.049678345514225675,0.04522719022389421,430
XLU,VIX,0.0003120636441645362,0.6706470214004919,-0.003688111529580141,-8.025546885272878,-7.252248874430452e-05,-0.8276150488170562,0.13108298399797613,0.12701311507056623,430
XLI,OIL,0.0006307088089434381,1.0435033250111199,-0.001629077057807469,-2.787793663420261,7.5391734710815e-06,0.03462215733588542,0.01931608077499547,0.014722713471833848,430
XLI,DXY,0.0019337150517428625,3.0736642084772443,-0.0009683792584696696,-1.6636926205119154,-0.0013034974996156833,-4.429519826540411,0.04426776252286524,0.03979126492344076,430
XLI,US2Y,0.0005535368780563529,0.9173128586590943,0.0012251883363745765,2.1333501638624357,7.989787261088879e-05,0.3817183600187425,0.010549534936724392,0.0059151065289339,430
XLI,US10Y,0.0011637876771163663,1.726346630920678,-0.0002836841889284635,-0.49897108168571486,-0.0005317754224842306,-1.4587371464966734,0.005437203304811011,0.0007788295497984654,430
XLI,VIX,0.0006247293492021258,1.5734998392886292,-0.008572451858237856,-21.862489539630513,8.539451648923287e-06,0.11421144675700327,0.5305637125284012,0.5283649477158878,430
XLB,OIL,0.0004364936711489816,0.6882893200295354,-0.0012101515514169308,-1.9737261724662594,2.8756497842738494e-05,0.1258619691717724,0.010074642284081392,0.005437989554732847,430
XLB,DXY,0.002111746340849268,3.276575910227645,-0.0024785526130739017,-4.156619733465663,-0.001654054816023793,-5.486695860913939,0.08031982231516599,0.076012186822497,430
XLB,US2Y,0.00027700120724924687,0.437663496546605,0.0002947464037896987,0.48932290930502204,0.0001849671127594454,0.8425391562207406,0.0019593150875555354,-0.0027153485420110535,430
XLB,US10Y,0.0010133570962082145,1.448754112978887,-0.0014457881850056702,-2.450884460446911,-0.0005531052234931336,-1.4622932072214094,0.01823840324599879,0.013639988272912129,430
XLB,VIX,0.0004665790674565828,1.0297131828306092,-0.008153298165193477,-18.219821290733236,-5.052653881940584e-06,-0.0592127766069626,0.4393731746732499,0.43674728790356954,430
XLRE,OIL,0.00013498789113827828,0.25943816600465514,-0.0008507908742776073,-1.691281640526629,0.00012024085519935037,0.6414407672075748,0.009586407252136109,0.004947467707649644,430
XLRE,DXY,0.0017442937928938498,3.3189978679220244,-0.001977829783481514,-4.067615745423572,-0.00149514532636669,-6.082095722200971,0.09108094823027946,0.08682371613768125,430
XLRE,US2Y,9.32603719114173e-05,0.18032573599983298,-0.0008127640032463972,-1.6512521709003583,0.00015973665736861484,0.8904346973849424,0.009509026696013723,0.004869724713325252,430
XLRE,US10Y,0.0007944598049341653,1.4193112420626632,-0.0024652784695424106,-5.222250429086439,-0.0005430972731670069,-1.7942289900054063,0.0655306950476423,0.06115378963802942,430
XLRE,VIX,0.00023861549774080925,0.5528843762122233,-0.00497547692444532,-11.673206087773272,1.4042708402091042e-05,0.17277917803085818,0.244054184818288,0.2405134550047905,430
XLC,OIL,0.0005443851486472984,0.930232997174568,-0.0009890381335410578,-1.7480448336324526,-7.866033917470836e-05,-0.3730840955295695,0.007124710788746658,0.0024742410500522283,430
XLC,DXY,0.0018385963941016704,3.0511972103767753,-0.0008307579221643938,-1.490122715762315,-0.001379119250722124,-4.892920963446473,0.05310225656347012,0.04866713832723346,430
XLC,US2Y,0.00016569083171331188,0.2846057699577258,-7.421051135287024e-05,-0.1339365219731009,0.0002976858584317101,1.4741454579098483,0.005391501802921694,0.0007329139893522685,430
XLC,US10Y,0.0007218354333117872,1.1106367811396183,-0.00023332338527521206,-0.42567497787638897,-0.00025975511752946595,-0.7390817891186434,0.0016571662512642193,-0.0030189125953341556,430
XLC,VIX,0.00042179079246587657,1.023477334996413,-0.0076096073144976285,-18.69662195766832,4.0988928073660546e-05,0.5281442439160277,0.453776115006328,0.4512176893154911,430
