sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009326979029924563,0.9791758255406066,-0.00028224854520830756,-0.3044667039066595,1.2740888092309182e-05,0.037637377512614714,0.00027872549454299733,-0.004861229644302689,392
XLK,DXY,0.002727566033773136,2.7540323665555575,-0.00047810406525326885,-0.5232684473726474,-0.0017867176982658162,-3.8273265626803026,0.03715146574353145,0.03220108767537477,392
XLK,US2Y,0.00046511599798561846,0.5003116146216715,0.0033595125549436377,3.6989767785928054,0.0004815186547487797,1.5316971527415115,0.03478406770811615,0.02982151792769505,392
XLK,US10Y,0.0017163972983519253,1.6368079298539902,0.00130407781265309,1.4695139414230822,-0.0007729628535468523,-1.3749634046110717,0.010512930689525857,0.005425593572248255,392
XLK,VIX,0.0008656023842288288,1.525702928370359,-0.013687434400352604,-24.44210420396207,8.000800664817269e-05,0.7321522938594698,0.6093396466239243,0.6073311101027105,392
XLF,OIL,0.0005004116661026869,0.8147152836611574,-0.000808865073882756,-1.3531406223275426,-3.0332213091093775e-05,-0.13895766492813247,0.00483093707886717,-0.0002856133731694577,392
XLF,DXY,0.002015326728595364,3.1994058391365825,-0.00032746174319419404,-0.5634985239117057,-0.0015491217386592003,-5.217413174151078,0.06753355486339696,0.06273938290896708,392
XLF,US2Y,0.00038695119094890617,0.6341424439863718,0.0007864573639732127,1.3192644105288394,8.341844230604726e-05,0.40427156054917596,0.004463309125685377,-0.0006551314443625778,392
XLF,US10Y,0.0008772226488275152,1.2902794778198612,0.00035092402906069023,0.6099263093398619,-0.0004081069067691825,-1.1196970042378875,0.004233629811636996,-0.0008859916289201131,392
XLF,VIX,0.0006042715072450662,1.4937345928840042,-0.008270545767884305,-20.712880331835187,-0.00013445768042565234,-1.7256128973333085,0.524494867581524,0.5220501111166475,392
XLE,OIL,0.001062529447211123,1.5664082005221998,0.008862677086566406,13.425093223349679,-0.00017190334182962878,-0.7130964330455432,0.34061282839780727,0.33722266299111214,392
XLE,DXY,0.002538308332884575,2.960822833590168,0.0013271212606264845,1.6779808402870513,-0.0016514565980546743,-4.086777786604186,0.0616614576698975,0.0568370949843956,392
XLE,US2Y,0.0003666745662747425,0.4489628396736401,0.002691624357197932,3.373417457207994,0.0005257312191091469,1.9035919392371512,0.031111014439839435,0.026129580066779456,392
XLE,US10Y,0.001543574604913921,1.7421726728361764,0.004253463722173541,5.672788761098474,-0.0006541787940534046,-1.3772495907998308,0.08125938585313197,0.07653578372384207,392
