sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795176282642906,1.229586528570433,-0.0006203535707720956,-0.6655175423840051,1.9832728960469328e-05,0.057594885288717305,0.0012760195596062118,-0.0037808107211045883,398
XLK,DXY,0.0029566559846281072,2.9622609156198707,-0.0006955561001186594,-0.7559026669830508,-0.0017617820464370076,-3.7411791866606503,0.03447403145608752,0.029585292374852523,398
XLK,US2Y,0.0006445697559605832,0.6915254984357632,0.00377116079191999,4.142598589924383,0.0005561280770130537,1.7553804006711256,0.042727820344928724,0.03788087259983974,398
XLK,US10Y,0.0019544608524469207,1.845698078315092,0.0011799195567053144,1.3205279558341707,-0.0007570624932679614,-1.3241228992689842,0.008947661879970426,0.0039296753578437205,398
XLK,VIX,0.0011189783074877855,1.9230890341522182,-0.01370252453085549,-23.863918783115547,8.05245417288524e-05,0.7177371831887456,0.5941012338573846,0.592046050231346,398
XLF,OIL,0.0005411133852750989,0.8922068721226379,-0.0008804305861274799,-1.4939565587816777,-2.8517269082540305e-05,-0.13098814776229672,0.005825269266916178,0.0007914731619385051,398
XLF,DXY,0.002049376483297442,3.296576901534454,-0.00034869499452458224,-0.608412849337218,-0.0015405795184852942,-5.252419437872932,0.0671999653487203,0.06247692719858722,398
XLF,US2Y,0.0004171904294306623,0.6929027470435031,0.0008502811935846925,1.445972549783577,9.571783526528296e-05,0.4677232549243746,0.005285177394775409,0.00024864664740720244,398
XLF,US10Y,0.0009192590324718868,1.366462192812054,0.00028980929138226546,0.5105444218862774,-0.0004076154242067753,-1.1222075990914973,0.0038906294635016048,-0.0011529622860502187,398
XLF,VIX,0.000646998092168588,1.6134162244399144,-0.008183769940031078,-20.68046415725213,-0.00013466868808407434,-1.7416845892274124,0.5198810636982878,0.5174500817423298,398
XLE,OIL,0.0010173236071976018,1.512492974201199,0.008851556062523507,13.54314189008705,-0.00016117713290058158,-0.6675509987185874,0.3405267719494509,0.3371876669972962,398
XLE,DXY,0.0024660854152122524,2.901358472984672,0.0013293730988278765,1.696490232573042,-0.0016135882149908398,-4.023646388564605,0.05955524296324932,0.054793497357999876,398
XLE,US2Y,0.00034765215479812446,0.42934062072619983,0.0026307879034291244,3.3266140641952586,0.0005101811493538047,1.8537006880246831,0.02969395834978472,0.02478101636674568,398
XLE,US10Y,0.001486924898325943,1.6929830738037837,0.004338888295517135,5.854685463394089,-0.0006319612988176619,-1.3326525877058883,0.0843117286231575,0.07967533231238866,398
XLE,VIX,0.0011605115168548718,1.6111463694923769,-0.006191294985289173,-8.710247364762346,-0.00030472571739326333,-2.1940883447158597,0.16456444845349116,0.16033439502793922,398
XLV,OIL,0.00075884659452507,1.3324854931396588,-0.0018626971732525872,-3.3660170870838697,-0.00024659628088618494,-1.206262433629825,0.028098687197905203,0.023177667892578135,398
XLV,DXY,0.0016525053185520138,2.7665173578054962,-0.0014322284716610312,-2.6008424075608003,-0.0011425060344446825,-4.053991682005243,0.045200271365060996,0.0403658423593144,398
XLV,US2Y,0.0001833192019929345,0.3209376848666031,0.000373618878850139,0.6697320753215426,0.0003303808028110201,1.7017106251982637,0.007407837582840138,0.0023820544819936895,398
XLV,US10Y,0.0006222399288424392,0.9835272187677039,-0.0016303025374135136,-3.0539240208712566,-0.0001096455178088877,-0.3209831772859441,0.023232245129211404,0.01828658561087826,398
XLV,VIX,0.0006017519229455143,1.224419107239603,-0.0048265321096690695,-9.952020483622745,-8.910590484421274e-05,-0.9403262416167965,0.20047448737261575,0.19642625692893279,398
XLY,OIL,0.00020435923504856353,0.2668237594959909,-0.002237709450383751,-3.0067650078223376,-1.0112986339726051e-05,-0.0367837863739217,0.02397642149321544,0.019034529956472146,398
XLY,DXY,0.0017728695692181197,2.208583065680663,-0.0006514642693788093,-0.880316323346747,-0.0015825742281520266,-4.17863905095412,0.04258318431585173,0.037735504236438344,398
XLY,US2Y,-0.00020441715266645324,-0.2664678727264489,0.00032751285929914217,0.4371348238885053,0.0003996930648204181,1.5328945562777476,0.005916379824969953,0.0008830450392736111,398
XLY,US10Y,0.000694176800300839,0.8094943100311303,-0.00037511464711006374,-0.5184050741980342,-0.0005011643489855839,-1.0823974388839401,0.0035798071273721588,-0.0014653584061601332,398
XLY,VIX,3.8229083320013286e-05,0.08120851611246181,-0.010986384788957247,-23.649716895637475,0.00015643562924708195,1.7234664116009455,0.592691221668298,0.5906288987400362,398
XLP,OIL,0.00013394321983860278,0.27143044595516763,-0.0007982664833974234,-1.6647586546380382,0.0001729734805307308,0.976481748633968,0.01245589209858411,0.00745566876743764,398
XLP,DXY,0.0009217353957114147,1.779291231527927,-0.0013747465821797153,-2.8785556065000364,-0.0006168030585054886,-2.5236034301665797,0.028137574114337593,0.023216751704789873,398
XLP,US2Y,0.0003062234033527112,0.6245423000566136,-0.000932156246403087,-1.9465776036340974,2.5934189442096715e-07,0.0015561602129811787,0.010211549094318761,0.00519996200112538,398
XLP,US10Y,0.00033105963614824105,0.6091400019885274,-0.0014449136254134787,-3.1507525011277866,-2.4639450681450708e-05,-0.0839662562178881,0.02451737299807233,0.01957822045629043,398
XLP,VIX,0.00024576092472638084,0.5363742488139752,-0.0022009660465311122,-4.867790510816805,6.08741189555779e-05,0.6890444443804902,0.05953993184660267,0.05477810871671207,398
XLU,OIL,0.0005294510186877888,0.962281314137563,-4.006421803884574e-05,-0.07493737842056306,-0.00010165962853428863,-0.5147206159964435,0.0006819727678341048,-0.004377865344733944,398
XLU,DXY,0.0014142148499109478,2.47600597688806,-0.0013129894711098294,-2.4934963703970987,-0.000988652084017456,-3.668711818953298,0.03830392221652812,0.03343457498724467,398
XLU,US2Y,0.0006160385417971569,1.129377154429024,-0.00030884095499756183,-0.579729672556753,-0.00018846525623587238,-1.0165308480668445,0.0028713153069770403,-0.0021774375269116852,398
XLU,US10Y,0.0008699666311723419,1.4571028902363554,-0.001984304593216042,-3.9387414969366445,-0.00044303296296464725,-1.3743158221523535,0.04172499347726377,0.036872968127781514,398
XLU,VIX,0.0005116278680466278,1.0524094938347115,-0.0038172064622152622,-7.956822416503263,-8.379158330713e-05,-0.8939030556327084,0.13818608661072207,0.1338224718593839,398
XLI,OIL,0.0008716770001775665,1.358590955278403,-0.001433353603212075,-2.2990691571335193,3.414806535484705e-05,0.1482675176245121,0.014802992673303761,0.009814653395700201,398
XLI,DXY,0.002303576773948389,3.4512823671804074,-0.0009326809723780744,-1.5157309539771926,-0.0014013585088536841,-4.450008838595206,0.04788823878727688,0.04306741974316175,398
XLI,US2Y,0.0006892715926423765,1.0869282365803716,0.0018811152172985405,3.0372840990790304,0.00021701293235486247,1.006825613565047,0.022930282502631516,0.017983094059606852,398
XLI,US10Y,0.001471960829570089,2.0607153386219634,-0.00016929244554762696,-0.2808800188226656,-0.0005676478139857684,-1.4718501682826681,0.005613987671543419,0.0005791217863360121,398
XLI,VIX,0.0009036769766370607,2.164759189704466,-0.008819096780480625,-21.40838630509063,2.067484420642173e-06,0.025686094728373646,0.5393034287378033,0.536970787870653,398
XLB,OIL,0.0005906060844604192,0.8816688009921432,-0.001151975778884458,-1.7697685159380423,4.814888910300968e-05,0.20023528403393798,0.009120786697362049,0.004103676756589181,398
XLB,DXY,0.002412359389262588,3.539677056775804,-0.0024292448435997848,-3.8663763274780876,-0.0017781932149555906,-5.530117997917631,0.08410275835800507,0.07946530396994433,398
XLB,US2Y,0.00032072382316948464,0.4818806473905363,0.0007937407591037509,1.2210866292092442,0.00031871095457855736,1.4088456161568659,0.006937715564343194,0.0019095520988461345,398
XLB,US10Y,0.0012206439482850915,1.6506785725115691,-0.0013501456111495414,-2.1637926272960195,-0.0005834759718597603,-1.4613672454793,0.01667299284603818,0.011694121923739642,398
XLB,VIX,0.0006482651750085458,1.3626855323116522,-0.0083730584703463,-17.835715128226013,-9.655438449017998e-06,-0.10526267754173207,0.44796285088717447,0.44516772608153987,398
XLRE,OIL,0.00023617829364446625,0.4289137041544117,-0.0006200227027799386,-1.1587856132583048,0.00015519210949576926,0.7851386536386605,0.006671045690363253,0.0016415319976561538,398
XLRE,DXY,0.001998121739379417,3.595483351522757,-0.0019321327949445772,-3.7712342610151643,-0.0016111894809387657,-6.144913477154197,0.09648266509278436,0.09190789377679842,398
XLRE,US2Y,0.00024314303962367028,0.44477287195946524,-0.0005734839932109004,-1.0741310676791962,0.00014820982007581146,0.797648545869277,0.0060666366676500605,0.0010340626760938498,398
XLRE,US10Y,0.0009834658958143311,1.6564917130003347,-0.0023464156553348573,-4.683779346001563,-0.0005939778292034922,-1.852947351280209,0.05962253777775062,0.05486113290573924,398
XLRE,VIX,0.000380165541467848,0.8343914504449914,-0.005114520748818346,-11.375368931220592,1.084217339071513e-05,0.12341640858316205,0.24876265811370069,0.24495892473706116,398
XLC,OIL,0.00045687124795128046,0.7559211791526221,-0.0007729655922244669,-1.316159153951733,-7.657545968721333e-05,-0.3529547889201947,0.004366454463413327,-0.0006747280456327331,398
XLC,DXY,0.0018634143074046886,3.000475339321135,-0.0009118359486471548,-1.5926067329523304,-0.0014866614487614115,-5.073720425669375,0.061233020171619024,0.05647976964084234,398
XLC,US2Y,0.00017967240591711448,0.29947072407269676,-0.0002836200788276132,-0.4840268922614139,0.00020132161620598158,0.9872372794949427,0.003961556144708722,-0.001081676482406646,398
XLC,US10Y,0.0006938718957635927,1.0347381014818118,-2.79945760902646e-05,-0.049475085740593186,-0.0003141730864612693,-0.8677267857690691,0.0019052651296982415,-0.0031483790974931036,398
XLC,VIX,0.00033477527975524696,0.8220037055516234,-0.007937644804855737,-19.750382223357875,4.5828055028205004e-05,0.5835946199601985,0.500606959934015,0.4980783875792506,398
