sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095964659094328,1.0390704285867698,0.00013209624279741805,0.13787714237364423,0.00019791889998082172,0.5893671621171737,0.0009401640556453428,-0.0044456032540278745,374
XLK,DXY,0.003067082437852951,3.018608546086087,-0.0004526199522947416,-0.4844438998580987,-0.001865083120144852,-3.856512209273664,0.03957048895751991,0.03439297137777597,374
XLK,US2Y,0.00026416263486300545,0.27801922973988313,0.0032834174329551043,3.6176823548141157,0.0009662547146463361,2.8902732241765285,0.04703068931877785,0.04183739607255854,370
XLK,US10Y,0.002041267597543051,1.9038650036173574,0.0014993007445411775,1.6533760701569706,-0.0008156662506425977,-1.4171763184568635,0.012807519440410697,0.007427723906025974,370
XLK,VIX,0.001127999023868924,1.9633215223098721,-0.013797025072283305,-24.336203500053905,7.919890889006961e-05,0.7101180146270791,0.6184403649110364,0.616383439654492,374
XLF,OIL,0.00044422419968169317,0.7011418119995575,-0.0004938500961564992,-0.7905028511920358,-1.922371085378261e-06,-0.008778946069554556,0.0018379130760234341,-0.003543014616289142,374
XLF,DXY,0.0020325955658694332,3.1132726257541306,-0.00035505454754579906,-0.5914114218430153,-0.0015945521055470804,-5.131213268462846,0.06820927530357268,0.06318614471221717,374
XLF,US2Y,5.227787684921419e-05,0.08238362722991116,0.001078362673091646,1.7790522304568321,0.0002941093941083463,1.3172726961805736,0.011201808634590416,0.005813262632598959,370
XLF,US10Y,0.0007440576385906512,1.054105209511618,0.0004571307778617684,0.765710362682946,-0.00039954510953482843,-1.0544315294151347,0.00462372472646666,-0.0008006691442339342,370
XLF,VIX,0.0005788295454431725,1.3941849877742607,-0.008409733602589843,-20.52752648379692,-0.00013688858908750428,-1.6985001382327845,0.5318220465118253,0.5292981761426168,374
XLE,OIL,0.0008336919108733771,1.188326617708996,0.0087056080847604,12.584442893350362,-0.00015993816384046673,-0.6596048582918429,0.3270087355426171,0.32338075028947755,374
XLE,DXY,0.0023854064922033155,2.701288426612039,0.0012745248062670108,1.569586673456224,-0.001715812837881749,-4.082194046318253,0.06266432789653043,0.05761130540540649,374
XLE,US2Y,0.0004034210289001301,0.472519589233153,0.0025835644886800257,3.1679730287703247,0.00031019094456694816,1.032605005376621,0.027109919776426517,0.021808066478205324,370
XLE,US10Y,0.0013531839921956245,1.4663916468929001,0.004141638737061039,5.306547088915263,-0.0006421459020979104,-1.296289568572833,0.07532622992118188,0.07028713580631085,370
XLE,VIX,0.0009981438686601856,1.3537378723872957,-0.006665305075625058,-9.161068678894534,-0.00032483101159453434,-2.2694862109798617,0.18805046809042147,0.1836733816650329,374
XLV,OIL,0.0008330241333897234,1.4307238111777543,-0.0019488607123130124,-3.394561389801941,-0.00029961265780136475,-1.4888806346036345,0.03072257889850638,0.025497363690412,374
XLV,DXY,0.0017278549024222027,2.81376716205715,-0.0016947180785798002,-3.001281966871902,-0.0011968424369384885,-4.09480323921152,0.05218161205766403,0.04707207896902599,374
XLV,US2Y,-2.297107286187091e-05,-0.039048441791861434,0.0004985933528979493,0.8872986017497951,0.0005076192459769789,2.452473560882215,0.016606105569879848,0.011247010777345023,370
XLV,US10Y,0.0005642992139239047,0.8687239080106284,-0.0016644176855284477,-3.02957237652798,-8.124255920116968e-05,-0.2329866883377243,0.024524975968788554,0.01920903578333233,370
XLV,VIX,0.0006271362991079987,1.2635330192965921,-0.005164905636784082,-10.545610321420648,-9.317284541164689e-05,-0.9670360037513256,0.23062648727500457,0.2264789211686703,374
XLY,OIL,6.0134843672592166e-05,0.0762698748082031,-0.0015092813347774476,-1.9413404039672333,0.00012465716250433653,0.45745205906335434,0.013213925645211844,0.007894324166210165,374
XLY,DXY,0.0018010380165804263,2.1765486732418053,-0.00046593668648235194,-0.6123516034802398,-0.0016209133111351546,-4.115479694772142,0.04450577891443097,0.039354866671381994,374
XLY,US2Y,-0.0008114407372738046,-1.0294369186970558,0.0009311345748169167,1.2366769587455715,0.0009362070002248591,3.3756595673125402,0.031048530694264276,0.025768141215758877,370
XLY,US10Y,0.0006904930447881022,0.779340879328823,-0.0001794547047379788,-0.23948023707212743,-0.0005697970630892483,-1.1980185413727407,0.004044261399672622,-0.0013832903093211613,370
XLY,VIX,1.4592163067382975e-05,0.030805524946709715,-0.011117725434659874,-23.78535048230101,0.00017032194144896967,1.8522865219143496,0.6109541094478204,0.6088568270189676,374
XLP,OIL,0.00017723588480969522,0.35567008358900126,-0.000587844012791747,-1.1963614859419862,0.0001455297152600614,0.8449847311959545,0.00810848353161453,0.0027613594536177732,374
XLP,DXY,0.0009439257559266574,1.8001296165783516,-0.001567038631733278,-3.2499306446030545,-0.000623215624680271,-2.4970051890280134,0.03446945370094456,0.02926443727884709,374
XLP,US2Y,0.00017233022884911793,0.3449548505461386,-0.0006057166515559013,-1.2693201902733513,0.00014500458075034377,0.8249475534858765,0.007551878285010805,0.002143441654411382,370
XLP,US10Y,0.0003193763291080531,0.5816798395664423,-0.0014159366712999633,-3.049100917296113,-2.4400184252823417e-06,-0.008278460428113229,0.0247066371018837,0.01939168689535442,370
XLP,VIX,0.00025557905360174037,0.5555835261343969,-0.0024535818410735292,-5.40516955781726,6.697651116294375e-05,0.7500241570021033,0.07668618210227829,0.07170874912169745,374
XLU,OIL,0.0006912532027304641,1.2128377771251384,-0.000166615827511277,-0.2964738947240667,-9.317502557863245e-05,-0.47300592666434177,0.0006725679215308089,-0.0047146419549031204,374
XLU,DXY,0.0016687797112240326,2.808959340344503,-0.0015379114704909998,-2.8151803794904464,-0.001073322248572183,-3.795698818459225,0.045472578266697594,0.040326877879995116,374
XLU,US2Y,0.0006597111455963513,1.156034157107749,-0.00047134546291646874,-0.8646832770148025,-2.913064059759525e-05,-0.14508105517022826,0.0020342306488245754,-0.0034042749062228594,370
XLU,US10Y,0.00108725082164638,1.7592425117369528,-0.002126386837089859,-4.068037275352255,-0.0004578289607561604,-1.3799851472584084,0.047761256363550886,0.042571944409128704,370
