sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,0.0028633343642413714,-0.0006483543524011381,-0.0017273077111638097,2.9340438739085117,-0.7204118534016252,-3.763845317179453,0.034020356329527046,0.029261835917357093,409.0
XLK,US2Y,0.000587016081698859,0.003599711719299652,0.0005545897828555218,0.6428804347273869,4.035927887605819,1.7907313444373223,0.03985956615117081,0.0351298103194031,409.0
XLK,US10Y,0.0018887328824634681,0.001138915541905564,-0.0007503175002639011,1.822927271216122,1.3025554957413026,-1.341592017390766,0.008740061195797733,0.0038570073100626656,409.0
XLK,VIX,0.001059905317106704,-0.013525292470789867,8.054150520403487e-05,1.849567791175493,-23.909021676687885,0.7366922694894147,0.5884081600127125,0.5863806140029229,409.0
XLF,OIL,,,,,,,,,
XLF,DXY,0.0019926412167433306,-0.00030036508942116093,-0.001511453989551442,3.2833915078447227,-0.5366818360620487,-5.296097959648903,0.06681012770738759,0.062213133262596254,409.0
XLF,US2Y,0.00038789805629690823,0.0008474666517573953,9.722236491568297e-05,0.6596780118268714,1.475477152699694,0.4874824079363786,0.0053587724694127425,0.0004590619889663916,409.0
XLF,US10Y,0.0008837738621944778,0.00026938012936260646,-0.0003998688228590864,1.3447825197619996,0.4857159607698679,-1.1272105250075004,0.0037612266667597094,-0.0011463534974436307,409.0
XLF,VIX,0.0006151121818785287,-0.008079502423515184,-0.00013054865803255677,1.5654844550651776,-20.830083203988735,-1.7415262751540301,0.5166248189763634,0.5142436604491533,409.0
XLE,OIL,,,,,,,,,
XLE,DXY,0.0026669348399962533,0.0013701235548963674,-0.0016172171681664007,3.1821804251464743,1.772743937199376,-4.103441580848728,0.060682610537965864,0.05605543127953205,409.0
XLE,US2Y,0.0005650689603918617,0.0026946740350227744,0.0004898003434958452,0.7071641949511763,3.4523952907689077,1.8072417814469275,0.030522673179187,0.025746922800759298,409.0
XLE,US10Y,0.0017042888582248156,0.004369767789966115,-0.0006522117599690518,1.9666691406676013,5.975198989287505,-1.3942906419420136,0.08569928218171474,0.08119533775896448,409.0
XLE,VIX,0.0013554682898329396,-0.00604296942228988,-0.0003025362392036642,1.8975760538619364,-8.569829538755304,-2.21998694719955,0.15679423868713327,0.1526405157250008,409.0
XLV,OIL,,,,,,,,,
XLV,DXY,0.0017360286949400937,-0.0015362621207756356,-0.0010929115509286376,2.9148498274822243,-2.7970387878733987,-3.9022206099955112,0.043196098974423336,0.038482779264937594,409.0
XLV,US2Y,0.0003343311820435482,0.00034098696011559927,0.0003122214950877518,0.5869878805630039,0.6128941671942558,1.6161937066309044,0.006483385415421372,0.0015892149002263434,409.0
XLV,US10Y,0.000768829033080561,-0.0017115629545516936,-0.0001233413016625864,1.220196416242148,-3.2188353586028193,-0.36264783259673933,0.025078442733767692,0.020275873486150675,409.0
XLV,VIX,0.0007376621585565493,-0.004813608265807493,-9.209803774023063e-05,1.5012278307055658,-9.923658345308597,-0.9824323776842168,0.19521592201192894,0.19125146842578078,409.0
XLY,OIL,,,,,,,,,
XLY,DXY,0.0017041977717248025,-0.0007634315160334198,-0.0015205253332513055,2.163735304357869,-1.0510614405369838,-4.105303932179403,0.03988926008655458,0.035159650530330655,409.0
XLY,US2Y,-0.00020175445224089364,0.00028249461775592595,0.00039009834224371944,-0.2682155980101546,0.3844736204837919,1.5290207158637772,0.00572636141133509,0.0008284617138538675,409.0
XLY,US10Y,0.0006638579780523833,-0.0004716405557925011,-0.00047763568714341407,0.7894853646090252,-0.6646392159855768,-1.052306521008631,0.003723468977179123,-0.0011842971854949536,409.0
XLY,VIX,3.575522288981668e-05,-0.010885984744980322,0.00015200653555631882,0.07708632479669664,-23.774836003124182,1.7177632202799635,0.5885377719025454,0.5865108643749717,409.0
XLP,OIL,,,,,,,,,
XLP,DXY,0.000914714787069467,-0.0013992568602095743,-0.0005927748406764974,1.792126700586794,-2.9727222683896617,-2.469677754133066,0.028035433185795378,0.023247430393607105,409.0
XLP,US2Y,0.0003283833613560555,-0.0009616390395241878,-5.006328135356799e-06,0.6795371186496691,-2.0372277942045995,-0.030544267431110158,0.010785438717966778,0.005912460583572421,409.0
XLP,US10Y,0.0003446606235080841,-0.0015167916704805456,-2.1323485537757944e-05,0.6439666070408577,-3.3581765812605506,-0.07380851422109325,0.027026072678922985,0.022233097667489043,409.0
XLP,VIX,0.00026591094815709034,-0.002223041926603189,5.761920372341031e-05,0.5890748768408938,-4.988774731190322,0.6690594706269607,0.06057100565316664,0.05594327661697529,409.0
XLU,OIL,,,,,,,,,
XLU,DXY,0.0013379974763431397,-0.0012981048448576188,-0.0009584312058676703,2.3803452567404464,-2.5041959647138556,-3.6258774543222803,0.03679973133951042,0.03205490242985276,409.0
XLU,US2Y,0.0005633175905241581,-0.00036727820400810714,-0.00018185259483834745,1.0495614834232456,-0.7005597699069449,-0.9989699756085227,0.002954682913529183,-0.0019568703726111636,409.0
XLU,US10Y,0.0008196610777574845,-0.002036947654892184,-0.0004388243749325397,1.3963810748228433,-4.112021962210812,-1.3849591794903418,0.043742759790407204,0.039032132991345114,409.0
XLU,VIX,0.00046227800081814703,-0.0037665158099914778,-8.056535907913494e-05,0.9647762398506968,-7.962970837200965,-0.8813226015680751,0.13512122437205842,0.13086073779261032,409.0
XLI,OIL,,,,,,,,,
XLI,DXY,0.002185900189542488,-0.0008865525644352062,-0.001368289087265076,3.3503587889776814,-1.47346343062289,-4.459707447702811,0.04680407493251437,0.042108528503610354,409.0
XLI,US2Y,0.0005980211748850324,0.0018397655450302494,0.0002234817877224221,0.9643951923567451,3.0373610703300744,1.0625734816957069,0.022390675407157667,0.01757486592640467,409.0
XLI,US10Y,0.0013672098061058788,-0.00015574427766236067,-0.0005475921097514161,1.9572878804817306,-0.26420288556053423,-1.4522898861330522,0.005297571773373422,0.0003975598116657819,409.0
XLI,VIX,0.0008164581088766366,-0.00871322569322163,4.5094690886841065e-06,1.9934567473143678,-21.550821583097832,0.057711387066414634,0.5358328428595149,0.533546305139611,409.0
XLB,OIL,,,,,,,,,
XLB,DXY,0.0024152363311512226,-0.0024865704238862625,-0.0017346418029315703,3.611367423435672,-4.031685883065454,-5.515556887063359,0.08358683275187995,0.07907248217430285,409.0
XLB,US2Y,0.0003759158212455555,0.000789767804259326,0.0003096770415571977,0.5752946965245197,1.237355968929394,1.3972918855118566,0.006760455139261157,0.0018676494995529813,409.0
XLB,US10Y,0.0012431793379311243,-0.0012951838167627463,-0.0005597121210026003,1.7111265750834859,-2.112446299601064,-1.4272158288210777,0.015429528786184532,0.010579427942766673,409.0
XLB,VIX,0.0006960410827881797,-0.008293248911789064,-1.1232840724498748e-05,1.484462904765876,-17.917240928571676,-0.125570396116829,0.44337523198992923,0.44063323805884513,409.0
XLRE,OIL,,,,,,,,,
XLRE,DXY,0.0019603410301280624,-0.00194220877654622,-0.0015690242221510226,3.5941468341641443,-3.8613038602240084,-6.117322134828508,0.0944134876031989,0.08995247030075149,409.0
XLRE,US2Y,0.0002559790196115514,-0.0006595981708635225,0.0001395151462344015,0.47757486144581324,-1.259830145143361,0.7674265271964886,0.007061681921777918,0.0021703601578456633,409.0
