sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092668756490788,1.0522136107811286,-0.00023163307638932767,-0.24685728393199238,9.341203818087341e-05,0.28127612713877276,0.0005079157382378297,-0.004738761869435448,384
XLK,DXY,0.0029421746350283325,2.938687353233997,-0.0005994299505811034,-0.6500574073948804,-0.0018445424777502838,-3.894652953738043,0.03884543697159493,0.03380000619454304,384
XLK,US2Y,0.0001665240606704407,0.1756395026794085,0.003044370921524206,3.409641108883594,0.0009383552260445726,2.6826801113845637,0.041375696146356056,0.0363435475696966,384
XLK,US10Y,0.0019161851375672607,1.8084259312952153,0.001267533168801841,1.4133285902658008,-0.000815874156536052,-1.436992220718547,0.01071198472328494,0.005518871782199897,384
XLK,VIX,0.001025050557480106,1.7950958755385995,-0.01373211902798399,-24.365391397514408,7.758714569232284e-05,0.7034848799616576,0.6127279295818384,0.6106950053276748,384
XLF,OIL,0.00046490074521308506,0.7477905246732809,-0.0005594287804006183,-0.9198393757675802,-4.329337519931104e-06,-0.020112835002573052,0.002372944475292682,-0.0028639429552830276,384
XLF,DXY,0.0020130113691374132,3.1451565144282516,-0.000352686910997655,-0.5982927122664853,-0.0015564820257364894,-5.140854484327322,0.0667380995967698,0.06183908699622798,384
XLF,US2Y,0.00013006514939510488,0.20790933063207484,0.000753963216075483,1.2797616496848239,0.000331380502673552,1.435808085832137,0.008380004516767126,0.0031746502097685925,384
XLF,US10Y,0.0008695495800859736,1.2612486482811207,0.00045765645492324054,0.7842716374945077,-0.00041003469676585626,-1.1099283741669914,0.004894706386698866,-0.0003289434485413967,384
XLF,VIX,0.0005944615731224424,1.45084351223766,-0.008318983808886892,-20.571243015758,-0.00013422844435333512,-1.696148888227363,0.5262602441786963,0.5237734213134927,384
XLE,OIL,0.0010056794577044986,1.4625792352598947,0.008859606509684745,13.171090485874542,-0.00013984535297534086,-0.5874081849195011,0.3362811802404774,0.3327970919477765,384
XLE,DXY,0.0025519879808216985,2.9362903620742844,0.0013863907017449054,1.7319460025022921,-0.0016901912351607311,-4.111037011623464,0.06405358167552577,0.05914047711739212,384
XLE,US2Y,0.0005751048723830545,0.6856070834931485,0.0027068594354857463,3.426571907744081,0.00029185344797357405,0.9430820604195083,0.03035897811159627,0.025268998994071867,384
XLE,US10Y,0.001510116354332118,1.6783536909954269,0.004192104684008246,5.504599792177358,-0.0006455993172181744,-1.3390725928530163,0.07821053278418177,0.07337174293003057,384
XLE,VIX,0.0011826405103464019,1.6105318088635394,-0.006376248554351512,-8.797823876892341,-0.0003172684449191809,-2.2370004161644736,0.17244584626540127,0.16810172997283124,384
XLV,OIL,0.0007404917082725374,1.281913082537371,-0.0018817795152428528,-3.330079427159044,-0.000263368627323731,-1.3168446699225242,0.028693793178127147,0.023595072932343086,384
XLV,DXY,0.0016064677929842667,2.6360711453312025,-0.0015390545171181367,-2.7419999586361588,-0.0011316057461991992,-3.925323143301015,0.045775261661690436,0.04076620791713248,384
XLV,US2Y,2.7476491575486716e-06,0.0046743061132386845,0.00029932225569424836,0.540705490195702,0.0004763016564886859,2.1963137012391525,0.012618748653902112,0.00743564497229543,384
XLV,US10Y,0.0005530384047064711,0.8587910300827613,-0.0015501523171795619,-2.8439839133062574,-7.542588954469897e-05,-0.21858513851898806,0.020864894803047207,0.015725077977866486,384
XLV,VIX,0.0005648275392290964,1.1378756220123423,-0.005017131257621227,-10.24065800893125,-8.724580509740932e-05,-0.9100098933522979,0.2158469830806703,0.21173069427794422,384
XLY,OIL,7.394745129453428e-05,0.09576267382357102,-0.0017536191715840465,-2.3214311844350988,6.826003603361863e-05,0.25531227586958233,0.016185159407395844,0.011020777042080376,384
XLY,DXY,0.001717277039290395,2.1187114881020914,-0.0005053538716005601,-0.6769481273836648,-0.001579360229737686,-4.119152041432906,0.043280740776821536,0.03825859243444274,384
XLY,US2Y,-0.0007855161140025726,-1.0137454697995865,0.000682442587536853,0.9352029027562925,0.0009299676315273217,3.2531048935365625,0.02753155312811917,0.02242673188469735,384
XLY,US10Y,0.0007133900484987488,0.8270395149693286,-0.0002485750146597607,-0.34046873737906413,-0.000572852124087579,-1.2393949518909586,0.004284735013084684,-0.0009421167716234802,384
XLY,VIX,-2.4150996834147037e-05,-0.05199041149292905,-0.011047180054778203,-24.095342081764514,0.00016661461588065023,1.857051378942715,0.6107677268500646,0.6087245128177816,384
XLP,OIL,0.00016130424103281645,0.32398679049531615,-0.0005691271747305475,-1.1685258280507202,0.0001592127506315633,0.9236160966776542,0.007953312130324353,0.002745717968278938,384
XLP,DXY,0.0009025907966809332,1.7211004286863811,-0.001422194311095548,-2.9444391578945743,-0.0005840092790521883,-2.354128829432493,0.02847835927019282,0.023378508137752996,384
XLP,US2Y,0.00023624784305083154,0.46953418641530587,-0.0006054682280476955,-1.2777815765653906,8.407347341245699e-05,0.45291297536862146,0.00537330329283936,0.0001521657773162488,384
XLP,US10Y,0.00032237847490696614,0.5864274435507041,-0.0012635825776877968,-2.715641470204681,-2.2820425999606035e-06,-0.007747114574439659,0.01899151858499115,0.01384186776391505,384
XLP,VIX,0.0002527521158406059,0.5479348687663538,-0.0023510362943999852,-5.164008426181745,6.752610852662556e-05,0.7579289406760259,0.06899369337292804,0.06410652115966264,384
XLU,OIL,0.0006171368852999484,1.1038765490303675,-0.00012198816408643166,-0.22305099960277147,-6.83638431776219e-05,-0.3531812198922869,0.0003716149411372438,-0.004875778156284483,384
XLU,DXY,0.0015699039620423198,2.6945172427932347,-0.0014281002840374453,-2.661306672785837,-0.0010236185624180154,-3.7139940268256537,0.04172804422956422,0.036697745249142044,384
XLU,US2Y,0.0006209569668797229,1.1017513004685093,-0.0005260274381849727,-0.9910518191927792,-7.219389886073792e-05,-0.34719940379219505,0.002676280712145873,-0.0025590144022260564,384
XLU,US10Y,0.0009952286790591537,1.639974412970075,-0.0020595872853805676,-4.009728293690931,-0.00044744282177693024,-1.3760040648016651,0.04465041134063086,0.03963545286997805,384
XLU,VIX,0.0006361448411714926,1.286906152814015,-0.003930527378828421,-8.056291345076158,-8.742142817676869e-05,-0.9156539944428764,0.14560125149616454,0.14111621869561952,384
XLI,OIL,0.0008075510592120228,1.2430412066186094,-0.001197263645963786,-1.8838781366192006,5.4831741147525436e-05,0.24376968802730464,0.010870639998673992,0.005678359893680263,384
XLI,DXY,0.0022798177867782293,3.363098714503939,-0.0010277619478638454,-1.6461156632985596,-0.0014212790248718586,-4.432145312122353,0.049410170101853,0.044420197241495374,384
XLI,US2Y,0.00028374345944411517,0.43511967284998326,0.0012070823284259118,1.9655570291734519,0.0005800069847790559,2.4108627666181643,0.021677277750816848,0.01654172540305221,384
XLI,US10Y,0.0014870681364249718,2.0573183486920468,-7.562035706248796e-05,-0.1236032551468091,-0.0006264595320894788,-1.6174528705697095,0.006845043385348193,0.0016316315396021075,384
XLI,VIX,0.0008582860484721876,2.070798305450611,-0.008963031260048972,-21.91059286382228,3.96428455247508e-06,0.0495214323318285,0.5598523171161263,0.5575418305918015,384
XLB,OIL,0.0005032777326557129,0.7420012710526686,-0.0007528713376236988,-1.1346585051404972,7.565873226820697e-05,0.32217224523630694,0.004514881873380894,-0.0007107617913257869,384
XLB,DXY,0.002349488893630313,3.3942603648084027,-0.002475033587053211,-3.8822293544849984,-0.0017753728233825669,-5.421962263487494,0.08489046093464725,0.08008673632013108,384
XLB,US2Y,-2.3557999344515863e-05,-0.03462113355443957,0.0007202230990434692,1.1239210913342754,0.0006038700144825347,2.4054855324607396,0.016472333044083354,0.01130945815192641,384
XLB,US10Y,0.001095834730439449,1.459820983031348,-0.0010326706844567012,-1.625312752285205,-0.000518445411723842,-1.288918800449764,0.011005966332323869,0.005814396601784955,384
XLB,VIX,0.0005834169423209455,1.2344155609875018,-0.00856495322470503,-18.361189657241773,-4.68971815333237e-06,-0.05137498680910276,0.4715672924432086,0.46879336746915723,384
