sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614801694600524,1.113302436053475,-0.00027421166508917683,-0.29432310378275484,7.141526315633455e-05,0.21530038572589622,0.00047228480110561577,-0.00472006696616134,388
XLK,DXY,0.0029627480706668563,2.980859704106252,-0.0006062058978790049,-0.6607558131597837,-0.0018347654750044966,-3.9111191012440623,0.038801053125743,0.0338078118432793,388
XLK,US2Y,0.0003166320716147643,0.33512388422331246,0.0028476733871310336,3.218341434548461,0.0008181880330890791,2.3418841141819873,0.035918960151014145,0.030910746956993473,388
XLK,US10Y,0.0019574108670285164,1.8585088883534164,0.0012491537254884504,1.4019189592637888,-0.0008268305008141136,-1.4625849075229844,0.010836114104185723,0.0056976004112204715,388
XLK,VIX,0.0010561991538892888,1.8623318230755932,-0.013713807800216133,-24.500288441341475,7.670992476216181e-05,0.7011070970460889,0.6128247396002138,0.6108134395461888,388
XLF,OIL,0.0004473774690200386,0.7264510685831629,-0.0005918681851398557,-0.9835453943612211,-1.1346483711762738e-05,-0.052959764535034676,0.0026404261505316162,-0.002540662544790351,388
XLF,DXY,0.001972937866992934,3.1147634848587162,-0.0003799495177819193,-0.649847701262391,-0.0015408488982168909,-5.154011558540119,0.06631051691987333,0.06146018194283376,388
XLF,US2Y,0.00014963784797555107,0.2412898708735603,0.0006514275138420474,1.1216444098732912,0.00028716249035867954,1.2522387741307095,0.006568072284023008,0.0014073869452386756,388
XLF,US10Y,0.0008451249713038164,1.2371550867251093,0.0004203912934548957,0.7274134015668172,-0.0004101217573192716,-1.1185051083044553,0.004718311548945198,-0.00045198293651482757,388
XLF,VIX,0.0005676526858899073,1.397554701720143,-0.008269081216804603,-20.62743682207796,-0.00013193248925571604,-1.6836795326503193,0.5250184401349409,0.5225510034603172,388
XLE,OIL,0.0010981251235671057,1.6092796069809152,0.0087842786487069,13.174160143871964,-0.00016642250530477833,-0.7010423079966134,0.3350364080436008,0.33158205172174937,388
