sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001138377995455846,1.2074543026589795,-0.0006885772525639424,-0.7508561905606282,1.19237725718375e-05,0.03529107269753389,0.0015501413971310551,-0.003392679685061406,407.0
XLK,DXY,0.0028401574269142906,2.8684627366155806,-0.0006706937363764188,-0.73633301132689,-0.0017509111725772476,-3.73937127486626,0.03410990934397906,0.029268355004851032,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119673163978412,1.7464580297558685,-0.013600858351241933,-23.77711193850405,8.183801552153882e-05,0.7382258570381467,0.5900229115813891,0.5879678885817969,402.0
XLF,OIL,0.000512418249679401,0.8624101562375003,-0.0008942767781283277,-1.5473234605212376,-2.5214573363549126e-05,-0.1184153116140821,0.006142132074372975,0.0012220436192955653,407.0
XLF,DXY,0.002018698910093139,3.272801856489714,-0.0002862698485501451,-0.5045067648983941,-0.0015363842061604917,-5.267149831342295,0.06727158992113169,0.06259625954479642,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183717818618833,1.552605659937144,-0.008141623346462866,-20.70730719954909,-0.00013256499032766034,-1.7397339647744825,0.5180187518975203,0.5156028057917434,402.0
XLE,OIL,0.0011892761899612726,1.7856045118279804,0.00893874218439852,13.797450510503804,-0.00013307111813959903,-0.557510846190734,0.3430096485751307,0.33975722109282935,407.0
XLE,DXY,0.002646710265763209,3.1068249022408905,0.0014091212596094227,1.7980508278807708,-0.001634990189040569,-4.05838459617441,0.0608408916148413,0.056133327161782764,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214289586593096,1.8231330541841182,-0.0060938813632143,-8.516666826561213,-0.000306403941021198,-2.2095884345565846,0.15741747493698843,0.1531940036334144,402.0
XLV,OIL,0.0009000890265371846,1.5834957135090277,-0.0017391108124732175,-3.1454194172933927,-0.0002368385471396363,-1.1626547697525365,0.024127662599031208,0.01929661142377892,407.0
XLV,DXY,0.0017768406745305913,2.954541826451769,-0.0015674524088813914,-2.8332130943931015,-0.001121969740380902,-3.9450314852122546,0.044978304681768,0.0401912285147592,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527533577078086,1.52157516909795,-0.0048627543014886,-9.95690022862719,-9.53285898503308e-05,-1.007178335935141,0.19902910011084285,0.19501420838207506,402.0
XLY,OIL,0.000147355501411278,0.19806789773502548,-0.0019174104856793015,-2.6296303027219823,5.9349907474218875e-05,0.22253138557918978,0.019397746582880404,0.014494735315794927,403.0
XLY,DXY,0.0017276988163183492,2.2079838602124218,-0.0006371302123719918,-0.8851141421451164,-0.0015241162570318473,-4.118827736225141,0.04097018331158975,0.036163016310645224,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.9411250394327714e-05,0.10891890368558052,-0.0108119481749769,-24.142513904264383,0.00015835656466754668,1.8245509056552691,0.6004836061600163,0.5984810177197155,402.0
XLP,OIL,0.0001834515292459594,0.37677361365356726,-0.0008467187797239003,-1.787797063435763,0.00015757931110405748,0.9030780903387482,0.012958090338220374,0.008071744250785828,407.0
XLP,DXY,0.0010225659478570784,1.983485072849735,-0.0013680390883063981,-2.8845584136797404,-0.0006125476528098555,-2.5124947589034856,0.02793122342658827,0.023058698230731478,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003541289222039523,0.7776248490294236,-0.002210273638733979,-4.916498309568491,5.755629809427628e-05,0.6606083846538695,0.059938296130038204,0.055226207388835324,402.0
XLU,OIL,0.0005722167155998441,1.0592180212032158,-9.450159029291226e-05,-0.17983897597829404,-0.00011794066402347959,-0.6091936302760639,0.0009181493114324146,-0.0040278004444516124,407.0
XLU,DXY,0.0013927154595395554,2.4676634192591136,-0.0013327648273693301,-2.566966914364333,-0.0009864297078241038,-3.695875595301088,0.03900548602374854,0.034188470916098,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921234729609054,1.0273600595832808,-0.003842503472510603,-8.125759868714576,-8.359185594226419e-05,-0.9121264744138015,0.14202945456914018,0.13772885033139137,402.0
XLI,OIL,0.0007281525690166492,1.1514991544053168,-0.0014975064505426152,-2.4177822066792563,4.597543055250116e-06,0.020303666784281877,0.01572030435198979,0.01078657154172391,402.0
XLI,DXY,0.002120865509991732,3.212638360294361,-0.0009179339514910292,-1.5114833447639924,-0.0013841322772837033,-4.433574205984552,0.04712542865965719,0.04234911501885341,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359118033215654,1.800274306322885,-0.008820078967850926,-21.85679635324743,4.275179278409887e-06,0.05466504903937792,0.5471973682816618,0.5449276809046275,402.0
XLB,OIL,0.0005889009080833689,0.891709731777509,-0.0010526747346559435,-1.638438571365167,5.003410814984941e-05,0.2122741218625508,0.007824000534513043,0.002863120537185737,403.0
XLB,DXY,0.002417606122127274,3.5915838245447187,-0.0025027359255914705,-4.041650072497847,-0.0017554200160875865,-5.514538594760569,0.08517836582380556,0.0805927937226717,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006769284048231401,1.448055389157349,-0.008359559934232225,-18.114525807123172,-1.0401456595660116e-05,-0.11629983359518367,0.4531677919982522,0.45042677842430856,402.0
XLRE,OIL,0.00027281539683407356,0.4998773159850793,-0.0007098200132004516,-1.329492157744321,0.0001327047044745639,0.6777019851290076,0.00735607102557434,0.002405228487048605,404.0
XLRE,DXY,0.0020181023932713464,3.6358400552046315,-0.001960784203785993,-3.8400297894511786,-0.0016029818446592712,-6.106858402864873,0.09562685936714188,0.09109366066722768,402.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00041073017797050616,0.9047655468929323,-0.005144798378450446,-11.480185843767146,8.398780156036849e-06,0.09670259991734877,0.25025508317854495,0.24649696329472803,402.0
XLC,OIL,0.00038567843291177194,0.6473436460010398,-0.0006977027366403249,-1.2037454085334802,-7.940946499461693e-05,-0.37344909675133864,0.003614850342492537,-0.0013670754057948376,403.0
XLC,DXY,0.0018485616999072872,3.0470745637432217,-0.0008653570067479404,-1.5505567540576224,-0.0014562785420520405,-5.075995819375941,0.06069545485982564,0.055987161400476326,402.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003479231057314436,0.8811237989865922,-0.007831508363042052,-20.090937101498646,4.810229300703591e-05,0.6367397104803947,0.5068273573085073,0.5043553139867454,402.0
