sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806167366123754,1.1096724441346755,4.975445783980854e-06,0.005177812730842601,0.0001833131078247355,0.5446716522608723,0.0008897539748417005,-0.004584822715707038,368
XLK,DXY,0.003142985493263247,3.084754323848068,-0.0005073676685962977,-0.541282309856862,-0.0018846751822230038,-3.8730904892081304,0.04040752863250374,0.03514948769350379,368
XLK,US2Y,0.0004278593328121445,0.4497165703989146,0.003359034866123387,3.6929985731504935,0.0009681254023388213,2.9018436751533114,0.0489265947785944,0.04367204557847604,365
XLK,US10Y,0.0022545543230745044,2.098591262802998,0.0014122252811844202,1.5529779347389139,-0.0008635879807539307,-1.50035516042111,0.01276412086529144,0.007309778991618887,365
XLK,VIX,0.0011874969370116815,2.1042086604514956,-0.013885693003575145,-24.936540254205102,7.614168072134306e-05,0.6904170057116786,0.6336857494383347,0.631678548065394,368
XLF,OIL,0.00034350505426392194,0.5373074498856869,-0.00045635947946168177,-0.7234158760365886,1.159517752197695e-05,0.052478966442347175,0.0016552382278237632,-0.0038151440284621696,368
XLF,DXY,0.001958517089844677,2.9711903050314494,-0.00035051886363079293,-0.5780126438364052,-0.0016078174358124028,-5.107198816616373,0.06881193099171001,0.06370953061358242,368
XLF,US2Y,5.224905568483804e-05,0.08130814618239662,0.0010576370186383102,1.721547478364614,0.00028928934828550864,1.2837858177104422,0.01067364715320307,0.00520775570101073,365
XLF,US10Y,0.0007392002344710673,1.0346133513734106,0.00042989359650706926,0.7108387682436031,-0.0003995490590138698,-1.0437738820110811,0.004401383422935834,-0.0010991614200315247,365
XLF,VIX,0.0004912251083020805,1.1821781090318337,-0.008478689977313297,-20.679662427093167,-0.00013652738347541527,-1.6813372637220343,0.5395716234909818,0.5370487282772337,368
XLE,OIL,0.0008628320142013693,1.2126094261002276,0.008766075146722743,12.485073612996437,-0.00016028181461123078,-0.6517740724847351,0.32742513541429574,0.3237397936905385,368
XLE,DXY,0.002444860121484549,2.7283578142273504,0.0013049701881559623,1.5829629103872649,-0.001746620625184009,-4.081208855227196,0.0641225163293685,0.05899442052843351,368
XLE,US2Y,0.00039847247714295967,0.46192054688741696,0.0025512754772447823,3.093520892299528,0.0003016399575723108,0.9971542371332014,0.026194030848949335,0.020813887372976625,365
XLE,US10Y,0.001308047274846571,1.401649272609921,0.004077262322657433,5.1615330977363305,-0.0006104336719931238,-1.220884915662034,0.0722222607981804,0.06709641693518686,365
XLE,VIX,0.0010339243521811472,1.383696453204621,-0.0067497524000742146,-9.154871203763815,-0.000331840344247629,-2.2725527032679413,0.19028408857461443,0.18584728905995485,368
XLV,OIL,0.0006583830401166388,1.1385141911542582,-0.0019186994933178163,-3.3624667850811965,-0.00029440456449094933,-1.4730669742814422,0.03062088008598096,0.025309213675493214,368
XLV,DXY,0.0015382757805004138,2.5172424593738594,-0.001596855355391411,-2.840398437769528,-0.0011766948327776759,-4.0317873648804605,0.05023710061575515,0.0450329203451566,368
XLV,US2Y,-0.00023071616090914753,-0.393852106653793,0.0005488414673440739,0.9800061943388083,0.0005163559863099816,2.513673632274838,0.01783647480411088,0.012410156985348975,365
XLV,US10Y,0.0003292903664276765,0.508724566681612,-0.0016253389982536087,-2.966482481906529,-4.51890204975477e-05,-0.13030375877477707,0.023769912120996217,0.018376375723874516,365
XLV,VIX,0.0004528107383887752,0.9245417912471781,-0.0052007687266721805,-10.761918639456578,-8.827212025156654e-05,-0.9222870336040302,0.24089750722812586,0.23673804151430744,368
XLY,OIL,1.3581022669194949e-05,0.01705596459743974,-0.0015016138940536572,-1.9111435920979558,0.000126243132235379,0.4587432779939474,0.01309849771686622,0.007690818252301113,368
XLY,DXY,0.0017640248558466745,2.1087816163206012,-0.0004925233612959855,-0.6399950000940012,-0.0016289703026673775,-4.077397013095193,0.04436680759126088,0.03913046133148701,368
XLY,US2Y,-0.0007688688554200138,-0.9689867940921164,0.0010483818170107882,1.3820120084236391,0.0009559764624125477,3.43571637919319,0.032973060377317176,0.027630370103158608,365
XLY,US10Y,0.0007979591716397152,0.894322988868084,-7.331884057046885e-05,-0.09707858987737605,-0.0006151560372489936,-1.286824571598803,0.004576823624043769,-0.0009227519360444081,365
XLY,VIX,-3.355626410110732e-05,-0.0706467909603352,-0.011185572765526522,-23.866536360643313,0.00017350885847916824,1.8692750247288938,0.616619030563633,0.6145183129228857,368
XLP,OIL,0.00016063810245678235,0.32129513998920783,-0.0005659656795813767,-1.147194129490167,0.0001497592848073825,0.866697390117143,0.008002418562621405,0.002566815376663145,368
XLP,DXY,0.0009471558855990293,1.7983341649881126,-0.0015350193147775119,-3.168003239718291,-0.0006389015985614095,-2.539953901351818,0.034154779285497594,0.028862476706240092,368
XLP,US2Y,0.0001039712760484606,0.20740305798122985,-0.0006049661010537728,-1.2622912414829468,0.0001528011771190042,0.8692265799175779,0.007887988102691756,0.0024067062690048546,365
XLP,US10Y,0.0002536010645589849,0.45983909252952393,-0.0013472677593893564,-2.8860435559358333,2.7603177609236277e-06,0.009341878781151591,0.02249253890258307,0.017091945194862457,365
XLP,VIX,0.00024171651930605552,0.5243898016258194,-0.0024849990036984308,-5.4636951236599325,6.845994584135298e-05,0.7600062637614389,0.07948096439829488,0.0744370244771897,368
