sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312552536159508,1.2940968297227258,-0.00065766385781581,-0.7111827528039301,3.054790200457863e-06,0.008940041015616103,0.001378135672088887,-0.0036274877080009205,402.0
XLK,DXY,0.0029844181310421897,3.016675764528373,-0.0007224287364620468,-0.791441347937133,-0.0017544800644762192,-3.7667138964389477,0.03454965927440645,0.029710309195581264,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.002002587912889236,1.9091895178322884,0.001144761403561466,1.2917733808344145,-0.000770201391913907,-1.3642366582110967,0.008942993580131509,0.0039752892872999546,402.0
XLK,VIX,0.0010982179042513288,1.8894627120701937,-0.013694055436228144,-23.870588793305195,7.995980918583972e-05,0.7155433025802502,0.5948889146730383,0.5928325132246781,397.0
XLF,OIL,0.0005355965450766878,0.891615175367271,-0.0008611285504232406,-1.4749124328044985,-2.335919468806788e-05,-0.10827719509116446,0.005656643376674375,0.0006724661504922125,402.0
XLF,DXY,0.0020348928339694004,3.3070391543512976,-0.00033447477661202796,-0.5891364931139127,-0.0015263943770692893,-5.268776592500435,0.06706883257870311,0.06239248587483681,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009124855439274087,1.3714110008313285,0.0002969653570294517,0.5282765424121355,-0.00040118806635387744,-1.1202568482093378,0.0038893401876167744,-0.0011036957011671955,402.0
XLF,VIX,0.0006459847590016975,1.6095230416903945,-0.008199200277848245,-20.697965821831843,-0.0001348570477767438,-1.747684123336923,0.5209385632187002,0.518506779275648,397.0
XLE,OIL,0.0010948556743185188,1.6279361306737263,0.00897935092985353,13.73675007901583,-0.0001273239487622181,-0.5271449295758869,0.3433004114992586,0.3400086842386032,402.0
XLE,DXY,0.0025778255635249196,3.03005438695375,0.0013981591170904692,1.7811818252576073,-0.0016139920172434504,-4.02942903937766,0.06035594319832416,0.0556459479261352,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016058448306928684,1.8284239458450497,0.004400550975736141,5.930540557614824,-0.0006395873923095769,-1.353010546712612,0.08555794631119373,0.08097427686914449,402.0
