sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430734751805992,1.18654456801587,-0.0002169047256284178,-0.23021264359904184,8.563411536081513e-05,0.2565581789753465,0.000434296801747891,-0.004854410622581629,381
XLK,DXY,0.0030988740937123284,3.0833132500056704,-0.0006080976010251471,-0.6569258584877157,-0.001875313346903892,-3.9408236414162445,0.04004782370030313,0.03496871165638937,381
XLK,US2Y,0.00029632113982254823,0.3113439115674431,0.0030967091339405926,3.4558808480247647,0.0009346147463382304,2.6608169389838188,0.042201151305869655,0.03713343252971013,381
XLK,US10Y,0.002077244295886226,1.951963924170125,0.0012549119959005843,1.393545004654414,-0.0008509950496098268,-1.4912036759585277,0.011106075587790532,0.005873832601482443,381
XLK,VIX,0.0011535148657743305,2.017330903829247,-0.013762834547693784,-24.3892079150207,7.516524742341481e-05,0.6803137454625857,0.6149517221553297,0.612914429679961,381
XLF,OIL,0.0004577520912026173,0.7313302239941999,-0.0005285739029066082,-0.8634538928384443,2.7294107926877283e-06,0.012585811702938635,0.0021499515028990945,-0.0031296783833290043,381
XLF,DXY,0.0020242620262584015,3.1422362440245264,-0.00034405829105853747,-0.579873794547274,-0.0015679029188290319,-5.1403265764570865,0.06731860827688363,0.06238378609845441,381
XLF,US2Y,0.00012676436743369498,0.20133072860640444,0.0007810254397471248,1.3175243645485326,0.00033458815488731833,1.4398858352581112,0.008701290254686245,0.0034563235364569733,381
XLF,US10Y,0.0008736953560486179,1.2586068877915562,0.00045383095813301424,0.7725875601783448,-0.0004143084415923814,-1.1129600591855173,0.004918920769604762,-0.0003460584855825566,381
XLF,VIX,0.0005942297309587183,1.4406625666817163,-0.0083394808424076,-20.487207754899973,-0.00013410738064698318,-1.682669348054902,0.5261861220751128,0.5236791703400605,381
XLE,OIL,0.0009786167677004532,1.4143793188721898,0.008888578774958565,13.135173695838912,-0.00013939403720091923,-0.5814690208905631,0.33670128399164057,0.3331917669757233,381
XLE,DXY,0.0025286697306943617,2.8888847336016843,0.0013585056924287034,1.685112560717897,-0.0016935260869395407,-4.086292327955541,0.06333280877974112,0.05837689771508359,381
XLE,US2Y,0.0005478987403525291,0.6486360442328405,0.0026707646094096746,3.3582806933688043,0.00029245745864003094,0.9381409730113405,0.029461597322641753,0.024326473498952006,381
XLE,US10Y,0.0014748652761697755,1.6279733084915236,0.00419864474690934,5.476808748003462,-0.0006369484627977872,-1.3110671720953169,0.07803856178894364,0.073160458941266,381
XLE,VIX,0.0011587471056686482,1.5712738431191997,-0.006459129465484708,-8.875096202522574,-0.00031999840237428867,-2.245687063530879,0.17608744103040885,0.17172811532157495,381
XLV,OIL,0.0006898801364215633,1.1908711173470177,-0.0018534378044944794,-3.2712925794161185,-0.00025500007226493673,-1.2704587409828747,0.027887788647005585,0.022744337793285996,381
XLV,DXY,0.0015687568586770563,2.5687653928435723,-0.0015802740508343717,-2.809509869905729,-0.0011361896280000494,-3.9293350472105235,0.04674980191471778,0.041706150072996606,381
XLV,US2Y,-4.387965509347003e-05,-0.07447595304055302,0.00027109042561107187,0.48870597310958486,0.00048069066606987366,2.2106662408273814,0.012830917739896974,0.0076078009025418725,381
XLV,US10Y,0.0004987684612349254,0.7729542001284809,-0.001595931609668135,-2.9227560657092155,-6.338547161728104e-05,-0.18317669702622855,0.022141407986210115,0.01696755300201014,381
XLV,VIX,0.0005220014456728382,1.0521749374550933,-0.005061585644704469,-10.338051659694088,-8.667959548792625e-05,-0.9042142177621988,0.2204247154476744,0.21629997849237104,381
XLY,OIL,7.455170691118134e-05,0.09597054365141738,-0.0017054995138560253,-2.2448235681012902,7.924221753075087e-05,0.2944191973874436,0.015498637382777125,0.01028963546416739,381
XLY,DXY,0.0017441723116091194,2.140254814107202,-0.0004901193603999806,-0.6529911602158909,-0.001594772125600602,-4.133083395196798,0.043971740973865914,0.03891339039700803,381
XLY,US2Y,-0.0007801496008382904,-1.001425536626547,0.0007260633579579015,0.9899104174628326,0.0009361927392479839,3.25619695306868,0.027937615560420515,0.02279442834116341,381
XLY,US10Y,0.0007345844416038639,0.8467126021222487,-0.00026192001415354613,-0.3567684977274299,-0.0005825274454111237,-1.2520924870133507,0.00442169922889446,-0.0008459108280955974,381
XLY,VIX,-1.450239703954624e-05,-0.031040666090008807,-0.011062731073278905,-23.99327090483028,0.00016853067438661,1.8668456341118584,0.6106084881197034,0.6085482155700721,381
XLP,OIL,9.361663419704989e-05,0.18891338582909284,-0.0005182062986000033,-1.069209099188884,0.0001743562013822875,1.0154913958028207,0.007896138838033084,0.0026469120593982653,381
XLP,DXY,0.0008515489534329875,1.6326344365206142,-0.001468524551586935,-3.0569609717930195,-0.0005855706765884815,-2.3711448822338284,0.030241127423390024,0.025110128097587836,381
XLP,US2Y,0.00018031478767395327,0.36020045663872974,-0.0006406076605358226,-1.3592071346497703,8.742989486991812e-05,0.47323569636062124,0.006084735402471231,0.0008259244786746889,381
XLP,US10Y,0.00025441208940920793,0.4653555687689797,-0.0013175166119077028,-2.8479134497108154,1.3137600235360221e-05,0.04481144343059329,0.021030445386365892,0.01585071229317203,381
XLP,VIX,0.00019827381376470385,0.4326027887146603,-0.002380942546122318,-5.263913346918338,6.942360818419168e-05,0.7839156681586736,0.07205857532310234,0.06714883233539382,381
XLU,OIL,0.0006501194499305446,1.1564232646008048,-9.246419857915545e-05,-0.16816961132410196,-6.697890004332186e-05,-0.3438672475264702,0.0003278846471801433,-0.00496138580442218,381
XLU,DXY,0.0016189912491015807,2.7650307328994277,-0.0014752925501002275,-2.735665289547396,-0.0010384003618437547,-3.745585625630434,0.04315884351822241,0.03809619189662561,381
XLU,US2Y,0.0006592090026957256,1.1633190437971817,-0.0005445353219716439,-1.020662990544505,-7.609237268420141e-05,-0.3638492298105793,0.002869236022031596,-0.002406588126000031,381
