sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,,,,,,,,,
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,,,,,,,,,
XLF,OIL,0.00047002827198150556,-0.0006140893368437615,-1.3115820631487169e-05,0.7646273090874073,-1.023177562207591,-0.06124206926881737,0.0028390172532921643,-0.0023276199630120065,389.0
XLF,DXY,0.0019943428797928485,-0.00038071706441529074,-0.0015413590743392504,3.1562786741899256,-0.6524541082306028,-5.174590462349831,0.06665325733847505,0.0618172638531822,389.0
XLF,US2Y,0.0001736067340190288,0.00065849949678147,0.00028406969036697563,0.28051732447043914,1.1358709496921728,1.2424219104022076,0.006560936224578984,0.0014135835625301851,389.0
XLF,US10Y,0.0008715142330695695,0.0004102392707461717,-0.00041563653935122085,1.278592559430044,0.7112680033932691,-1.1367843522266319,0.004741555859461677,-0.0004152236438572654,389.0
XLF,VIX,0.0005889590125349455,-0.008259910676136262,-0.0001323530837121252,1.4521138442892,-20.63368192471387,-1.6936761955635424,0.5245191205277969,0.522055489027941,389.0
XLE,OIL,0.0011091380193962888,0.008749713706047447,-0.00016946901007520293,1.6271963681869281,13.147459586493689,-0.7136302160485147,0.3333835925446347,0.3299296215215499,389.0
XLE,DXY,0.0026197920183841216,0.0013679843916569747,-0.0016840164472047535,3.0542367656115275,1.7269872896595275,-4.164653376715278,0.06483101691675175,0.05998558177124269,389.0
XLE,US2Y,0.0006934027165096295,0.0026813904183254625,0.00024733777555085534,0.8362448278954729,3.4521398656260835,0.8074012906994157,0.0303846428334531,0.02536072906575082,389.0
XLE,US10Y,0.0015940901615860662,0.004180500409325158,-0.0006556710289201076,1.792734078740179,5.556094391029621,-1.374661170638766,0.07909870281845044,0.07432719350662897,389.0
XLE,VIX,0.0012552235929227142,-0.0063403502270491284,-0.0003159310928117467,1.7297466292055255,-8.85238786247848,-2.2596152353293673,0.17242136814341802,0.16813339595763266,389.0
XLV,OIL,0.0007317339306720255,-0.0018011338185879285,-0.00023716552190542525,1.2749678239650566,-3.2142943089794986,-1.1861132250117261,0.026314224935838793,0.021269220919962306,389.0
XLV,DXY,0.001611446711613776,-0.0015269345191836086,-0.0011191456038289838,2.6686162339102077,-2.7381844594495024,-3.931455953151156,0.04512250750951141,0.040174955734949225,389.0
XLV,US2Y,-2.676868531473252e-05,0.00038947117737445563,0.000523291997730784,-0.04598889518117117,0.714301696411345,2.4334426210465643,0.015604613098750497,0.010504118866101475,389.0
XLV,US10Y,0.0005810191131979779,-0.001549803317608474,-8.606226418015642e-05,0.909615155502572,-2.8673598971697665,-0.2511809590077925,0.02093691979558443,0.015864054095043434,389.0
XLV,VIX,0.0005794900317295607,-0.004950262975001161,-8.452924178011796e-05,1.173927495941571,-10.160366234297504,-0.8887569373623406,0.2110170870280954,0.2069290926603653,389.0
XLY,OIL,7.735487340947324e-06,-0.0020704464279333425,-5.459891031999567e-06,0.010010776833133303,-2.744338799093932,-0.02028115290274758,0.020582605071557736,0.015507903543431123,389.0
XLY,DXY,0.0015531723755598233,-0.0006087213391190924,-0.001554879864014325,1.912210364089288,-0.811533868816102,-4.060780319609532,0.0413212234234811,0.036353975876452505,389.0
XLY,US2Y,-0.0006478460388282243,6.897520215734682e-05,0.0006518112782458559,-0.828032244204092,0.09411283308601191,2.25500959800398,0.013066974517735641,0.007953331898656546,389.0
XLY,US10Y,0.000573414851935714,-0.00041061976956789994,-0.0005725971921334539,0.6632297640594645,-0.5612718713847602,-1.2346701904655604,0.004658307570370557,-0.0004989032712336972,389.0
XLY,VIX,-0.00016252527648361037,-0.011074038246253484,0.00016523968919416847,-0.34581016525110214,-23.873090676823132,1.824785983882946,0.6031360500470184,0.601079760150889,389.0
XLP,OIL,0.00014912978156712863,-0.0007009746839820411,0.0001350178639732013,0.30132595579709703,-1.4506683045109132,0.7830544429293177,0.0092729523699705,0.004139651605048034,389.0
XLP,DXY,0.0008641839168145166,-0.0014618276753417796,-0.0005818791943031755,1.6603951809539839,-3.0414002509190268,-2.37156351160803,0.02934500877287949,0.024315708300200134,389.0
XLP,US2Y,0.0002718879789592761,-0.0007673086953883814,1.1943279474372913e-05,0.5440458532731213,-1.6390644911216388,0.0646874714873554,0.0070716819592570035,0.001926975648165019,389.0
XLP,US10Y,0.0002920580396575005,-0.0013229819175196173,-8.278765916373143e-06,0.5348098174432679,-2.863007367228629,-0.028261973591917327,0.020798081838789617,0.01572449677059684,389.0
XLP,VIX,0.00021765305594137732,-0.002351140250724563,6.631798322169935e-05,0.47476862445673745,-5.196148621844033,0.7508086664135942,0.06886815400198887,0.06404363666521162,389.0
XLU,OIL,0.0006651374857291568,-6.241822723489637e-05,-6.0434031543243255e-05,1.1963369183054546,-0.11498657500701485,-0.31199828835449733,0.00025453859670587775,-0.004925489700720487,389.0
XLU,DXY,0.0016303124887276771,-0.0014408984623542308,-0.0010280965989824802,2.819842307198738,-2.6987301290912895,-3.772111619876628,0.04227066778270161,0.037308339636497934,389.0
XLU,US2Y,0.0006352514804763968,-0.0003925774541834566,-3.047100050374896e-05,1.1334552197466727,-0.7477638389145503,-0.14716226992427647,0.0014569541234924488,-0.0037168440416708304,389.0
XLU,US10Y,0.0010654551480115467,-0.002019166716179202,-0.00046178344037790743,1.7648520570139414,-3.9526072618369055,-1.4259955374888935,0.043110785051498346,0.038152809844511304,389.0
XLU,VIX,0.0006922754284208699,-0.0038927639543456225,-8.764191738622254e-05,1.4073626362994187,-8.018090551992497,-0.9247401099312968,0.14283047173674424,0.13838917884418844,389.0
XLI,OIL,0.000812649102446697,-0.001086943096664439,8.487751086137053e-05,1.2614597884229355,-1.728107628689997,0.3781738978154454,0.009677140713630017,0.004545934188830203,389.0
XLI,DXY,0.002300797141409117,-0.001016750011870742,-0.0014071059611911589,3.4305441396067033,-1.6416137521095675,-4.450493095325774,0.049120990171641066,0.044194155923825695,389.0
XLI,US2Y,0.00027468185037083384,0.0012963419850660597,0.0006242312764735116,0.4262775081487496,2.1476448503791628,2.6221592360283865,0.026125153956545022,0.021079170298288763,389.0
XLI,US10Y,0.0015269325750078672,-6.903195182613973e-05,-0.0006312468984847519,2.1326188258013916,-0.11394148712434657,-1.643612039376778,0.006963816887313179,0.0018185516898381326,389.0
XLI,VIX,0.0008911235032824892,-0.008847625337659397,6.200856415177972e-06,2.146120188019151,-21.588807400696297,0.07750835894685763,0.5493570888868874,0.547022151523607,389.0
XLB,OIL,0.0005512017422845839,-0.0008501674382301755,5.71184512776407e-05,0.8176716065570961,-1.2917141903100162,0.2432054612358806,0.005294901233705129,0.00014098880486423937,389.0
XLB,DXY,0.00237863560789765,-0.00251849907690719,-0.001775025295432366,3.4643984547768487,-3.9720419747425124,-5.484046302204259,0.08586929999495885,0.08113287149752335,389.0
XLB,US2Y,9.307125524445582e-05,0.0005804453168964315,0.0005164296869957076,0.1373504071056895,0.9144418958320558,2.0628928104113164,0.012100406536021957,0.006981755792685229,389.0
XLB,US10Y,0.001150512446562961,-0.0010917527056736617,-0.0005437368682179486,1.5430095273821165,-1.7303737386594225,-1.3594797589903431,0.01210504713692162,0.006986420438149121,389.0
XLB,VIX,0.0006144411213258844,-0.00853062981676738,-6.2839158539715924e-06,1.3041847693513564,-18.345338686837653,-0.06922611142940081,0.46781744501772593,0.4650600224530509,389.0
XLRE,OIL,0.00030801757574486053,-0.0006278628210504583,0.00015699458076268825,0.5516451350618782,-1.1517088096346149,0.8070445692971095,0.0069213611109613105,0.00177587593537043,389.0
XLRE,DXY,0.0020825911967710374,-0.0020349620415871443,-0.0016221526836166496,3.6838298533274334,-3.8978395724312644,-6.086728218669231,0.09814175779774159,0.09346891716456929,389.0
XLRE,US2Y,0.000185427326874993,-0.0006003479700527081,0.0002799007838822212,0.3295829944872306,-1.1391332490217916,1.3466237050273497,0.008984005174949017,0.0038492072743010475,389.0
XLRE,US10Y,0.001058096588911822,-0.0023168760191492207,-0.0005950176257371779,1.7525798997981543,-4.535170914589069,-1.837337846537491,0.05749963283353299,0.05261621124199689,389.0
XLRE,VIX,0.0004532796658376608,-0.005277919156807782,1.1358103839752276e-05,0.9851338933982325,-11.621910979143731,0.12811960297110433,0.2613452394184054,0.2575180126796406,389.0
XLC,OIL,0.00038518424604274494,-0.0005688567317654416,-0.00011156569817885027,0.640467877465624,-0.9687804495948006,-0.5324613487913685,0.0026237662249791738,-0.0025439862816272196,389.0
XLC,DXY,0.0017104951275531814,-0.0010539547697501878,-0.001440292329383901,2.7567298886855394,-1.839358823985645,-4.924018403615018,0.059521090415834976,0.05464814269778229,389.0
XLC,US2Y,-3.8471414909492016e-05,-0.0003568654872082264,0.00031318185880676826,-0.06354805797250315,-0.6292874880258602,1.400270063397263,0.006657558957189669,0.0015107069310611454,389.0
XLC,US10Y,0.0006456164396189361,0.00012017227538167656,-0.00037266910874879497,0.967365811767694,0.21279371206067532,-1.040989207680989,0.0029459458718683607,-0.0022201373101427,389.0
XLC,VIX,0.00021787023999566443,-0.008169375408145937,5.6179529533300555e-05,0.5614032153717726,-21.328073278009033,0.7513387828735749,0.545106175098872,0.5427492122755502,389.0
