sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001079510176931326,1.1266411523961446,-0.0003480355086879808,-0.3731347244457706,-8.548138829093651e-06,-0.025149279541873695,0.000372200817000512,-0.004740984856569819,394
XLK,DXY,0.0028088646035496906,2.810524496040583,-0.0006758486115118871,-0.7344176783249874,-0.0017423029583905083,-3.6839840283949656,0.03380238681326686,0.028860199533539244,394
XLK,US2Y,0.0005742749206285594,0.6145739218196912,0.003504383742093707,3.836776047844681,0.000497972703367573,1.5746329112723272,0.03707682723107031,0.03215138900718828,394
XLK,US10Y,0.001865760608917952,1.76659659092343,0.0013906744940165954,1.557988748887587,-0.0007967992080472406,-1.4025384940028514,0.011373404009086041,0.006316490474605585,394
XLK,VIX,0.0009867387457117344,1.730746857292122,-0.013819849194530068,-24.56628447574459,8.445935201191992e-05,0.7650046251879676,0.610532847294772,0.6085406879458961,394
XLF,OIL,0.0005112881111759547,0.8366976744951856,-0.0008141067850554399,-1.3685714749236502,-3.198341325079059e-05,-0.14754441979746646,0.0049071797678920115,-0.00018280908240009275,394
XLF,DXY,0.0020209549459395634,3.2187309222549083,-0.00033809372696174387,-0.5847931546319948,-0.0015454916394514572,-5.201543031253482,0.06666772974181034,0.0618936516330727,394
XLF,US2Y,0.00039461836213719323,0.6498093203195509,0.0007974320079706438,1.3433922117297583,8.498320537840044e-05,0.41348643239801375,0.0046033754395169435,-0.00048816739710955126,394
XLF,US10Y,0.0008921167506979493,1.3167903391941775,0.0003507407123905538,0.6125456735825886,-0.00041378108238989043,-1.1354028936177571,0.004322680547891533,-0.0007702980682318117,394
XLF,VIX,0.00061432556308684,1.522485908983368,-0.008235678199291566,-20.685159109582038,-0.0001352830469731562,-1.7313426058772166,0.5225394980365782,0.5200972448296042,394
XLE,OIL,0.0010999637450582547,1.62924159022503,0.008839219098810198,13.44944173251835,-0.00017521598344963807,-0.7316037945708193,0.34045060678653016,0.337076952601295,394
XLE,DXY,0.0025757786964754037,3.013529713051795,0.0012937041062008122,1.6437622954163609,-0.0016547861891960923,-4.091158578607227,0.06081589833939649,0.05601188758921427,394
XLE,US2Y,0.000402064841347581,0.4945788519030385,0.0027075244313403916,3.40731546472966,0.0005244587444435049,1.906207986409293,0.031439398244382466,0.026485124066604304,394
XLE,US10Y,0.001574433352796965,1.7835698482106856,0.00426869246717215,5.721607573230234,-0.0006508928929892124,-1.3707548709653565,0.08215564800035269,0.07746079197989408,394
XLE,VIX,0.0012350084056815792,1.7072169158624984,-0.006232375882884075,-8.731266272814262,-0.0003106042691636087,-2.217232104236917,0.16669979888921782,0.16243739376844646,394
XLV,OIL,0.0007245843395607824,1.2642907802313639,-0.0018954248322077762,-3.397409019513702,-0.00023660308149997026,-1.1637870916503044,0.028819539934217486,0.02385186494666869,394
XLV,DXY,0.0016321971778465686,2.706685744909699,-0.001421319542929682,-2.55972946405778,-0.0011465253672114201,-4.017782068813136,0.0447685781047642,0.039882483875120944,394
XLV,US2Y,0.00015032870457468774,0.2611781596893729,0.00040267845307393287,0.7157376283046217,0.00033911376375326413,1.740844056084378,0.007866224073428962,0.0027913709996356673,394
XLV,US10Y,0.0005830531983734859,0.9154965359169708,-0.001656657774175318,-3.0777878826155596,-9.471181018242722e-05,-0.27646304566694024,0.023756610282192336,0.01876303795626999,394
XLV,VIX,0.0005775332924570117,1.1649608366944195,-0.004840961428872448,-9.896251553177645,-8.917785870382528e-05,-0.9289156652891775,0.20030404359355758,0.1962135271925015,394
XLY,OIL,0.0001632839873366101,0.2117040092281953,-0.002176811524239149,-2.8992759659843936,-1.0635522943372103e-05,-0.03887222914666838,0.02254287476264527,0.01754309407089405,394
XLY,DXY,0.0017370609094733444,2.1446101760359944,-0.0006536432645436749,-0.8764178866890397,-0.001588416966510479,-4.144148673756547,0.04230969128482287,0.03741101962899063,394
XLY,US2Y,-0.00024002360787446448,-0.31053835046098216,0.00027851646709927064,0.3686486737599057,0.0003936983002453385,1.5050271400648705,0.0057622422279262064,0.0006766270986572342,394
XLY,US10Y,0.0006584148724215605,0.7627856159206569,-0.00030877500976765886,-0.4232552619791314,-0.0005070262830539849,-1.0919877412595032,0.0034430443961955826,-0.0016544336375836632,394
XLY,VIX,-5.976383033374602e-06,-0.012638081103991517,-0.011044601641966368,-23.66996266980627,0.00015905553539192935,1.7369065288390566,0.5956469053926461,0.5935786031184396,394
XLP,OIL,0.00013745955360767358,0.2763747298665605,-0.0007889145629164088,-1.629433409380673,0.00017077739933269185,0.9679410518288157,0.012155603033501272,0.007102690517048482,394
XLP,DXY,0.0009268504221266703,1.770662668087814,-0.0013716288928863477,-2.8457708762166862,-0.0006206220973504747,-2.50547981652436,0.027911014734095185,0.02293869255882197,394
XLP,US2Y,0.000317145168822854,0.6412688252659356,-0.0009666587381142251,-1.999657998212637,-9.365431188379584e-06,-0.05595376498128699,0.010728680661742929,0.005668469309628943,394
XLP,US10Y,0.0003328634136935399,0.6075462954293135,-0.0014428071722546035,-3.115867391031289,-2.512367159308757e-05,-0.08524734261715583,0.02422906438857697,0.019237908707700035,394
XLP,VIX,0.0002468130460618472,0.5336744320701226,-0.002220806257997006,-4.86657880080235,6.114565371705684e-05,0.6827454631593542,0.06006832223323266,0.05526048756434887,394
XLU,OIL,0.0005893931965132492,1.0648113987341674,-6.271378248221747e-05,-0.11638950211863917,-0.00010113013279240846,-0.5150427313715786,0.0006795914690277405,-0.00443202187384184,394
XLU,DXY,0.0014980230216045745,2.601932525009125,-0.001326313061515049,-2.5018468199790966,-0.0010120719930620829,-3.7147230807987044,0.03947681162565353,0.03456364953678215,394
XLU,US2Y,0.0006744176769327295,1.227484538447755,-0.00027813403814371684,-0.5178950292006592,-0.00018637096049031035,-1.0022702474992526,0.0027366447907591906,-0.0023644465402343773,394
XLU,US10Y,0.0009343197143710227,1.555988796203475,-0.0020148605041524223,-3.970208328031938,-0.0004469343262681419,-1.383690923024193,0.04267993994183383,0.03778316214102473,394
XLU,VIX,0.0005753843298449208,1.1753262102193578,-0.003849196715057968,-7.9684765770825585,-8.708562015291577e-05,-0.9186113050951014,0.1397659436491795,0.13536576944789647,394
XLI,OIL,0.0008227152663617068,1.277082239865224,-0.001282039369542832,-2.0443437031451017,2.3776552542819544e-05,0.10404310526936303,0.01176001909544322,0.006705083131737011,394
XLI,DXY,0.0022396604439535463,3.3374488296442912,-0.0009229554818139948,-1.49365506687681,-0.001396774083516174,-4.398413944640039,0.0472933395739642,0.042420159725237605,394
XLI,US2Y,0.0006542302339560694,1.026424319652716,0.0017649655675415496,2.8329119494668236,0.00019269030004363618,0.8932554727807556,0.020165965235376615,0.015154026438626511,394
XLI,US10Y,0.0014296688261014065,1.9963277863646254,-4.0701614475254e-05,-0.06724583642136088,-0.0005847214182903674,-1.5178534221057196,0.005860358082550032,0.0007752448246601817,394
XLI,VIX,0.000842895026576427,2.030587617516828,-0.008885650589279169,-21.69413190413662,3.5454443377280432e-06,0.04410662828005176,0.5484747258020684,0.5461651336066824,394
XLB,OIL,0.0005156821693229,0.7668179742652801,-0.0010033274965838572,-1.5326257761731241,4.345093150018104e-05,0.18213959735577046,0.006955123325564583,0.0018756098898896623,394
XLB,DXY,0.002323524613383331,3.388370840137971,-0.002401867315657412,-3.8039061845182665,-0.0017689916205604031,-5.451385931054577,0.0826714039122719,0.07797918602947018,394
XLB,US2Y,0.000263637430173018,0.39428746852855695,0.0006834448451261709,1.04570670512519,0.00029613700586418476,1.3086336854906464,0.005690628181450386,0.0006046467399232203,394
XLB,US10Y,0.0011419896568835468,1.5382994849800569,-0.001240912631966795,-1.9777768494313976,-0.0005844502137896292,-1.4635604793095935,0.014921303705428768,0.009882537995482,394
XLB,VIX,0.0005664904970831557,1.192324267964625,-0.008428787187376522,-17.979253094312323,-7.486679536819968e-06,-0.0813721786912946,0.45453961397111275,0.4517495352701977,394
XLRE,OIL,0.00025385079569068675,0.45757188161883383,-0.0006018776622732886,-1.1144799685539761,0.00015617960505989994,0.7935973915606873,0.006464800923570491,0.0013827794449186026,394
XLRE,DXY,0.002032876209948285,3.6221015285811173,-0.001925752516892587,-3.7263812591305245,-0.0016273725914222725,-6.12737102191833,0.09662405861892931,0.09200320981391097,394
XLRE,US2Y,0.0002643223184885755,0.47937898148614655,-0.0005738845737104576,-1.0648053390746894,0.0001456814371658336,0.7806724979833373,0.00597185922082466,0.0008873163012379504,394
XLRE,US10Y,0.000998541366973991,1.6685521126650018,-0.0023445765335389744,-4.63548827767512,-0.0005904058531732358,-1.8340399689812805,0.05889822774207354,0.05408440793512759,394
XLRE,VIX,0.00039971508469626804,0.8699662186584528,-0.005149163492213884,-11.357776934621644,9.944160102649493e-06,0.11176476376541618,0.2500735580074883,0.24623761712773118,394
XLC,OIL,0.0004065890105287481,0.6729915778227272,-0.0006541986426553077,-1.1123638682318224,-9.048681705665503e-05,-0.42221573726250483,0.003193234696367786,-0.0019055211363874225,394
XLC,DXY,0.0018057291736183017,2.904031321475129,-0.0009531296953478642,-1.6647070118672043,-0.0014931871332329487,-5.07458364612943,0.06190972169664699,0.05711130595084968,394
XLC,US2Y,0.00013847419221141272,0.23081922746266062,-0.0004238414807062667,-0.7227816478681945,0.00017831022726148775,0.8782110673650562,0.0044643736660756606,-0.0006278801770647213,394
XLC,US10Y,0.000659381658623956,0.9843083887277118,6.335991792269642e-05,0.1119093283103534,-0.00034392270344218247,-0.9544201448405768,0.0023700526340844075,-0.0027329138486058557,394
XLC,VIX,0.00026819268323454554,0.6652214374405176,-0.00798752635945712,-20.07873824493516,4.826166374211191e-05,0.6181680378016623,0.5115075538938162,0.5090088713050377,394
