sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278785560215194,1.2622441457992009,-0.0001155060618141954,-0.12004421792232739,0.0001659084982325883,0.495020878577572,0.0009046763262301472,-0.004615187340475835,365
XLK,DXY,0.003271325489675791,3.21337041363141,-0.00036464221587035223,-0.3900679598701852,-0.0018831523006240297,-3.870478863324802,0.04113719676668448,0.035839612218434014,365
XLK,US2Y,0.0003235042721793168,0.3415489067330318,0.0033997363669532616,3.7569709028085816,0.0009902251206006577,2.987644742575769,0.05169917745387942,0.04640140749552113,361
XLK,US10Y,0.002127061155002986,1.983416808030394,0.0014148964262894453,1.5597586652422033,-0.0008183416424530781,-1.4216062481420666,0.01237409515999155,0.006856632004460739,361
XLK,VIX,0.0013160425263946218,2.3447925291777114,-0.013857674896939716,-25.02503983012527,7.750231914967327e-05,0.7063807417677366,0.6372185282263272,0.6352142107027157,365
XLF,OIL,0.0003265895735052948,0.5071414822034351,-0.00045176646420715116,-0.7092336428451774,1.4195601249152064e-05,0.06398048762287997,0.0016330418665958524,-0.0038827976811026677,365
XLF,DXY,0.001952258911494242,2.9384383123104443,-0.0003424453285050421,-0.5613150786483997,-0.0016159398612947105,-5.089165564053919,0.06882089497832311,0.06367625903897678,365
XLF,US2Y,3.9595841209240215e-05,0.06118186399531532,0.0010697351752155405,1.730091682728014,0.00029382114423894223,1.2974131994581093,0.010979740525111636,0.005454487678883124,361
XLF,US10Y,0.0007388975609005065,1.0258639259978433,0.0004741212066163604,0.778204344375129,-0.00040742308022924406,-1.053808779831182,0.0048031094345019065,-0.0007566497306685793,361
XLF,VIX,0.00047839889614567524,1.1488090815124123,-0.008548299215729083,-20.805938811116867,-0.00013803077996990843,-1.6955995273980835,0.5446349180361332,0.5421190888540124,365
XLE,OIL,0.0008472133334751684,1.1868555984535158,0.0088219322240205,12.494455567395972,-0.00014833377204160608,-0.6031315892845871,0.329971507025164,0.32626969214684987,365
XLE,DXY,0.002453664987307022,2.723268532988202,0.0013245409520649559,1.6009467662602002,-0.0017591987545927806,-4.0853788184967295,0.06459264732296677,0.059424650899336684,365
XLE,US2Y,0.0005974118999840305,0.6932334220931177,0.0026762301735781943,3.2504897271791333,0.000298644723269473,0.990336088087202,0.02906288660361822,0.023638656919839462,361
XLE,US10Y,0.0015685042547354592,1.6795877913735227,0.004072748370087592,5.1558862960947875,-0.0006751451102451555,-1.3468672536471697,0.07373139237928683,0.0685567074205119,361
XLE,VIX,0.001033797218131535,1.3799033819535043,-0.0068413783612274685,-9.255648218370245,-0.0003354302497876896,-2.290367640262854,0.19497734698393698,0.1905297080169973,365
XLV,OIL,0.0005695082007909437,0.9799185340433585,-0.0018582415738191977,-3.232515986085669,-0.00028606633684326673,-1.4286428716155595,0.028580546005463003,0.023213587696100824,365
XLV,DXY,0.0014610182498931883,2.3814270071461427,-0.0016449900902161042,-2.9199890210697697,-0.0011800255893771113,-4.0245310356835935,0.05142599400523673,0.046185253640624646,365
XLV,US2Y,-0.0001539060580151837,-0.2611637626933365,0.0006226371774790024,1.1058900799341806,0.000523314612130213,2.5377112187766793,0.018778413470651678,0.013296728629705545,361
XLV,US10Y,0.00043735577764123196,0.6705758289027879,-0.0016201465589988544,-2.9367438932133334,-6.958961751413735e-05,-0.19877791725743882,0.023608349253597782,0.01815364729412061,361
XLV,VIX,0.00037255970184058474,0.7606758793446853,-0.005272348598703094,-10.910830161762682,-8.857677058809725e-05,-0.9251523659181125,0.24749306145340189,0.24333556455535432,365
XLY,OIL,2.4782541287149103e-05,0.030947116944758657,-0.001530154785663583,-1.934729100959086,0.00012114148166971144,0.43967277876533956,0.013496858194255723,0.008031466826910916,364
XLY,DXY,0.0018134984046653923,2.1601428133439367,-0.0005609859699891174,-0.7229661265760543,-0.0016850843801488994,-4.183473332839949,0.0469179446054272,0.0416377116115515,364
XLY,US2Y,-0.0008006081627533397,-1.0067801553405926,0.001104559758559222,1.4538632578015225,0.0009765736203725022,3.509471804323321,0.034969287201694677,0.029578054169301815,361
XLY,US10Y,0.0007748420123787974,0.8646385229871817,-9.940783361899214e-07,-0.0013114168959772773,-0.0006032528052461138,-1.2540978700897347,0.004374131292794736,-0.0011880243983071193,361
XLY,VIX,1.0396605534413058e-06,0.002173034908814494,-0.011182998536737255,-23.69347300638655,0.000174318921835065,1.8663875754245798,0.615759593023083,0.6136308373057594,364
XLP,OIL,0.0001015221722244474,0.20296111964384692,-0.0005112871976971693,-1.0333926927218884,0.0001552571606238776,0.9008874189242938,0.007451680970962271,0.0019679886006359615,365
XLP,DXY,0.0009020708880208854,1.7134412969423862,-0.0015884732096412277,-3.285827470231869,-0.0006474908648313432,-2.5733830140903655,0.03651237580410527,0.03118923975882404,365
XLP,US2Y,0.00018042107340898332,0.35935099696163136,-0.000520762845028207,-1.0856536432578097,0.00016177967229779943,0.9208262242597987,0.006904652738500383,0.001356634038715443,361
XLP,US10Y,0.0003600063698824946,0.6511431790413096,-0.0013164543471396127,-2.8149511195605954,-1.830447222147203e-05,-0.061678553643300126,0.021659296554242258,0.01619370603219883,361
XLP,VIX,0.00018868198972142743,0.40990572067362613,-0.002535995221735066,-5.584083108626221,6.785789307882979e-05,0.7541253792264261,0.08318911805106144,0.07812386455963072,365
XLU,OIL,0.0006268197365294342,1.08950003506542,-0.00013252550143061275,-0.2328801979337827,-9.196546668796727e-05,-0.463955469759532,0.0006184881265753894,-0.004902956690404858,365
XLU,DXY,0.0016253536539246544,2.706667450266719,-0.0015010917439801654,-2.7222660279558957,-0.0010932426091309771,-3.809305468663938,0.04594340695817689,0.04067237605739327,365
XLU,US2Y,0.0005475269551986838,0.9434741262438678,-0.0004710145851153378,-0.8495296805452368,-2.0820030255017625e-05,-0.10252457605645066,0.0020211671879121207,-0.0035541335540549834,361
XLU,US10Y,0.0009893690351044932,1.5709066115673287,-0.002070318447162035,-3.886225079246524,-0.00046388944927167714,-1.3721993462207118,0.04510676852345652,0.03977216946492834,361
XLU,VIX,0.0006282686315662213,1.2426604213651848,-0.004113241102111196,-8.245958921467805,-9.341834220562335e-05,-0.94521128773775,0.15818323221391495,0.15353231084493102,365
XLI,OIL,0.0008353777848446123,1.249377859649809,-0.0011315542782266035,-1.7109400559035766,8.806585606324552e-05,0.3822833461699786,0.010519966246317902,0.005053225728341659,365
XLI,DXY,0.0023814295878906433,3.4031202562852365,-0.000933274191575967,-1.4523962063719362,-0.0014622333420460998,-4.372184248308005,0.05027600339168714,0.045028909487773716,365
XLI,US2Y,0.00025466639432795003,0.379663037408396,0.001336181141849548,2.0850272145040214,0.00060705767376755,2.5862992137834366,0.02543213512697573,0.019987621915394493,361
XLI,US10Y,0.0015185100021385713,2.0219156982797175,6.185803066851035e-05,0.09737337462720325,-0.0006602966107314348,-1.6379291600651678,0.0074708241635655925,0.0019259684326357052,361
XLI,VIX,0.000919205868902404,2.1867378897955105,-0.009105489188406786,-21.955186719654712,4.007475071230979e-06,0.04876906446342544,0.5734281545859081,0.5710714040587583,365
XLB,OIL,0.0005352831379075269,0.7650887577910952,-0.000522485171329298,-0.7550065969862447,0.00013225705047192708,0.5486735503472963,0.0034350442316704033,-0.0020708395018562697,365
XLB,DXY,0.002532749067796251,3.544892854289641,-0.0024936938944940127,-3.800934534784694,-0.0018706964231802268,-5.4784346634503605,0.08927357130478619,0.08424193357718823,365
XLB,US2Y,5.377552036193625e-05,0.07681059885505633,0.0012044568578613542,1.8007253964438077,0.0006422861863374528,2.6217256752420455,0.023590826756960448,0.018136026906440672,361
XLB,US10Y,0.0012622191848909116,1.6148048391956296,-0.0009908123581073558,-1.4985644464035723,-0.0005695142661485477,-1.3573771442944347,0.01121244456303283,0.005688491739362589,361
XLB,VIX,0.0006738240921027238,1.3992172365077533,-0.00873597893635772,-18.38654378218503,-6.664510740286746e-06,-0.07079401400403895,0.484989395376874,0.48214403292039265,365
XLRE,OIL,0.00018620445733302316,0.3227246423436419,-0.0004712932158749046,-0.8270726984942115,0.00016545584149213927,0.8334633348515961,0.005505309508815226,-4.3563664822166e-06,364
XLRE,DXY,0.002059317879796313,3.535826196942377,-0.0022126666405334855,-4.110400788071625,-0.0017333354470307487,-6.202977456178044,0.10923074352596951,0.1042957337948115,364
XLRE,US2Y,9.922728660580197e-05,0.17234239804388002,-0.00037019511548034764,-0.6729943396791179,0.00034239968319945704,1.6994817534168727,0.01079711780162862,0.005270844716721457,361
XLRE,US10Y,0.0010362691237548675,1.6657559252313117,-0.002382167444475842,-4.526993158814608,-0.0005972450479416904,-1.7885538700099075,0.061793579542927524,0.05655220289232932,361
XLRE,VIX,0.0003570153298199185,0.7691214582640802,-0.0056331551220774835,-12.301415680143668,9.344677698681296e-06,0.10312276697529796,0.29761282800871736,0.29372148633563544,364
XLC,OIL,0.00038212602512480864,0.6236938235878652,-0.00018594360003147597,-0.3068277115330105,-1.736957282670359e-05,-0.08228504262317059,0.0002604987183181251,-0.005262923940696718,365
XLC,DXY,0.0018895985379773043,2.9871356875914348,-0.0009606415497464886,-1.6538003208998562,-0.0015289834936815432,-5.057436342206644,0.06611499226272366,0.06095540658461707,365
XLC,US2Y,-0.00011303143391393988,-0.18551512762987363,0.0005637004173027698,0.968385237171117,0.0005384972726976545,2.525723100942971,0.01819077848956574,0.012705810771630355,361
XLC,US10Y,0.0007960100557926835,1.1690942268975697,0.0003447761614150068,0.5986416600416694,-0.00037306933225815547,-1.0207776933612571,0.003920549530766704,-0.0016441401366591446,361
XLC,VIX,0.000304849229808717,0.800739537810912,-0.008307946191826688,-22.118198756733953,6.011952137762046e-05,0.8078139319300545,0.5789482937161039,0.5766220411951983,365
