sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011872726972314241,1.2712576359873609,-0.0006371071236495542,-0.7017119512806509,1.0974150727810523e-05,0.03283051202969903,0.0013319352161905718,-0.0035396163193401886,413
XLK,DXY,0.002925989580816607,3.014967815497791,-0.0006840553777005042,-0.7630196281580022,-0.0017319629194680183,-3.8066572299347206,0.03440433257359343,0.029694109805659785,413
XLK,US2Y,0.0006577203233276148,0.7232091081355219,0.0035277063677561778,3.974149119123204,0.0005418118459275037,1.76032125387015,0.038370299220235826,0.03367942263106627,413
XLK,US10Y,0.0019566854307637416,1.8969206521830724,0.0011559774447689587,1.3282718964816407,-0.000760306089439294,-1.3649467049066344,0.00895613661117578,0.004121776301961977,413
XLK,VIX,0.0011209645466376656,1.9591014238409152,-0.013502405243274208,-23.902522653391458,7.74432434346589e-05,0.7124152801501505,0.5858133500989164,0.5837929274164722,413
XLF,OIL,0.0005283097912321136,0.8995247022671377,-0.0009489834312340727,-1.6620587958049362,-3.1407880819255606e-05,-0.1494124235682443,0.0069334296950527285,0.002089202522833511,413
XLF,DXY,0.0019896963150472097,3.306395720840696,-0.00029434673277241313,-0.5294949196786647,-0.0014963414593038053,-5.303884052315745,0.06649009302406328,0.06193638616076602,413
XLF,US2Y,0.00040307658512584734,0.6910308643767276,0.0008432017077006111,1.4810525099585952,9.412928937950256e-05,0.4768211006742205,0.005343210095680728,0.000491225754684077,413
XLF,US10Y,0.0008907686851818974,1.3656337493201787,0.00023888648906175355,0.434080581098316,-0.0003947465293660044,-1.1206930856085062,0.0035615776788405773,-0.0012990975519944215,413
XLF,VIX,0.0006257732919883987,1.597853379756365,-0.00802057135838581,-20.744012540989168,-0.00012910794347058055,-1.7352318664783113,0.5121051202987227,0.5097251452757896,413
XLE,OIL,0.001121645266025652,1.706724118260604,0.00891052247438384,13.946790792558017,-0.00013041026659475085,-0.5544255323548803,0.34407996861796597,0.3408803587087853,413
XLE,DXY,0.002572170234768838,3.0929031648987326,0.0013635674939386727,1.77491597270689,-0.001584455927009644,-4.063891045634458,0.05949517160811313,0.05490734317693324,413
XLE,US2Y,0.0005005100589876307,0.6312240726169404,0.002671657709773627,3.452078501431647,0.0004922325501690904,1.8342641717959127,0.030404092301403507,0.025674356166288437,413
XLE,US10Y,0.0016436860492632338,1.9129445528238125,0.004417400174211345,6.0934005454138065,-0.0006537181391120358,-1.4088771346984452,0.08786042690195339,0.08341096556976779,413
XLE,VIX,0.001288163183630831,1.8160831445401635,-0.00600807573113602,-8.579615012020513,-0.00029733235390285654,-2.206437668522612,0.15574112839113374,0.1516227924320661,413
XLV,OIL,0.0008309418096610892,1.4723725174533302,-0.0017840785705368794,-3.251804189438919,-0.0002344997260640354,-1.1609488140834567,0.02532912781947716,0.020574635760060023,413
XLV,DXY,0.0016694662670214502,2.824516516235575,-0.0015486343264046352,-2.836285177091654,-0.0010750594369616784,-3.8796649733731323,0.042702339463224215,0.03803259477767895,413
XLV,US2Y,0.0002815744362996896,0.4980612067075504,0.00038202494215751716,0.6923254810362885,0.0003162010632521258,1.652622381970055,0.006794873077248131,0.001949970019088365,413
XLV,US10Y,0.0007002845805430868,1.1192727792385782,-0.001723719588020355,-3.2654080954906393,-0.00010352536774914362,-0.30641303184355567,0.025478898803126926,0.020725137333873933,413
XLV,VIX,0.0006859539946075611,1.404118131550311,-0.004775863339080761,-9.902118199606159,-8.915999883804635e-05,-0.9606459612353728,0.19299971784127123,0.1890631310990335,413
XLY,OIL,0.00015310847146572076,0.20576455191396936,-0.0022467564517278937,-3.105922779339448,-1.1869344739037258e-05,-0.04456785406010403,0.024609100146394725,0.019851095756864945,413
XLY,DXY,0.0016336083172584287,2.093179049637843,-0.0007703080458251263,-1.0684579157246634,-0.0014959626367593982,-4.0885985266629925,0.039201630458679415,0.03451480914384375,413
XLY,US2Y,-0.00025057054898122185,-0.33612729211106124,0.0003089001796270326,0.42454234797315005,0.00039278947915559183,1.556877384983749,0.00587810226551444,0.0010287271546145504,413
XLY,US10Y,0.0006040143718782991,0.724391331204703,-0.00047231862819698933,-0.6713832727409764,-0.0004638696769487335,-1.0301987722313402,0.0036056301513075484,-0.0012548301894177438,413
XLY,VIX,-1.1243362254808625e-05,-0.02436058399514617,-0.010813906995773299,-23.7324010659184,0.00015288140119925912,1.743535503888965,0.5853542439291033,0.5833315817043672,413
XLP,OIL,0.00014182857188551568,0.2920842713233709,-0.0008937875087645891,-1.893398550728599,0.0001530386838091575,0.8805809875453,0.013700929356521452,0.00888971437777275,413
XLP,DXY,0.0008672410522301816,1.7010492109007977,-0.0013686795223144007,-2.906118794247599,-0.0005741345064392577,-2.4020717590310148,0.02642105165069275,0.021671886048988842,413
XLP,US2Y,0.0002963528540019753,0.6139749380794515,-0.0009434769916864688,-2.0026356726484487,-1.8606572444779906e-06,-0.011390131008787302,0.01035322103913383,0.005525675775910122,413
XLP,US10Y,0.000319458095745001,0.5972634128351834,-0.0015063106583251783,-3.3379208341080853,-2.5021979671345837e-05,-0.08663088518848026,0.026456606893375145,0.021707614731879432,413
XLP,VIX,0.000235817659886005,0.5223281399496031,-0.002178648578755857,-4.887894669647773,5.8821466954298204e-05,0.6857843951879964,0.05788885316017478,0.053293189029248844,413
XLU,OIL,0.000512945467053877,0.9548717473871333,-0.00011748604622983793,-0.22496940234545362,-0.00011190545417510484,-0.5820345199806702,0.0008370519562348466,-0.0040369136439786235,413
XLU,DXY,0.0013477924691477807,2.417424815869733,-0.0012775517268064248,-2.480521452650207,-0.0009487787839439945,-3.6298626572059054,0.03627775609559036,0.031576671978983506,413
XLU,US2Y,0.0005837510179065826,1.0962493411589087,-0.0003684170544178179,-0.7088437668765691,-0.00018288286316094746,-1.0147884555954374,0.0030201154106459516,-0.0018432010995459436,413
XLU,US10Y,0.0008381925830253766,1.4388634101647255,-0.0020400910979638046,-4.150828463662217,-0.0004379420048941072,-1.3921673030533581,0.04413988798835733,0.039477155734641944,413
XLU,VIX,0.0004812262388916086,1.0111705223239906,-0.003733428073375869,-7.946034517260172,-8.010923759496606e-05,-0.8860176002213639,0.13349186200775665,0.12926499304194083,413
XLI,OIL,0.0007556245357362615,1.214083941266687,-0.0014242918408597998,-2.3539919222804886,3.791659506228743e-05,0.17021414014940647,0.015027729490928565,0.010222986707957515,413
XLI,DXY,0.002135433571819171,3.298677389590924,-0.0008775657662512229,-1.4674658185497362,-0.0013452414920790755,-4.432505766603406,0.04582168014552057,0.04116715175598651,413
XLI,US2Y,0.0005691314218143806,0.9248971921947363,0.0018271736198137015,3.042214402543094,0.00022486236217329972,1.0797382262427686,0.02228268681136214,0.017513334064100494,413
XLI,US10Y,0.0013346807557103784,1.92458262234534,-0.00011581095026259187,-0.19793302264024484,-0.0005425451011739016,-1.448752105215799,0.00516090992415752,0.0003080363140314235,413
XLI,VIX,0.0007878185812303156,1.932336964167512,-0.008667002850743932,-21.532434685220615,5.644408681110871e-06,0.07287184112566503,0.5329806448550081,0.5307025016591789,413
XLB,OIL,0.0006142995287450376,0.9426150819636046,-0.001104818131523704,-1.7438467389363486,4.996403365514597e-05,0.21420782708773756,0.008598486320686272,0.0037623813759091185,413
XLB,DXY,0.002372121002138987,3.5810331338314745,-0.0024780331832932284,-4.0496096420218395,-0.00171212399671306,-5.513177723670777,0.08284497635452437,0.07837104940991224,413
XLB,US2Y,0.0003551258393678239,0.5486536648562901,0.0007949355242892021,1.2582792098088507,0.00030976678538521715,1.4140724833428826,0.006902865860123786,0.0020584895960268357,413
XLB,US10Y,0.0012139449069110565,1.6857460457991582,-0.0012825979399528897,-2.1110240471113055,-0.0005511367944578773,-1.4172669193120302,0.01523303551621491,0.010429294226050101,413
XLB,VIX,0.0006741141660050852,1.4489200857780486,-0.008241938698708423,-17.943531296198543,-9.99578476329979e-06,-0.11308695866961982,0.44169070772435937,0.4389672477620392,413
