sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285134139117773,1.199860383032935,-0.0006948483618514342,-0.7592215054964592,1.1750677016848332e-05,0.034857819430432486,0.0015812977026125052,-0.003349165024781886,408
XLK,DXY,0.002868722788337125,2.931393940261924,-0.0006521530639233645,-0.7226998513688099,-0.0017327343961171633,-3.760634018255833,0.034045120008781016,0.029274972453268933,408
XLK,US2Y,0.000586140903166579,0.6403037526945693,0.0036032293381622967,4.03111318588447,0.0005554557983535579,1.787967886331626,0.03987391523929862,0.035132551857764316,408
XLK,US10Y,0.001889353320180518,1.819411111755727,0.0011449871870908232,1.306375356907831,-0.0007509586147709811,-1.3403327967146663,0.00875083049372638,0.0038557728665349345,408
XLK,VIX,0.0010602678247728504,1.8461775772986286,-0.013544950109524915,-23.891034574648824,8.016394573596563e-05,0.7310590295033759,0.5886636640803888,0.5866323735326378,408
XLF,OIL,0.0004888974778471544,0.8241678993156412,-0.0009108952163322077,-1.578050127008216,-2.5593343999279593e-05,-0.12037554613716846,0.006375651379878167,0.0014688644731122302,408
XLF,DXY,0.001969323020744373,3.2377067332484333,-0.0002958469828315024,-0.5274854919853147,-0.001509656296092805,-5.2715958166361645,0.06643560124730619,0.06182540668556458,408
XLF,US2Y,0.00036518436872048996,0.6199152183547217,0.000838552789557476,1.4578055382070636,9.842372854047303e-05,0.49231846283922404,0.005251241627609149,0.00033890208009124123,408
XLF,US10Y,0.0008608591253028545,1.3078740098805253,0.00025290647067774364,0.4552431860688451,-0.00039846890213668905,-1.1220371450214144,0.0036593422778800067,-0.001260858500994555,408
XLF,VIX,0.0005933644288956827,1.5072208834975391,-0.008082162815065515,-20.79613594886831,-0.000130316970603212,-1.7336915863668292,0.5164299430557215,0.5140419427745153,408
XLE,OIL,0.0011933169955941198,1.7956851436826458,0.008923798783629856,13.79998478577588,-0.00013315626313558485,-0.5590482604669177,0.3427554168967467,0.33950976463450844,408
XLE,DXY,0.002680613004070565,3.1898650316488157,0.0013668305960883487,1.7639070800579844,-0.0016241065615591492,-4.104839491960339,0.06078130507028201,0.056143188058283444,408
XLE,US2Y,0.0005714307468402829,0.713371129439779,0.002700185185429015,3.4521888400585317,0.0004902579616594133,1.803444456774637,0.03058995897189909,0.02580274889274803,408
XLE,US10Y,0.0017127518845621989,1.9724778256244175,0.004388417367853918,5.98791038068107,-0.0006538674049021143,-1.395681568319293,0.08610170579148613,0.08158862779539477,408
XLE,VIX,0.0013634181706538226,1.9043320137477886,-0.0060558058803710756,-8.568113158820946,-0.0003036753772003525,-2.2214607328720852,0.1570521040155185,0.15288939835633597,408
XLV,OIL,0.0008526903677529707,1.4983540374323179,-0.0017734057113581918,-3.202474372580451,-0.0002374023794682536,-1.1639156052468669,0.024893321864524087,0.02007798024410201,408
