sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752561057068954,1.1472854309027516,-0.0006501195687662082,-0.7133370677805051,1.8491728879287136e-05,0.05509927226008097,0.0014151961893382747,-0.003491854443637976,410
XLK,DXY,0.0028080278704493773,2.8801672169918406,-0.0006749836498169574,-0.7502748625401927,-0.0017185166416449583,-3.7500733003105484,0.03365577715342405,0.028907156893735797,410
XLK,US2Y,0.0005354195569983047,0.5871706465076085,0.003614345449228294,4.0583338650302085,0.0005596481713500011,1.8113475401613461,0.040240810197188726,0.035524548822236435,410
XLK,US10Y,0.0018321808388147255,1.7702997665972,0.00117428168081761,1.3445555919413246,-0.0007402836759476349,-1.3251667188347886,0.00885999174383989,0.0039895248728023525,410
XLK,VIX,0.0010126167063257928,1.7680604829350648,-0.013522580223115208,-23.916158778388933,8.128428082611244e-05,0.7445875873194991,0.5880037508328944,0.5859791992399357,410
XLF,OIL,0.0005477323233023944,0.9261447094435268,-0.0009439091405124674,-1.6412799475580762,-3.2912556680836735e-05,-0.15541068824713622,0.006802658577730658,0.0019220819614050866,410
XLF,DXY,0.00202329807765384,3.338002490839568,-0.0002910729116724734,-0.5204025690838816,-0.0015120860512629693,-5.307292462400451,0.06703943041024063,0.06245485758670377,410
XLF,US2Y,0.00042268437193523353,0.719560285020784,0.0008321741174344548,1.4504848784247424,9.244113539871324e-05,0.464443464404136,0.005160696858800606,0.0002720516345195989,410
XLF,US10Y,0.0009193919571160654,1.4003570694047776,0.00024856653388949124,0.4486511100694695,-0.00040548089375566643,-1.1442010849400164,0.003750277222436482,-0.0011452988108684448,410
XLF,VIX,0.0006458203457970492,1.6402340740632697,-0.008058492178873467,-20.731356868551057,-0.0001312404031913715,-1.7487142852020638,0.5136358681565745,0.5112458724227003,410
XLE,OIL,0.0011622740933242622,1.7577354970130885,0.008916003093064758,13.866190691656454,-0.0001318911728462745,-0.5570183212903707,0.3433533089899675,0.3401265439235792,410
XLE,DXY,0.0026378968438471695,3.1534595568801094,0.0013518793202240294,1.7513713301704439,-0.0016111218029548173,-4.097581100065472,0.06022663156570374,0.055608580615166714,410
XLE,US2Y,0.0005402550616248118,0.6776241715136121,0.002699967721170441,3.4673415513626153,0.0004916486877815316,1.819958645632043,0.03074060872636397,0.025977663314699972,410
XLE,US10Y,0.0016773627027230251,1.9399076384120737,0.004381289511522828,6.004599217193623,-0.000648239167598096,-1.388939124342729,0.08609420477017826,0.08160326720148137,410
XLE,VIX,0.0013313732064196544,1.8678339242422464,-0.00604333059524685,-8.5880513195368,-0.0003014037312059646,-2.2184225220997784,0.1569796772623422,0.1528370712538034,410
XLV,OIL,0.0008855014994716012,1.56162730812905,-0.0017776964776477931,-3.2239455491397537,-0.00024075760850522242,-1.1857056761112112,0.02513167417803508,0.020341166434438285,410
XLV,DXY,0.0017336119391061062,2.9183111739238083,-0.001537918716611418,-2.805588322594833,-0.0010909416677965334,-3.907067948841215,0.04319576859134755,0.03849402789646483,410
XLV,US2Y,0.00033461509676279056,0.5890039541927292,0.0003398619562806566,0.6125241825257729,0.0003114757047236585,1.6181301387329128,0.006483222887018858,0.0016010765621393697,410
XLV,US10Y,0.000767494929604945,1.221056073206703,-0.0017074711467729557,-3.2191518922366997,-0.0001224625140178651,-0.3609583859017817,0.025033161990144825,0.020242170157172668,410
XLV,VIX,0.0007371019317299937,1.5037786551531849,-0.004807409338124408,-9.934529449662314,-9.199520563466182e-05,-0.9846429059322942,0.19517277284928136,0.19121784790013785,410
XLY,OIL,0.00020979921820340046,0.2801860701967143,-0.0022580407792649735,-3.1011048317255256,-1.7128466472375937e-05,-0.06388074032532165,0.02464867404264004,0.019855792834004404,410
XLY,DXY,0.0017072981976975828,2.1732432474924774,-0.0007649951490469407,-1.055281907562916,-0.001518288812664585,-4.111715667692619,0.03991679946079907,0.03519894589549599,410
XLY,US2Y,-0.0001946527335016722,-0.2594325072410417,0.00027858806664329204,0.38016698846199015,0.00038831236531021625,1.5274313384769667,0.0057008418228603475,0.0008148508735870141,410
XLY,US10Y,0.0006694358888434873,0.7980714419601972,-0.000472569724450097,-0.667615907182205,-0.0004778889431531465,-1.0554888103567468,0.003749042228836652,-0.0011465398732328769,410
XLY,VIX,4.179892801480376e-05,0.09029049209356309,-0.010868907291755384,-23.78168336545202,0.00015128258237193792,1.7144428012031052,0.5881055680993834,0.5860815168369726,410
XLP,OIL,0.00021613266646267098,0.44400424714774483,-0.0009139933110294753,-1.9308641656862244,0.00014789242213475838,0.8484405540463072,0.014005097882906159,0.009159914088719079,410
XLP,DXY,0.0009588006203522351,1.875521001179884,-0.0013804203339080755,-2.926279650533553,-0.000596591345822994,-2.4827917873363807,0.027518827694803405,0.02274005043531846,410
XLP,US2Y,0.00037446253401698156,0.7739596120105849,-0.0009787176159776572,-2.0711680534693917,-1.0824560010149273e-05,-0.06602931158063731,0.011021936429645773,0.006162093365418064,410
XLP,US10Y,0.00039248382196848357,0.7325729282699145,-0.0015434358725588896,-3.4138599270965515,-2.8889909790383947e-05,-0.09990084541703859,0.027839958453503955,0.02306275923214529,410
XLP,VIX,0.0003074248496713738,0.6796138320430278,-0.0022060510902256725,-4.939905468489559,5.637703065415141e-05,0.65385678268613,0.0592919491143622,0.05466930512966628,410
XLU,OIL,0.0005177225013704586,0.9576132091318539,-0.00010271263121083053,-0.19537047586829648,-0.00011148811511225302,-0.5758779427189193,0.0008178903240001478,-0.0040920954729335435,410
XLU,DXY,0.0013638236397401195,2.42954797342983,-0.001287964785907071,-2.4864636139815715,-0.0009596579604216923,-3.637085084940837,0.036710889734408614,0.03197728231295616,410
XLU,US2Y,0.0005910448944435668,1.1028223062535871,-0.0003775499582541097,-0.7212860043363847,-0.00018498978054006332,-1.0187072555267804,0.0030827827146290288,-0.0018160733899672543,410
XLU,US10Y,0.0008478817966870539,1.4467723045739591,-0.0020492670648737934,-4.143729885861558,-0.0004424546458697205,-1.3987094429664397,0.04437180267783192,0.03967584102022914,410
XLU,VIX,0.00048743201629915646,1.0180245686382963,-0.0037531387444468944,-7.939966297502232,-8.11235701752519e-05,-0.8888908951416256,0.13416396909409634,0.12990924658350222,410
XLI,OIL,0.0007627472970987992,1.2187032170454775,-0.0014284811910732199,-2.3471119192873844,3.9330039647282166e-05,0.1754892220111312,0.015086535960370906,0.010246666358210588,410
XLI,DXY,0.002162154159265772,3.3204677380538006,-0.0008987441723352997,-1.495751857866399,-0.001363498355190026,-4.4548896794080095,0.046616189781049755,0.041931257052701176,410
XLI,US2Y,0.0005770262219522986,0.9325462492387789,0.0018451888994605308,3.053259174026357,0.00022550520055208712,1.075593038719076,0.022579619963581044,0.01777657141303357,410
XLI,US10Y,0.0013435985853251422,1.9271266030507868,-0.00013909642268792932,-0.2364202498196001,-0.0005429414228779012,-1.4427382888245435,0.0051923886185912815,0.0003038991277736214,410
XLI,VIX,0.0007971912881092317,1.9504661574673319,-0.008707815208293251,-21.58066938860768,4.801833499903397e-06,0.06163681193710375,0.5359400062441714,0.5336596131544622,410
XLB,OIL,0.0006360855233527674,0.9694287746277398,-0.0011020086211500292,-1.7271393506557537,4.902098378663488e-05,0.20863693865465285,0.008492917058843918,0.0036206463810004585,410
XLB,DXY,0.00241240771225368,3.6164589762078756,-0.002488724928077226,-4.043156823217715,-0.0017316442911507078,-5.5228245412716195,0.08358688096190436,0.07908362239169264,410
XLB,US2Y,0.00037694753524134564,0.578362558172546,0.0007877167175523376,1.2374775582289277,0.00030879256111104343,1.3983074842191867,0.006754737555416335,0.001873925454951575,410
XLB,US10Y,0.0012421269061926674,1.7138795149516617,-0.0012904041126923032,-2.1099300595424006,-0.00055850216282549,-1.4276871481385383,0.015409014289727851,0.010570729347662677,410
XLB,VIX,0.0006963606485242043,1.488649992141024,-0.008281893321875901,-17.933615020325014,-1.14015133289879e-05,-0.12787276991037425,0.4432334963573089,0.4404975430224555,410
XLRE,OIL,0.0002783385285002429,0.516675817630004,-0.0007266161784421995,-1.3870491937039373,0.00012965569084799551,0.6721174581565446,0.007611248659536773,0.0027346454588466074,410
XLRE,DXY,0.0019715802951116384,3.622901469649989,-0.001938831972196854,-3.8609402509687776,-0.001567726031182985,-6.128891729075134,0.09437646776015518,0.08992622927249017,410
XLRE,US2Y,0.0002706108957634912,0.5060270896565914,-0.0006647608078800122,-1.2727464729601707,0.0001374022175523196,0.7582960968858293,0.007083129866003235,0.002203931486966515,410
XLRE,US10Y,0.0009821319023193204,1.6910288843934136,-0.0023752203024853214,-4.8463313774101575,-0.0005758584491662379,-1.8369224544006066,0.06114847275376556,0.05653495173535661,410
XLRE,VIX,0.0003981569369653394,0.8917338284335731,-0.005063703601913612,-11.487593635246798,9.544327838974642e-06,0.11214592541436792,0.2468130536137607,0.24311188925805438,410
XLC,OIL,0.0004736869615811514,0.7991846019262296,-0.0008493384299363912,-1.4735960347411468,-7.964775004696644e-05,-0.3752649242474506,0.005309205821705132,0.0004212903711976468,410
XLC,DXY,0.0018348365796240218,3.0095155481203553,-0.0009327192185766021,-1.657910115005346,-0.001444125362265979,-5.039341878679129,0.058844453682854514,0.05421961070340919,410
XLC,US2Y,0.00020561056769312236,0.34926328805689405,-0.0002933569801105669,-0.5102134927059794,0.00018908408734690148,0.9479361340565156,0.0037166872930554096,-0.0011790538013274343,410
XLC,US10Y,0.0006807156615077013,1.034245537530986,-0.00010506581011448573,-0.1891678504032227,-0.00028718263261392395,-0.8083695715622027,0.001676007657956391,-0.003229761346181359,410
XLC,VIX,0.00035076669356042184,0.8698538986844694,-0.007834868135560459,-19.680652308947547,4.357305652638048e-05,0.5668957301522812,0.4913292476083031,0.4888296370314398,410
