sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148444736099582,1.268891943708764,-0.0006094343551231898,-0.6548390747010072,1.6942420250788384e-05,0.0493396602267592,0.0012238577983411103,-0.0038204661521721306,399
XLK,DXY,0.0029942501883506766,3.0056791020312312,-0.0007157262712777491,-0.7799524528138796,-0.0017669341631199322,-3.7588506171253995,0.03465797856059327,0.029782513805848843,399
XLK,US2Y,0.0006785360584162115,0.7286882813719874,0.003714755078076129,4.0881662658719495,0.0005545983440254241,1.7483182511923192,0.04163620499438714,0.03679598380749016,399
XLK,US10Y,0.001997328672828336,1.8906477009686957,0.0011722176181416992,1.3144319548024401,-0.0007675078196691441,-1.347119232795894,0.009030557838886843,0.004025661666356095,399
XLK,VIX,0.0011527619146817724,1.9837261748112582,-0.013689489142238697,-23.871566234217028,7.918096550793956e-05,0.7075502112878767,0.5936098516034112,0.5915573761064588,399
XLF,OIL,0.0005298163681290252,0.8757634277059926,-0.0008825024627177973,-1.500655676968804,-2.7623650775129534e-05,-0.12730904353115408,0.005871062556735529,0.0008502093373251585,399
XLF,DXY,0.0020348379464059214,3.280474146078683,-0.0003306577941220695,-0.5786982898710802,-0.0015364266903039785,-5.24926873488774,0.06703320137441093,0.062321247845998906,399
XLF,US2Y,0.00040624364847663234,0.676156595919149,0.0008603422466093739,1.4674437596174517,9.625955309749543e-05,0.47030285504564534,0.0054280564861274305,0.0004049658623200836,399
XLF,US10Y,0.000903494335451421,1.3467768840079375,0.00029245213231826036,0.5164089988096896,-0.00040224050746265734,-1.1117782581809525,0.003834538425943723,-0.0011966002688745814,399
XLF,VIX,0.0006357352812451078,1.5885065861707133,-0.00817174672612897,-20.69089001324371,-0.0001338086918136143,-1.7361666051763538,0.5195021200689045,0.5170753630995556,399
XLE,OIL,0.0009828457825360518,1.4622042537599629,0.008829511585182045,13.513350494428716,-0.00015743961899723275,-0.653060537489766,0.3389673948445009,0.33562884633361456,399
XLE,DXY,0.0024273042576704322,2.8606086125638015,0.0013628768061212874,1.7436425886837394,-0.0016055273867827068,-4.009886820234248,0.05959711872034479,0.0548476092189325,399
XLE,US2Y,0.0003150023610305506,0.38970171316321306,0.002659098969693111,3.3711844832289657,0.000512081801054765,1.8596487256817635,0.030331630003987975,0.025434315004008168,399
XLE,US10Y,0.0014429674185429382,1.6464884493486278,0.0043411530889387595,5.867810155318992,-0.0006187173395167018,-1.3090511118263939,0.0842641423776167,0.07963921380376637,399
XLE,VIX,0.0011276796856472967,1.5678291716910207,-0.006178895819966293,-8.705133290528167,-0.00030263742638765253,-2.184892061533399,0.1640245045682368,0.15980240610646024,399
XLV,OIL,0.0007773026539530841,1.3676608228116935,-0.0018553991628872564,-3.358375927007758,-0.0002476631131043022,-1.2149721708345151,0.027919187669217194,0.023009688617041557,399
XLV,DXY,0.0016719689901047372,2.805129597977837,-0.0014396057551586121,-2.622013538551469,-0.0011445773546231702,-4.069584157290646,0.045570955083579,0.040750606371879994,399
