sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383777401979128,1.207453848624053,-0.0006885734823827442,-0.7508519654050945,1.192402845848524e-05,0.03529182469412057,0.001550125207774089,-0.003392695954563596,407.0
XLK,DXY,0.002840159349762662,2.868464350224386,-0.0006706979952355979,-0.736337602689619,-0.0017509131002207503,-3.7393749635686313,0.03410996816665246,0.02926841412237491,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119672872192422,1.7464583002524916,-0.013600863429305849,-23.777125184259475,8.183804477290306e-05,0.7382262565265726,0.5900231810623828,0.5879681594135726,402.0
XLF,OIL,0.0005124181898588252,0.8624102072412309,-0.0008942789833326938,-1.5473275482267212,-2.5214912030498246e-05,-0.11841692292463955,0.006142162212440905,0.0012220739065619268,407.0
XLF,DXY,0.002018700696690588,3.272805605127873,-0.0002862735122195129,-0.50451335291297,-0.0015363864008186726,-5.267158726629433,0.06727177534672157,0.06259644589983782,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183722552269741,1.5526076331419203,-0.008141624688162121,-20.70732107740427,-0.00013256586847858857,-1.7397463685634154,0.5180190839139432,0.5156031394724091,402.0
XLE,OIL,0.0011892757250569765,1.785604436346226,0.008938740223348963,13.797452293875166,-0.00013307042491347842,-0.557508136241302,0.34300967879398636,0.3397572514612833,407.0
XLE,DXY,0.0026467071310464327,3.106821788904951,0.001409115171495521,1.7980433871546482,-0.0016349868164971762,-4.0583769646109245,0.06084061944928887,0.05613305363199195,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001321429494393857,1.8231340950382098,-0.0060938735058960174,-8.516657254814472,-0.0003064042480823743,-2.2095910145593667,0.15741720246102597,0.15319372979165757,402.0
XLV,OIL,0.0009000893860512977,1.5834964854622806,-0.0017391164345565678,-3.1454298626445363,-0.0002368391878303437,-1.1626580173475025,0.024127818053080063,0.01929676764740229,407.0
XLV,DXY,0.001776843093362236,2.9545462354584315,-0.0015674571809940817,-2.833222091185638,-0.001121972449030539,-3.945041525956949,0.044978538623615893,0.04019146362924797,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527522619404463,1.521572785268671,-0.004862751951565902,-9.956894311684758,-9.53277751363744e-05,-1.0071696164084614,0.1990289086839233,0.19501401599562207,402.0
XLY,OIL,0.00014735490701358548,0.19806709478815585,-0.0019174096479611393,-2.6296291008984096,5.935033644463465e-05,0.22253298951614514,0.019397737728212516,0.014494726416853676,403.0
XLY,DXY,0.001727701823358045,2.207987874566302,-0.0006371271566327145,-0.8851099657525656,-0.0015241194456209945,-4.11883667288895,0.040970362135865135,0.03616319603128293,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.941163771709814e-05,0.10891976799090207,-0.0108119496506979,-24.142519530505744,0.00015835600232828564,1.8245446026663543,0.600483695783584,0.5984811077925242,402.0
XLP,OIL,0.00018345166777469844,0.3767738541286358,-0.0008467180938428222,-1.7877954062872912,0.000157579172234117,0.9030771889347428,0.012958066158743398,0.008071719951608491,407.0
XLP,DXY,0.0010225618966685618,1.9834767552432382,-0.0013680354265490737,-2.884550024546436,-0.0006125435915186223,-2.5124775186508033,0.02793097857252025,0.023058452149324782,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003541281355936654,0.7776229935206282,-0.002210270849782297,-4.916491295287201,5.755708666618726e-05,0.6606173266540236,0.059938184882636025,0.05522609558380198,402.0
XLU,OIL,0.0005722162639768774,1.0592169084924963,-9.450377921590645e-05,-0.17984309457135383,-0.00011794021128813965,-0.6091911326308614,0.0009181421018318314,-0.004027807689743312,407.0
XLU,DXY,0.0013927115560305125,2.467655561618309,-0.0013327659450555417,-2.5669680879351966,-0.000986425794580623,-3.6958595237255847,0.039005254772375264,0.03418823850557007,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921237378118863,1.027360260131777,-0.003842502548372918,-8.125755127527674,-8.359212145371984e-05,-0.9121290587513496,0.14202931411778652,0.13772870917602098,402.0
XLI,OIL,0.0007281520949705265,1.151498257202213,-0.0014975013345556122,-2.417773636918114,4.59834533682789e-06,0.02030720721761978,0.01572020792739237,0.010786474633795229,402.0
XLI,DXY,0.0021208601387101038,3.212629265988473,-0.0009179199332767335,-1.5114598114491726,-0.0013841265972661533,-4.433554689979653,0.04712501120728496,0.04234869547398801,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359113054454647,1.8002719320950389,-0.008820075160984705,-21.856772881559362,4.275973737301192e-06,0.054675172358840694,0.547196858317735,0.5449271683844905,402.0
XLB,OIL,0.0005889008870229884,0.8917098668158128,-0.0010526785067419301,-1.638444749155389,5.003412892598753e-05,0.21227424974481968,0.007824056715996508,0.002863176999576611,403.0
XLB,DXY,0.0024176067818002744,3.5915852727962365,-0.0025027296776564617,-4.0416405096724075,-0.0017554206774056573,-5.51454139119402,0.0851783130682654,0.08059274070269273,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000676929687220339,1.4480586413570682,-0.008359561121686126,-18.114534746998064,-1.0402742190859043e-05,-0.11631424885813012,0.45316800227235565,0.4504269897524176,402.0
XLRE,OIL,0.00027281735559591357,0.4998811650680122,-0.0007098205859650338,-1.3294939221935809,0.00013270297507142476,0.6776935059063331,0.007356037690645634,0.0024051949858608923,404.0
XLRE,DXY,0.002018097897028047,3.6358330268078136,-0.0019607796446144505,-3.8400219930036608,-0.00160297708916356,-6.106842086635717,0.09562642052640902,0.09109321962679195,402.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
