sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109039613744435,1.1507002889134543,-0.00023181728618014332,-0.2456167089308666,8.728988121613284e-05,0.26080720101058086,0.00047005048904313895,-0.00483249566220878,380
XLK,DXY,0.003063851844326176,3.041712115376609,-0.0005921088229445845,-0.6377692964553349,-0.001870810898524389,-3.9219614431017256,0.03984839688777553,0.034754754430946666,380
XLK,US2Y,0.0002781476814392362,0.29201217289554976,0.003162211284794569,3.522847564497651,0.0009222434072725414,2.6370530924610605,0.043061057620144894,0.03798445845632592,380
XLK,US10Y,0.0020390579322939776,1.9116200695316217,0.0012696366309613717,1.4069266477959075,-0.0008433130447717909,-1.4732931178613506,0.011120112097990686,0.005874064947316793,380
XLK,VIX,0.0011220322808287546,1.9581915904549347,-0.013772608886241825,-24.35558399547705,7.613219944135842e-05,0.6868923969943248,0.6149712903292868,0.612928697705039,380
XLF,OIL,0.0004535781148926328,0.7227170137800676,-0.0005312718488827187,-0.865883322419311,2.9583052709843886e-06,0.013596563128330425,0.0021676795075956656,-0.003125860654167756,380
XLF,DXY,0.002021919440091331,3.130186611070532,-0.0003490839146884626,-0.5863378731517731,-0.0015695211236881313,-5.130936363576081,0.06728178565285525,0.06233367841493931,380
XLF,US2Y,0.0001256007111269661,0.1991271202720664,0.0007915009656469326,1.3315798644439882,0.000331801084772181,1.4327285622956136,0.008754249980918116,0.0034956518375807155,380
XLF,US10Y,0.0008694204249868913,1.248834261024099,0.00045510791579864813,0.7726972210863107,-0.00041398121408473665,-1.1081126821121954,0.0049145846294663675,-0.0003643830913322432,380
XLF,VIX,0.000590732930756714,1.4283979636466204,-0.008350700042310491,-20.460367423709926,-0.0001345583966507879,-1.6820517288982395,0.5261952537275065,0.5236817006968832,380
XLE,OIL,0.0009715936984857972,1.400451074449511,0.008899809711413898,13.12170761935272,-0.00013988547597492532,-0.5816019389211348,0.33667441572474766,0.3331554471079028,380
XLE,DXY,0.002521233987438305,2.87281713037925,0.0013598659667640063,1.6811352783244313,-0.0016936145255842965,-4.075045669395715,0.06335099941942879,0.058382039204147196,380
XLE,US2Y,0.0005453275483971686,0.6445814758894284,0.00269612053619785,3.38171608197836,0.0002875053869107722,0.9255804476641113,0.02989104698727274,0.024744580393040727,380
XLE,US10Y,0.001464980710278458,1.612557640146961,0.0042071971781443155,5.473891720672669,-0.0006345743004636074,-1.301649770026338,0.0781783115519572,0.0732880108174847,380
