sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806154647540708,1.1096710826105802,4.980079581731202e-06,0.005182634740586432,0.00018331438314859682,0.5446754143587302,0.0008897616254187612,-0.004584815023209066,368
XLK,DXY,0.003142985093727932,3.0847537201760966,-0.0005073694710899093,-0.5412841957179996,-0.0018846747815990349,-3.873089400308621,0.04040750030341422,0.03514945920918633,368
XLK,US2Y,0.0004278586912974145,0.44971588711673877,0.0033590374430066444,3.693001332363422,0.0009681260456159556,2.9018455452567706,0.04892666092404507,0.04367211208937116,365
XLK,US10Y,0.002254548776262707,2.098585901169794,0.0014122255110964642,1.5529780406492217,-0.000863582418703636,-1.50034535525205,0.012764042229819417,0.007309699921696722,365
XLK,VIX,0.0011874970680101084,2.104208553909225,-0.013885692972229531,-24.93653618443519,7.614154936597258e-05,0.6904157035220442,0.6336856709496084,0.6316784691465925,368
XLF,OIL,0.00034350635525228173,0.5373095690069112,-0.00045636705748034406,-0.7234280018938736,1.1593872988692473e-05,0.05247307043126664,0.001655282514369305,-0.0038150994992505183,368
XLF,DXY,0.0019585175992345135,2.9711915661149457,-0.00035051975031225426,-0.5780142009871324,-0.00160781794659022,-5.107201278447356,0.06881198678166855,0.06370958670923932,368
XLF,US2Y,5.224908156644707e-05,0.08130819550747054,0.001057633477892987,1.721541906582662,0.00028928932233279834,1.2837858454157325,0.010673601169055358,0.005207709462806909,365
XLF,US10Y,0.0007391972112732804,1.0346092368703637,0.000429893822381789,0.7108392220375439,-0.0003995460275105909,-1.0437660804896536,0.00440134049090346,-0.0010992045892574964,365
XLF,VIX,0.0004912267634504581,1.1821825162803683,-0.008478690582777136,-20.679671320470344,-0.00013652904313373246,-1.6813583054541918,0.5395718299957539,0.5370489359135389,368
XLE,OIL,0.0008628328484870432,1.2126104855584257,0.00876607158279219,12.485067373284647,-0.00016028265117016364,-0.6517774135343849,0.3274249598561372,0.32373961717041744,368
XLE,DXY,0.002444859696401665,2.728357745341868,0.001304982374269696,1.5829779277236034,-0.0017466201989428582,-4.081208465807946,0.06412272469759683,0.05899463003840555,368
XLE,US2Y,0.0003984703147715072,0.46191810290933466,0.0025512842934206055,3.0935320021935846,0.00030164212588434377,0.9971615404494483,0.026194222196250783,0.020814079777445427,365
XLE,US10Y,0.0013080501955175722,1.40165247678686,0.004077261916872702,5.161532858409649,-0.0006104366006879451,-1.2208908380342174,0.07222228985000934,0.06709644614752308,365
XLE,VIX,0.0010339226777096463,1.383694296451132,-0.006749754164152722,-9.154874153416655,-0.0003318386652135357,-2.2725413429479366,0.19028412670041928,0.18584732739466814,368
XLV,OIL,0.0006583835561562391,1.138514935920691,-0.0019186998546710963,-3.362466982426099,-0.0002944050819366543,-1.4730693723736887,0.03062088947701258,0.02530922311798256,368
