sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268157722218771,1.1634081637115952,-8.791291660276786e-05,-0.09160177962680541,0.0001846820156379362,0.5600111887522712,0.001092785209878988,-0.004487702023585394,361
XLK,DXY,0.003262757230378202,3.2215459720413326,-0.0005246883498045815,-0.5633746877779368,-0.0019571926132354914,-4.050778947712432,0.04482796205748085,0.03949180542093045,361
XLK,US2Y,0.00032350346217070963,0.34154800135478797,0.0033997381487510794,3.7569723197679137,0.0009902257487725801,2.987646198839653,0.05169921835157809,0.04640144862169859,361
XLK,US10Y,0.0021270613547434243,1.9834166870245393,0.00141489912239698,1.5597613957593757,-0.00081834202683506,-1.4216066956568667,0.01237412201255006,0.006856659007033583,361
XLK,VIX,0.0012332180832592674,2.2233235753245455,-0.01381330223793478,-25.2374291877179,7.798414262544447e-05,0.7197226215406908,0.6437483396960475,0.6417581069569193,361
XLF,OIL,0.00033014809224565095,0.5094524534627263,-0.0003680749237673339,-0.5731959720180538,2.4613556141283496e-06,0.01115480902147242,0.0010273292889124708,-0.004553523620087985,361
XLF,DXY,0.0019089023593796503,2.8498483520383133,-0.0002527351144642615,-0.41031742321662135,-0.0015806783400396875,-4.946601694859502,0.06669308567292809,0.061479080564955546,361
XLF,US2Y,3.9595498396939966e-05,0.06118134126324619,0.001069734876851197,1.7300913972052263,0.0002938210400013073,1.2974128869310868,0.010979736398550544,0.005454483529268694,361
XLF,US10Y,0.0007388966860702576,1.0258628232129565,0.0004741200251680755,0.7782024900039615,-0.000407422650971103,-1.0538077843951652,0.004803095538126079,-0.0007566637046776403,361
XLF,VIX,0.0004706952250644339,1.1318930925093988,-0.008629307790443685,-21.029376036849534,-0.00013847618590692853,-1.7046560834900788,0.5526874834405509,0.5501885308340735,361
XLE,OIL,0.001056080785714919,1.4803185339661822,0.008759600734244569,12.391228904160707,-0.00016129798832913766,-0.6640180654252325,0.32968677035242444,0.3259420037063485,361
XLE,DXY,0.002625985827870681,2.917537293194899,0.0014634173264553485,1.7681070977863942,-0.0017355638778242196,-4.041941695582169,0.06695411592295597,0.06174156908453665,361
XLE,US2Y,0.0005974111570799409,0.6932322755500396,0.0026762222479285954,3.2504787669640463,0.00029864572260760537,0.9903389955886079,0.029062709291231448,0.02363847861688073,361
XLE,US10Y,0.0015685053720357774,1.6795881586704569,0.0040727398369763855,5.155872948415543,-0.0006751459762786659,-1.3468683164391788,0.07373106894021408,0.06855638217451687,361
XLE,VIX,0.0012366766785100987,1.659922334152226,-0.006984468412189824,-9.500572257172403,-0.00034239553638207954,-2.3526415051790948,0.2050686731601815,0.20062771602699814,361
XLV,OIL,0.0006553310943368136,1.1225707504057605,-0.0019076246386192455,-3.297751322723668,-0.0002881707359186193,-1.4497587254957385,0.030008998806426046,0.02459005466567976,361
XLV,DXY,0.001526452258186833,2.46919635674893,-0.0015605845463248509,-2.745212960197961,-0.001161711680779335,-3.9390923408450242,0.04876896380491125,0.04345482393789957,361
XLV,US2Y,-0.00015390874952427104,-0.2611684450768072,0.000622636550910417,1.1058894546586844,0.0005233169963976349,2.537723899719203,0.018778576014270576,0.0132968920813894,361
XLV,US10Y,0.0004373553779420183,0.6705755479969183,-0.0016201551964121854,-2.936761003430385,-6.958953142272771e-05,-0.19877776973773806,0.023608616618466916,0.018153916152648275,361
XLV,VIX,0.00045802637317659737,0.9310408957096792,-0.005315978755032817,-10.950811898280016,-9.031794608851349e-05,-0.9398280172880736,0.25094104525935357,0.24675635836136112,361
XLY,OIL,5.862555284454122e-05,0.07314393750409678,-0.0014649443053005103,-1.8445249384238627,0.00011495314445351562,0.42121628029110436,0.012402827267218086,0.006885524626252804,361
XLY,DXY,0.0018112931626613473,2.149814380229556,-0.0004203709951662942,-0.5425768944416511,-0.0016425829865016714,-4.086626433859907,0.04567699933754976,0.04034558592602766,361
XLY,US2Y,-0.0008006071626151036,-1.0067793454288219,0.001104553894229334,1.4538561855750054,0.0009765726174561032,3.509469761077629,0.03496922119319068,0.029577987792035243,361
XLY,US10Y,0.0007748406490680874,0.8646374089132427,-9.98725984809831e-07,-0.0013175488290206316,-0.0006032514381484305,-1.254095618700124,0.004374115399455425,-0.0011880403804358508,361
XLY,VIX,-2.844174877143606e-06,-0.005926754980728563,-0.01115140384581767,-23.54913891972643,0.0001765936214188725,1.8837868147750065,0.6150182011837141,0.6128674648774779,361
XLP,OIL,0.00019419234840284188,0.38831179316756587,-0.000521273374408003,-1.05192806548453,0.00014796986439270782,0.8689897443097182,0.007454814651546293,0.0019098694820017803,361
XLP,DXY,0.000964856882876146,1.8279181233600315,-0.0014913109682221828,-3.0724044698341992,-0.0006248354048985785,-2.481331982056017,0.03302163556275062,0.027619521794944757,361
XLP,US2Y,0.00018042147662787576,0.35935232998269756,-0.0005207602940196081,-1.0856499260197543,0.00016177898858927116,0.9208236905756138,0.006904609758340952,0.001356590818443415,361
XLP,US10Y,0.0003600060837320527,0.6511436660588437,-0.0013164551433573544,-2.8149571649851186,-1.8304464645751e-05,-0.06167862327335978,0.02165938755686192,0.01619379754321304,361
XLP,VIX,0.0002737926198369727,0.5939122271693572,-0.002518802606353014,-5.537063107071887,6.814848109348231e-05,0.7567505970472168,0.08283999589970448,0.07771619699411614,361
XLU,OIL,0.0006220950455444594,1.0751801206184328,-6.717424659084273e-05,-0.11716538409578375,-9.55949663847944e-05,-0.485235332699278,0.0006607313294425543,-0.0049221696128511905,361
XLU,DXY,0.0016225548268095202,2.684183974914245,-0.0014978865686156619,-2.6946859735273487,-0.0010988338025978153,-3.8103977595535703,0.046120887856667236,0.04079195426927429,361
XLU,US2Y,0.0005475274050518153,0.9434747396210178,-0.000471022896171047,-0.8495445248201438,-2.0820193557448637e-05,-0.10252536262919554,0.002021238008683146,-0.0035540623376371094,361
XLU,US10Y,0.0009893638656620332,1.5708982460430936,-0.0020703271667289933,-3.886241057100307,-0.00046388397766936246,-1.3721830234277594,0.04510697223910276,0.03977237431865077,361
XLU,VIX,0.0006189874033309799,1.2137690248548445,-0.004089485820571323,-8.12657889837994,-9.247869183183282e-05,-0.9283077572083841,0.15578631708689394,0.1510700395287201,361
XLI,OIL,0.0007737443951123518,1.1482320394886543,-0.0010528980434667762,-1.576850414299021,8.653778964763633e-05,0.37716453729502436,0.009183598496630418,0.0036483113373936282,361
XLI,DXY,0.002329198666444654,3.30275776188076,-0.0009642329780792069,-1.4868546201990638,-0.0014732371879939248,-4.378932652601321,0.050982295589587334,0.045680520704612926,361
XLI,US2Y,0.000254666794275228,0.3796637391786398,0.0013361813847210502,2.0850281729755835,0.0006070572727093076,2.5862982239233094,0.025432131610286457,0.019987618379058936,361
XLI,US10Y,0.00151850998858201,2.021916258025191,6.186655366869227e-05,0.09738681887661944,-0.0006602965971372161,-1.637929594409035,0.007470836144084503,0.0019259804800849656,361
XLI,VIX,0.0008551143506073661,2.0180977003522362,-0.009137998582915072,-21.855154918534218,4.941806498469603e-06,0.059703499987698666,0.5739893691926253,0.5716094215344836,361
XLB,OIL,0.0005698884003563306,0.8085112761610411,-0.00048085724050511204,-0.6884691061071914,0.00012473913761909308,0.5197469024928633,0.002978708030477395,-0.002591243321307779,361
XLB,DXY,0.0025495011920633817,3.53488027019465,-0.0024406958351803187,-3.6800141268918947,-0.0018603725785093666,-5.406856237936791,0.08711683364002576,0.08201692768270741,361
XLB,US2Y,5.377220650098297e-05,0.07680589338344061,0.001204453313565854,1.8007207517097914,0.000642288987568483,2.6217380619227395,0.023590949369528436,0.01813615020399506,361
XLB,US10Y,0.0012622151449268207,1.6148000950880044,-0.0009908108550157175,-1.4985625668611775,-0.0005695107367974275,-1.3573690891768875,0.011212370019689666,0.0056884167795761,361
XLB,VIX,0.0007011180879757539,1.4454034571896208,-0.00877847340123907,-18.34010110332252,-6.85507691038412e-06,-0.07234463202605025,0.4865477386317708,0.4836792902442387,361
XLRE,OIL,0.000281845633346216,0.49004966187964655,-0.0004902100932613966,-0.8601675708601748,0.00015927406327365101,0.8133299244025035,0.005643816883296626,8.87544077842195e-05,361
XLRE,DXY,0.0021488043560562455,3.6873683022839048,-0.002102912866144901,-3.924255333434064,-0.0017128706558883532,-6.161261126211329,0.1072754537002234,0.10228816573206823,361
XLRE,US2Y,9.922875575428128e-05,0.17234501761524257,-0.00037019992815334323,-0.6730033539565059,0.0003423982099700077,1.6994751105650179,0.010797099737378968,0.0052708265515541974,361
XLRE,US10Y,0.0010362720684968963,1.6657614931697184,-0.002382168610124733,-4.526997641598639,-0.0005972480008635599,-1.788563608957749,0.061793763187864226,0.056552387563215345,361
XLRE,VIX,0.0004313852839307314,0.9316452992268444,-0.005617204366865559,-12.293917838701349,9.319024770845556e-06,0.10302717699473563,0.299145368426185,0.29522997942297924,361
XLC,OIL,0.00044752410107868663,0.7305347865202929,-0.00014366758809578043,-0.23667659136371236,-2.3615361003281623e-05,-0.11321708516374897,0.00016131777576067208,-0.005424373186385889,361
XLC,DXY,0.0019300066549710127,3.0470098670401806,-0.0008655533917406726,-1.486022048916583,-0.0015102159219897546,-4.99780724796066,0.06522737231980313,0.06000517886907575,361
XLC,US2Y,-0.00011303005949140007,-0.18551281921441118,0.0005636994919430608,0.9683833728278164,0.0005384958944572784,2.525715920194013,0.018190679391111075,0.012705711119552987,361
XLC,US10Y,0.000796010412102111,1.1690944890389352,0.0003447788450271624,0.5986461859170019,-0.00037306968955732705,-1.0207784429543252,0.003920568989644879,-0.0016441205690722605,361
XLC,VIX,0.0003632128108363966,0.9557660739000502,-0.008291327064459978,-22.11053798320776,6.0930127267459945e-05,0.8207645690773663,0.5815949485932872,0.5792574902055402,361
