sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010055445666204798,1.0564622015234422,-0.0001674642867205253,-0.18020406317382312,6.118038254484523e-05,0.18230093376631643,0.00023574031552775487,-0.004931000044598566,390
XLK,DXY,0.002906484349713831,2.9289925544786835,-0.0006062859547986037,-0.6616067072781883,-0.0018186517015633603,-3.88773324492781,0.038252822961367894,0.03326967696634908,389
XLK,US2Y,0.0002460609442877474,0.2614835591740696,0.0028371602753233527,3.2186428918911534,0.0008226164049349886,2.368189607949426,0.03600627745520513,0.031024397752131283,390
XLK,US10Y,0.0018731130777975787,1.78548894077003,0.0012934449778323142,1.457304641980592,-0.0008086183818743553,-1.4366480732037705,0.010936968073060216,0.005825531215556734,390
XLK,VIX,0.0009878913150802632,1.7443708986124942,-0.013675939519473903,-24.465292102707885,7.887901519441772e-05,0.7238180351183949,0.6109696990252123,0.6089592065137146,390
XLF,OIL,0.00048392817490118913,0.7874518773003943,-0.0006639661841464289,-1.1065697946481934,-2.334723069395066e-06,-0.010774634693112224,0.0034031363197855047,-0.0017472350687426363,390
XLF,DXY,0.0019943441294435252,3.156280412946695,-0.0003807153941071329,-0.6524511963422356,-0.001541360118646571,-5.174593576491999,0.06665334606321882,0.06181735303763958,389
XLF,US2Y,0.00020264769233673414,0.32799302856005746,0.0006447397884686045,1.114024252060316,0.00027966884556849094,1.226265312823808,0.0063474148641773365,0.0012122593854393404,390
XLF,US10Y,0.0008996203996113963,1.3218468606389506,0.0003913850152922398,0.6797281626190199,-0.000419095565323844,-1.1477532494552134,0.004664561133519318,-0.0004792912637234803,390
XLF,VIX,0.0006142183474873315,1.5153060905599214,-0.008248720873815205,-20.61710866955166,-0.000132959831831852,-1.7046542111634984,0.5234697754032857,0.5210070869040779,390
XLE,OIL,0.001052268551508665,1.5451327157311574,0.008808437059973114,13.247312700698938,-0.00016978007688361012,-0.7070497747591231,0.33692911974585604,0.3335023968504859,390
XLE,DXY,0.002619792266235604,3.0542367325156596,0.001367985166998121,1.7269880863755755,-0.001684016933410893,-4.164654139991212,0.06483104611724733,0.05998561112303613,389
XLE,US2Y,0.0006288878917823708,0.7586432173937527,0.0027037335040231763,3.481893245716249,0.0002546889650013645,0.8323229662445172,0.03086477450469549,0.02585632372694202,390
XLE,US10Y,0.0015288434009216268,1.7199350618895677,0.004221161482794126,5.612937862927879,-0.0006475800544441629,-1.3578635406463222,0.08008505207334293,0.07533096965511732,390
XLE,VIX,0.0011950940788831009,1.6458437793446428,-0.006333683452500439,-8.83703222017734,-0.00031297276499679823,-2.239913861515135,0.17147581228202413,0.16719403353412765,390
XLV,OIL,0.0007453732287718448,1.2998891809056878,-0.0018185788688088365,-3.2482871538621407,-0.00023902020800786763,-1.1822007324620634,0.026738612513658055,0.021708837901325606,390
XLV,DXY,0.0016114485611501389,2.6686195626102123,-0.0015269357903598146,-2.738187011721227,-0.001119147458132192,-3.931462858727799,0.04512264027694235,0.04017508919029433,389
XLV,US2Y,-1.1952032332126441e-05,-0.02058313666786057,0.00038151933346547835,0.7014126137558562,0.0005202519046670647,2.427173829281879,0.01546831697232287,0.01038029793858819,390
XLV,US10Y,0.0005940216202502021,0.9321717825289173,-0.0015556514201391742,-2.885461015381282,-8.727952080107978e-05,-0.255281692228949,0.02115350375888414,0.016094865535415948,390
XLV,VIX,0.0005915164521895458,1.2010625422591295,-0.004943628703649996,-10.169701554678362,-8.476791271970285e-05,-0.8944756836714499,0.2108912557477305,0.20681317438208568,390
XLY,OIL,3.0831109999187185e-05,0.03992169416256971,-0.002128569584397424,-2.822912325941578,4.76065282924725e-06,0.017482775450815988,0.021929064023728517,0.01687443386364451,390
XLY,DXY,0.0015531740945196086,1.9122116700653458,-0.0006087206818654558,-0.8115326486734987,-0.0015548815874044156,-4.060783099622394,0.041321281056950765,0.036354033808541186,389
XLY,US2Y,-0.0006081313339627698,-0.7784848967384743,5.082576794979529e-05,0.06945827321738322,0.00064536567376797,2.23808241994428,0.012859295673475546,0.007757793325534945,390
XLY,US10Y,0.0006110467855592622,0.7078350705184128,-0.00043396886851992467,-0.5941900969004762,-0.0005769465797374086,-1.2456809769816288,0.004818822111119725,-0.00032423307176854266,390
XLY,VIX,-0.00012750774155607095,-0.2712315619838269,-0.011058939649102935,-23.83311058471688,0.00016350654513400313,1.8074948499304915,0.6016704836160682,0.5996119331437999,390
XLP,OIL,0.00016787143951797924,0.33881683487226283,-0.0007732899094112783,-1.5985279898386426,0.0001528097173963583,0.8747082131490679,0.011373668004964643,0.0062644879946544,390
XLP,DXY,0.0008641837432854023,1.6603966699375992,-0.001461828535657065,-3.041405378984202,-0.0005818790203268187,-2.37156540547964,0.029345088123470586,0.02431578806193413,389
XLP,US2Y,0.00031361461148504997,0.6273810705649537,-0.0007836088465598385,-1.6734844274247516,6.691884318832594e-06,0.03626610801768674,0.00731151564397392,0.0021813425982064594,390
XLP,US10Y,0.00033367393687888105,0.6108930173361536,-0.0013497295452844012,-2.920780033626735,-1.341900746418619e-05,-0.045790658250631965,0.02156906455286356,0.016512573930397845,390
XLP,VIX,0.0002556909662139249,0.5573162187990853,-0.0023471963729513536,-5.183215809249978,6.476443356237676e-05,0.7336030428955833,0.06830066661084477,0.06348568297575874,390
XLU,OIL,0.0006490198300481766,1.1658040541990022,1.4849289033493706e-05,0.027318886321140424,-7.993047437534147e-05,-0.4071965133806518,0.00048420342903632285,-0.004681252883991904,390
XLU,DXY,0.0016303220055209086,2.819858051591228,-0.0014409136448884992,-2.6987578798009006,-0.0010281058715672115,-3.772144683195065,0.04227141156987735,0.03730908727749327,389
XLU,US2Y,0.0005943538639893599,1.0607960914157852,-0.00037483976795600014,-0.7141997657040274,-2.5123978840794392e-05,-0.12147660416806781,0.0013209641671955152,-0.003840167800932548,390
XLU,US10Y,0.0010233675594238743,1.694074907553406,-0.001983782782369841,-3.8815421047442618,-0.0004552405372455782,-1.4046091970314718,0.04163632525054728,0.03668354140171293,390
XLU,VIX,0.000655162971011273,1.3318107503507661,-0.0038886518412140094,-8.008585246060752,-8.608940747459012e-05,-0.9094548560182268,0.14221513278469455,0.13778213605489975,390
XLI,OIL,0.0008183981127965845,1.2715185602095493,-0.0010889653259776313,-1.7328535945765517,8.439522821795652e-05,0.3718776192184273,0.009722857376323835,0.004605146044935338,390
XLI,DXY,0.002300800600756221,3.430549157919586,-0.001016751823916387,-1.641616610953526,-0.001407109124217451,-4.45050291838699,0.049121194992250206,0.04419436180568148,389
XLI,US2Y,0.0002824139723363411,0.4394259906513836,0.0012897610109519496,2.1423776443620115,0.0006217572199390237,2.620823664766573,0.026023397074233512,0.020989926258079716,390
XLI,US10Y,0.0015323308009777719,2.1454294875256212,-7.009454530814212e-05,-0.1159992437553907,-0.0006313727625035413,-1.6476356229424933,0.006982468252497376,0.001850594703414754,390
XLI,VIX,0.0008966412305470195,2.1648308782264527,-0.008836116374455673,-21.613756986684482,5.950971347339087e-06,0.0746674608294728,0.5492847421355618,0.5469554643171409,390
XLB,OIL,0.0005561475671760515,0.8257547372412399,-0.0008537186833454959,-1.298271589532251,5.710742051751101e-05,0.24047926805830097,0.005349187037742453,0.00020887275886782852,390
XLB,DXY,0.0023786333940529667,3.464393719463479,-0.0025185016336670275,-3.972044274798469,-0.0017750230758818892,-5.484037053016249,0.08586913647792827,0.08113270713325427,389
XLB,US2Y,0.0001000491650376535,0.14804018084932735,0.0005754943603434949,0.9090639445832253,0.0005143783121215604,2.061893316624101,0.012049577283812951,0.006943890344711323,390
XLB,US10Y,0.0011552870403081577,1.5532636267524054,-0.0010907829800781517,-1.7334161740477052,-0.0005435722569157067,-1.3621538751680122,0.012153229026477086,0.007048077755296145,390
XLB,VIX,0.0006195818761167473,1.3184473854983205,-0.00851953860146821,-18.367233262697138,-6.4899586261186415e-06,-0.07177022059296917,0.46776383219221007,0.46501325768157553,390
XLRE,OIL,0.00030356952678815916,0.5438408590069321,-0.0005943328879174255,-1.0905188024104506,0.00014960710360833787,0.7601336175345621,0.006216686634414881,0.001080855557590188,390
XLRE,DXY,0.0020825895633989305,3.683826860469972,-0.0020349600621785494,-3.897835671342972,-0.0016221507896843701,-6.086720940917361,0.09814155358603727,0.09346871189477324,389
XLRE,US2Y,0.00017244922922237887,0.30726642952607114,-0.0005946513144007235,-1.1311064062262544,0.00028106447134780815,1.3566793379769284,0.008971763012258882,0.0038501700562499908,390
XLRE,US10Y,0.0010431385912019855,1.7311250469260575,-0.0022994708561497328,-4.510488273091159,-0.0005918631666266049,-1.8307176030061112,0.056909034597981134,0.05203517947962455,390
XLRE,VIX,0.0004410717592697501,0.9608236813409475,-0.005271413892511622,-11.633894791468832,1.1751394950700853e-05,0.1330338391369823,0.26126274843886366,0.2574449848649043,390
XLC,OIL,0.0004030325324554816,0.6698340922693744,-0.0006368663827917118,-1.0840896669331468,-9.748265704559789e-05,-0.45949264891041813,0.003095438361196079,-0.002056523197660809,390
XLC,DXY,0.0017104949953598428,2.7567305694736643,-0.0010539547644450888,-1.8393594111184306,-0.0014402924026277746,-4.924020250575665,0.05952113219916455,0.054648184697605795,389
XLC,US2Y,-1.2279961537575658e-06,-0.00203059709375921,-0.0003725786507980675,-0.6577062093828685,0.0003078171017143084,1.3789131140841286,0.006588720726838582,0.0014548123068223173,390
XLC,US10Y,0.000682017575972189,1.0228142504237194,9.585329354007658e-05,0.16990942268018291,-0.0003771848857641471,-1.0543118837018797,0.0029593036976313103,-0.002193361399538407,390
XLC,VIX,0.00025113865197233526,0.6463943778780098,-0.008158067675338877,-21.2733009439773,5.480169613801879e-05,0.7330207471582596,0.5431435907086906,0.5407825756735933,390
