sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312539832126526,1.2940953417793717,-0.0006576588279973565,-0.7111772297551826,3.056063771841985e-06,0.008943767149263926,0.0013781184744086072,-0.0036275049918852442,402
XLK,DXY,0.0029844219520714296,3.016679518771122,-0.0007224310791218966,-0.7914438860308022,-0.0017544838950342145,-3.766721985348381,0.03454980130638241,0.02971045193949695,402
XLK,US2Y,0.0006826401065913992,0.7369235200891863,0.003627897259521208,4.014125298398631,0.0005530380547986369,1.748300287971595,0.04001125233052316,0.035199278657994326,402
XLK,US10Y,0.0020025872564037217,1.9091886363825665,0.0011447561941686302,1.291767329515417,-0.0007702007337912739,-1.3642353098671167,0.008942945053433737,0.003975240517360645,402
XLK,VIX,0.0011559309368454245,2.0019282210816653,-0.013653029531780948,-23.958398336897698,7.856694815994016e-05,0.7088702262794336,0.5935229381213729,0.5914854591144625,402
XLF,OIL,0.0005355955309359723,0.8916131391503597,-0.0008611219135854799,-1.4749004898516362,-2.3358379821016007e-05,-0.108273375671806,0.005656556947735147,0.0006723792883251978,402
XLF,DXY,0.0020348946567290806,3.3070412775000584,-0.00033447015965206345,-0.5891282114152887,-0.0015263964061771982,-5.2687822596163185,0.06706900621265433,0.06239266037913371,402
XLF,US2Y,0.00041696576375679727,0.6989082828068298,0.0008521793049820672,1.4640506467232408,9.556722218903081e-05,0.46909321140555216,0.005362306692226038,0.00037665409419196383,402
XLF,US10Y,0.0009124856178936197,1.3714106351096405,0.00029696463806251785,0.5282750797299547,-0.0004011883423072361,-1.1202572292137993,0.003889338326199643,-0.0011036975719147524,402
XLF,VIX,0.0006449510833991717,1.6228410286211787,-0.008138014409920725,-20.748169816842896,-0.00013298663939758767,-1.7432812173277819,0.5189967805486341,0.516585736842111,402
XLE,OIL,0.001094856848376204,1.6279364735828206,0.008979347792250791,13.736733442125264,-0.00012732489573835803,-0.5271483959904365,0.3432999065571789,0.34000817676548545,402
XLE,DXY,0.002577826327701005,3.030053738391124,0.0013981572395492601,1.7811785241022455,-0.0016139925533158444,-4.02942832075035,0.06035588073008058,0.05564588514476765,402
XLE,US2Y,0.0004612431178021395,0.5685497045844687,0.0027213821553693377,3.4382179185930615,0.0005078689189518477,1.8332452552060625,0.030965415229859294,0.026108099015472508,402
XLE,US10Y,0.0016058407711702703,1.8284183378322134,0.004400551782822493,5.930538447776405,-0.0006395830926541114,-1.3530007215479267,0.08555783306844444,0.08097416305876237,402
XLE,VIX,0.0012719828396814024,1.7572069847439549,-0.006128241073958388,-8.578071205111637,-0.00030489259774506863,-2.1943140624602826,0.15923444147269106,0.15502007777079974,402
XLV,OIL,0.0007945397692927222,1.402263027255199,-0.0017672170363962395,-3.2089451695818147,-0.00022770527739265637,-1.1189904637551118,0.025307144627740197,0.0204214661546962,402
XLV,DXY,0.0017044879788001585,2.8740472185866626,-0.0014196571103957099,-2.5944074140101505,-0.001139922684430035,-4.082447275107065,0.04517231662255128,0.04038621294647371,402
XLV,US2Y,0.0002405909618937107,0.4236841937211017,0.0003554951837044601,0.6416556200873765,0.0003276249484786728,1.6895471443254972,0.007207218380217428,0.00223081345981746,402
XLV,US10Y,0.0006859746838168847,1.0922446242595205,-0.001589707752541804,-2.9960083653434526,-0.00011886945604281303,-0.35164955196486447,0.022206991010240484,0.017305772920066187,402
XLV,VIX,0.0006570394772645832,1.344240585906612,-0.004793834971640275,-9.937582696394951,-8.986209186818629e-05,-0.9577944158704627,0.19840438277262074,0.19438635962862372,402
XLY,OIL,0.00019469805214127414,0.25614654948785026,-0.0022142683601674602,-2.997199981094007,-6.803382419938041e-06,-0.024922478648496442,0.023657135497055504,0.018763186301551937,402
XLY,DXY,0.0017546764145344857,2.204081927622457,-0.0006983762357723085,-0.9507687663059261,-0.001570671965168245,-4.1904572947548715,0.04231161898726565,0.03751117597467035,402
XLY,US2Y,-0.00020996632394849998,-0.2756757185144824,0.0003058174837743417,0.411544221996606,0.00039887013176482486,1.5335953474756518,0.005860176793341831,0.0008770197847870476,402
XLY,US10Y,0.0006807784469977125,0.8011166494767448,-0.00038009585801370766,-0.5294159223184102,-0.0004940959478371138,-1.0802622937425435,0.003559531628793522,-0.0014351574357238661,402
XLY,VIX,3.281125785398179e-05,0.06996040832147145,-0.010923116309537401,-23.598703883478905,0.00015548711958378482,1.7271661233374145,0.5892021187299032,0.587142981480429,402
XLP,OIL,0.00013293648765940437,0.2719651830078561,-0.0008047131518427038,-1.6938259102540034,0.00017004157077060077,0.9686428189753987,0.01258988089220403,0.007640456736275114,402
XLP,DXY,0.0009110305176740706,1.7762904224261407,-0.0013642500148102687,-2.8829013035422486,-0.0006099928433588146,-2.5261028023798,0.02791746727042943,0.023044873121408904,402
XLP,US2Y,0.00030243645724108907,0.6224608741395552,-0.0009458676702443251,-1.9953249142029041,1.189079979399182e-07,0.0007166702529025524,0.010606601549421613,0.005647236143654144,402
XLP,US10Y,0.00032679175327395373,0.6078103519598943,-0.0014386209134249698,-3.16706717669072,-2.4297124434008495e-05,-0.08396143398785971,0.02452330651466561,0.01963369902852352,402
XLP,VIX,0.0002422549967896619,0.5339138879903209,-0.0021939799847737695,-4.899404225011825,6.045044690435833e-05,0.6940779172748833,0.05969274476474362,0.054979425189629505,402
XLU,OIL,0.0005674276605709618,1.0380278577708617,-8.266171970070155e-05,-0.15558277230776585,-0.00011769343209702632,-0.599501369789559,0.0009001453786465774,-0.004107873942763796,402
XLU,DXY,0.0014363326337580881,2.533164667968826,-0.0013291896818846817,-2.5406808480836958,-0.0009887652506038213,-3.7037939771521327,0.0387893692223753,0.0339712708224873,402
XLU,US2Y,0.0006372211128873675,1.1750836766380515,-0.00032804931005456033,-0.6200448332565421,-0.00018766093292294948,-1.0134046739101366,0.0029023707250269704,-0.0020956123791082693,402
XLU,US10Y,0.0009023100839840419,1.5240234513911954,-0.002008536334937069,-4.015405720235014,-0.00045341097377298137,-1.422839231406848,0.04300571517653562,0.03820875134283397,402
XLU,VIX,0.0005337974221654729,1.105383489343972,-0.003812823472556313,-8.00009854952729,-8.397932776035064e-05,-0.9059810885110025,0.13828461079592413,0.13396523541144245,402
XLI,OIL,0.0008811602745052328,1.3866466635845085,-0.0014330284621522124,-2.3201939028171386,3.067669298745164e-05,0.1344184512666539,0.014872973103867926,0.009934993019175442,402
XLI,DXY,0.0023009962581862203,3.48314265030422,-0.0009385210679589009,-1.5397638997380123,-0.0013927000288074512,-4.477732706095753,0.04800912649062761,0.04323724241288629,402
XLI,US2Y,0.0006951912922347339,1.1060947320730559,0.0018619040143550251,3.0363415049790072,0.00021710943830600932,1.0115726979375164,0.0227018308915935,0.017803093201826936,402
XLI,US10Y,0.001476583008514051,2.090002431931551,-0.00018168729027067388,-0.30438789302280006,-0.0005662308857445792,-1.489053991347746,0.005714053544907616,0.0007301640889922911,402
XLI,VIX,0.0009097509685843736,2.2004075432390815,-0.008776897041202091,-21.509669592019915,2.0147004193388126e-06,0.02538641132355028,0.539124328501027,0.5368141747591775,402
XLB,OIL,0.0005947584831658676,0.8939307641424331,-0.0011018231463142331,-1.7038591596590758,5.713639038880048e-05,0.23911977006402205,0.008551640816381822,0.003581974855561554,402
XLB,DXY,0.00241506979503506,3.5719514832964787,-0.002453830097437733,-3.933463390722908,-0.0017677143511858008,-5.553070469536585,0.0844663942876197,0.07987725340685581,402
XLB,US2Y,0.00033475955982187257,0.5062750630570472,0.0007969930295463328,1.2354165044124754,0.0003177836901002384,1.4073935207224977,0.006933052884890878,0.001955273701356397,402
XLB,US10Y,0.001228081761565108,1.6746214395864438,-0.0013368429045951258,-2.1576631402105937,-0.0005777662478069453,-1.4637587297705208,0.016457891703697825,0.011527856073139775,402
XLB,VIX,0.0006613986481407304,1.3954499971536294,-0.00831753299175681,-17.781059917261683,-9.669959536122474e-06,-0.10628840016057131,0.4439349930483061,0.4411476997803777,402
XLRE,OIL,0.00022407482807560553,0.4080348144063962,-0.0006749302368257693,-1.2677074611033299,0.00014094917425998586,0.7164291680318212,0.007076222163668766,0.002074087262730173,400
XLRE,DXY,0.0019631031601639367,3.5427029364826947,-0.0019469675705886314,-3.818018782461914,-0.0015968512393944338,-6.135522151998261,0.09623540626091598,0.09168243601537907,400
XLRE,US2Y,0.00021818067360460867,0.40014698093832274,-0.0005997712026461857,-1.1267905904545168,0.0001491101258675356,0.802601162312699,0.00642054644535317,0.0014151083921811747,400
XLRE,US10Y,0.0009574558111365157,1.6184910190268347,-0.002362746012779505,-4.742878797126532,-0.0005879085609462929,-1.851020103915257,0.060525977155498345,0.05579311054167224,400
XLRE,VIX,0.00036018174411455036,0.7926745085407966,-0.005099078373208641,-11.397925429510938,1.1363861659319978e-05,0.13061486227918004,0.2485743796327653,0.2447888601346936,400
XLC,OIL,0.00046259006648606034,0.7687471965044023,-0.0007428177476116462,-1.273284720485986,-7.009015481983809e-05,-0.3251253531783817,0.0040686206508736555,-0.0009486658949657834,400
XLC,DXY,0.0018715578095319135,3.028973455731066,-0.0009034158566328424,-1.5887942436327815,-0.0014769262279577312,-5.089164366563514,0.0612848961280521,0.056555852783609084,400
XLC,US2Y,0.00019321566344759038,0.3234712857552889,-0.0002775066876349719,-0.47590601457352355,0.0002009487681279546,0.9873431868936868,0.0039021092028778126,-0.0011160161915659828,400
XLC,US10Y,0.0007069747678090063,1.0597303855110731,-1.8599036945951834e-05,-0.03310665958521139,-0.00031309884697715333,-0.8741435113216982,0.0019216541840069157,-0.0031064483138065757,400
XLC,VIX,0.0003566887369993617,0.8794155712851724,-0.007895389502904944,-19.771482917503192,4.492661557121573e-05,0.5784980800743225,0.4998473510507546,0.4973276903507584,400
