sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092671324647244,1.0522140124669752,-0.00023163347190669587,-0.2468577368688223,9.341178069468775e-05,0.2812753876185493,0.0005079151044046215,-0.004738762506595773,384
XLK,DXY,0.002942177249982231,2.938690513761545,-0.0005994332667671924,-0.6500611250345917,-0.0018445450995317402,-3.8946592166484075,0.038845550568754494,0.033800120388013166,384
XLK,US2Y,0.00016652429659324381,0.1756397784318426,0.0030443735826830003,3.4096446118336767,0.0009383549895057799,2.6826798462380923,0.041375745283808385,0.036343596965088265,384
XLK,US10Y,0.00191618402733944,1.8084250639324913,0.0012675280002726207,1.4133229682469204,-0.0008158730434094672,-1.4369904035493821,0.010711929638397621,0.005518816408153104,384
XLK,VIX,0.0010250503525365288,1.7950954566348982,-0.013732115737404023,-24.365384744507654,7.758735117099696e-05,0.7034867195286669,0.6127278048511333,0.6106948799422154,384
XLF,OIL,0.00046490073131645967,0.7477906679630241,-0.0005594282730765997,-0.9198387453539298,-4.329323587017613e-06,-0.020112774729496366,0.0023729412924129445,-0.0028639461548709555,384
XLF,DXY,0.0020130115814523462,3.1451576288672887,-0.0003526869532750618,-0.5982929328785741,-0.0015564822386057652,-5.140856466778512,0.06673814767720332,0.061839135329052275,384
XLF,US2Y,0.00013006506730757876,0.20790924886682058,0.0007539656229036511,1.2797660393812396,0.0003313805849754102,1.4358087839412774,0.008380033766448358,0.003174679612991449,384
XLF,US10Y,0.0008695546174658889,1.2612562571565318,0.00045764958880289465,0.7842600592396056,-0.00041003974729819485,-1.109942311594438,0.004894739453566999,-0.00032891020809389104,384
XLF,VIX,0.0005944602157661748,1.4508400949855633,-0.008318979661759044,-20.57123127920546,-0.00013422708345305154,-1.696131569350919,0.5262599645560123,0.523773140222973,384
XLE,OIL,0.0010056782180735305,1.4625779100052183,0.008859608061236934,13.171097093143372,-0.0001398441101077389,-0.587403156163175,0.33628134749455796,0.33279726007983124,384
XLE,DXY,0.002551989718371491,2.9362932455838524,0.0013863937113105763,1.7319502837961127,-0.0016901929772472051,-4.111042486979086,0.06405377005935375,0.059140666490111626,384
XLE,US2Y,0.0005751052931189296,0.6856077136014262,0.0027068578444370676,3.426570536040058,0.00029185302613917374,0.9430808741224993,0.03035895279487577,0.02526897354445523,384
XLE,US10Y,0.0015101150545702659,1.6783525454186647,0.004192103145816615,5.504598753005464,-0.0006455980140626881,-1.3390701284540292,0.07821049152206061,0.07337170145131033,384
XLE,VIX,0.0011826395865237734,1.6105308856336482,-0.006376248232219524,-8.797825261552871,-0.000317267518684482,-2.23699435054442,0.1724458584839491,0.16810174225551844,384
XLV,OIL,0.0007404912879073963,1.2819130388529865,-0.0018817727539851476,-3.3300692390873374,-0.0002633676116146832,-1.3168402940456716,0.02869362191532243,0.023594900770521066,384
XLV,DXY,0.0016064657202543397,2.636068887094774,-0.0015390382072150198,-2.741972089542589,-0.0011316030738110962,-3.9253155752122715,0.04577490250293592,0.0407658468730302,384
XLV,US2Y,2.7464157604802195e-06,0.004672211027801012,0.00029932348694435256,0.540708081464364,0.00047630348735246006,2.196323634816674,0.012618861519698932,0.007435758430563544,384
XLV,US10Y,0.0005530384996730646,0.8587917415034559,-0.0015501539490803233,-2.843988774858824,-7.542539051289937e-05,-0.21858383585832467,0.02086496317047215,0.015725146704175463,384
XLV,VIX,0.0005648266410408007,1.1378744665886387,-0.005017127239524383,-10.240655693543905,-8.724431031762651e-05,-0.9099948252248607,0.21584690938693396,0.2117306201973641,384
XLY,OIL,7.3946946297387e-05,0.09576207962526764,-0.0017536167886785668,-2.3214294790735335,6.826036011877372e-05,0.25531364741725754,0.01618514374377389,0.011020761296234749,384
XLY,DXY,0.001717274567147876,2.1187096972573736,-0.0005053535040987976,-0.6769480374193642,-0.0015793579333710098,-4.119148500337859,0.04328066830563393,0.03825851958282889,384
XLY,US2Y,-0.0007855141609216169,-1.0137435376919468,0.000682438292325854,0.9351975595450118,0.0009299654911164164,3.2530992944856307,0.027531452502688958,0.022426630731049557,384
XLY,US10Y,0.0007133892110195302,0.8270390681786627,-0.00024857796224567956,-0.34047299039723533,-0.0005728514666522528,-1.2393943149178994,0.004284738039434632,-0.0009421137293872395,384
XLY,VIX,-2.4149741361792785e-05,-0.051987729940085874,-0.01104717262402454,-24.095335668436956,0.00016661317489977785,1.85703607290976,0.6107675511340248,0.6087243361793477,384
XLP,OIL,0.00016130394710404158,0.32398640312057464,-0.0005691194265962758,-1.1685106517971144,0.000159213045327774,0.9236183849478605,0.007953207023932318,0.0027456123101472496,384
XLP,DXY,0.0009025925183331167,1.7211048624941876,-0.0014221897841907938,-2.9444317545302394,-0.0005840110051995495,-2.3541373616820125,0.028478338213029364,0.02337848697005318,384
XLP,US2Y,0.00023624953039358003,0.46953785807909837,-0.0006054695555202235,-1.277785243815543,8.407178166411137e-05,0.4529041685957978,0.005373299338493953,0.00015216180221311326,384
XLP,US10Y,0.0003223800210829558,0.5864306258813485,-0.0012635785486541354,-2.715634523332907,-2.2835928129651714e-06,-0.007752382150006556,0.018991422364822874,0.013841771038654027,384
XLP,VIX,0.00025275185349158915,0.5479346629397459,-0.002351033756346394,-5.164006271665475,6.752637156062427e-05,0.7579323950323288,0.06899366135118845,0.06410648896982996,384
XLU,OIL,0.0006171366747958843,1.1038758479353958,-0.00012198321036271191,-0.22304187631646263,-6.836363212393552e-05,-0.35318002570383417,0.00037160648801737306,-0.004875786653777636,384
XLU,DXY,0.0015698955152423843,2.694501118102195,-0.0014280953677124114,-2.661295904161498,-0.0010236100935637697,-3.7139610567765318,0.041727442412134885,0.0366971402725661,384
XLU,US2Y,0.0006209546077349114,1.1017467873261673,-0.0005260273330745106,-0.9910513266924126,-7.219153355627596e-05,-0.34718792526313436,0.0026762660855690346,-0.0025590291055828107,384
XLU,US10Y,0.0009952225377843362,1.6399636938792201,-0.002059587446160759,-4.009727141480662,-0.0004474366644674491,-1.375984626649959,0.04465026684774043,0.039635307618594795,384
XLU,VIX,0.000636146646827328,1.286909574758132,-0.003930530894207684,-8.056297105251312,-8.742323854710676e-05,-0.9156727920420693,0.14560144016023768,0.14111640835005523,384
XLI,OIL,0.000807550263391055,1.2430404318066421,-0.001197263344880757,-1.8838783451252803,5.4832539046353824e-05,0.24377332359123444,0.010870657792283023,0.005678377780694022,384
XLI,DXY,0.002279811647892308,3.3630901298814937,-0.0010277539006726577,-1.6461030051548942,-0.001421272869957514,-4.432126739526012,0.04940976506635952,0.04441979007983132,384
XLI,US2Y,0.0002837418883690942,0.43511744272962477,0.0012070842505419112,1.965560968190374,0.0005800085599560996,2.4108703064603936,0.02167739220295084,0.016541840455984835,384
XLI,US10Y,0.0014870733664582145,2.057326428513479,-7.561406009589961e-05,-0.12359301332228488,-0.0006264647757781613,-1.6174670729431697,0.006845156970496258,0.0016317457209976682,384
XLI,VIX,0.000858285926958751,2.070798812267051,-0.008963028267401165,-21.910594012667776,3.964406383178808e-06,0.04952297336014616,0.5598523463073546,0.5575418599362646,384
XLB,OIL,0.0005032778731365047,0.7420016049263383,-0.00075287241137811,-1.1346603172406902,7.565859142062513e-05,0.3221717005121905,0.004514892421920713,-0.000710751187412928,384
XLB,DXY,0.0023494838540787937,3.394252989935385,-0.0024750318260862115,-3.8822264844154977,-0.001775367770672951,-5.421946681902077,0.08489010710662859,0.08008638063474749,384
XLB,US2Y,-2.3558039162921977e-05,-0.03462119811992223,0.0007202247970866441,1.1239239374953116,0.0006038700544049062,2.4054861116950055,0.01647235104774114,0.011309476250091599,384
