sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095963576188755,1.039070133939572,0.0001320962541047672,0.1378771298671461,0.0001979190085617047,0.5893673815421331,0.0009401647702279581,-0.004445602535593007,374
XLK,DXY,0.0030670820024452845,3.0186075382283364,-0.00045261898422093973,-0.4844427707442042,-0.0018650826835698718,-3.856510566406931,0.03957045965367578,0.03439294191595965,374
XLK,US2Y,0.00026416318275528723,0.2780197340899341,0.0032834111648612587,3.617674508051364,0.0009662541652692537,2.8902708294370774,0.04703053867715934,0.04183724461000482,370
XLK,US10Y,0.0020412680729618043,1.9038650745057257,0.0014992976183834151,1.6533722992253093,-0.0008156667273497467,-1.4171768694112892,0.012807490377953257,0.0074276946851900005,370
XLK,VIX,0.0011279986366866516,1.9633212768218429,-0.013797030649310739,-24.33621864762775,7.919929711036677e-05,0.7101216504668177,0.6184406662472186,0.6163837426151282,374
XLF,OIL,0.0004442240572784215,0.7011415007836113,-0.0004938488331593091,-0.7905007320481804,-1.9222283003274898e-06,-0.008778292926650975,0.001837904096151588,-0.0035430236445701535,374
XLF,DXY,0.002032599102695005,3.1132782214779233,-0.0003550501730600777,-0.5914041691993295,-0.0015945556518547573,-5.1312249744942475,0.0682096035336548,0.06318647471173366,374
XLF,US2Y,5.2281062853187095e-05,0.08238863489375758,0.0010783630205962067,1.7790525210144126,0.0002941061994702168,1.3172581785140713,0.011201732582648227,0.005813186166204853,370
XLF,US10Y,0.0007440573560315835,1.0541047023141585,0.00045713697433610856,0.7657206643470007,-0.00039954482621001777,-1.0544306747687195,0.0046237626780286645,-0.0008006309858512584,370
XLF,VIX,0.0005788297442617949,1.3941855919745239,-0.008409736155892597,-20.52753456139025,-0.00013688878843915188,-1.698502764442969,0.5318222419232226,0.5292983726074447,374
XLE,OIL,0.0008336913186047501,1.188326357676862,0.008705611338581852,12.584453783381424,-0.00015993732270850287,-0.6596017136158063,0.3270090718916938,0.32338108845175684,374
XLE,DXY,0.0023854051728042646,2.7012877980719803,0.0012745361648079782,1.5696011645324273,-0.0017158112676699485,-4.082191618594702,0.06266447548530041,0.05761145378980326,374
XLE,US2Y,0.0004034225609847065,0.4725214994728952,0.002583564591242742,3.167973930483102,0.00031018965828635966,1.032600976355081,0.027109924875854507,0.021808071605423085,370
XLE,US10Y,0.0013531837416954134,1.4663920279524978,0.004141648796860572,5.30656233952925,-0.0006421454009628573,-1.2962891337637286,0.07532660472124131,0.07028751264887745,370
XLE,VIX,0.0009981436093379637,1.3537375867701422,-0.006665298040199139,-9.16105945636293,-0.00032483050430159307,-2.2694827774898467,0.18805015486745857,0.18367306675353645,374
XLV,OIL,0.0008330234487691406,1.4307230491450678,-0.0019488590442567372,-3.394559466157256,-0.0002996122764343023,-1.48887917008424,0.03072254354495474,0.025497328146275144,374
XLV,DXY,0.001727851419113673,2.813762012419386,-0.0016947144099607515,-3.0012760275689376,-0.001196839249380294,-4.094793094371299,0.05218138145140738,0.04707184711960899,374
XLV,US2Y,-2.2972390284122386e-05,-0.039050695114865676,0.0004985950793762379,0.8873019887074287,0.0005076202585733192,2.452479322362684,0.016606185287229902,0.011247090929122128,370
XLV,US10Y,0.0005643069262400769,0.8687359628874488,-0.001664409282967803,-3.029557716768664,-8.125060081408952e-05,-0.23300979881046066,0.024524772166668818,0.019208830870574345,370
XLV,VIX,0.0006271350042870831,1.263530619123326,-0.005164901584360066,-10.545603788161026,-9.317185220832576e-05,-0.9670258549870006,0.2306262681836907,0.2264787008962712,374
XLY,OIL,6.013482618606513e-05,0.07626983769556804,-0.001509284062848812,-1.9413435328682496,0.0001246569929216901,0.45745134717657016,0.013213958937976611,0.00789435763845081,374
XLY,DXY,0.0018010382406291937,2.1765485198621897,-0.00046592947398407884,-0.6123420052159384,-0.0016209137229006413,-4.115479938260375,0.044505812945382695,0.03935490088578897,374
XLY,US2Y,-0.0008114410335882056,-1.0294370593087179,0.0009311297860500302,1.236670315915405,0.0009362071081978676,3.3756591850206292,0.031048503407573036,0.025768113780366253,370
XLY,US10Y,0.000690491601495872,0.7793390720719088,-0.0001794491663326093,-0.2394727913612697,-0.0005697958050300696,-1.198015622246301,0.004044233069596004,-0.00138331879378506,370
