sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001097095632759997,1.172975405631928,-0.0006711548589843088,-0.7384986062224735,1.671804679401424e-05,0.049852951683644696,0.0015010252302931626,-0.0033935775872053764,411
XLK,DXY,0.002828679966285265,2.9089568374351047,-0.0006777801898047844,-0.7552328335007806,-0.001719089663154486,-3.7657574640606644,0.033841647420602805,0.02910557706482142,411
XLK,US2Y,0.0005588552021875885,0.6142952143537823,0.003612876599798712,4.065072623760906,0.000556271258904405,1.8065788345732465,0.04024051588331312,0.03553581252979998,411
XLK,US10Y,0.0018447622632279698,1.7844551653729108,0.0011453478216266189,1.314129558470268,-0.0007327721608214406,-1.3103509759404004,0.008522894982782137,0.00366271309544286,411
XLK,VIX,0.0010334252641723304,1.8083297735825172,-0.013509726228267826,-23.945227331256906,8.054370896360312e-05,0.7402578319711454,0.5879681417900471,0.585948377779214,411
XLF,OIL,0.0005502549424263829,0.9325147081057049,-0.0009439688807325153,-1.6463870339000133,-3.292989465954002e-05,-0.15564780498100517,0.006823115636802601,0.001954601497767383,411
XLF,DXY,0.002021842571406457,3.344902769941076,-0.0002893941646272712,-0.5187575851390236,-0.0015081067617590792,-5.3145757628987145,0.06705394658787756,0.062480681620171064,411
XLF,US2Y,0.0004256488019243916,0.7264761903420561,0.0008315490830545056,1.45276445548612,9.198016325830932e-05,0.4638276218675709,0.005163393829375917,0.00028674379912774217,411
XLF,US10Y,0.0009212861863535317,1.4053855328577083,0.0002457515749016618,0.44466483289082676,-0.00040486609284017005,-1.1417361867194074,0.003711911754582853,-0.0011718533838751544,411
XLF,VIX,0.0006479571548778609,1.649745834076554,-0.008048563206388826,-20.756922675701276,-0.0001308704051901681,-1.7501087075909798,0.5136375594140898,0.5112534298033746,411
XLE,OIL,0.0011170328858256427,1.692222116159428,0.008940994521957771,13.939903193559,-0.00012997363810787144,-0.5491710105029116,0.3447813980902392,0.34156954219852476,411
XLE,DXY,0.00257685349858929,3.0828667796605864,0.0013652819611933921,1.7698070077117778,-0.0015933547889514332,-4.060484654269682,0.059502273789938886,0.05489199081832097,411
XLE,US2Y,0.0004935194953145669,0.6195596832778781,0.002692281953481692,3.459686306906151,0.000495060516770303,1.836240614449419,0.030622401518790365,0.025870550545843307,411
XLE,US10Y,0.0016451192928218694,1.904253128646734,0.0044277326578663736,6.0791691568697885,-0.0006593480607309205,-1.410897473749878,0.087797694270915,0.08332611434087045,411
XLE,VIX,0.0012854894105951448,1.8038724892834512,-0.006025988396743561,-8.565238901970913,-0.0002988410324499822,-2.202573389537381,0.15591570319144676,0.15177803506983623,411
XLV,OIL,0.0008924132512779395,1.5773647576318355,-0.0017791226822782985,-3.2363429802957424,-0.00024103557587558117,-1.188251006943859,0.02526658774666013,0.020488482784634,411
XLV,DXY,0.0017386949738052713,2.934971741945689,-0.0015364370871890742,-2.8101780424667298,-0.001089381400165175,-3.917065515433001,0.043299891785503086,0.0386101853726869,411
XLV,US2Y,0.00034273008244039,0.6047950965407539,0.00034057810747796806,0.6151911943052576,0.00030998828361766925,1.616195069874777,0.00645476588109084,0.0015844461059981718,411
XLV,US10Y,0.0007739903440916572,1.233304999583511,-0.0017101243928525813,-3.2321998527130593,-0.00012232383233030751,-0.36032920917385725,0.0251789543882599,0.020400419850947427,411
XLV,VIX,0.0007436867419528359,1.520935112784633,-0.004802557626261743,-9.948717287963985,-9.194631896675836e-05,-0.9876608117017617,0.19523652844513106,0.19129160946692092,411
