sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992630137580783,1.131626825877884,2.059671420220852e-05,0.0214784092593283,0.0001836529791634396,0.5469654415045941,0.0008805422086956005,-0.0045791269595629736,369
XLK,DXY,0.003161932219863594,3.112465002748972,-0.0005106015975186771,-0.5464096203968184,-0.0018846213063064892,-3.888792590908524,0.04058709999999499,0.03534440655737203,369
XLK,US2Y,0.00042786315485000907,0.44972051689046805,0.0033590382563102135,3.693001719041789,0.0009681215698008535,2.90183173075541,0.04892651014507976,0.04367196047737287,365
XLK,US10Y,0.0022545552786402013,2.098591967463275,0.0014122293787331957,1.5529823039233557,-0.0008635889389448064,-1.500356693013016,0.012764169964994188,0.007309828362590753,365
XLK,VIX,0.0012075537369677174,2.1437023493413943,-0.013864575804521922,-24.94297476311273,7.506798768421437e-05,0.6828386023451674,0.6331633088780557,0.6311587367954221,369
XLF,OIL,0.0003292994435138779,0.5163475586030529,-0.0004666465441426136,-0.7412107975465851,1.118264857415723e-05,0.05072897642941388,0.001729607444215464,-0.003725422023302505,369
XLF,DXY,0.001934233608171716,2.9417824985982004,-0.0003370156837920605,-0.5572319302176024,-0.0015981127502267714,-5.095042540507612,0.06838617481991538,0.06329538888996955,369
XLF,US2Y,5.224825002705244e-05,0.08130690197941688,0.0010576338457560742,1.721542515623089,0.0002892906007878271,1.28379152649492,0.010673636593971914,0.00520774508344124,365
XLF,US10Y,0.0007391974445132837,1.034609535162524,0.0004298896479965147,0.7108323002492752,-0.00039954581676017963,-1.0437655015206329,0.004401310079249043,-0.0010992351689320667,365
XLF,VIX,0.0004758016215952712,1.1477254936355175,-0.008468689246686114,-20.70198314398308,-0.0001357176332520204,-1.6774657479077586,0.5394313416894372,0.5369145730647893,369
XLE,OIL,0.0008867354989070483,1.249523464880983,0.00876504806711673,12.51143648239348,-0.00015990851863359557,-0.6519018487069386,0.3279682302856689,0.3242959255331316,369
