sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011859609500401303,1.270098891396394,-0.0006361674781797576,-0.701368068377263,1.0944206491975768e-05,0.03283276474034034,0.0013319258113341226,-0.0035396257700739397,413
XLK,DXY,0.002925989973101107,3.0149680668780823,-0.0006840599937099533,-0.7630247383397336,-0.001731963312704663,-3.8066579012586526,0.03440433618576655,0.02969411343545325,413
XLK,US2Y,0.0006577188369227242,0.7232074786788812,0.003527711415092081,3.974154832409476,0.000541813335940174,1.7603261068965768,0.03837041347067116,0.033679537438820795,413
XLK,US10Y,0.0019566819128971546,1.896917078408202,0.0011559744053022624,1.3282682896058788,-0.0007603025630341932,-1.3649402565493618,0.00895607010138888,0.004121709467737156,413
XLK,VIX,0.0011209639375782219,1.9591004028964538,-0.01350240628625569,-23.902525030505597,7.7443853972397e-05,0.7124209124243172,0.5858134120349043,0.5837929896545868,413
XLF,OIL,0.0005210914970280739,0.8911734197308568,-0.0009641250001627881,-1.6953746439047783,-3.367744159682272e-05,-0.1610085042379048,0.00716699199143378,0.002347414282654281,415
XLF,DXY,0.0019896965008421716,3.3063962265277613,-0.00029434240062926317,-0.5294871582042141,-0.001496341449134969,-5.303884332189666,0.0664901353522035,0.06193642869538496,413
XLF,US2Y,0.0004030772529476873,0.6910320255051519,0.0008431996158493712,1.4810488704643612,9.412881635149342e-05,0.4768187156971066,0.005343183401275486,0.0004911989300622199,413
XLF,US10Y,0.0008907658692790613,1.365629438714397,0.00023888221330370472,0.43407281366737865,-0.0003947435102136953,-1.1206845194637272,0.003561513560039864,-0.0012991619835696078,413
XLF,VIX,0.0006257731058881269,1.597853319885878,-0.00802057274883444,-20.744021529029087,-0.00012910756050385608,-1.7352271703686692,0.5121053379302087,0.5097253639688927,413
XLE,OIL,0.0011803036082060432,1.8026889346041202,0.008921007181902623,14.009577825064724,-0.00013009294795260422,-0.5554465823275537,0.3451692169771866,0.341990426768338,415
