sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012721316762900664,1.3990124721707395,-0.0009502202934116315,-1.080305357608492,-3.9063425054935485e-05,-0.11905915424987204,0.0028020509384475423,-0.0018796295735785673,429
XLK,DXY,0.0029707394878085627,3.149502227359619,-0.0008636952625135496,-0.9902466770331487,-0.0017426807078575923,-3.946975463915368,0.035332692927209974,0.030803738433910377,429
XLK,US2Y,0.0009303794245047568,1.0413998103604067,0.0027424333888745743,3.2192890315464804,0.00030244655185580373,0.9817980054862799,0.02420127922955062,0.019620064578046104,429
XLK,US10Y,0.0020308581651285566,2.0221509805889655,0.0008780171574540459,1.036361586940445,-0.0008006034007787997,-1.4753813423403517,0.007775427385279032,0.0031170960584493423,429
XLK,VIX,0.0011589302316456754,2.0726826783545444,-0.013343745907634125,-24.16576807841374,7.336174750193914e-05,0.6959976253983732,0.581799666187502,0.579836284338617,429
XLF,OIL,0.0003959592269257847,0.6911043030006708,-0.000985881535166246,-1.777034342134763,-3.7667546666390205e-05,-0.18199461828274371,0.0075465334130720985,0.002898039424374499,430
XLF,DXY,0.0018743764765424816,3.199834242676968,-0.00040694810552404856,-0.751303120970288,-0.001472266801291126,-5.36940827741892,0.0648205505554299,0.06043003670827218,429
XLF,US2Y,0.00033749556071268363,0.5924081154258231,0.0005634290844876933,1.0371908614029306,6.820495779995923e-05,0.34720421614342095,0.002591248535613766,-0.0020914216590548484,429
XLF,US10Y,0.0007792850009453804,1.2272339503004825,0.00012064863885991213,0.22523080558994907,-0.00037461670075103845,-1.0918702928098178,0.002943277264196187,-0.001737740213436867,429
XLF,VIX,0.0005294485886203707,1.3852001299710475,-0.007928403261555429,-21.004955890429937,-0.00012419655849068995,-1.7236967166275334,0.508795908868756,0.506489786375182,429
XLE,OIL,0.0011124578955993036,1.732833135633266,0.008850080141480825,14.236339084097098,-0.00016583028911039868,-0.7150478425086529,0.34432309350328005,0.3412520072901807,430
XLE,DXY,0.0025985569085132908,3.1962328446325157,0.0011071206960304653,1.4726741121646236,-0.001627613418708679,-4.276876324184119,0.05812802585871213,0.05370609170781404,429
XLE,US2Y,0.0005726195789813309,0.7357638617577278,0.0024386792352928746,3.286195716510224,0.0004030574092567693,1.5019493237706523,0.026799133655842744,0.02223011550399212,429
XLE,US10Y,0.001641267602610054,1.9531439657796617,0.004365598755090157,6.158472351627754,-0.000668087455548658,-1.4714348847228318,0.0870642851235981,0.08277820195516428,429
XLE,VIX,0.0012616251752970494,1.814267693211398,-0.005872936201938433,-8.552116675673068,-0.0002875580132185657,-2.193608189888793,0.1499091258516222,0.14591808888378932,429
XLV,OIL,0.0007723565731332196,1.4014417819325093,-0.0017691447278440505,-3.3185875994004155,-0.00022218953952253927,-1.1173359635411584,0.02533742846918452,0.020761547851668838,429
XLV,DXY,0.001573183415343813,2.7257726678671816,-0.0014466327947680545,-2.7106539930385876,-0.0010271081745723098,-3.801856418081799,0.03900745702151154,0.03449575494180024,429
XLV,US2Y,0.000295346783042632,0.5337939563759839,0.00012609121305729188,0.23899714644973497,0.00025371405733705306,1.329848136631821,0.004134872300573633,-0.0005405508341655985,429
XLV,US10Y,0.0006498295434636826,1.0664458080460901,-0.001801751022345765,-3.5051647575506233,-0.00010159693383264596,-0.30858357940477976,0.028131355005601377,0.0235685914140783,429
XLV,VIX,0.0006335074491398987,1.327312180472454,-0.004699720745766803,-9.971046022225863,-8.523670377446006e-05,-0.9473502291884072,0.1892237450037194,0.18541728371265698,429
XLY,OIL,0.00011390349089213419,0.15741434386833583,-0.002433847545088525,-3.477229448874649,-4.492878345702055e-05,-0.17208177724409518,0.028934884970215236,0.02437589381984062,429
XLY,DXY,0.0015053288995321536,1.9809351185797641,-0.0008127202376106144,-1.1566059755948492,-0.0014421665659342436,-4.054371379069906,0.03715355085472982,0.03263314499019798,429
XLY,US2Y,-0.0003086287741899626,-0.4243348988227222,-1.9450493729052046e-05,-0.028045904595308,0.0003760293266517113,1.4993746547154387,0.005435762380598841,0.0007664467110241047,429
XLY,US10Y,0.0004984551795994868,0.6143915781890161,-0.00064981888246069,-0.9494799263612604,-0.0004329403373101439,-0.987643167037837,0.004268739425667745,-0.000406055224916102,429
XLY,VIX,-8.347281474739985e-05,-0.1849536747891052,-0.010684719067114828,-23.97332801350173,0.00015034730188334854,1.7671609615700736,0.5810115126796254,0.5790444305795297,429
XLP,OIL,5.834928412824978e-05,0.12343402122379954,-0.0008802477032577607,-1.9250275765295553,0.00015317977718919013,0.8980566505077543,0.013515856154428407,0.008884475197406871,429
XLP,DXY,0.0007433274322115518,1.4986517178080119,-0.0012879397578216057,-2.8081584587273394,-0.0005340043650921423,-2.3000359001383663,0.023618513827055487,0.019034563187745768,429
XLP,US2Y,0.0001515753655174111,0.3222055598197177,-0.0008584360753330842,-1.913722008670122,5.913029988866724e-05,0.36452775300945234,0.009636534553451925,0.004986940818961005,429
XLP,US10Y,0.00020847937777131238,0.40112810751139283,-0.0015161351114919516,-3.458057558205396,2.0933343351076973e-06,0.007454378848333029,0.027328148739864,0.02276161422690559,429
XLP,VIX,0.00014998642536901728,0.3417586553719977,-0.0021365958916167807,-4.929890467802947,6.0722952514043584e-05,0.7339779474376144,0.05696312207049281,0.052535718887725125,429
XLU,OIL,0.00039239129735633456,0.745944967343062,-0.00020502251398767075,-0.4029226533146654,-0.0001289887613336523,-0.6795825960074453,0.0012081992923236307,-0.003480964091280514,429
XLU,DXY,0.0011780788543047601,2.1614563393991912,-0.0013575278610279374,-2.6935581985673194,-0.0009169648616922484,-3.5941322444924007,0.03599908847659106,0.031473262600894225,429
XLU,US2Y,0.0004945474679445746,0.9491097738149947,-0.0006308727849922262,-1.269745672124035,-0.00023183643938262248,-1.2903462745199434,0.006546583025118458,0.0018824824759405834,429
XLU,US10Y,0.0006954688543130984,1.2236274188956862,-0.0021575738123739544,-4.499989460555371,-0.000433227268242662,-1.4107178786702819,0.048904088685892466,0.04443884966563838,429
XLU,VIX,0.0003364111469095562,0.7220657750682034,-0.0036870274772128316,-8.013644468386289,-7.333064096200823e-05,-0.8349383858781108,0.13101544575126656,0.12693570605995785,429
XLI,OIL,0.000647965531874612,1.0701529316886398,-0.0016262449020223433,-2.776595391410283,5.882228114043025e-06,0.026923948927391757,0.019187703180059135,0.014582950612829326,429
