sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012170413098786814,1.271300753389401,-0.0006263609783974015,-0.6732749300799421,1.4739730874669341e-05,0.04294645094289434,0.001282809524057238,-0.0037612166904676947,399
XLK,DXY,0.0029942560678931254,3.00572037727675,-0.0007155172546894682,-0.7797227383999316,-0.0017669403908533797,-3.7590349283194393,0.034661735652423586,0.029786289872890448,399
XLK,US2Y,0.0006785352723204807,0.7286875582919766,0.0037147498965981814,4.088161276477099,0.0005545987986779896,1.7483198338163932,0.04163612000540884,0.03679589838927466,399
XLK,US10Y,0.0019973257515607966,1.8906453199128264,0.0011722165281647446,1.3144309996826316,-0.0007675052244800149,-1.3471149514908143,0.009030522366143101,0.0040256260144569955,399
XLK,VIX,0.0011527615405563397,1.9837259402014455,-0.013689485939177596,-23.8715655729794,7.918100715510726e-05,0.7075507293946576,0.5936098395584768,0.5915573640006914,399
XLF,OIL,0.0005289752077732732,0.8743968236234887,-0.000877085228862349,-1.4919003488548883,-2.6780173627329576e-05,-0.12347566764536438,0.005805101498059684,0.0007839151419893886,399
XLF,DXY,0.0020347374920539436,3.280338265678303,-0.0003307752816942667,-0.5789002557543916,-0.0015363257802303144,-5.249142782742111,0.06702962584473382,0.062317654258091104,399
XLF,US2Y,0.0004062436886691431,0.6761568329997287,0.0008603421529785864,1.4674439812576583,9.625971612781539e-05,0.47030373195914804,0.005428058481001141,0.00040496786726895717,399
XLF,US10Y,0.0009034943028535402,1.346777187250716,0.0002924524869162728,0.5164097598629517,-0.00040224027145905505,-1.1117778963181182,0.0038345384400128024,-0.0011966002547345589,399
XLF,VIX,0.0006357362007316263,1.5885100777223198,-0.008171748329118812,-20.690909624791036,-0.00013380941028658363,-1.7361772323921747,0.519502591376988,0.5170758367879829,399
XLE,OIL,0.0009816542384695317,1.4618326443377845,0.008846683749137472,13.556400076262175,-0.00015624484935829582,-0.6489923248314199,0.340154364862041,0.33682181114922305,399
XLE,DXY,0.002427142088326009,2.860431695231271,0.0013626358250082625,1.743318078762224,-0.001605364578234514,-4.009635384114606,0.059588116479803444,0.05483856151252975,399
