sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883492884745864,1.1328905898653046,-0.00034556368740891637,-0.36965555130744704,-9.155752727885547e-06,-0.02684536168546061,0.00036527974996591883,-0.004761052148752221,393
XLK,DXY,0.0028244878037811754,2.8184931226466237,-0.0006879825821281203,-0.7453944898159564,-0.0017497231928184202,-3.686188899073198,0.033918219682919415,0.028963954142831816,393
XLK,US2Y,0.0005821187092474576,0.6213894995266968,0.003511901580868865,3.8366733441805283,0.0004983662310380882,1.5709517082192395,0.037166955275453994,0.03222934991789228,393
XLK,US10Y,0.0018615174278404705,1.7603113874885754,0.0014123750293293376,1.5783700449069797,-0.0007842962597962339,-1.3828441019417548,0.011425327693367238,0.006355713989230627,393
XLK,VIX,0.0009958233044070454,1.7441736766286637,-0.013846879483711197,-24.577743704158607,8.36062670132961e-05,0.7557413890137143,0.6113846156599712,0.6093917162530993,393
XLF,OIL,0.0005154871924290623,0.8413393013932069,-0.0008137824626248839,-1.3649322170629015,-3.2283729913222246e-05,-0.14842003687884597,0.004890496668813582,-0.00021262898929497176,393
XLF,DXY,0.002030294754752827,3.2248024785698983,-0.0003463592431521721,-0.5973134133226877,-0.0015509555972429154,-5.200850302297672,0.066794729822643,0.0620090617704514,393
XLF,US2Y,0.0003985846074158623,0.654641629935426,0.0008001737649512747,1.3450162781540844,8.491707598011214e-05,0.41185088450998625,0.004626002472791102,-0.00047847956580993056,393
XLF,US10Y,0.0008911820755526786,1.3136518315652812,0.00035941856968426235,0.6261101608517259,-0.0004089370183509304,-1.1239343507653345,0.004311731497464777,-0.0007943621871635553,393
XLF,VIX,0.0006190470559789183,1.531376047093092,-0.008251918772748066,-20.68691776983842,-0.00013610777678846241,-1.7376730272031986,0.5232230054483817,0.5207779952199119,393
XLE,OIL,0.0010763540331846211,1.5903896181418724,0.008844163536828207,13.429338330272829,-0.00017458739639535252,-0.7266358331320459,0.3401674194680169,0.336783662644776,393
XLE,DXY,0.0025498490387137413,2.9759605827168043,0.0013040540799809227,1.6524935260544231,-0.0016518413177549042,-4.0701647910315355,0.06072472204192714,0.055907925744706266,393
XLE,US2Y,0.00037710286352823593,0.46282421783749333,0.002699268773019656,3.390490344822418,0.000526447577265257,1.9079775147101925,0.031291612689972714,0.02632387737043418,393
XLE,US10Y,0.0015544237683536492,1.758607651807521,0.004250388095565924,5.682828163665312,-0.0006538766972153236,-1.3793233119002843,0.08144521786770409,0.0767346805234359,393
XLE,VIX,0.0012120646274303972,1.6715229913168823,-0.006231252657252787,-8.708524837664484,-0.0003106441911366544,-2.210938930569892,0.16629658916308254,0.1620211870562266,393
XLV,OIL,0.0007425777065838604,1.2927434780904792,-0.00189160639500846,-3.3841584066552306,-0.00023821977630301543,-1.1681639344450678,0.028687992188252798,0.023706904968705422,393
XLV,DXY,0.0016570865781797889,2.742241833813567,-0.0014375875845900042,-2.5830114107232087,-0.001155061578693831,-4.035493507165747,0.045301329006437685,0.04040543838595789,393
XLV,US2Y,0.00016684223187628987,0.2892387948960954,0.0004097197834425531,0.7269384202818413,0.0003389844113502373,1.7353702777528075,0.00785861412763944,0.0027707095847042673,393
XLV,US10Y,0.0005918316453250227,0.9281437586155477,-0.0016364316751383838,-3.0328529238526443,-8.708915876545675e-05,-0.2546547883131099,0.02312473765451384,0.018115120924537043,393
XLV,VIX,0.0005949492524128186,1.1983574409053235,-0.004858244005452916,-9.916728737364515,-9.021471893255855e-05,-0.9378012052350218,0.20137859584971074,0.19728310146945283,393
XLY,OIL,7.498425198680413e-05,0.09763404601555098,-0.0022092722598035072,-2.9561735329579717,-4.350437366416292e-06,-0.015955840152934556,0.023559108299135545,0.018551719110926013,393
XLY,DXY,0.0016346792853162058,2.024733247869532,-0.0006107131938909808,-0.8213041492297243,-0.001568024284556353,-4.100331809424239,0.041646654884909484,0.03673202234585771,393
XLY,US2Y,-0.00032674364389918213,-0.4243744878771375,0.0002396415426354866,0.3185402832392456,0.0003984022745805028,1.52800861914593,0.0059707059885240055,0.0008731198653882943,393
XLY,US10Y,0.0006444457472633975,0.7509191271316182,-0.00045480073106580327,-0.6262739768746601,-0.0005752646405391238,-1.2498133828166158,0.004896200234133508,-0.0002068961749221998,393
XLY,VIX,-9.08493497181643e-05,-0.1936973691171993,-0.011017434921849692,-23.804828078828375,0.00016190620924085922,1.7815267016841756,0.5991713035411621,0.5971157717644502,393
XLP,OIL,0.00015132315287963097,0.3035440280727277,-0.0007857653908593564,-1.6197898347856838,0.00017023132580063096,0.9618588070475426,0.012027213326817887,0.006960686215673362,393
XLP,DXY,0.0009463233431322136,1.8038852213911336,-0.0013841406315891055,-2.864712375622496,-0.0006267969261617796,-2.5224767284652945,0.028312361456724777,0.0233293479257336,393
XLP,US2Y,0.0003310601661464374,0.6678772915652595,-0.000961959279654549,-1.9861249765921856,-9.964200255121382e-06,-0.059360024439949866,0.010597224375706649,0.005523363987889773,393
XLP,US10Y,0.00034039681661095493,0.6205251339723233,-0.0014268512388673667,-3.0738947359972992,-1.932466870551772e-05,-0.06568355198978419,0.023654747180015145,0.01864784844760503,393
XLP,VIX,0.00026063094509300047,0.5624641231432804,-0.002231528429116703,-4.880383248562545,6.064468717855352e-05,0.6754427428922619,0.060505787440371495,0.055687868401604224,393
XLU,OIL,0.0006100002593081706,1.0998650544569517,-5.572234245533612e-05,-0.10324956015992416,-0.00010277488781671744,-0.5219776744348971,0.0007022769814564178,-0.004422326726331027,393
XLU,DXY,0.0015258875698445301,2.6454938792314047,-0.0013435085522281642,-2.5290424573801804,-0.0010209986455738315,-3.7371484930481036,0.04008455055960791,0.03516190722914436,393
XLU,US2Y,0.000694645932328997,1.261839233853679,-0.0002691480801970036,-0.5003707932488382,-0.00018763649367688228,-1.00651375364512,0.0027417846472056473,-0.002372360046911215,393
XLU,US10Y,0.0009445312798056945,1.571059875933675,-0.0019919455576256828,-3.915527370029431,-0.0004381593037746943,-1.3588737706975278,0.041627222313967205,0.03671249012070554,393
XLU,VIX,0.0005954297535481297,1.2147082828688933,-0.0038662416446044005,-7.993060704987311,-8.816721239912608e-05,-0.9282725383273485,0.14081844829606394,0.13641238905655662,393
XLI,OIL,0.0008027407419566244,1.243441599872473,-0.0012905500620752196,-2.0543498493744456,2.5310562168634218e-05,0.11043517184739786,0.0119177773065694,0.00685068898506469,393
XLI,DXY,0.0022196891236354634,3.299385595507225,-0.0009181997227752269,-1.4818680566660118,-0.0013952524837491805,-4.378493275457094,0.04698620399311604,0.04209895375718331,393
XLI,US2Y,0.0006346259705437969,0.9934370711665899,0.001758499124241688,2.817246277593329,0.0001938541977942501,0.8961064568879569,0.020006413856384686,0.01498080572231486,393
XLI,US10Y,0.0014260009577991934,1.9897921405976482,-7.339508992822596e-05,-0.12102951928302348,-0.0005995396032041449,-1.559827080336926,0.006218151392220483,0.001121834219872886,393
XLI,VIX,0.0008241964078828637,1.9806962901421008,-0.008890243859390775,-21.651276241529967,3.8001624007455987e-06,0.04713204241666825,0.5481720248999346,0.5458549583609599,393
XLB,OIL,0.0005818687886568804,0.8669944859863785,-0.0009827801486242118,-1.5048635041028955,3.90070780308436e-05,0.16371566063181547,0.00667116309970639,0.0015771690643202607,393
XLB,DXY,0.002409517074903162,3.5264396869740353,-0.0024493374508088987,-3.8921228011708875,-0.0017933035762925948,-5.541039288880974,0.08557002743890907,0.0808806429642368,393
XLB,US2Y,0.0003277915914511535,0.49135624642122694,0.0007120641498951585,1.0923905373331817,0.0002937324313518906,1.30020684496057,0.0058469240238794296,0.0007487031214378215,393
XLB,US10Y,0.0011569175702390681,1.5620849120421927,-0.0011386585873688383,-1.8169047239339287,-0.0005375086647288502,-1.35318874274566,0.012710005555640502,0.00764697994310537,393
XLB,VIX,0.0006310194517470473,1.3414016922688958,-0.008476507829383301,-18.260628742715824,-1.026896940394257e-05,-0.11266003848183655,0.46284752390735995,0.4600928958248336,393
XLRE,OIL,0.00026848813704848345,0.48282227158907803,-0.0005981769360238744,-1.1054556371119062,0.0001555355796385993,0.7878571456512633,0.006373552952088302,0.0012780327108169454,393
XLRE,DXY,0.0020561158062966196,3.6560474785917334,-0.0019430950769410756,-3.751368832428782,-0.0016366523642759858,-6.144006411571898,0.09737618800415881,0.09274734794264172,393
XLRE,US2Y,0.00027865790713399777,0.5042110721331587,-0.0005687912635758911,-1.0533047925725938,0.00014533986626205105,0.7765825699172707,0.0058760626108053104,0.0007779911370145998,393
XLRE,US10Y,0.0010089221460650346,1.6836148199881664,-0.002332135141295088,-4.599124915740187,-0.0005867872916458516,-1.8257296573406716,0.0582167819412126,0.05338712441270599,393
XLRE,VIX,0.0004144785285852887,0.9007506735620583,-0.005165294135440676,-11.37575609288419,9.172763633587379e-06,0.10287970092752603,0.2511469349502402,0.24730666282177993,393
XLC,OIL,0.00036534560458494525,0.6045680219730935,-0.0006686674655014114,-1.1371059686743408,-8.775801437390054e-05,-0.40905679011937557,0.0033318298239006783,-0.001779288997515227,393
XLC,DXY,0.0017598736855555207,2.8279273378337493,-0.0009366500504533939,-1.6341637357371614,-0.0014858435649387901,-5.040699399480086,0.06125544944221539,0.05644137482397038,393
XLC,US2Y,9.773001417165619e-05,0.1628755493274111,-0.0004429278010919639,-0.7554765839365454,0.0001805402688720754,0.888513215760526,0.004703878388242155,-0.00040020428668996466,393
XLC,US10Y,0.0006519769786369954,0.9744136343720536,-4.134853776586591e-06,-0.007303106846175332,-0.0003751205909107782,-1.0453282342489274,0.0027947312035980776,-0.0023191419697168314,393
