sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563334542952117,1.0891776347471112,0.00012426133265049682,0.12992497890514818,0.00019158994769502165,0.5723449992988593,0.0008852354014980968,-0.004486349354407837,375
XLK,DXY,0.0031126783976720505,3.07044642447819,-0.00045693036065257094,-0.4899816042528969,-0.0018702532441935188,-3.881156031747277,0.03994603008862596,0.03478444960523153,375
XLK,US2Y,0.00021518730739723629,0.2268476023939621,0.003703267571329092,4.123747975611012,0.0009944578417598064,2.9301162756569834,0.056946466118613426,0.051862619574778335,374
XLK,US10Y,0.002026617182494127,1.8875424555515867,0.0014394772325346953,1.5849952185643046,-0.0008218284136992747,-1.4261389356249834,0.012249530897401995,0.006924730524881184,374
XLK,VIX,0.0011698755037046786,2.0387362939007287,-0.013789006862814649,-24.35223679409501,7.774430991814946e-05,0.6987486521668473,0.618062926927502,0.6160095018034564,375
XLF,OIL,0.000471179412505725,0.7452278126758071,-0.0004975510430963992,-0.797993505612834,-5.250649635772208e-06,-0.024060424276233006,0.0018474568588010554,-0.003518954663463525,375
XLF,DXY,0.0020575367882701696,3.1593274886382763,-0.00035735019013347395,-0.5964905148727768,-0.001595849622661621,-5.155044471466025,0.06861809905078387,0.06361066947578808,375
XLF,US2Y,0.0001489922149617845,0.23475837403830413,0.0008076563172356975,1.3442300252098187,0.00029410112029597924,1.295194916217696,0.008074995424320663,0.0027276908174436176,374
XLF,US10Y,0.0008453014607551072,1.2025395488850308,0.0005191065920774978,0.873056682047033,-0.00040407490631716485,-1.0710390511064436,0.005180697319416838,-0.0001822099726618287,374
XLF,VIX,0.0006028333009223874,1.4546563006096458,-0.008404147058846801,-20.55139297939071,-0.00013725655379686344,-1.7081547421566479,0.5317260578698648,0.5292084560304555,375
XLE,OIL,0.0008262128531332969,1.181003495766713,0.008695035789898789,12.603453909958596,-0.000158766064948255,-0.6575131003158049,0.32700733776078406,0.32338909764121837,375
XLE,DXY,0.0023714028834867797,2.6934059961018746,0.0012740181778957054,1.5730212554242131,-0.0017080876194470688,-4.081314269603726,0.06253449261455124,0.05749435547807036,375
XLE,US2Y,0.00045382694823718615,0.5340471042585575,0.0023201350669982425,2.883978597218092,0.0002209452035212885,0.726699393460704,0.022138508211712593,0.01686701768994281,374
XLE,US10Y,0.0013140323025576757,1.4362840682501326,0.004057740827599675,5.243445450058715,-0.0006415663313737859,-1.3065665711802616,0.07335552962837,0.0683601416479298,374
XLE,VIX,0.0009905423054768952,1.3469096557065268,-0.006653075667580425,-9.167952692595428,-0.0003235349008542695,-2.2689113993097387,0.18787698568481692,0.18351073291968156,375
XLV,OIL,0.000797182556120401,1.37076288525273,-0.001940287634279103,-3.3832152771488926,-0.00029432746709640993,-1.4663000052328174,0.03040162247728928,0.02518872797447902,375
XLV,DXY,0.0016845084896497725,2.746236883185408,-0.0016882220168777066,-2.991967272775292,-0.0011840259298598168,-4.0608731044679285,0.051383114091340776,0.04628302330688561,375
XLV,US2Y,8.129562469680898e-05,0.13764947327000931,0.00013097952519824157,0.23426115168738443,0.00045413090373473805,2.1491630928932253,0.01232181761399398,0.006997406927276906,374
XLV,US10Y,0.000638262660472096,0.983020126014722,-0.0016541064862435656,-3.0117892848669716,-0.00010432934125174263,-0.29938160529944047,0.02404428787978563,0.018783071102857152,374
XLV,VIX,0.0005949164687908321,1.1988430973839794,-0.00514826849421138,-10.51361349098984,-9.152056135152019e-05,-0.9511652908087705,0.22907494506047432,0.2249301867005844,375
XLY,OIL,8.2952266773083e-05,0.10547303022253252,-0.0015109745916807263,-1.9481809571703976,0.00012152592082682553,0.4476819441259237,0.013199398154381758,0.00789401857456662,375
XLY,DXY,0.0018208296405157628,2.2067235507597163,-0.0004675641070701617,-0.6160022063725253,-0.001620998183861691,-4.13289676766257,0.044747992210846466,0.0396122287281091,375
XLY,US2Y,-0.0007370040296213164,-0.9380507518409251,0.0009033237911872989,1.214477303781302,0.0009239329502191653,3.286834713165333,0.029603069032030804,0.024371818730316575,374
XLY,US10Y,0.0007625110183644687,0.8662504558823482,-0.0001623296846130177,-0.21801854915702804,-0.0005796022453483501,-1.226826329325212,0.004151011878182342,-0.0012174462788085982,374
XLY,VIX,3.519967484384888e-05,0.07448770144970386,-0.011107725857011221,-23.82075581123138,0.0001694061934831448,1.8488691180877899,0.6109657970560525,0.6088742153197947,375
XLP,OIL,0.00014464481063423753,0.2905495315428439,-0.0005817997243204998,-1.185085817565361,0.00014919778658506033,0.8682947909171469,0.008154301557757981,0.0028217978026922053,375
XLP,DXY,0.0009046397317747022,1.7267073222561862,-0.0015610388550141995,-3.239062089377761,-0.000612829206537064,-2.460797865196761,0.03392227759983568,0.02872831135037246,375
XLP,US2Y,0.00023115674331486535,0.4623973884353918,-0.0008996612882817926,-1.900979003003849,9.146429681251886e-05,0.5113771767098542,0.0113932413221568,0.006063824833327347,374
XLP,US10Y,0.0003367002438557354,0.6131476804266206,-0.0014247447167248012,-3.067304287980944,-1.4362162174841443e-05,-0.048730084145223666,0.024732619628657915,0.019475113535011745,374
XLP,VIX,0.0002255595083618205,0.4905303692310599,-0.002441702451953634,-5.381235064104055,6.806673939831267e-05,0.7634325469836282,0.07595498481398077,0.07098700086136778,375
XLU,OIL,0.0006584004217301608,1.1568139973306701,-0.00016102371367835778,-0.28689451177315217,-8.884769950039996e-05,-0.45227972022232754,0.0006163734695746603,-0.004756656780589008,375
XLU,DXY,0.0016284615366339438,2.7445572809312706,-0.001531914706866244,-2.806673324602521,-0.0010615025607007178,-3.7636502121629114,0.04476777560533807,0.03963211848493664,375
