sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806797037758347,1.1201614613178117,6.224549284105394e-05,0.06547009308646543,0.00018563283006663807,0.5562995950566028,0.0008526566825324267,-0.004461956845751791,379
XLK,DXY,0.0031340671073423563,3.1127512014084138,-0.000533198421987898,-0.5749105928169996,-0.0018731868153082606,-3.9291347305434674,0.04024515960853803,0.03514008067028562,379
XLK,US2Y,0.00025234545402514095,0.2668722304518568,0.0035611592883696332,3.9786238305416513,0.0010437526149502867,3.0541482976023686,0.05503700527513444,0.04998372722847744,377
XLK,US10Y,0.002126076086157981,1.99184580877804,0.0014191333464274682,1.5715488197537961,-0.0008349613433318445,-1.4579658965946884,0.012322999001801782,0.007041303809298016,377
XLK,VIX,0.001189269285482956,2.0733244275232448,-0.01374046018474797,-24.27354978411241,7.675597433383939e-05,0.6927145334501348,0.6139693347562513,0.6119159801538909,379
XLF,OIL,0.00046720699240950956,0.7431551458072798,-0.0006116928730164099,-0.9873133115927628,-2.6539007770682516e-05,-0.1220464532869789,0.0026747905594584065,-0.0026301307673528562,379
XLF,DXY,0.002007866032396334,3.1013788316647175,-0.00035412366322325927,-0.5938139158790282,-0.0015712738653236098,-5.125682290698811,0.06723405480957034,0.06227253382451492,379
XLF,US2Y,9.973342718684462e-05,0.15738486404961768,0.0007575048361241259,1.2628192970144942,0.00032377366178740213,1.4136711057310436,0.00820646245012735,0.0029027536931761633,377
XLF,US10Y,0.0008259601496692618,1.1783935708513351,0.000457444658287866,0.7714318914069503,-0.00040438451474417153,-1.0753005539200535,0.004729021639367725,-0.0005932830577479731,377
XLF,VIX,0.0005757047250867742,1.3946974450104714,-0.008388988258757052,-20.593717493396248,-0.00013532377148677422,-1.6971075019088402,0.5300887830589114,0.5275892553092247,379
XLE,OIL,0.0009051333812961097,1.3017369792411375,0.008769732227150148,12.798185774591484,-0.00014960130513106925,-0.62203721595324,0.33069102982196186,0.3271308757252702,379
XLE,DXY,0.0024467787584874145,2.792765568466773,0.0013135008156337728,1.6275916907131691,-0.0016953251092461602,-4.086697433954005,0.06286069806244565,0.05787591454150132,379
XLE,US2Y,0.000491401018236406,0.5807468414515424,0.002393192985860236,2.9878728051994266,0.00019921850715666587,0.6514260627168265,0.02338552190941401,0.018162984593421583,377
XLE,US10Y,0.0013234913784893883,1.4555337030039908,0.004099045226060558,5.328581562065066,-0.0006350848593735857,-1.3017781909226798,0.07495974040358,0.07001300104744934,377
XLE,VIX,0.0010776536053864407,1.4659567812732468,-0.006561314131467461,-9.044358406405117,-0.00032257793193063097,-2.271599072084781,0.18235811241308597,0.17800895343655987,379
XLV,OIL,0.0007730390420885515,1.335420010474813,-0.0019282508124023293,-3.3801143354192598,-0.0002937994297827067,-1.4673635473785434,0.03004930202249534,0.024889989799210865,379
XLV,DXY,0.0016302820206296623,2.670968495836128,-0.0016390213309138558,-2.9151839852239325,-0.0011533102468913885,-3.9905420177818023,0.04894363868831042,0.04388482825580153,379
XLV,US2Y,1.4836242535412174e-05,0.02520687895331728,0.00012998478502829569,0.23330349862611724,0.0004576234299940677,2.151235954308842,0.012258871313768127,0.006976833192451348,377
XLV,US10Y,0.0005648288451557501,0.8747866611132,-0.0016874266527988852,-3.089142534888171,-9.383191890983515e-05,-0.27085693858441595,0.025008032576403827,0.019794171788042325,377
XLV,VIX,0.0005694164046063614,1.1507945158442396,-0.00510841613781261,-10.461622139007371,-8.963810807437261e-05,-0.9378114678812092,0.22545603947289605,0.22133612478924125,379
XLY,OIL,8.413714941631826e-05,0.10779103746792498,-0.0016220024318450512,-2.108617350380712,0.00010085607798032669,0.3735659291967981,0.014579064611924597,0.009337463891775366,379
XLY,DXY,0.001780841303713899,2.1755063526592675,-0.00047473468264759046,-0.6295952376321073,-0.0016003367116460853,-4.128822519671403,0.04417810587897819,0.03909394686769618,379
XLY,US2Y,-0.0007780708088623321,-0.9941133969854475,0.0008487399129102057,1.1455789108877623,0.0009602170904770597,3.394461445834913,0.03079834834034012,0.02561545180740077,377
XLY,US10Y,0.0007602983672299437,0.8679840299763772,-0.00022156886941724642,-0.29899517272850396,-0.0005822434929984412,-1.2389004289768997,0.004295277058984359,-0.0010293471278659538,377
XLY,VIX,1.6800215228153766e-05,0.03578309193843777,-0.011082296290311832,-23.91870864205575,0.00016837115220602773,1.8564606634452474,0.6103411088941803,0.6082684552180855,379
XLP,OIL,0.00014307772875421504,0.28829944258061796,-0.0005609057359846654,-1.146867017664012,0.00014828876090684318,0.8638738498001095,0.0077109080437604005,0.002432774575908181,379
XLP,DXY,0.0008866856052335636,1.6988684461003942,-0.0015179518392879423,-3.157355051520898,-0.0005972863321769491,-2.416864928683061,0.03208480183694118,0.026936316740329258,379
XLP,US2Y,0.00023105782237295457,0.4617485470820209,-0.0007704812605166732,-1.6265990777483303,6.569559094375778e-05,0.36325008910500084,0.00809024810958714,0.0027859178855742517,377
XLP,US10Y,0.0003064666188443019,0.5589930610772653,-0.001387300796437229,-2.991035955692626,-9.913760837353648e-06,-0.03370278271313873,0.023362109436523393,0.018139446920141133,377
XLP,VIX,0.0002235836887420443,0.4876231418347905,-0.0024179472143875573,-5.343624838238933,6.75698221888878e-05,0.7628725991772132,0.07425261898905589,0.0693284307921892,379
XLU,OIL,0.0006631498177926533,1.1744554396380829,-0.00016888393990960684,-0.3035041668326711,-9.322046641582071e-05,-0.47731654335188123,0.0006802773614995594,-0.004635253078066892,379
XLU,DXY,0.0016101241927881245,2.7373493177348807,-0.001496993238187965,-2.762905445664589,-0.0010427000646255674,-3.7437768785231618,0.04358079220331168,0.038493455991627235,379
XLU,US2Y,0.0006783929582354514,1.1922281878457088,-0.0006232846594139029,-1.15717241451326,-0.0001019832574985272,-0.4958971114651063,0.0038258677052321888,-0.0015012666920659612,377
XLU,US10Y,0.0010465392542067392,1.7050379678400862,-0.0021722276072603385,-4.183228799024334,-0.00047110866595910007,-1.430552192987976,0.049236562630948,0.04415226617442902,377
XLU,VIX,0.0006595875464773085,1.3231989882853117,-0.0039867985816642295,-8.104420395532221,-8.964877110228614e-05,-0.931005190651095,0.14876800638580012,0.1442401766325332,379
XLI,OIL,0.0008314081099901191,1.2639612555258422,-0.0011060161681632835,-1.706209664096109,7.907385829708379e-05,0.34755437634766656,0.009811433367813538,0.0045444729070041046,379
XLI,DXY,0.0023455976333824863,3.418821117631722,-0.0010305358402608023,-1.6306520498706611,-0.001439121457485213,-4.429962221066684,0.049948961834136774,0.044895498865169525,379
XLI,US2Y,0.00029970464300855035,0.4562560802579692,0.0014283059812287948,2.297047778777651,0.000639252712376241,2.692603573341288,0.02806985882055646,0.022872371434570105,377
XLI,US10Y,0.0015669618830808896,2.137227878609359,-1.6738886914536593e-05,-0.026986510520675487,-0.000631374892696291,-1.6050323452171278,0.006840941446951354,0.0015299304386462431,377
XLI,VIX,0.0009072680017276553,2.1641983520720847,-0.009017058866370673,-21.795725297924243,3.0132790152696477e-06,0.037209673886299706,0.5604248743934903,0.5580867088317536,379
XLB,OIL,0.0005057592463825988,0.7368581444276985,-0.0006606904090596106,-0.9767636202101011,9.96095843409455e-05,0.4195768429257097,0.0040092303818430874,-0.0012885928608066255,379
XLB,DXY,0.002396897444109483,3.4231543323478926,-0.002507413629025941,-3.887571116258812,-0.001796531624491038,-5.418656296435398,0.0858507278295989,0.08098823170103298,379
XLB,US2Y,-5.571767056797917e-06,-0.008095175454601007,0.0008810646788210084,1.3523050992323487,0.0006412121754283034,2.577624905835877,0.019759275283270816,0.014517346274090404,377
XLB,US10Y,0.0011607239051801227,1.5205507023938365,-0.001033464410713372,-1.6002773596344622,-0.0005281853470007372,-1.289621927598288,0.011006168272618577,0.005717431204557699,377
XLB,VIX,0.0006103095049388332,1.2782154677198296,-0.008624674976081872,-18.30381532252485,-5.217262200885825e-06,-0.056565502175994126,0.4732231460058167,0.4704211414632945,379
XLRE,OIL,0.0002429184633977939,0.4290520977304637,-0.000579773221510194,-1.0391041359104856,0.00014676679855927762,0.7494586072023085,0.006131578694525741,0.0008450445386456451,379
XLRE,DXY,0.0020299300372166582,3.5395666965661476,-0.0020904658355969407,-3.9571949101627575,-0.0016449723191056707,-6.057694053618785,0.10065653037074063,0.09587278851101055,379
XLRE,US2Y,0.00012116870425461695,0.21271816265146476,-0.0007295882755159683,-1.3530864203578734,0.00025844225482233614,1.2553426243103945,0.0107555445280072,0.005465467226017928,377
XLRE,US10Y,0.0009691402044298636,1.581499381873851,-0.0023908150998303065,-4.611648142555915,-0.0005917844887044399,-1.7999070435103663,0.060914406749741024,0.05589255865749365,377
XLRE,VIX,0.00037772206965824243,0.8161417604778047,-0.005413448361659188,-11.85256078070914,1.160656900184559e-05,0.12982315109578932,0.2741605847268047,0.27029973677322394,379
XLC,OIL,0.0004465575226506519,0.7400273401705314,-0.00021879784526375665,-0.36792967137047244,-3.619606075405683e-05,-0.17342112126640083,0.0003714130695354756,-0.0049457602652009935,379
XLC,DXY,0.0018899709117821302,3.0385298678311328,-0.0009380306239139327,-1.6371962600947771,-0.0014834280038250368,-5.0367984618153585,0.06330469396907357,0.05832227212848362,379
XLC,US2Y,-0.00012776026171472748,-0.21092587174905522,0.00014707814283940648,0.2565167784600593,0.0005075953041299473,2.3186558893174896,0.014209721851530799,0.0089381160860309,377
XLC,US10Y,0.0007712119462329348,1.1470522027135392,0.00025310120500117043,0.4449706908444177,-0.0003937677873494922,-1.0915753077529236,0.0037417127133572148,-0.0015858717106356224,377
XLC,VIX,0.0003525869890769031,0.9168299018848877,-0.008170605243400325,-21.52889145476081,5.8023072114861754e-05,0.7810489538978511,0.5562549403472148,0.5538945942852319,379
